kww	// User ID
3-7-2021	// Evaluation date
p08_warmup_032	12-5-2021	11:23:34:899	// Source file name and timestamp
239.981	// Sampling rate
0.688	// Data capture period

1.830000	// height
94.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-5.643261	-2.566372	-32.733251	9.696452	32.733251	-51.915647	44.709770	-38.260529	-44.709770	50.965513	2.914027	3.315453	-97.191570	-98.930695	
1	-3.613530	-1.924909	-29.681447	8.960028	29.681447	-46.845905	31.145726	-22.277845	-31.145726	31.427637	2.997003	3.267413	-96.989752	-99.341624	
2	-2.022660	-1.458664	-22.694306	8.555448	22.694306	-43.434283	23.505106	-9.595655	-23.505106	14.200764	3.059078	3.214029	-96.756612	-99.693145	
3	0.473874	-0.562788	-1.854126	5.424859	1.854126	-26.806961	11.327277	8.736500	-11.327277	-12.548026	3.094345	3.163027	-96.502565	-99.998159	
4	2.669388	0.225268	22.804862	1.595265	-22.804862	-6.738259	0.782822	24.922283	-0.782822	-36.020473	3.100231	3.127306	-96.241173	-100.274128	
5	4.433454	0.832651	46.124628	-2.584852	-46.124628	15.297557	-9.943242	38.492696	9.943242	-54.112094	3.083036	3.111755	-95.984883	-100.536864	
6	5.686524	1.210354	62.947213	-6.550066	-62.947213	36.122385	-21.586392	49.185526	21.586392	-66.050534	3.052390	3.116973	-95.742424	-100.796862	
7	6.521375	1.390999	71.125086	-9.982421	-71.125086	53.688902	-34.448460	57.706538	34.448460	-73.268547	3.018485	3.138577	-95.518579	-101.059070	
8	7.071721	1.434016	70.341997	-12.646727	-70.341997	66.538391	-48.176487	64.840225	48.176487	-77.551962	2.989655	3.168135	-95.315551	-101.324894	
9	7.477837	1.403845	61.275606	-14.463719	-61.275606	73.994942	-62.318861	71.299875	62.318861	-80.414080	2.971023	3.195092	-95.134166	-101.593779	
10	7.867931	1.372393	44.963861	-15.502967	-44.963861	75.779717	-76.512580	77.716097	76.512580	-82.910505	2.964113	3.209654	-94.973652	-101.862805	
11	8.341321	1.408125	22.656949	-15.910096	-22.656949	71.907782	-90.535928	84.593294	90.535928	-85.630429	2.967559	3.204977	-94.831639	-102.126338	
12	8.952749	1.545677	-4.488053	-15.843595	4.488053	62.579829	-104.261385	92.221542	104.261385	-88.723801	2.978269	3.178797	-94.704999	-102.376573	
