kww	// User ID
3-7-2021	// Evaluation date
p31_warmup_035	28-6-2021	17:30:19:893	// Source file name and timestamp
359.712	// Sampling rate
0.883	// Data capture period

1.960000	// height
90.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	2.739973	-0.891031	15.192397	0.090501	-15.192397	5.032671	-5.393935	12.597947	5.393935	-29.209858	1.896205	1.445029	-59.409849	-60.944731	
1	2.414673	-1.806699	11.958379	1.108071	-11.958379	-2.110482	-2.208829	13.204843	2.208829	-28.707273	1.901681	1.436755	-59.687535	-61.038074	
2	2.188298	-2.700489	9.128719	2.036059	-9.128719	-8.370041	0.820403	13.745766	-0.820403	-28.787167	1.901263	1.427834	-59.922928	-61.085125	
3	1.648662	-3.648353	5.157209	3.273127	-5.157209	-14.592842	4.993867	12.865288	-4.993867	-26.293044	1.896092	1.418955	-60.093337	-61.063370	
4	1.803890	-2.637762	8.428009	2.558974	-8.428009	-8.237769	2.741904	11.769211	-2.741904	-25.275147	1.890808	1.411407	-60.185538	-60.960366	
5	1.415708	-2.662022	6.278851	2.585366	-6.278851	-8.448386	3.742781	10.063533	-3.742781	-21.968502	1.887847	1.405744	-60.216782	-60.794009	
6	0.775963	-3.156981	2.107215	3.237283	-2.107215	-11.010305	6.526570	7.732341	-6.526570	-17.586358	1.886887	1.402271	-60.192874	-60.571091	
7	0.674881	-2.753250	3.841461	3.336517	-3.841461	-9.760325	6.587717	6.493917	-6.587717	-15.888890	1.887338	1.401040	-60.111253	-60.290315	
8	0.511391	-2.485586	4.650515	3.439136	-4.650515	-9.255822	6.835881	5.258474	-6.835881	-13.997020	1.888546	1.401957	-59.981894	-59.962223	
9	0.241648	-2.327919	4.031065	3.434718	-4.031065	-8.704793	7.094104	3.782322	-7.094104	-11.444377	1.891536	1.404830	-59.815354	-59.597881	
10	0.011610	-2.338394	3.452766	3.695206	-3.452766	-9.168423	7.786650	2.589096	-7.786650	-9.562796	1.896275	1.409425	-59.618767	-59.205146	
11	-0.238252	-2.446794	2.112377	3.954465	-2.112377	-9.614866	8.473277	1.359558	-8.473277	-7.667425	1.902023	1.415482	-59.394834	-58.787259	
12	-0.497850	-2.426386	-0.128284	3.681666	0.128284	-8.633397	8.178688	0.032947	-8.178688	-5.329747	1.910051	1.422741	-59.143877	-58.345011	
13	-0.554347	-2.077760	0.965346	3.341155	-0.965346	-6.903284	7.387354	-0.554295	-7.387354	-4.155992	1.921121	1.430949	-58.869123	-57.882103	
14	-0.489093	-1.746077	4.583836	3.506238	-4.583836	-6.112757	7.362642	-0.542409	-7.362642	-4.214667	1.933612	1.439880	-58.580094	-57.408564	
15	-0.603703	-1.727984	4.174691	3.467462	-4.174691	-5.619025	7.307950	-1.016123	-7.307950	-3.247650	1.947035	1.449337	-58.286110	-56.934203	
16	-0.753544	-1.893255	2.200753	3.449940	-2.200753	-5.530787	7.352760	-1.570268	-7.352760	-2.237091	1.961885	1.459155	-57.989509	-56.461663	
17	-0.837914	-2.194302	1.046886	3.858666	-1.046886	-6.197281	8.043925	-1.942275	-8.043925	-2.026213	1.976809	1.469200	-57.686748	-55.987390	
18	-0.917525	-2.358243	-0.232584	3.951934	0.232584	-5.968628	8.168958	-2.400706	-8.168958	-1.557708	1.991389	1.479370	-57.371297	-55.504640	
19	-0.796519	-2.057182	2.851245	3.745815	-2.851245	-4.834797	7.850078	-2.232562	-7.850078	-2.036589	2.006047	1.489590	-57.040664	-55.010782	
20	-0.902037	-2.222950	1.366657	3.835382	-1.366657	-4.432763	8.023491	-2.713016	-8.023491	-1.414298	2.021058	1.499803	-56.699492	-54.510497	
21	-0.997946	-2.266169	0.009289	3.667212	-0.009289	-3.478217	7.800549	-3.187499	-7.800549	-0.623975	2.037344	1.509968	-56.346806	-54.002855	
22	-0.548603	-1.214468	10.160246	2.695575	-10.160246	-1.596589	6.847410	-1.837944	-6.847410	-2.681792	2.053652	1.520064	-55.986660	-53.491992	
23	-0.458277	-1.049122	12.031077	2.439684	-12.031077	-1.294067	6.777266	-1.446964	-6.777266	-3.230132	2.068809	1.530098	-55.638669	-52.997723	
24	-0.637780	-1.519662	7.608275	2.692843	-7.608275	-1.808859	7.172103	-1.856936	-7.172103	-2.533448	2.083703	1.540113	-55.308257	-52.525505	
25	-0.658861	-1.705895	6.863302	2.854909	-6.863302	-1.998831	7.656065	-1.904363	-7.656065	-2.698763	2.098174	1.550174	-54.987005	-52.066776	
26	-0.583957	-1.705560	8.239729	2.897274	-8.239729	-1.983648	8.127562	-1.728938	-8.127562	-3.370587	2.111296	1.560357	-54.669630	-51.616182	
27	-0.616775	-1.793891	7.197439	2.833408	-7.197439	-1.746756	8.270897	-1.840045	-8.270897	-3.257306	2.123568	1.570729	-54.354915	-51.172542	
28	-0.594580	-1.829146	7.195888	2.781013	-7.195888	-1.546357	8.534581	-1.834532	-8.534581	-3.508873	2.135388	1.581331	-54.041228	-50.734310	
29	-0.444990	-1.619877	10.383774	2.610619	-10.383774	-1.270534	8.947088	-1.494797	-8.947088	-4.466854	2.145876	1.592181	-53.728431	-50.301463	
30	-0.484725	-1.944954	7.931527	2.853344	-7.931527	-1.522478	9.427991	-1.669290	-9.427991	-4.653502	2.154779	1.603277	-53.418337	-49.875969	
31	-0.538063	-2.118376	5.857575	2.881667	-5.857575	-1.225868	9.642079	-1.939222	-9.642079	-4.452148	2.162938	1.614618	-53.104615	-49.451456	
