kww	// User ID
3-7-2021	// Evaluation date
p14_v_75_step_005	23-6-2021	12:59:06:293	// Source file name and timestamp
239.981	// Sampling rate
0.975	// Data capture period

1.980000	// height
106.900000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.107556	3.098883	-2.577318	0.560093	2.577318	-7.622745	0.516056	6.404150	-0.516056	-4.815630	1.862463	2.291295	-48.386444	-51.452384	
1	2.164016	3.127160	1.980193	0.614231	-1.980193	-12.243196	1.850929	8.633234	-1.850929	-10.899096	1.875534	2.293194	-47.818712	-50.859571	
2	5.862128	2.631551	-2.700370	0.627375	2.700370	-44.561096	9.120974	19.862428	-9.120974	-32.823900	1.839540	2.293317	-47.273644	-50.288319	
3	-0.016925	4.134819	26.656284	0.736529	-26.656284	22.768959	-4.826922	-0.420917	4.826922	1.609589	1.815323	2.293933	-46.718621	-49.693003	
4	3.534747	-2.552261	-2.950526	-0.511785	2.950526	-15.078220	5.177020	6.864369	-5.177020	-22.925043	1.813319	2.297294	-46.304573	-49.237909	
5	1.364164	1.050021	19.762295	0.564731	-19.762295	8.903275	-1.361489	0.752730	1.361489	-10.026462	1.793248	2.302209	-45.813209	-48.696491	
6	-0.168373	-3.484611	15.473829	-0.893567	-15.473829	29.533452	-4.706757	-5.775115	4.706757	-4.501401	1.799260	2.307497	-45.371822	-48.192896	
7	0.667236	-3.593168	10.958847	-0.539198	-10.958847	19.770962	-3.431298	-4.676555	3.431298	-9.381456	1.809349	2.312574	-44.914851	-47.669532	
8	0.927359	-4.195169	2.570841	-0.385693	-2.570841	14.174919	-3.353036	-5.316836	3.353036	-10.448475	1.811274	2.317471	-44.394037	-47.070057	
9	-0.280535	1.151219	44.515007	0.087003	-44.515007	47.577733	-12.196924	-6.005256	12.196924	-2.402474	1.803630	2.323498	-43.854209	-46.432624	
10	-1.719026	-24.010303	-126.044174	-6.309782	126.044174	49.312123	-3.896025	-38.712585	3.896025	7.413120	1.871391	2.333692	-43.306475	-45.776113	
11	2.169318	16.919304	151.739691	5.721895	-151.739691	22.699602	-11.479928	9.699656	11.479928	-12.485274	1.877095	2.351362	-42.182232	-44.543057	
12	0.099154	-10.704107	-29.508618	-3.890741	29.508618	19.940993	-7.263177	-10.632449	7.263177	-2.712443	1.830214	2.377842	-41.618159	-43.830764	
13	-0.536206	-2.042885	25.193778	-1.500027	-25.193778	50.298969	-14.740506	-12.905557	14.740506	4.455005	1.860875	2.411754	-40.984192	-43.032254	
14	1.998708	-6.339899	-19.450059	-2.522937	19.450059	14.434325	-8.897766	-6.792382	8.897766	-7.686727	1.867579	2.450160	-40.329167	-42.196781	
15	-0.549352	-4.335121	10.367116	-3.192478	-10.367116	53.255861	-14.618739	-18.222042	14.618739	9.505415	1.885665	2.490369	-39.534108	-41.199969	
16	0.606191	-2.396261	8.140682	-1.293613	-8.140682	34.228406	-14.194754	-11.761072	14.194754	4.729938	1.913451	2.530114	-38.705772	-40.150712	
17	1.668019	-5.326259	-10.820996	-3.611846	10.820996	28.020957	-12.336503	-10.269498	12.336503	2.680843	1.925217	2.566200	-37.894636	-39.093952	
18	-0.025878	-4.699919	2.463606	-4.069275	-2.463606	51.334048	-15.325168	-19.398827	15.325168	15.073263	1.951650	2.595910	-36.977792	-37.906025	
19	0.565901	-3.241813	4.970201	-2.721501	-4.970201	42.569952	-16.003456	-16.081551	16.003456	13.495974	1.988352	2.619935	-36.000689	-36.633269	
20	1.255231	-3.446094	-2.087900	-2.848485	2.087900	34.308118	-15.848272	-13.189798	15.848272	12.210978	2.010561	2.641037	-35.019644	-35.329959	
21	0.784035	-5.647643	-12.560901	-5.275093	12.560901	44.202232	-14.847385	-19.263113	14.847385	20.198690	2.042409	2.660622	-33.996529	-33.958314	
22	0.517689	-4.171163	2.111741	-4.891164	-2.111741	53.278940	-17.355887	-21.406775	17.355887	23.336108	2.084865	2.678165	-32.857659	-32.445742	
23	0.361094	-4.456449	-2.973233	-5.068844	2.973233	53.938560	-17.215216	-24.071316	17.215216	27.325035	2.129461	2.692276	-31.651190	-30.840867	
24	2.092504	-4.027505	-13.553566	-4.306355	13.553566	32.022054	-16.355192	-15.818561	16.355192	19.910736	2.163304	2.701428	-30.376095	-29.143765	
25	0.256764	-3.405610	4.888227	-5.201624	-4.888227	59.413699	-19.480589	-26.896455	19.480589	32.000465	2.193602	2.704587	-29.021527	-27.348546	
26	1.134910	-3.994160	-6.510267	-5.818624	6.510267	50.606046	-18.593669	-24.412492	18.593669	30.747750	2.235446	2.701895	-27.649044	-25.518861	
27	1.895667	-5.684935	-16.982656	-8.888245	16.982656	55.767360	-17.470307	-26.168217	17.470307	33.190448	2.275848	2.695057	-26.204620	-23.601933	
28	0.879481	-0.288644	9.705686	-1.365737	-9.705686	42.050844	-23.041952	-24.112290	23.041952	30.015315	2.302932	2.687898	-24.649265	-21.560533	
29	2.822097	-3.678890	-18.722608	-6.648726	18.722608	37.272386	-20.516965	-19.600484	20.516965	28.855337	2.315154	2.685972	-23.172909	-19.594848	
30	-1.276116	-3.680845	11.218881	-7.901853	-11.218881	94.431501	-23.833370	-45.650676	23.833370	53.051855	2.366590	2.691714	-21.670642	-17.599100	
31	12.472916	-4.083737	-131.052104	-1.993254	131.052104	-93.034210	-23.056644	35.865800	23.056644	-14.556354	2.374035	2.702474	-20.095525	-15.522748	
32	-12.375461	0.456978	138.385220	-8.485327	-138.385220	237.007644	-31.781897	-107.266068	31.781897	106.986172	2.415476	2.718827	-18.296241	-13.273537	
33	10.552074	-4.372299	-103.151991	-4.116719	103.151991	-77.071216	-14.726599	18.778423	14.726599	-0.203425	2.483504	2.746781	-16.899035	-11.331024	
34	-0.490090	-1.130170	4.109916	-4.129465	-4.109916	69.531542	-27.182426	-40.741824	27.182426	51.959996	2.492280	2.786382	-15.320949	-9.230036	
35	2.417186	-6.385614	-11.879001	-15.022509	11.879001	93.524046	-26.269205	-38.693454	26.269205	56.396115	2.560619	2.828084	-13.752443	-7.111716	
36	5.084323	0.488391	-51.278648	1.793784	51.278648	-22.956213	-27.203593	-6.422400	27.203593	25.299211	2.600467	2.864144	-12.043899	-4.805063	
37	3.293170	-3.134169	-13.145653	-10.421372	13.145653	64.249254	-30.725737	-29.419186	30.725737	50.719200	2.616263	2.895338	-10.301839	-2.480798	
38	3.882151	-1.997745	-38.057136	-5.229688	38.057136	26.342410	-29.133532	-22.665243	29.133532	45.492297	2.662305	2.923538	-8.498457	-0.073792	
39	2.271684	-1.031165	-22.807421	-3.635431	22.807421	37.604092	-29.294711	-30.876719	29.294711	52.381968	2.715290	2.946914	-6.652884	2.389890	
