kww	// User ID
3-7-2021	// Evaluation date
p09_e_75_step_002	12-5-2021	12:01:03:417	// Source file name and timestamp
239.981	// Sampling rate
0.688	// Data capture period

1.730000	// height
82.300000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-2.375049	-2.947686	55.781091	-3.944838	-55.781091	48.460198	-18.266649	-27.822450	18.266649	14.632873	3.627743	3.820737	-23.816149	-20.883909	
1	-1.782377	-2.192029	35.215218	-3.025419	-35.215218	38.742890	-17.864017	-21.048643	17.864017	12.762936	3.664371	3.870688	-23.183360	-19.690383	
2	-1.276958	-1.541922	23.916674	-1.956938	-23.916674	30.188424	-15.153233	-15.056829	15.153233	10.061377	3.688574	3.899113	-22.440537	-18.373904	
3	-0.953379	-0.775041	8.083834	-3.874154	-8.083834	27.425583	-14.265623	-9.044480	14.265623	7.180651	3.698197	3.909727	-21.624491	-16.971759	
4	-0.772239	-0.143079	-3.974249	-6.595243	3.974249	27.713619	-12.870708	-4.410571	12.870708	4.813959	3.691752	3.911516	-20.782118	-15.527064	
5	-0.708479	0.330259	-15.245927	-9.721254	15.245927	30.503614	-12.147751	-1.346210	12.147751	3.647410	3.670725	3.912397	-19.958519	-14.078200	
6	-0.709294	0.641039	-27.560610	-12.699429	27.560610	34.426630	-12.695639	0.252396	12.695639	3.844235	3.638426	3.919302	-19.191371	-12.654541	
7	-0.725272	0.818808	-41.675842	-15.291427	41.675842	38.409038	-14.632043	0.778552	14.632043	5.153729	3.598981	3.936020	-18.509058	-11.275860	
8	-0.733095	0.896416	-57.079836	-17.374506	57.079836	41.887990	-17.728636	0.589655	17.728636	7.242151	3.556424	3.962858	-17.930441	-9.952796	
9	-0.728770	0.907726	-72.984968	-18.961489	72.984968	44.703587	-21.624389	-0.033461	21.624389	9.815673	3.514289	3.997448	-17.466095	-8.688406	
10	-0.697454	0.885870	-88.864475	-20.124676	88.864475	46.479426	-25.784000	-0.752565	25.784000	12.546610	3.475212	4.036208	-17.120389	-7.480696	
11	-0.624469	0.855831	-104.840897	-20.995187	104.840897	46.762633	-29.735427	-1.293679	29.735427	15.175460	3.440726	4.075686	-16.893381	-6.324791	
12	-0.518245	0.825953	-121.381915	-21.675288	121.381915	45.434288	-33.193025	-1.632018	33.193025	17.659820	3.411535	4.113722	-16.782412	-5.214332	
13	-0.388390	0.801614	-138.838102	-22.137495	138.838102	42.385862	-35.817088	-1.831278	35.817088	20.078740	3.387749	4.149877	-16.783416	-4.142205	
14	-0.219201	0.797010	-157.147755	-22.276176	157.147755	37.074964	-37.037591	-1.836101	37.037591	22.487948	3.368654	4.184742	-16.891975	-3.101164	
15	-0.014044	0.807439	-175.327340	-21.972928	175.327340	29.598010	-36.654139	-1.770350	36.654139	25.100281	3.353080	4.219193	-17.103719	-2.084376	
16	0.191202	0.804793	-191.514057	-21.068217	191.514057	21.122367	-35.089383	-1.995349	35.089383	28.272582	3.340582	4.254358	-17.413535	-1.084531	
17	0.387458	0.773643	-203.630162	-19.418686	203.630162	12.349627	-32.536911	-2.665252	32.536911	32.156696	3.331707	4.291416	-17.814253	-0.091606	
18	0.594015	0.716638	-209.966103	-17.057653	209.966103	3.181750	-28.830580	-3.713589	28.830580	36.669965	3.327304	4.330928	-18.295287	0.908842	
19	0.835419	0.634645	-208.661366	-14.198545	208.661366	-6.755993	-23.697663	-4.986139	23.697663	41.615848	3.328004	4.372654	-18.840998	1.936219	
20	1.168292	0.523954	-196.278509	-11.157796	196.278509	-18.440224	-16.267825	-6.020342	16.267825	46.589922	3.333491	4.416064	-19.427071	3.015722	
21	1.618811	0.394248	-170.977198	-8.313694	170.977198	-31.269150	-6.694132	-6.389238	6.694132	51.204944	3.342252	4.460650	-20.013982	4.179846	
22	2.085044	0.274168	-137.695118	-5.903583	137.695118	-41.261946	2.065021	-6.350403	-2.065021	55.529704	3.353307	4.505864	-20.545904	5.466142	
23	2.467363	0.176499	-102.499120	-4.020234	102.499120	-45.805405	7.833553	-6.254890	-7.833553	59.754354	3.367659	4.551181	-20.963065	6.909093	
24	2.797699	0.084141	-65.840697	-2.925793	65.840697	-46.295277	11.648675	-5.819361	-11.648675	63.715329	3.387084	4.596198	-21.213979	8.534699	
25	3.077842	0.000635	-30.631934	-2.997192	30.631934	-43.776899	13.787203	-4.995872	-13.787203	67.280098	3.413338	4.640531	-21.254551	10.361825	
26	3.187329	-0.040911	-5.876528	-4.233291	5.876528	-37.731941	12.524426	-4.711012	-12.524426	70.615133	3.449386	4.683759	-21.049839	12.399605	
27	3.084495	-0.042949	6.336835	-6.208496	-6.336835	-29.082272	8.319735	-5.744082	-8.319735	73.792598	3.498661	4.725563	-20.588287	14.639257	
28	2.884376	-0.043707	13.987839	-8.672755	-13.987839	-19.756327	4.091770	-7.808046	-4.091770	76.646775	3.561902	4.765824	-19.887078	17.054897	
29	2.684506	-0.068402	23.862466	-11.682214	-23.862466	-10.332928	1.563336	-10.379019	-1.563336	79.031589	3.636430	4.804653	-18.978615	19.615531	
30	2.500979	-0.127788	38.074845	-15.359057	-38.074845	-0.184249	0.683588	-13.282503	-0.683588	80.921852	3.718347	4.842465	-17.895960	22.295599	
31	2.331223	-0.216778	56.624659	-19.901690	-56.624659	11.354489	0.837059	-16.419013	-0.837059	82.312317	3.804172	4.880032	-16.667330	25.078828	
