kww	// User ID
3-7-2021	// Evaluation date
p07_warmup_009	12-5-2021	09:16:16:989	// Source file name and timestamp
239.981	// Sampling rate
1.075	// Data capture period

1.900000	// height
97.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.761464	-1.678906	34.353075	5.233087	-34.353075	10.974841	5.743867	-0.494355	-5.743867	0.443137	0.880667	1.888596	-79.817235	-94.330375	
1	-0.161051	-1.675879	28.519853	4.998704	-28.519853	8.905614	3.365522	1.724283	-3.365522	-1.759051	0.894946	1.869073	-79.628384	-94.048919	
2	0.311803	-1.704623	24.767743	4.894747	-24.767743	7.291432	1.814144	3.463074	-1.814144	-3.518369	0.905758	1.851121	-79.453999	-93.771501	
3	1.206483	-1.631854	16.677030	4.311112	-16.677030	5.166184	-1.833079	6.525670	1.833079	-6.571571	0.912242	1.836979	-79.291334	-93.495725	
4	2.049580	-1.567721	8.965990	3.720558	-8.965990	3.327724	-5.332852	9.384562	5.332852	-9.378563	0.913804	1.829753	-79.136467	-93.217451	
5	2.778488	-1.537919	1.842981	3.187922	-1.842981	1.807023	-8.543846	11.885854	8.543846	-11.766507	0.911053	1.829337	-78.984837	-92.931928	
6	3.334257	-1.555606	-4.325903	2.781645	4.325903	0.652285	-11.278873	13.857934	11.278873	-13.565908	0.904986	1.834889	-78.831431	-92.634196	
7	3.742019	-1.581047	-9.636498	2.481241	9.636498	-0.108673	-13.726223	15.357505	13.726223	-14.838862	0.896819	1.845028	-78.671064	-92.319068	
8	4.039723	-1.573524	-14.165732	2.252488	14.165732	-0.511944	-16.059573	16.486884	16.059573	-15.689546	0.887911	1.858257	-78.499309	-91.981367	
9	4.222457	-1.557591	-17.895961	2.105537	17.895961	-0.636533	-18.131955	17.246986	18.131955	-16.132797	0.879576	1.873243	-78.313367	-91.616335	
10	4.260121	-1.594330	-20.670925	2.086062	20.670925	-0.500641	-19.613760	17.563547	19.613760	-16.136765	0.872700	1.888988	-78.111715	-91.219723	
11	4.169798	-1.713794	-22.505873	2.215942	22.505873	-0.219291	-20.382739	17.488264	20.382739	-15.798161	0.867326	1.904738	-77.893261	-90.787642	
12	4.004591	-1.907029	-23.660972	2.477790	23.660972	0.017323	-20.537129	17.161337	20.537129	-15.277786	0.862644	1.919887	-77.656631	-90.316167	
13	3.806900	-2.146747	-24.372966	2.830070	24.372966	0.186645	-20.255369	16.677323	20.255369	-14.674928	0.857562	1.933972	-77.399368	-89.800836	
14	3.614540	-2.386259	-24.742803	3.202271	24.742803	0.477548	-19.860292	16.131422	19.860292	-14.073289	0.851387	1.946638	-77.118015	-89.236835	
15	3.458865	-2.591718	-24.853019	3.523438	24.853019	1.050245	-19.671711	15.637737	19.671711	-13.551685	0.844117	1.957630	-76.809798	-88.619976	
16	3.347592	-2.773907	-24.833557	3.781413	24.833557	1.834935	-19.728796	15.252994	19.728796	-13.125159	0.836138	1.966939	-76.474151	-87.947461	
17	3.280387	-2.940050	-24.786077	3.981389	24.786077	2.717813	-19.976854	14.986740	19.976854	-12.772299	0.827789	1.974907	-76.112331	-87.217996	
18	3.255687	-3.076122	-24.757293	4.095136	24.757293	3.696326	-20.448573	14.833347	20.448573	-12.465277	0.819413	1.982167	-75.726565	-86.431920	
19	3.257461	-3.184850	-24.770911	4.104190	24.770911	4.778022	-21.110025	14.747659	21.110025	-12.144420	0.811557	1.989457	-75.319864	-85.591285	
20	3.266067	-3.286523	-24.876668	4.024139	24.876668	5.907677	-21.844857	14.672643	21.844857	-11.747614	0.804872	1.997420	-74.895782	-84.699359	
21	3.273218	-3.398444	-25.160586	3.886998	25.160586	6.987061	-22.562897	14.578989	22.562897	-11.250831	0.799874	2.006613	-74.457639	-83.759708	
22	3.276639	-3.527939	-25.658725	3.726817	25.658725	7.984955	-23.239181	14.445576	23.239181	-10.651124	0.796892	2.017527	-74.007585	-82.775362	
23	3.276356	-3.676263	-26.340746	3.568840	26.340746	8.993441	-23.928422	14.255381	23.928422	-9.954729	0.796195	2.030443	-73.546029	-81.748199	
24	3.266733	-3.832930	-27.029632	3.401671	27.029632	10.215405	-24.683567	13.971164	24.683567	-9.149211	0.798160	2.045296	-73.071680	-80.678468	
25	3.231572	-3.972852	-27.397473	3.185826	27.397473	11.848503	-25.456101	13.524546	25.456101	-8.200836	0.803341	2.061614	-72.582257	-79.564733	
26	3.177924	-4.070383	-27.420283	2.936981	27.420283	13.747680	-26.240103	12.962322	26.240103	-7.172824	0.812251	2.078836	-72.075333	-78.403971	
27	3.136203	-4.112973	-27.396833	2.725006	27.396833	15.537282	-27.140439	12.441896	27.140439	-6.206953	0.825149	2.096845	-71.548610	-77.191308	
28	3.096248	-4.116466	-27.301715	2.572205	27.301715	17.213074	-28.092200	11.942171	28.092200	-5.303514	0.841965	2.115752	-71.000023	-75.920131	
29	3.028899	-4.111510	-26.978935	2.476906	26.978935	18.931720	-28.903457	11.336056	28.903457	-4.396480	0.862185	2.135348	-70.427705	-74.582607	
30	2.967863	-4.106385	-26.757518	2.504150	26.757518	20.316717	-29.615234	10.753717	29.615234	-3.603200	0.884932	2.155347	-69.829662	-73.169637	
31	2.956241	-4.089512	-26.855807	2.680327	26.855807	20.998810	-30.371090	10.373206	30.371090	-3.036097	0.909402	2.175958	-69.204121	-71.671180	
32	2.954842	-4.063769	-26.811237	2.871903	26.811237	21.513646	-31.125862	10.015698	31.125862	-2.536307	0.935182	2.197885	-68.550541	-70.077527	
33	2.915985	-4.048776	-26.356981	2.970005	26.356981	22.450258	-31.790204	9.459845	31.790204	-1.929102	0.962169	2.221785	-67.869742	-68.379560	
34	2.861332	-4.045747	-25.874248	3.033000	25.874248	23.475566	-32.362253	8.803230	32.362253	-1.268783	0.990329	2.247866	-67.163163	-66.567447	
35	2.814357	-4.042751	-25.629618	3.124651	25.629618	24.133612	-32.786945	8.165904	32.786945	-0.621149	1.019469	2.275988	-66.432644	-64.630161	
36	2.768628	-4.053730	-25.575347	3.249850	25.575347	24.424171	-32.988100	7.522014	32.988100	0.054916	1.049243	2.306019	-65.680646	-62.556201	
37	2.730933	-4.104169	-25.696545	3.429806	25.696545	24.357756	-33.006731	6.886495	33.006731	0.772863	1.079434	2.338066	-64.909636	-60.333286	
38	2.717054	-4.189354	-26.061434	3.659028	26.061434	23.870129	-32.972183	6.318572	32.972183	1.499673	1.110124	2.372320	-64.120927	-57.947150	
39	2.728113	-4.282403	-26.744457	3.865605	26.744457	23.061643	-33.047482	5.827457	33.047482	2.219442	1.141605	2.408644	-63.314248	-55.380846	
40	2.743701	-4.379709	-27.585831	3.986129	27.585831	22.246928	-33.228198	5.308595	33.228198	3.003093	1.174182	2.446322	-62.488006	-52.614616	
41	2.720535	-4.509334	-28.060031	4.008216	28.060031	21.885599	-33.194521	4.510626	33.194521	4.038712	1.207970	2.484235	-61.639522	-49.626433	
42	2.641321	-4.679741	-27.842231	3.947666	27.842231	22.149855	-32.741374	3.309458	32.741374	5.407982	1.242970	2.521410	-60.765234	-46.393693	
43	2.535036	-4.859254	-27.130006	3.802860	27.130006	22.817258	-32.061542	1.857283	32.061542	6.965521	1.279329	2.557304	-59.861229	-42.895647	
44	2.412295	-5.014319	-26.079638	3.530295	26.079638	23.836835	-31.328858	0.267321	31.328858	8.564026	1.317204	2.591312	-58.923646	-39.115505	
45	2.285336	-5.123909	-24.842723	3.132010	24.842723	25.054712	-30.648761	-1.351807	30.648761	10.069233	1.356424	2.622374	-57.948565	-35.041489	
46	2.204538	-5.174614	-23.816105	2.659438	23.816105	26.009807	-30.319663	-2.754158	30.319663	11.315738	1.396799	2.649413	-56.932206	-30.668635	
47	2.187178	-5.164450	-23.080621	2.105377	23.080621	26.714190	-30.552757	-3.841916	30.552757	12.266735	1.438421	2.672014	-55.871828	-26.003252	
48	2.207191	-5.104477	-22.412641	1.455751	22.412641	27.437140	-31.220567	-4.697934	31.220567	12.987874	1.481389	2.690619	-54.766205	-21.067337	
49	2.253620	-5.017228	-21.807942	0.749536	21.807942	28.012136	-32.059183	-5.377817	32.059183	13.537316	1.525652	2.706170	-53.615148	-15.899558	
50	2.327942	-4.926953	-21.348485	0.009316	21.348485	28.211863	-32.885052	-5.935392	32.885052	14.002894	1.571114	2.719694	-52.418780	-10.553161	
51	2.419585	-4.852611	-21.000399	-0.784395	21.000399	28.081178	-33.587060	-6.480832	33.587060	14.508660	1.617698	2.732192	-51.177225	-5.092472	
52	2.513215	-4.797714	-20.728043	-1.665196	20.728043	27.744026	-34.118146	-7.090526	34.118146	15.112636	1.665331	2.744706	-49.890507	0.411238	
53	2.595037	-4.755723	-20.456275	-2.648836	20.456275	27.378715	-34.462961	-7.810809	34.462961	15.833529	1.714028	2.758283	-48.558310	5.885666	
54	2.647907	-4.733788	-19.977363	-3.729024	19.977363	27.215829	-34.510594	-8.761320	34.510594	16.774435	1.763998	2.773802	-47.179816	11.265384	
55	2.659050	-4.734165	-19.086308	-4.894371	19.086308	27.342022	-34.127386	-10.019485	34.127386	17.996029	1.815507	2.791888	-45.753868	16.498197	
56	2.634276	-4.738718	-17.802196	-6.129856	17.802196	27.623396	-33.340395	-11.491209	33.340395	19.392594	1.868618	2.812788	-44.279235	21.547332	
57	2.592506	-4.738005	-16.346400	-7.436951	16.346400	27.930520	-32.329940	-13.054326	32.329940	20.856611	1.923312	2.836111	-42.754669	26.390745	
58	2.543693	-4.734708	-14.873695	-8.824236	14.873695	28.306610	-31.250448	-14.685317	31.250448	22.379900	1.979710	2.860979	-41.178732	31.019476	
59	2.480778	-4.728085	-13.322880	-10.276114	13.322880	28.904024	-30.134546	-16.437948	30.134546	24.007486	2.037875	2.886826	-39.549893	35.435516	
60	2.391109	-4.714791	-11.532460	-11.763669	11.532460	29.830452	-28.923442	-18.369940	28.923442	25.776151	2.097550	2.913934	-37.867265	39.648467	
61	2.267511	-4.694120	-9.406834	-13.275929	9.406834	31.008156	-27.469260	-20.458406	27.469260	27.638894	2.158150	2.942885	-36.131373	43.671813	
62	2.116959	-4.667347	-7.013728	-14.843642	7.013728	32.251132	-25.686164	-22.584025	25.686164	29.461700	2.218878	2.973603	-34.343910	47.521251	
