kww	// User ID
3-7-2021	// Evaluation date
p18_warmup_008	24-6-2021	07:34:35:099	// Source file name and timestamp
359.712	// Sampling rate
0.817	// Data capture period

1.910000	// height
98.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.641741	1.614064	2.798074	0.850849	-2.798074	-21.442276	5.740519	-3.070399	-5.740519	8.917205	2.793790	3.312718	-84.798617	-89.868792	
1	0.835814	1.386250	2.889278	0.942845	-2.889278	-21.974016	5.021776	-0.544805	-5.021776	2.668194	2.847585	3.274050	-84.504959	-89.439039	
2	1.018617	1.219965	3.186554	1.067484	-3.186554	-23.637474	5.063375	1.605284	-5.063375	-2.948335	2.892800	3.234416	-84.234361	-89.027356	
3	1.088800	0.795035	3.594504	1.067028	-3.594504	-21.108531	3.595776	4.321029	-3.595776	-10.440836	2.928693	3.197143	-83.984366	-88.631778	
4	1.071278	0.299551	4.462932	1.012465	-4.462932	-17.122853	1.920347	6.929352	-1.920347	-17.759340	2.954701	3.168271	-83.750289	-88.247807	
5	0.967649	-0.236570	5.765576	0.918438	-5.765576	-11.895729	0.085007	9.329045	-0.085007	-24.401042	2.971438	3.150379	-83.526404	-87.869575	
6	0.802291	-0.755881	7.364774	0.813252	-7.364774	-5.983365	-1.845265	11.387827	1.845265	-29.836058	2.980134	3.144842	-83.306706	-87.490687	
7	0.594609	-1.226811	9.120496	0.716930	-9.120496	0.364430	-3.935734	13.044917	3.935734	-33.856456	2.982472	3.151796	-83.085436	-87.104861	
8	0.362539	-1.633265	10.929712	0.647894	-10.929712	6.910803	-6.209493	14.294223	6.209493	-36.498203	2.980272	3.170662	-82.857530	-86.706438	
9	0.124531	-1.968339	12.637497	0.615915	-12.637497	13.430764	-8.669572	15.169158	8.669572	-37.947225	2.975266	3.200424	-82.618895	-86.290709	
10	-0.098635	-2.231285	13.964543	0.623087	-13.964543	19.587054	-11.261189	15.751160	11.261189	-38.511712	2.968901	3.239843	-82.366482	-85.854016	
11	-0.290124	-2.436098	14.637240	0.669358	-14.637240	24.984495	-13.850433	16.176378	13.850433	-38.609813	2.962165	3.287512	-82.098110	-85.393638	
12	-0.441357	-2.598557	14.549563	0.749243	-14.549563	29.386376	-16.330206	16.559872	16.330206	-38.573984	2.955546	3.341851	-81.812083	-84.907437	
