kww	// User ID
3-7-2021	// Evaluation date
p23_e_50_crow_001	26-6-2021	12:27:09:226	// Source file name and timestamp
359.712	// Sampling rate
0.828	// Data capture period

1.800000	// height
77.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-4.991994	-1.981723	101.696193	-4.215481	-101.696193	51.961415	31.615133	-37.358281	-31.615133	59.592865	2.337142	3.770775	-65.069773	-83.485973	
1	-4.302821	-1.864804	97.505084	-3.637660	-97.505084	46.553947	26.869715	-33.894697	-26.869715	52.789977	2.428254	3.761446	-63.121467	-81.552203	
2	-3.772384	-1.747782	97.666258	-2.941379	-97.666258	41.425415	24.334159	-31.107675	-24.334159	47.125761	2.512012	3.747817	-61.163290	-79.590898	
3	-2.743167	-1.697792	82.225896	-2.208735	-82.225896	34.066575	16.365129	-24.959002	-16.365129	34.507887	2.585155	3.732065	-59.208876	-77.597820	
4	-1.620395	-1.671047	63.688034	-1.407798	-63.688034	26.580227	7.257707	-17.894350	-7.257707	20.245304	2.644391	3.718363	-57.239750	-75.559173	
5	-0.475226	-1.652882	44.181754	-0.934886	-44.181754	19.443310	-2.498840	-10.331524	2.498840	5.684001	2.689003	3.708860	-55.247919	-73.462389	
6	0.597384	-1.622038	26.584633	-0.827548	-26.584633	12.984809	-11.955883	-2.854247	11.955883	-7.546218	2.719734	3.705071	-53.220814	-71.287874	
7	1.552599	-1.573411	12.065871	-0.268626	-12.065871	7.340458	-20.580006	4.219934	20.580006	-18.598736	2.738477	3.707762	-51.145512	-69.023249	
8	2.366583	-1.501502	1.372205	0.101707	-1.372205	2.545913	-27.946455	10.674935	27.946455	-27.070171	2.747717	3.717140	-49.023621	-66.686103	
9	3.038444	-1.395916	-5.256037	-0.114525	5.256037	-1.525014	-33.873882	16.440048	33.873882	-32.998379	2.750071	3.732905	-46.831450	-64.232403	
10	3.581310	-1.250947	-8.167682	0.603829	8.167682	-5.093426	-38.339109	21.531270	38.339109	-36.694618	2.747933	3.754338	-44.567940	-61.669192	
11	4.015675	-1.067931	-8.046515	0.770753	8.046515	-8.375914	-41.377657	26.004046	41.377657	-38.600133	2.743242	3.780487	-42.246753	-59.024855	
12	4.362891	-0.842697	-5.426245	-0.264747	5.426245	-11.541507	-43.087762	29.930827	43.087762	-39.171657	2.737370	3.810406	-39.852401	-56.256928	
13	4.639001	-0.565535	-0.768918	0.120752	0.768918	-14.672495	-43.632600	33.358003	43.632600	-38.790625	2.731227	3.843326	-37.393063	-53.379241	
14	4.856246	-0.235800	5.151227	0.113168	-5.151227	-17.748060	-43.218282	36.299719	43.218282	-37.757971	2.725422	3.878633	-34.885700	-50.433341	
15	5.026552	0.137276	11.304323	-0.279303	-11.304323	-20.689196	-42.114536	38.774948	42.114536	-36.338285	2.720377	3.915787	-32.331758	-47.401174	
16	5.161041	0.542390	16.579126	0.134133	-16.579126	-23.445721	-40.602999	40.810261	40.602999	-34.757935	2.716345	3.954307	-29.763901	-44.336055	
17	5.269354	0.974645	19.932649	-0.802128	-19.932649	-26.073614	-38.931682	42.433384	38.931682	-33.184954	2.713378	3.993747	-27.174603	-41.231789	
18	5.357559	1.443186	20.601077	-0.285853	-20.601077	-28.690660	-37.364299	43.667683	37.364299	-31.729245	2.711343	4.033628	-24.599302	-38.118423	
19	5.425581	1.960569	17.986926	-0.384229	-17.986926	-31.291322	-36.170022	44.489701	36.170022	-30.429751	2.710032	4.073433	-22.063035	-35.049610	
20	5.470243	2.528460	11.423827	-0.363843	-11.423827	-33.677708	-35.573296	44.823133	35.573296	-29.259813	2.709201	4.112710	-19.566661	-32.018660	
21	5.490093	3.139403	0.347310	0.028786	-0.347310	-35.567048	-35.726190	44.584237	35.726190	-28.160802	2.708539	4.151144	-17.162200	-29.091971	
22	5.486710	3.779628	-15.365853	0.351211	15.365853	-36.642109	-36.663525	43.695673	36.663525	-27.048480	2.707676	4.188525	-14.861786	-26.278735	
23	5.465670	4.427242	-35.272870	1.192033	35.272870	-36.532742	-38.289163	42.089496	38.289163	-25.811894	2.706212	4.224671	-12.704375	-23.647421	
24	5.434651	5.056651	-58.415487	1.353469	58.415487	-34.837350	-40.432337	39.715830	40.432337	-24.329388	2.703721	4.259408	-10.718039	-21.208966	
25	5.400950	5.642085	-83.424286	2.874754	83.424286	-31.154750	-42.934979	36.549888	42.934979	-22.486900	2.699821	4.292563	-8.934485	-19.013436	
