kww	// User ID
3-7-2021	// Evaluation date
p13_warmup_009	22-6-2021	14:55:58:567	// Source file name and timestamp
239.981	// Sampling rate
0.979	// Data capture period

1.680000	// height
61.800000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.389678	-1.320118	14.767384	-0.780296	-14.767384	9.320318	2.832942	-1.270100	-2.832942	1.310382	0.495815	2.057186	-53.733111	-75.217334	
1	-1.116003	-1.257569	12.086379	-0.572875	-12.086379	8.415389	1.257987	-0.765065	-1.257987	0.723431	0.470450	2.030985	-53.627646	-75.160927	
2	-0.914843	-1.219992	10.433871	-0.409919	-10.433871	7.749726	0.164362	-0.362830	-0.164362	0.185554	0.452815	2.007166	-53.508940	-75.077925	
3	-0.494527	-1.138438	5.846364	-0.123016	-5.846364	6.350996	-2.288888	0.556250	2.288888	-1.037653	0.442692	1.989338	-53.381618	-74.975782	
4	-0.087347	-1.069109	1.231121	0.145555	-1.231121	5.091176	-4.745205	1.465428	4.745205	-2.239578	0.440654	1.983072	-53.251726	-74.864763	
5	0.275128	-1.016941	-3.171879	0.374629	3.171879	4.095830	-7.093926	2.266045	7.093926	-3.211201	0.446153	1.989127	-53.125174	-74.755194	
6	0.557162	-0.985420	-6.973074	0.540790	6.973074	3.470320	-9.153756	2.863443	9.153756	-3.776393	0.459624	2.006613	-53.007033	-74.656126	
7	0.756253	-0.973156	-10.103908	0.640393	10.103908	3.208820	-10.910559	3.256758	10.910559	-3.924063	0.481607	2.033450	-52.901308	-74.574775	
8	0.874441	-0.981044	-12.518129	0.674560	12.518129	3.298901	-12.361964	3.472437	12.361964	-3.715975	0.511999	2.067225	-52.810910	-74.516363	
9	0.917971	-1.010579	-14.243735	0.652786	14.243735	3.697744	-13.514286	3.548689	13.514286	-3.252814	0.549600	2.105598	-52.737842	-74.484410	
10	0.899941	-1.059361	-15.375799	0.591722	15.375799	4.336070	-14.399381	3.526484	14.399381	-2.644688	0.592419	2.146727	-52.683260	-74.481073	
11	0.838392	-1.118606	-16.039007	0.513959	16.039007	5.117073	-15.044220	3.439701	15.044220	-1.987438	0.638218	2.189367	-52.647263	-74.507258	
12	0.747271	-1.181778	-16.343315	0.436813	16.343315	5.962101	-15.464143	3.309223	15.464143	-1.355407	0.684782	2.232664	-52.628876	-74.562877	
13	0.632655	-1.250300	-16.341645	0.357616	16.341645	6.878540	-15.708453	3.149004	15.708453	-0.802640	0.730116	2.275988	-52.626512	-74.647383	
14	0.506214	-1.321730	-16.116493	0.270074	16.116493	7.864485	-15.865149	2.975774	15.865149	-0.358811	0.772831	2.318900	-52.638498	-74.760167	
15	0.390400	-1.382929	-15.835363	0.182412	15.835363	8.831705	-16.020961	2.806994	16.020961	-0.026497	0.812441	2.361265	-52.663083	-74.900598	
16	0.299962	-1.424945	-15.631297	0.102584	15.631297	9.721997	-16.240616	2.654189	16.240616	0.209700	0.849214	2.403323	-52.698225	-75.067838	
17	0.234900	-1.451315	-15.563265	0.027333	15.563265	10.554793	-16.580462	2.526867	16.580462	0.372386	0.883844	2.445515	-52.741770	-75.260699	
18	0.191401	-1.466702	-15.690643	-0.048327	15.690643	11.334577	-17.069334	2.432322	17.069334	0.486289	0.917180	2.488172	-52.791996	-75.477789	
19	0.166244	-1.472297	-16.057806	-0.125126	16.057806	12.024354	-17.688029	2.372746	17.688029	0.572947	0.949979	2.531325	-52.848052	-75.717879	
20	0.156718	-1.471419	-16.649960	-0.200670	16.649960	12.596205	-18.422507	2.352123	18.422507	0.650891	0.982917	2.574772	-52.910036	-75.980111	
21	0.160729	-1.468103	-17.441450	-0.272677	17.441450	13.046847	-19.287361	2.375833	19.287361	0.741275	1.016869	2.618257	-52.978802	-76.264045	
22	0.175253	-1.462834	-18.432801	-0.343225	18.432801	13.370192	-20.267794	2.442512	20.267794	0.863797	1.052786	2.661578	-53.055814	-76.569671	
23	0.195086	-1.457876	-19.630927	-0.420487	19.630927	13.570297	-21.317747	2.545574	21.317747	1.027340	1.091178	2.704655	-53.143006	-76.897083	
24	0.214489	-1.460583	-21.050557	-0.514670	21.050557	13.678837	-22.423116	2.680951	22.423116	1.231795	1.132056	2.747552	-53.242304	-77.245574	
25	0.229365	-1.476349	-22.682158	-0.632941	22.682158	13.724005	-23.589846	2.847465	23.589846	1.475254	1.175307	2.790459	-53.354925	-77.612622	
26	0.235727	-1.506460	-24.443020	-0.778936	24.443020	13.735139	-24.795659	3.041183	24.795659	1.753720	1.220834	2.833638	-53.480986	-77.993570	
27	0.231501	-1.549006	-26.232618	-0.950452	26.232618	13.733435	-25.999274	3.254814	25.999274	2.059765	1.268420	2.877261	-53.619560	-78.382156	
28	0.223886	-1.595817	-28.045644	-1.137546	28.045644	13.657708	-27.173847	3.482346	27.173847	2.391115	1.317786	2.921251	-53.768899	-78.771156	
29	0.227266	-1.637164	-29.988047	-1.328887	29.988047	13.387245	-28.333266	3.722043	28.333266	2.760515	1.368856	2.965352	-53.926582	-79.152447	
30	0.239086	-1.679175	-32.068881	-1.520962	32.068881	12.896852	-29.459139	3.964101	29.459139	3.179353	1.421754	3.009212	-54.089348	-79.516756	
31	0.235745	-1.739334	-34.067159	-1.716531	34.067159	12.281371	-30.420610	4.176909	30.420610	3.633893	1.476341	3.052422	-54.252577	-79.853468	
32	0.208165	-1.815188	-35.706439	-1.916541	35.706439	11.637816	-31.103838	4.331978	31.103838	4.101665	1.531938	3.094649	-54.409991	-80.150217	
33	0.170768	-1.888554	-36.941550	-2.119213	36.941550	11.014064	-31.575791	4.434998	31.575791	4.583529	1.587683	3.135711	-54.554573	-80.392687	
34	0.135593	-1.958461	-38.138629	-2.322867	38.138629	10.401788	-32.068546	4.513514	32.068546	5.111134	1.643156	3.175589	-54.680119	-80.565171	
35	0.103286	-2.035534	-39.590212	-2.529962	39.590212	9.783044	-32.741749	4.585275	32.741749	5.717394	1.698723	3.214438	-54.781578	-80.650331	
36	0.086604	-2.100372	-41.033265	-2.744460	41.033265	9.079874	-33.450720	4.639387	33.450720	6.400678	1.755385	3.252473	-54.854345	-80.627405	
37	0.108650	-2.118376	-42.281387	-2.967935	42.281387	8.117572	-33.974949	4.659483	33.974949	7.140480	1.814178	3.289839	-54.893871	-80.470597	
38	0.159548	-2.105542	-43.669209	-3.210752	43.669209	6.892624	-34.417718	4.655067	34.417718	7.955776	1.875731	3.326490	-54.895600	-80.148010	
39	0.210249	-2.106285	-45.523574	-3.493405	45.523574	5.589315	-35.061981	4.642258	35.061981	8.916735	1.940673	3.361997	-54.854766	-79.619675	
40	0.256161	-2.125421	-47.787176	-3.823305	47.787176	4.283418	-35.923652	4.616032	35.923652	10.056433	2.009773	3.395523	-54.766243	-78.834554	
41	0.302322	-2.143547	-50.207142	-4.184556	50.207142	2.946407	-36.785378	4.560422	36.785378	11.322856	2.082932	3.426079	-54.624857	-77.726950	
42	0.350823	-2.149178	-52.655897	-4.553215	52.655897	1.541224	-37.501098	4.469045	37.501098	12.635163	2.158817	3.453022	-54.425996	-76.211393	
43	0.403766	-2.134310	-54.939340	-4.914415	54.939340	0.039788	-37.935535	4.325376	37.935535	13.902451	2.235808	3.476573	-54.165726	-74.173445	
44	0.434989	-2.120613	-56.493150	-5.270859	56.493150	-1.352666	-37.924227	4.059616	37.924227	15.076187	2.312654	3.497594	-53.840300	-71.455361	
45	0.406897	-2.155725	-56.897976	-5.623779	56.897976	-2.224290	-37.474592	3.578408	37.474592	16.231439	2.388249	3.516856	-53.445655	-67.837827	
