kww	// User ID
3-7-2021	// Evaluation date
p03_v_50_step_003	11-5-2021	11:55:07:258	// Source file name and timestamp
239.981	// Sampling rate
1.517	// Data capture period

1.850000	// height
100.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-4.061898	-2.151574	67.246412	-4.146576	-67.246412	60.175992	4.532886	-21.722295	-4.532886	18.448120	1.442654	2.740945	-41.170107	-40.325696	
1	-3.452452	-1.882731	57.931028	-3.481261	-57.931028	53.158929	1.480673	-19.053996	-1.480673	17.236447	1.468580	2.726141	-39.894840	-38.669218	
2	-2.940131	-1.641323	51.525115	-2.915433	-51.525115	47.175123	-0.491792	-16.723434	0.491792	16.071794	1.491040	2.708542	-38.614342	-36.989867	
3	-2.157992	-1.345505	36.349795	-2.035345	-36.349795	37.672916	-4.767823	-13.282918	4.767823	15.292533	1.510605	2.690498	-37.332514	-35.293486	
4	-1.406907	-1.071372	21.397095	-1.191344	-21.397095	28.658642	-8.916941	-10.038266	8.916941	14.830007	1.528597	2.675574	-36.050855	-33.583994	
5	-0.724751	-0.820774	7.611426	-0.419439	-7.611426	20.657592	-12.771316	-7.156699	12.771316	14.675582	1.545905	2.664464	-34.769578	-31.864497	
6	-0.156633	-0.599603	-3.825871	0.235381	3.825871	14.199374	-16.029147	-4.815716	16.029147	14.761835	1.563374	2.657684	-33.488852	-30.138397	
7	0.297923	-0.407990	-12.825745	0.771085	12.825745	9.288345	-18.658580	-3.001490	18.658580	15.014614	1.581605	2.655544	-32.209481	-28.409782	
8	0.650334	-0.248657	-19.478085	1.193408	19.478085	5.821670	-20.659226	-1.662619	20.659226	15.364972	1.600872	2.658221	-30.932919	-26.683265	
9	0.911164	-0.129450	-24.086337	1.512942	24.086337	3.656549	-22.076626	-0.773250	22.076626	15.810804	1.621143	2.665859	-29.660915	-24.963522	
