kww	// User ID
3-7-2021	// Evaluation date
p09_v_75_step_001	12-5-2021	12:09:06:499	// Source file name and timestamp
239.981	// Sampling rate
0.867	// Data capture period

1.730000	// height
82.300000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.650017	2.122346	0.454508	-0.873037	-0.454508	-8.167928	1.474146	3.106021	-1.474146	1.097745	3.346205	1.863822	-75.576106	-77.124806	
1	2.118600	2.169624	2.130741	-0.666423	-2.130741	-9.706121	0.546346	7.375265	-0.546346	-11.960308	3.447320	1.878891	-74.868727	-76.385015	
2	2.510192	2.218844	3.620245	-0.189728	-3.620245	-11.979699	0.452803	11.020189	-0.452803	-23.929214	3.514845	1.888016	-74.176514	-75.652486	
3	2.433265	1.839891	6.259383	-1.041918	-6.259383	-8.253160	-1.985277	12.797284	1.985277	-32.278001	3.551111	1.892728	-73.500943	-74.929984	
4	2.062710	1.265147	8.936496	-2.288876	-8.936496	-2.473554	-4.536112	12.960627	4.536112	-36.005528	3.563382	1.895792	-72.839528	-74.216217	
5	1.485591	0.577570	11.564914	-3.760123	-11.564914	4.577198	-6.814616	11.873665	6.814616	-35.774773	3.560249	1.898998	-72.184363	-73.504151	
6	0.863486	-0.046117	14.223864	-5.271435	-14.223864	11.865903	-8.528579	10.103027	8.528579	-32.921029	3.549108	1.903824	-71.523938	-72.782696	
7	0.300786	-0.510041	16.996841	-6.759625	-16.996841	18.906181	-9.727768	8.062173	9.727768	-28.603293	3.535579	1.911116	-70.848650	-72.042188	
8	-0.148198	-0.809284	19.746933	-8.129624	-19.746933	25.230380	-10.465198	6.120374	10.465198	-23.933472	3.523314	1.921125	-70.154219	-71.277951	
9	-0.469355	-0.975543	22.408567	-9.300816	-22.408567	30.597504	-10.825315	4.535271	10.825315	-19.743515	3.513943	1.933649	-69.440218	-70.488934	
10	-0.671089	-1.039322	25.016426	-10.213908	-25.016426	34.902708	-10.885487	3.443149	10.885487	-16.550556	3.507462	1.948164	-68.707465	-69.675113	
11	-0.767799	-1.026796	27.501690	-10.860560	-27.501690	38.119766	-10.746418	2.890995	10.746418	-14.584214	3.502778	1.963977	-67.956916	-68.836389	
12	-0.775396	-0.960483	29.706711	-11.285482	-29.706711	40.344021	-10.552829	2.841956	10.552829	-13.777168	3.498259	1.980423	-67.189185	-67.972105	
13	-0.719875	-0.862599	31.565838	-11.556114	-31.565838	41.826398	-10.443903	3.166267	10.443903	-13.807464	3.492323	1.996918	-66.404114	-67.080650	
14	-0.631228	-0.747956	33.177192	-11.731628	-33.177192	42.871116	-10.509250	3.699896	10.509250	-14.278562	3.483883	2.012986	-65.601024	-66.159861	
15	-0.528944	-0.626143	34.504558	-11.858414	-34.504558	43.692669	-10.801137	4.320610	10.801137	-14.892824	3.472435	2.028247	-64.779706	-65.208148	
16	-0.426334	-0.517851	35.256193	-11.985304	-35.256193	44.495942	-11.375647	4.920954	11.375647	-15.391874	3.457970	2.042321	-63.940651	-64.224709	
17	-0.342402	-0.442508	35.525849	-12.138191	-35.525849	45.577111	-12.266063	5.378417	12.266063	-15.522293	3.440920	2.054933	-63.083816	-63.208111	
18	-0.291718	-0.387899	35.915136	-12.296364	-35.915136	47.106806	-13.433316	5.630201	13.433316	-15.201687	3.422071	2.066200	-62.208255	-62.155950	
19	-0.274971	-0.332078	36.585181	-12.435113	-36.585181	49.004630	-14.821631	5.679877	14.821631	-14.499357	3.402373	2.076702	-61.314357	-61.067457	
20	-0.288368	-0.278909	36.979278	-12.552448	-36.979278	51.096452	-16.409282	5.533935	16.409282	-13.489141	3.382760	2.087318	-60.405832	-59.945795	
21	-0.328060	-0.231532	36.555860	-12.636961	-36.555860	53.135303	-18.140327	5.213154	18.140327	-12.258161	3.364109	2.099108	-59.488822	-58.797137	
22	-0.385761	-0.181049	34.948906	-12.670713	-34.948906	54.754957	-19.918371	4.775468	19.918371	-10.937998	3.347179	2.113253	-58.570479	-57.629162	
23	-0.446888	-0.135131	31.753917	-12.669747	-31.753917	55.599523	-21.692004	4.298940	21.692004	-9.664801	3.332359	2.130831	-57.658373	-56.450400	
24	-0.497696	-0.110325	26.861666	-12.658181	-26.861666	55.482947	-23.422418	3.855519	23.422418	-8.534189	3.319490	2.152595	-56.758922	-55.268424	
25	-0.527504	-0.111137	20.626916	-12.616677	-20.626916	54.307407	-25.000984	3.522278	25.000984	-7.638683	3.308019	2.179049	-55.875359	-54.087431	
26	-0.530272	-0.131756	13.687227	-12.502808	-13.687227	52.060123	-26.296645	3.358208	26.296645	-7.043762	3.297214	2.210683	-55.006731	-52.906952	
27	-0.513082	-0.163959	6.801790	-12.289543	-6.801790	49.034769	-27.259779	3.340217	27.259779	-6.691725	3.286354	2.248173	-54.148171	-51.722020	
28	-0.482478	-0.199538	0.544066	-11.976437	-0.544066	45.608725	-27.915796	3.436700	27.915796	-6.516739	3.274830	2.292335	-53.292211	-50.524498	
29	-0.439848	-0.227155	-5.006648	-11.617723	5.006648	42.040314	-28.373821	3.630724	28.373821	-6.474822	3.262239	2.343893	-52.430322	-49.304741	
30	-0.399593	-0.232756	-10.170334	-11.326839	10.170334	38.765885	-28.893839	3.810961	28.893839	-6.395892	3.248685	2.403320	-51.554618	-48.053609	
31	-0.390378	-0.195183	-15.310347	-11.218613	15.310347	36.466144	-29.789907	3.776590	29.789907	-6.026717	3.235027	2.470809	-50.660854	-46.765748	
32	-0.444570	-0.090129	-20.776942	-11.346252	20.776942	35.586019	-31.212680	3.331718	31.212680	-5.178619	3.222866	2.546296	-49.753344	-45.444555	
33	-0.554747	0.064122	-26.867402	-11.625663	26.867402	35.503535	-32.874478	2.542318	32.874478	-4.004280	3.213989	2.629487	-48.849195	-44.106329	
34	-0.652418	0.203470	-33.544871	-11.872634	33.544871	34.706900	-34.109965	1.838362	34.109965	-3.025612	3.208834	2.719806	-47.975177	-42.776939	
35	-0.684321	0.291364	-40.489142	-11.990386	40.489142	32.335022	-34.468932	1.550250	34.468932	-2.592460	3.205528	2.816221	-47.157119	-41.480989	
36	-0.661285	0.333555	-47.303530	-11.990273	47.303530	28.737686	-33.964532	1.625773	33.964532	-2.622255	3.200897	2.917115	-46.411996	-40.233948	
37	-0.616791	0.340309	-53.672281	-11.895038	53.672281	24.645717	-32.817136	1.859779	32.817136	-2.865668	3.192073	3.020386	-45.747239	-39.041835	
38	-0.577348	0.320444	-59.684044	-11.721401	59.684044	20.618001	-31.286437	2.058628	31.286437	-3.081691	3.177426	3.123726	-45.163044	-37.903955	
39	-0.566122	0.280488	-65.651630	-11.434640	65.651630	17.016636	-29.592472	2.057102	29.592472	-3.072554	3.156923	3.224893	-44.654698	-36.815639	
40	-0.588158	0.218427	-71.729566	-11.014378	71.729566	13.972197	-27.916040	1.794021	27.916040	-2.773926	3.131697	3.321848	-44.214425	-35.770184	
41	-0.617779	0.130206	-77.894716	-10.568441	77.894716	11.350259	-26.410892	1.367201	26.410892	-2.296010	3.102946	3.412914	-43.832157	-34.759142	
42	-0.635483	0.025573	-83.959921	-10.197436	83.959921	9.029675	-25.149379	0.882064	25.149379	-1.742750	3.071409	3.496800	-43.495540	-33.771422	
43	-0.653964	-0.077132	-89.923631	-9.931635	89.923631	7.080785	-24.209699	0.305307	24.209699	-1.061390	3.038093	3.572416	-43.191106	-32.793640	
