kww	// User ID
3-7-2021	// Evaluation date
p23_warmup_005	26-6-2021	12:45:41:181	// Source file name and timestamp
359.712	// Sampling rate
1.292	// Data capture period

1.800000	// height
77.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.929359	0.431212	-2.876049	-0.286736	2.876049	-0.579910	-2.427949	2.439324	2.427949	-16.332058	1.728365	1.399369	-66.825336	-78.903919	
1	1.975938	0.309318	-2.964002	-0.320567	2.964002	-0.914244	-2.626879	2.911856	2.626879	-17.957644	1.739347	1.350953	-66.983048	-79.128070	
2	2.051310	0.217942	-3.030577	-0.358562	3.030577	-1.276890	-2.765706	3.335386	2.765706	-19.561670	1.746154	1.354945	-67.139100	-79.352623	
3	1.981753	0.009996	-3.122630	-0.393569	3.122630	-1.439943	-3.103989	3.814778	3.103989	-20.788055	1.749153	1.351523	-67.294130	-79.577924	
4	1.852700	-0.224339	-3.191490	-0.426018	3.191490	-1.458818	-3.511560	4.244684	3.511560	-21.682831	1.749213	1.325231	-67.449466	-79.804545	
5	1.662655	-0.487526	-3.281268	-0.458658	3.281268	-1.366257	-3.960405	4.608687	3.960405	-22.189529	1.747267	1.346389	-67.606785	-80.033106	
6	1.434631	-0.762596	-3.442649	-0.491013	3.442649	-1.233955	-4.401070	4.897045	4.401070	-22.346910	1.744280	1.338949	-67.767384	-80.263876	
7	1.188477	-1.033362	-3.673457	-0.518162	3.673457	-1.098287	-4.804147	5.116370	4.804147	-22.229793	1.741059	1.324205	-67.931688	-80.496551	
8	0.943269	-1.285031	-3.917981	-0.535477	3.917981	-0.968848	-5.147103	5.279324	5.147103	-21.939036	1.738158	1.359027	-68.099342	-80.730390	
9	0.714030	-1.506719	-4.116401	-0.540294	4.116401	-0.831850	-5.420201	5.394648	5.420201	-21.554922	1.735886	1.353170	-68.269624	-80.964478	
10	0.508207	-1.697500	-4.254866	-0.534224	4.254866	-0.679877	-5.626687	5.470740	5.626687	-21.131931	1.734406	1.353656	-68.441792	-81.197895	
11	0.327256	-1.863756	-4.367471	-0.522054	4.367471	-0.537003	-5.771841	5.519007	5.771841	-20.714658	1.733784	1.384002	-68.615163	-81.429724	
12	0.173116	-2.007902	-4.480699	-0.507254	4.480699	-0.430361	-5.856294	5.543881	5.856294	-20.328766	1.734026	1.395635	-68.789002	-81.659014	
13	0.047282	-2.130633	-4.591114	-0.492711	4.591114	-0.370566	-5.880013	5.543714	5.880013	-19.985894	1.735102	1.400188	-68.962399	-81.884645	
14	-0.050704	-2.235127	-4.695456	-0.482498	4.695456	-0.363627	-5.849883	5.522572	5.849883	-19.717512	1.736880	1.427930	-69.134173	-82.105196	
15	-0.120028	-2.320919	-4.809809	-0.479359	4.809809	-0.410998	-5.781511	5.487919	5.781511	-19.564281	1.738977	1.436407	-69.302948	-82.319021	
16	-0.160506	-2.384332	-4.953049	-0.483728	4.953049	-0.504781	-5.690046	5.442190	5.690046	-19.528476	1.740770	1.447494	-69.467399	-82.524531	
17	-0.179124	-2.426281	-5.107449	-0.495175	5.107449	-0.619735	-5.583041	5.382967	5.583041	-19.555789	1.741656	1.484875	-69.626442	-82.720367	
18	-0.188823	-2.451327	-5.214118	-0.512115	5.214118	-0.709443	-5.463315	5.304595	5.463315	-19.556299	1.741340	1.486981	-69.779329	-82.905428	
19	-0.200706	-2.465483	-5.236618	-0.532190	5.236618	-0.741748	-5.333309	5.204875	5.333309	-19.463643	1.739885	1.493749	-69.925730	-83.078959	
20	-0.218565	-2.473687	-5.207212	-0.553013	5.207212	-0.726569	-5.194278	5.086275	5.194278	-19.261736	1.737539	1.533645	-70.065697	-83.240603	
21	-0.240092	-2.473850	-5.167006	-0.570883	5.167006	-0.677594	-5.046349	4.946642	5.046349	-18.943794	1.734613	1.533593	-70.199500	-83.390328	
22	-0.265941	-2.465172	-5.092611	-0.583381	5.092611	-0.580896	-4.890314	4.785083	4.890314	-18.502565	1.731526	1.528389	-70.327477	-83.528314	
23	-0.300135	-2.452533	-4.939316	-0.592429	4.939316	-0.424586	-4.726427	4.607024	4.726427	-17.947389	1.728773	1.581677	-70.449970	-83.654807	
24	-0.339288	-2.433118	-4.710737	-0.599793	4.710737	-0.218409	-4.557229	4.413948	4.557229	-17.292976	1.726765	1.579068	-70.567311	-83.770010	
25	-0.376850	-2.401134	-4.448909	-0.604998	4.448909	0.018650	-4.389367	4.207139	4.389367	-16.558864	1.725739	1.580613	-70.679889	-83.874161	
26	-0.414261	-2.361764	-4.197653	-0.608824	4.197653	0.265418	-4.227011	3.995220	4.227011	-15.770792	1.725788	1.617301	-70.788209	-83.967676	
27	-0.455747	-2.324582	-3.983477	-0.613523	3.983477	0.500687	-4.069601	3.786916	4.069601	-14.953827	1.726895	1.616400	-70.892818	-84.051137	
28	-0.499887	-2.296606	-3.828551	-0.622056	3.828551	0.698507	-3.916572	3.588771	3.916572	-14.154399	1.728916	1.623458	-70.994129	-84.125150	
29	-0.543211	-2.287208	-3.774678	-0.639969	3.774678	0.826198	-3.765945	3.406856	3.765945	-13.442329	1.731582	1.641969	-71.092160	-84.190118	
30	-0.585573	-2.307015	-3.855603	-0.674500	3.855603	0.869186	-3.610975	3.239199	3.610975	-12.865238	1.734575	1.665909	-71.186179	-84.245873	
31	-0.627770	-2.359964	-4.063334	-0.730861	4.063334	0.849956	-3.444515	3.070296	3.444515	-12.429618	1.737567	1.674180	-71.274398	-84.291342	
32	-0.667142	-2.438894	-4.369048	-0.809216	4.369048	0.816235	-3.266486	2.876830	3.266486	-12.123813	1.740139	1.668567	-71.353919	-84.324525	
