kww	// User ID
3-7-2021	// Evaluation date
p08_v_75_crow_003	12-5-2021	11:13:29:301	// Source file name and timestamp
239.981	// Sampling rate
0.767	// Data capture period

1.830000	// height
94.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-3.668817	0.624992	221.851520	-2.787025	-221.851520	143.780713	-2.551082	-34.866397	2.551082	8.825692	2.425872	2.356727	-85.765986	-84.971980	
1	-2.838227	0.230143	167.906390	-1.722868	-167.906390	118.659934	-11.325256	-26.670383	11.325256	8.754129	2.446653	2.376534	-85.010382	-83.202211	
2	-2.237604	-0.100259	130.257645	-0.805337	-130.257645	97.785707	-15.590448	-20.028895	15.590448	8.270152	2.467002	2.385541	-84.342045	-81.445751	
3	-0.913440	-0.725692	55.999543	-0.322178	-55.999543	57.741349	-27.047613	-5.070125	27.047613	5.063269	2.485076	2.383792	-83.745617	-79.687506	
4	0.393610	-1.362104	-11.818044	-0.171757	11.818044	18.248841	-37.146642	9.927513	37.146642	1.342928	2.499669	2.371892	-83.190307	-77.896440	
5	1.593608	-1.944329	-70.048072	-0.210249	70.048072	-17.261011	-45.835099	23.477256	45.835099	-1.930262	2.510810	2.351389	-82.639147	-76.035187	
6	2.572795	-2.396961	-114.388144	-0.263021	114.388144	-45.270726	-52.406758	33.981593	52.406758	-3.881319	2.520079	2.323723	-82.055780	-74.067803	
7	3.319600	-2.695705	-145.318609	-0.230917	145.318609	-65.344954	-56.914056	41.184421	56.914056	-4.287359	2.529813	2.290272	-81.408754	-71.965367	
8	3.850415	-2.841203	-164.018907	-0.075273	164.018907	-78.203945	-59.382670	45.311909	59.382670	-3.319633	2.542299	2.252234	-80.673679	-69.709251	
9	4.209067	-2.835573	-172.637711	0.205657	172.637711	-85.250828	-60.056812	46.971184	60.056812	-1.428250	2.559245	2.210518	-79.833846	-67.292310	
10	4.445048	-2.676817	-173.630226	0.618399	173.630226	-87.987752	-59.327184	46.875113	59.327184	0.854557	2.581605	2.166141	-78.880403	-64.719367	
11	4.595226	-2.401195	-169.187774	1.165837	169.187774	-87.992366	-57.420578	45.639497	57.420578	3.138668	2.609515	2.120745	-77.812210	-62.007116	
12	4.687062	-2.082568	-161.097885	1.809455	161.097885	-86.697426	-54.431377	43.735984	54.431377	5.263463	2.642408	2.076471	-76.633953	-59.181129	
13	4.744914	-1.774142	-150.791122	2.484622	150.791122	-84.878619	-50.693873	41.503959	50.693873	7.193495	2.679389	2.035527	-75.352687	-56.270029	
14	4.779131	-1.495965	-139.146178	3.158757	139.146178	-82.625787	-46.675972	39.091283	46.675972	8.961536	2.719613	2.000010	-73.975077	-53.300458	
