kww	// User ID
3-7-2021	// Evaluation date
p14_e_50_step_001	23-6-2021	12:44:33:789	// Source file name and timestamp
239.981	// Sampling rate
0.758	// Data capture period

1.980000	// height
106.900000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-7.910438	-0.844300	111.218559	-6.420963	-111.218559	76.832449	10.438163	-21.533256	-10.438163	11.804086	2.607390	3.118992	-38.604403	-39.840420	
1	-5.845391	-0.624503	87.090952	-4.844250	-87.090952	61.843661	4.332293	-15.600626	-4.332293	12.388281	2.625948	3.101780	-36.995337	-37.976672	
2	-4.193029	-0.455343	70.053464	-3.813868	-70.053464	50.699366	0.221752	-11.272054	-0.221752	11.318915	2.640007	3.079732	-35.429060	-36.123692	
3	-1.780455	-1.170697	43.853843	-3.702647	-43.853843	46.755477	-7.104222	-12.748988	7.104222	13.882234	2.651872	3.057904	-33.896311	-34.272317	
4	0.398658	-2.092667	20.822260	-4.100932	-20.822260	47.483746	-14.202214	-16.883554	14.202214	17.289252	2.666056	3.043841	-32.373415	-32.398719	
5	2.253203	-3.030739	1.064724	-4.806614	-1.064724	51.376638	-21.140060	-22.782607	21.140060	22.630759	2.684695	3.039791	-30.832202	-30.474770	
6	3.673168	-3.803414	-14.840880	-5.642167	14.840880	56.866241	-27.627317	-29.404789	27.627317	30.227499	2.710714	3.045979	-29.247800	-28.476958	
7	4.685065	-4.362164	-27.559246	-6.492032	27.559246	62.890177	-33.624000	-36.142049	33.624000	39.857603	2.747218	3.061148	-27.602228	-26.390513	
8	5.380161	-4.693145	-37.832018	-7.244756	37.832018	68.315699	-39.072296	-42.224048	39.072296	50.478522	2.796523	3.083440	-25.884474	-24.208744	
9	5.860979	-4.824932	-46.146508	-7.872685	46.146508	72.656705	-44.002418	-47.077881	44.002418	60.981441	2.859128	3.110469	-24.088681	-21.929674	
10	6.213776	-4.776371	-52.608931	-8.388124	52.608931	75.602129	-48.475910	-50.314408	48.475910	70.398698	2.933549	3.139649	-22.211904	-19.552282	
11	6.503185	-4.544018	-57.218841	-8.780430	57.218841	76.601072	-52.534816	-51.693265	52.534816	77.997026	3.016713	3.168738	-20.253447	-17.075119	
12	6.756589	-4.153070	-60.112947	-9.048373	60.112947	75.484855	-56.200711	-51.354724	56.200711	83.573262	3.105005	3.196177	-18.215938	-14.497963	
13	6.982225	-3.673477	-61.783642	-9.223812	61.783642	72.736764	-59.510722	-49.786577	59.510722	87.433708	3.195507	3.221447	-16.106009	-11.823916	
14	7.183901	-3.176602	-62.912967	-9.343606	62.912967	69.039781	-62.514710	-47.527177	62.514710	90.039544	3.286480	3.245817	-13.932937	-9.059252	
15	7.364392	-2.695815	-64.098575	-9.422003	64.098575	64.848259	-65.277042	-44.964102	65.277042	91.751314	3.377028	3.273235	-11.706428	-6.211560	
16	7.532551	-2.237473	-65.719493	-9.465555	65.719493	60.477659	-67.912880	-42.376784	67.912880	92.906778	3.466730	3.310047	-9.435704	-3.288622	
17	7.696173	-1.798832	-67.945215	-9.474643	67.945215	56.134131	-70.536916	-39.989431	70.536916	93.840541	3.555480	3.361006	-7.130006	-0.298824	
18	7.853993	-1.366614	-70.877626	-9.409716	70.877626	51.679965	-73.167350	-37.825400	73.167350	94.621813	3.643091	3.424150	-4.799530	2.748012	
19	7.995045	-0.933611	-74.445924	-9.230330	74.445924	47.003428	-75.739588	-35.807932	75.739588	95.142264	3.728968	3.491959	-2.456199	5.840695	
20	8.113859	-0.506461	-78.542293	-8.921123	78.542293	42.275268	-78.207161	-33.950679	78.207161	95.405098	3.812351	3.556919	-0.113819	8.967498	
21	8.214344	-0.100454	-83.462249	-8.460769	83.462249	37.703154	-80.592822	-32.422423	80.592822	95.615368	3.892693	3.612821	2.212368	12.115861	
22	8.295974	0.258534	-89.797447	-7.840257	89.797447	33.441563	-82.950335	-31.505391	82.950335	96.105688	3.969886	3.652756	4.506472	15.271153	
23	8.369700	0.567579	-97.968588	-7.025710	97.968588	29.226274	-85.309626	-31.115869	85.309626	96.880620	4.044270	3.671483	6.753000	18.417759	
24	8.441050	0.841842	-108.010167	-5.928755	108.010167	24.614579	-87.632624	-30.861241	87.632624	97.548551	4.116397	3.670822	8.937969	21.542443	
25	8.477582	1.069814	-119.522179	-4.483630	119.522179	19.649264	-89.795192	-30.593467	89.795192	97.771527	4.186872	3.658872	11.050000	24.637352	
26	8.469410	1.261089	-131.755855	-2.673564	131.755855	14.333459	-91.664333	-30.202251	91.664333	97.394379	4.256189	3.643727	13.081104	27.701597	
27	8.444138	1.453292	-143.791422	-0.578921	143.791422	8.747419	-93.159618	-29.655949	93.159618	96.622007	4.324625	3.630645	15.025800	30.739653	
28	8.391915	1.633825	-154.716356	1.641053	154.716356	3.620414	-94.160473	-29.238111	94.160473	95.827659	4.392432	3.623352	16.878777	33.757031	
29	8.281145	1.765199	-163.974797	3.920966	163.974797	-0.543455	-94.497751	-29.031097	94.497751	94.934403	4.459710	3.624867	18.633826	36.758074	
30	8.115524	1.850411	-171.425523	6.298920	171.425523	-3.920085	-94.085237	-28.718761	94.085237	93.508893	4.525961	3.636901	20.285010	39.747596	
31	7.919081	1.920166	-177.093081	8.824282	177.093081	-6.886479	-92.891296	-27.951835	92.891296	91.159804	4.590057	3.659056	21.828243	42.733291	
32	7.697337	1.989388	-181.015569	11.510750	181.015569	-9.722296	-90.838995	-26.608797	90.838995	87.666200	4.650522	3.688977	23.261940	45.726605	
33	7.439026	2.042460	-183.271566	14.263346	183.271566	-12.385880	-87.939754	-24.861970	87.939754	83.134396	4.705846	3.724063	24.587248	48.742321	
34	7.149324	2.054793	-184.177494	16.861943	184.177494	-14.570694	-84.465608	-23.045662	84.465608	78.071395	4.754874	3.763850	25.808300	51.796933	
35	6.856792	2.024703	-183.999861	19.037316	183.999861	-16.100498	-80.776745	-21.396515	80.776745	73.061258	4.797133	3.809716	26.931995	54.905333	
36	6.587853	1.972840	-182.680447	20.628265	182.680447	-16.978437	-77.056174	-19.969798	77.056174	68.436172	4.832934	3.861441	27.966831	58.076907	
37	6.339842	1.907912	-180.360274	21.717788	180.360274	-17.343315	-73.231746	-18.734680	73.231746	64.198900	4.863167	3.915937	28.921434	61.312725	
38	6.088435	1.828578	-177.443500	22.423646	177.443500	-17.752837	-69.065419	-17.594712	69.065419	60.087628	4.888783	3.969366	29.804027	64.604697	
39	5.815161	1.743253	-173.975348	22.687518	173.975348	-18.804282	-64.376293	-16.422324	64.376293	55.806700	4.910295	4.018693	30.622643	67.937961	
40	5.511790	1.663191	-169.722142	22.534051	169.722142	-20.534949	-59.081653	-15.098821	59.081653	51.130302	4.927641	4.062455	31.385067	71.294779	
41	5.175750	1.596072	-164.595684	22.151323	164.595684	-22.727862	-53.110003	-13.525614	53.110003	45.907486	4.940281	4.101278	32.098626	74.655769	
42	4.812167	1.544816	-158.753523	21.638894	158.753523	-25.234620	-46.493185	-11.677233	46.493185	40.160652	4.947358	4.137172	32.770291	77.999619	
43	4.450457	1.524083	-152.584720	20.936587	152.584720	-28.056135	-39.462588	-9.580244	39.462588	34.114889	4.948112	4.171797	33.406969	81.304163	
44	4.138978	1.566886	-146.389633	19.943050	146.389633	-31.319064	-32.327443	-7.257167	32.327443	28.061047	4.942433	4.205328	34.015562	84.548087	
45	3.896690	1.686467	-140.419407	18.725469	140.419407	-34.867661	-25.294815	-4.750285	25.294815	22.181379	4.930871	4.237814	34.602561	87.712035	
46	3.702024	1.859152	-134.904531	17.429452	134.904531	-38.222022	-18.515736	-2.149988	18.515736	16.566720	4.914208	4.271003	35.173501	90.778628	
47	3.523869	2.050540	-129.438280	16.010630	129.438280	-40.977115	-12.115403	0.459008	12.115403	11.261771	4.893175	4.306798	35.732723	93.732663	
48	3.334269	2.233413	-123.286576	14.377087	123.286576	-42.953418	-6.078097	3.042355	6.078097	6.234696	4.868300	4.344255	36.283563	96.562471	
49	3.119283	2.397259	-116.305787	12.511737	116.305787	-44.202802	-0.338302	5.589601	0.338302	1.445609	4.839755	4.379843	36.828736	99.261089	
50	2.885146	2.547912	-108.762178	10.353782	108.762178	-44.881232	5.103716	8.096592	-5.103716	-3.110083	4.807410	4.410439	37.370353	101.826375	
51	2.608738	2.666949	-100.744339	7.959272	100.744339	-44.912150	10.364799	10.549600	-10.364799	-7.520131	4.770781	4.434607	37.909652	104.260177	
52	2.228402	2.709920	-91.977850	5.466495	91.977850	-44.087327	15.731115	12.919923	-15.731115	-11.940097	4.728751	4.451598	38.447340	106.566806	
53	1.755225	2.680356	-82.262762	2.659599	82.262762	-42.463677	21.126941	15.160600	-21.126941	-16.240660	4.680005	4.460875	38.984294	108.751964	
54	1.285107	2.626957	-72.162150	-0.866897	72.162150	-40.169184	25.914311	17.185682	-25.914311	-19.995245	4.624243	4.462332	39.521619	110.822628	
55	0.876496	2.573631	-62.407369	-5.297314	62.407369	-37.124596	29.600698	18.939434	-29.600698	-22.973340	4.562474	4.456289	40.060261	112.787218	
56	0.556025	2.533528	-53.317274	-10.749883	53.317274	-33.285598	32.048085	20.479515	-32.048085	-25.225249	4.496279	4.443655	40.601041	114.655435	
57	0.366309	2.533476	-45.352672	-17.340271	45.352672	-28.696594	33.025746	21.898261	-33.025746	-26.846590	4.427517	4.425874	41.145375	116.437400	
58	0.315058	2.582324	-39.085495	-25.012625	39.085495	-23.283516	32.310545	23.213242	-32.310545	-27.952410	4.358321	4.404366	41.695695	118.142690	
59	0.379491	2.674787	-34.919787	-33.692208	34.919787	-16.921600	29.855086	24.443501	-29.855086	-28.723516	4.290586	4.380449	42.254693	119.780597	
60	0.549368	2.817449	-33.082238	-43.435311	33.082238	-9.484036	25.581704	25.745173	-25.581704	-29.453341	4.225434	4.355647	42.824343	121.361219	
61	0.819933	3.024075	-33.539182	-54.349398	33.539182	-0.750864	19.331323	27.364042	-19.331323	-30.493348	4.163245	4.331382	43.405935	122.895662	
62	1.189198	3.304221	-36.253963	-66.592812	36.253963	9.589905	10.851560	29.486427	-10.851560	-32.093425	4.104082	4.308754	44.000657	124.395201	
63	1.663975	3.663316	-41.273561	-80.307523	41.273561	21.879281	-0.241582	32.228054	0.241582	-34.401265	4.047996	4.288867	44.609846	125.870456	
64	2.244434	4.102831	-48.391374	-95.545891	48.391374	36.441861	-14.311506	35.707755	14.311506	-37.566225	3.995040	4.272769	45.234858	127.330582	
65	2.899050	4.606583	-57.134813	-112.446346	57.134813	53.706970	-31.533224	39.995898	31.533224	-41.687296	3.945195	4.260944	45.876849	128.782245	
66	3.570787	5.142197	-67.118994	-131.222863	67.118994	74.234620	-51.884153	45.071160	51.884153	-46.750333	3.898241	4.252739	46.536768	130.229089	
67	4.221814	5.691021	-78.169243	-151.775297	78.169243	98.296448	-75.290410	50.913367	75.290410	-52.717382	3.853632	4.245741	47.215774	131.672285	
68	4.847853	6.254105	-90.121104	-173.482348	90.121104	125.488641	-101.620873	57.519881	101.620873	-59.556449	3.810679	4.235776	47.915647	133.111744	
69	5.450238	6.834138	-103.014616	-195.583286	103.014616	154.949301	-130.607864	64.864074	130.607864	-67.203541	3.768990	4.217980	48.638697	134.547188	
70	6.029199	7.432290	-117.679982	-217.661275	117.679982	185.875469	-162.116086	72.929824	162.116086	-75.591916	3.728645	4.187917	49.387466	135.978636	
71	6.571258	8.035864	-135.480577	-239.525168	135.480577	217.644077	-195.946511	81.600949	195.946511	-84.553498	3.689981	4.142455	50.164704	137.406348	
72	7.051210	8.620460	-157.837111	-261.054729	157.837111	249.705388	-231.722213	90.609026	231.722213	-93.800532	3.653361	4.080730	50.973506	138.830394	
73	7.488215	9.196811	-186.363933	-282.544251	186.363933	281.749007	-269.872071	99.917758	269.872071	-103.329456	3.619414	4.004303	51.817225	140.249963	
74	7.936637	9.803332	-222.542966	-304.509765	222.542966	313.550379	-311.437097	109.828009	311.437097	-113.489613	3.589388	3.916026	52.698905	141.662732	
75	8.421696	10.442462	-267.463367	-326.891734	267.463367	344.401159	-356.733354	120.534903	356.733354	-124.492022	3.564782	3.818840	53.620744	143.064830	
76	8.949276	11.093922	-321.696309	-349.157923	321.696309	373.302932	-405.683430	132.068274	405.683430	-136.337600	3.546913	3.715673	54.584287	144.451200	
77	9.543327	11.768231	-384.992991	-371.036481	384.992991	399.734514	-458.927289	144.568542	458.927289	-149.106942	3.537463	3.609868	55.590936	145.815622	
78	10.222140	12.482040	-456.673415	-392.444829	456.673415	423.709323	-517.278388	158.121152	517.278388	-162.824643	3.539026	3.504627	56.641872	147.151042	
79	10.970372	13.210195	-535.729286	-413.189455	535.729286	445.463492	-580.463594	172.440843	580.463594	-177.179809	3.554555	3.402031	57.737434	148.450765	
80	11.767526	13.904043	-620.591906	-433.420804	620.591906	465.692471	-647.493871	187.141847	647.493871	-191.810325	3.586551	3.303115	58.876581	149.709650	
81	12.611155	14.544357	-709.693628	-453.892452	709.693628	485.653428	-717.776306	202.237694	717.776306	-206.803598	3.636887	3.208326	60.057202	150.925926	
82	13.510460	15.153607	-802.019110	-475.219953	802.019110	506.383413	-791.360328	218.171244	791.360328	-222.732147	3.706905	3.117516	61.277280	152.105028	
83	14.475821	15.752908	-896.669784	-497.020607	896.669784	527.737400	-868.556259	235.504616	868.556259	-240.273920	3.797455	3.030130	62.536292	153.263087	
84	15.501337	16.341151	-991.955116	-518.054067	991.955116	548.362700	-949.291126	254.666153	949.291126	-259.818709	3.908883	2.945591	63.837096	154.425821	
85	16.564543	16.922311	-1085.112977	-537.355698	1085.112977	566.871805	-1032.719314	275.958261	1032.719314	-281.447988	4.040902	2.863042	65.187840	155.622906	
86	17.627562	17.499332	-1173.125575	-554.984036	1173.125575	582.770783	-1116.588925	299.404130	1116.588925	-304.943289	4.192260	2.780880	66.602188	156.882329	
87	18.665394	18.084663	-1254.616845	-571.989124	1254.616845	596.338538	-1198.888811	324.929070	1198.888811	-330.145816	4.360893	2.697099	68.097431	158.228201	
88	19.687923	18.741905	-1329.686744	-590.119198	1329.686744	608.212693	-1280.505461	352.906200	1280.505461	-357.550629	4.545208	2.610135	69.691310	159.680451	
89	20.675944	19.534229	-1397.405015	-610.787292	1397.405015	618.620393	-1362.185199	383.495163	1362.185199	-387.579203	4.744794	2.519152	71.398539	161.252008	
90	21.604084	20.498791	-1457.305129	-634.767920	1457.305129	627.450445	-1443.696722	416.476305	1443.696722	-420.336773	4.960030	2.423663	73.228243	162.944394	
91	22.503263	21.677063	-1510.428245	-662.497866	1510.428245	634.837432	-1527.050901	451.868084	1527.050901	-456.160504	5.192329	2.323319	75.183237	164.749513	
92	23.412995	23.092852	-1556.703018	-694.240998	1556.703018	641.713615	-1615.581895	489.502127	1615.581895	-495.080467	5.444417	2.218289	77.261331	166.659199	
93	24.388404	24.801423	-1595.413214	-731.612430	1595.413214	651.298512	-1715.115305	529.495666	1715.115305	-537.267327	5.720147	2.109730	79.457103	168.672856	
94	25.477558	26.862753	-1623.152831	-775.172201	1623.152831	666.127597	-1830.564683	571.776511	1830.564683	-582.652696	6.024478	1.999685	81.761169	170.796743	
95	26.599890	29.149457	-1630.303082	-819.817823	1630.303082	683.668009	-1955.684956	613.475947	1955.684956	-628.202970	6.361876	1.889921	84.158132	173.038798	
96	27.594143	31.417123	-1606.440910	-858.028588	1606.440910	699.119378	-2077.227794	649.941791	2077.227794	-668.719498	6.734038	1.780709	86.628491	175.403761	
97	28.337702	33.537641	-1547.561796	-885.591180	1547.561796	709.857563	-2185.818656	677.387308	2185.818656	-699.750849	7.140440	1.671359	89.153417	177.887301	
98	28.747440	35.487037	-1455.882673	-901.623118	1455.882673	715.749307	-2275.867519	692.674081	2275.867519	-717.858183	7.580599	1.561608	91.715961	-179.531024	
99	28.910500	37.352302	-1338.086621	-906.854644	1338.086621	716.894130	-2347.465175	695.807343	2347.465175	-723.292654	8.055952	1.451968	94.298640	-176.891775	
100	29.174738	39.373893	-1207.886805	-905.487767	1207.886805	715.354912	-2412.482330	691.830455	2412.482330	-721.669529	8.571525	1.343114	96.881359	-174.257798	
101	29.808082	41.671012	-1078.158330	-902.525426	1078.158330	715.408806	-2481.856311	683.717201	2481.856311	-716.113333	9.134527	1.234903	99.440465	-171.721678	
102	30.714382	44.038160	-943.593011	-893.900421	943.593011	713.627674	-2544.274510	667.175891	2544.274510	-701.610056	9.748074	1.126247	101.948599	-169.421906	
103	31.684045	46.213432	-785.855423	-868.379235	785.855423	698.009272	-2575.171121	636.887605	2575.171121	-672.457300	10.406032	1.016129	104.374127	-167.565650	
104	32.705661	48.138030	-592.454541	-817.942749	592.454541	658.627560	-2558.748345	592.695165	2558.748345	-630.353965	11.093306	0.904259	106.677620	-166.461356	
105	33.918182	49.870221	-360.111768	-738.377183	360.111768	589.429309	-2486.066655	537.443655	2486.066655	-582.810905	11.788063	0.791284	108.806107	-166.587493	
106	35.460900	51.481162	-93.205518	-627.973256	93.205518	488.291654	-2348.784674	472.666281	2348.784674	-538.344101	12.463849	0.679907	110.688343	-168.776721	
107	37.363499	53.006062	195.488211	-491.043602	-195.488211	364.348077	-2145.939563	395.451519	2145.939563	-501.792038	13.093756	0.576387	112.232238	-174.736595	
108	39.569246	54.373553	487.509756	-339.133898	-487.509756	241.828102	-1892.070276	299.946599	1892.070276	-474.876140	13.656770	0.491096	113.324858	171.499698	
109	42.194366	55.470056	757.334730	-189.745391	-757.334730	156.612785	-1617.310724	184.128010	1617.310724	-465.716353	14.140639	0.437640	113.835838	142.012456	
110	45.413802	56.199900	973.403158	-63.860443	-973.403158	149.631497	-1355.660968	47.687477	1355.660968	-484.878781	14.539471	0.427324	113.622940	102.082986	
111	48.942739	56.404219	1110.244775	19.491935	-1110.244775	254.274212	-1131.863268	-114.203050	1131.863268	-528.031294	14.853746	0.458313	112.537494	75.553619	
112	52.057501	55.845376	1156.721474	50.129066	-1156.721474	476.374408	-952.859480	-303.167725	952.859480	-579.492061	15.091100	0.515443	110.429109	60.039804	
113	54.091301	54.300409	1116.266080	33.051516	-1116.266080	776.408850	-797.755018	-506.859753	797.755018	-630.348913	15.255386	0.583160	107.151001	47.999442	
114	54.767891	51.730116	1009.168025	-10.230602	-1009.168025	1076.457096	-619.502413	-702.648989	619.502413	-680.422014	15.326330	0.651583	102.568685	35.321781	
115	54.386218	48.556668	874.413525	-51.217585	-874.413525	1315.529653	-376.881156	-876.604073	376.881156	-719.241096	15.251484	0.714548	96.572624	18.946864	
116	53.656044	45.561526	761.080188	-70.784385	-761.080188	1517.213610	-79.228318	-1035.124567	79.228318	-701.820504	14.977317	0.768328	89.088535	-3.555632	
117	52.902051	42.984129	703.635014	-64.959730	-703.635014	1757.090483	212.762393	-1172.342689	-212.762393	-564.594129	14.522838	0.810642	80.073785	-30.616815	
118	51.760446	39.974984	693.496437	-33.882592	-693.496437	2044.435042	441.515418	-1239.588481	-441.515418	-296.209255	14.035156	0.839060	69.499122	-55.338272	
119	50.133037	35.296646	666.963658	20.676791	-666.963658	2299.927078	579.515926	-1201.768907	-579.515926	70.439700	13.742941	0.851577	57.346467	-74.163889	
120	48.224978	27.653716	550.123820	85.943437	-550.123820	2399.467539	626.412831	-1083.001172	-626.412831	533.396498	13.812849	0.848035	43.669588	-88.596081	
121	45.065475	15.791617	383.438484	140.262380	-383.438484	2184.989835	649.485542	-920.200985	-649.485542	997.369059	14.205769	0.830360	28.724929	-100.724995	
122	38.889908	0.342402	366.088758	160.874041	-366.088758	1585.634918	779.787296	-735.182122	-779.787296	1193.777627	14.655565	0.802528	13.104550	-111.713491	
123	29.539474	-14.802768	656.626337	137.751963	-656.626337	792.440233	1080.517873	-537.026780	-1080.517873	986.162077	14.834068	0.769600	-2.266066	-121.874127	
124	18.509338	-25.573696	1156.310619	87.143278	-1156.310619	91.744691	1445.993987	-304.626334	-1445.993987	542.577223	14.572991	0.735751	-16.366775	-131.023704	
125	7.180411	-31.636427	1631.686091	39.185932	-1631.686091	-421.492945	1706.204688	-29.104219	-1706.204688	90.616196	13.927375	0.703382	-28.422999	-138.835494	
126	-3.553254	-35.331072	1925.382929	15.041753	-1925.382929	-781.100150	1784.720072	235.506252	-1784.720072	-247.096688	13.073895	0.673449	-38.069104	-145.043926	
127	-12.758918	-38.455699	1977.357831	19.615147	-1977.357831	-990.223436	1717.031773	406.170981	-1717.031773	-422.866129	12.197532	0.645984	-45.271581	-149.497380	
128	-19.300072	-41.164016	1802.171750	44.887296	-1802.171750	-1010.318747	1584.584048	427.925068	-1584.584048	-431.474779	11.435984	0.620562	-50.166483	-152.148214	
129	-22.188319	-42.655114	1486.942393	75.550136	-1486.942393	-816.535280	1456.922328	301.167603	-1456.922328	-307.828818	10.861240	0.596980	-52.934705	-153.029135	
130	-21.168156	-42.088705	1160.336779	95.649471	-1160.336779	-437.878464	1367.278199	78.024509	-1367.278199	-116.415264	10.478791	0.576046	-53.742589	-152.224047	
131	-16.943016	-39.034168	941.489762	94.734930	-941.489762	32.141646	1320.018200	-163.288754	-1320.018200	77.421161	10.245004	0.559891	-52.740157	-149.845541	
132	-10.730534	-33.391413	900.605364	71.593429	-900.605364	454.747949	1309.485046	-349.830702	-1309.485046	229.782091	10.097617	0.551472	-50.102834	-146.034163	
133	-3.742377	-25.353924	1038.031383	34.543004	-1038.031383	696.318197	1327.620168	-437.207504	-1327.620168	319.338536	9.981097	0.553178	-46.098420	-140.981206	
134	2.960814	-15.738910	1287.732440	-2.124069	-1287.732440	697.518694	1363.340270	-422.887449	-1363.340270	344.143262	9.855966	0.565086	-41.150524	-134.956518	
135	8.498469	-6.076625	1554.119625	-25.450210	-1554.119625	510.231719	1403.052400	-342.488846	-1403.052400	321.556322	9.696311	0.584835	-35.857530	-128.306388	
136	12.231525	1.976326	1760.506730	-30.309718	-1760.506730	254.005353	1431.559557	-244.683004	-1431.559557	278.961413	9.485362	0.608821	-30.950144	-121.403998	
137	13.914234	7.459257	1870.781613	-19.822409	-1870.781613	30.802016	1433.448489	-163.348973	-1433.448489	236.687300	9.216209	0.632958	-27.227998	-114.579715	
138	13.850517	10.389747	1882.600718	-1.403014	-1882.600718	-116.824280	1398.084896	-109.652912	-1398.084896	201.882160	8.896382	0.654511	-25.539307	-108.076298	
139	12.646376	11.273101	1816.208985	17.876901	-1816.208985	-192.965849	1329.370639	-80.739879	-1329.370639	174.824810	8.547869	0.674301	-26.807888	-102.044833	
140	10.767771	10.566367	1703.713643	35.542198	-1703.713643	-225.613725	1247.271888	-67.822830	-1247.271888	152.743094	8.196891	0.695180	-31.962133	-96.562258	
141	8.475600	8.673131	1575.532393	54.911712	-1575.532393	-247.999537	1172.543493	-60.596819	-1172.543493	130.788859	7.860791	0.718887	-41.399197	-91.649489	
142	6.009835	6.137972	1450.173076	81.169195	-1450.173076	-282.795825	1112.439413	-51.419393	-1112.439413	105.261204	7.544198	0.745673	-53.846087	-87.287654	
143	3.669477	3.604090	1333.335489	115.756957	-1333.335489	-334.315965	1061.152187	-37.562709	-1061.152187	76.000707	7.245230	0.775208	-66.272536	-83.438064	
144	1.780335	1.560222	1224.697247	153.629873	-1224.697247	-390.128819	1008.796497	-20.492682	-1008.796497	46.069366	6.963169	0.807060	-76.230582	-80.062706	
