kww	// User ID
5-7-2021	// Evaluation date
p33_warmup_023	28-6-2021	20:27:10:009	// Source file name and timestamp
359.712	// Sampling rate
0.744	// Data capture period

1.830000	// height
80.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.424430	0.107838	-11.805322	3.651626	11.805322	-28.530197	10.749394	-4.605273	-10.749394	4.928610	1.870974	2.259830	-85.116442	-101.736581	
1	-0.142920	0.067034	-11.318453	3.957912	11.318453	-28.631522	9.639521	-2.239792	-9.639521	2.476417	1.897829	2.239271	-84.323304	-101.306060	
2	0.073526	0.039051	-10.767070	4.315878	10.767070	-29.355538	9.196739	-0.463757	-9.196739	0.539143	1.921366	2.217467	-83.530384	-100.860665	
3	0.429715	-0.080760	-6.674259	4.550405	6.674259	-26.558483	8.055711	2.715735	-8.055711	-3.193406	1.940445	2.195780	-82.738305	-100.400593	
4	0.794030	-0.234186	-0.649001	4.715518	0.649001	-22.360863	7.139150	6.035672	-7.139150	-7.262457	1.953361	2.176865	-81.947255	-99.926315	
5	1.137650	-0.414304	6.730905	4.807545	-6.730905	-16.988658	6.375630	9.278416	-6.375630	-11.325657	1.959608	2.162178	-81.157110	-99.438428	
6	1.429671	-0.599446	14.390297	4.823042	-14.390297	-11.005875	5.614488	12.173291	-5.614488	-14.952535	1.959390	2.152796	-80.367605	-98.937609	
7	1.660618	-0.773400	21.529576	4.743255	-21.529576	-4.699681	4.590039	14.624360	-4.590039	-17.942626	1.953579	2.149140	-79.578558	-98.424757	
8	1.831709	-0.923461	27.512847	4.556584	-27.512847	1.660081	3.080362	16.607752	-3.080362	-20.217226	1.943501	2.151220	-78.790096	-97.901161	
9	1.947355	-1.048806	31.915723	4.284328	-31.915723	7.835538	0.992401	18.147798	-0.992401	-21.796287	1.930697	2.158851	-78.002822	-97.368546	
10	2.014464	-1.152767	34.543570	3.954374	-34.543570	13.638862	-1.663860	19.294857	1.663860	-22.759207	1.916667	2.171694	-77.217791	-96.828973	
