kww	// User ID
3-7-2021	// Evaluation date
p32_warmup_020	28-6-2021	18:26:20:920	// Source file name and timestamp
359.712	// Sampling rate
0.728	// Data capture period

1.880000	// height
85.400000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.509730	1.973066	-58.668453	-13.475769	58.668453	-43.960359	-14.415862	-6.640719	14.415862	20.620232	4.385957	2.850640	-64.745148	-83.516564	
1	0.289199	2.008545	-46.883723	-13.114512	46.883723	-43.319933	-10.064336	-1.191299	10.064336	10.643194	4.465128	2.838270	-63.234868	-82.616710	
2	1.074519	2.121481	-38.545579	-13.178410	38.545579	-45.607829	-5.984756	4.009965	5.984756	0.546967	4.529901	2.820489	-61.756990	-81.705715	
3	1.665176	1.783604	-17.472036	-10.773146	17.472036	-37.728058	1.463987	8.425937	-1.463987	-10.503655	4.578866	2.799508	-60.309067	-80.782649	
4	2.054474	1.270896	7.522008	-7.443887	-7.522008	-26.439594	10.352910	11.740462	-10.352910	-20.570680	4.611272	2.779139	-58.886168	-79.845248	
5	2.210542	0.623306	35.196986	-3.426378	-35.196986	-12.245183	20.111477	13.744235	-20.111477	-28.631674	4.628135	2.761485	-57.482446	-78.890761	
6	2.162394	-0.077102	63.177461	0.850014	-63.177461	3.220793	29.882081	14.545920	-29.882081	-34.202500	4.631523	2.748486	-56.091995	-77.916382	
7	1.955350	-0.776745	90.273381	5.128236	-90.273381	19.108062	39.104227	14.364730	-39.104227	-37.340868	4.623946	2.741250	-54.709245	-76.919369	
8	1.647119	-1.419749	115.744703	9.142086	-115.744703	34.787248	47.315928	13.482928	-47.315928	-38.420682	4.607917	2.739668	-53.329341	-75.897269	
9	1.286330	-1.968653	139.278619	12.709252	-139.278619	49.890541	54.213137	12.142030	-54.213137	-37.887101	4.585803	2.742858	-51.948857	-74.848387	
10	0.909302	-2.410615	160.609062	15.734553	-160.609062	64.134705	59.645000	10.539331	-59.645000	-36.176115	4.559770	2.749827	-50.566428	-73.772184	
11	0.547551	-2.743534	179.536654	18.157754	-179.536654	77.246517	63.614827	8.872189	-63.614827	-33.757370	4.531683	2.759597	-49.182704	-72.669229	
12	0.227602	-2.977647	195.835757	19.980674	-195.835757	88.890556	66.271627	7.334638	-66.271627	-31.115352	4.502986	2.771171	-47.799845	-71.540866	
