kww	// User ID
3-7-2021	// Evaluation date
p18_v_75_crow_001	24-6-2021	07:30:09:229	// Source file name and timestamp
359.712	// Sampling rate
0.647	// Data capture period

1.910000	// height
98.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-3.101800	0.335052	83.588410	3.645292	-83.588410	31.714205	24.418946	-42.157921	-24.418946	61.770599	2.983448	4.540145	-87.073239	-90.304724	
1	-2.614150	0.255802	75.515727	3.994002	-75.515727	26.009710	19.577163	-35.879735	-19.577163	53.873221	3.063150	4.496433	-86.488427	-89.584958	
2	-2.282857	0.185109	72.345975	4.595550	-72.345975	20.598184	17.533764	-31.260774	-17.533764	47.848436	3.136668	4.450106	-85.914415	-88.856769	
3	-1.571391	0.032992	57.515090	4.601863	-57.515090	15.369444	8.715315	-20.821809	-8.715315	32.164794	3.201037	4.405645	-85.350742	-88.119805	
4	-0.815733	-0.144820	41.448460	4.416058	-41.448460	11.228413	-1.203910	-9.118770	1.203910	13.810651	3.252183	4.371136	-84.795293	-87.372347	
5	-0.069253	-0.335988	25.299936	4.091911	-25.299936	8.465656	-11.691935	3.068361	11.691935	-5.649564	3.288658	4.350225	-84.245288	-86.612213	
6	0.599202	-0.521345	10.402095	3.730236	-10.402095	7.082742	-21.865052	14.567696	21.865052	-23.955260	3.310415	4.344954	-83.698167	-85.837594	
7	1.163827	-0.693896	-3.393569	3.359417	3.393569	7.019280	-31.554834	24.758723	31.554834	-39.795687	3.318785	4.355569	-83.151923	-85.047334	
8	1.616841	-0.851950	-16.545938	2.988487	16.545938	8.069049	-40.693038	33.280089	40.693038	-52.416319	3.316010	4.381242	-82.604869	-84.240576	
9	1.968608	-0.993781	-29.429102	2.628461	29.429102	9.789256	-49.215056	40.084304	49.215056	-61.694732	3.304716	4.420442	-82.055294	-83.416301	
10	2.239343	-1.110753	-41.976560	2.307706	41.976560	11.582667	-56.979730	45.327947	56.979730	-67.920449	3.287410	4.471184	-81.501461	-82.573262	
11	2.450018	-1.195731	-53.985544	2.051785	53.985544	12.969401	-63.854559	49.257611	63.854559	-71.573815	3.266209	4.531159	-80.941962	-81.710298	
12	2.620491	-1.248003	-65.379597	1.866711	65.379597	13.600052	-69.745867	52.154066	69.745867	-73.198085	3.242760	4.597903	-80.375991	-80.826599	
13	2.769996	-1.264538	-76.055720	1.744877	76.055720	13.253311	-74.637031	54.289840	74.637031	-73.306650	3.218275	4.669118	-79.803394	-79.921766	
14	2.911365	-1.244282	-85.961661	1.673445	85.961661	11.927331	-78.611421	55.878168	78.611421	-72.309339	3.193658	4.742915	-79.224733	-78.995927	
15	3.049257	-1.194130	-95.152786	1.643630	95.152786	9.706904	-81.740498	57.076531	81.740498	-70.521749	3.169587	4.817805	-78.641284	-78.049788	
16	3.187061	-1.122791	-103.726801	1.646856	103.726801	6.625433	-84.048847	58.027500	84.048847	-68.215777	3.146503	4.892615	-78.054880	-77.084519	
17	3.330209	-1.040608	-111.921106	1.670692	111.921106	2.690980	-85.568101	58.874062	85.568101	-65.633842	3.124557	4.966364	-77.467705	-76.101605	
18	3.483825	-0.957109	-120.026217	1.705900	120.026217	-2.074278	-86.362418	59.729330	86.362418	-62.944124	3.103610	5.038160	-76.882011	-75.102645	
19	3.650732	-0.873687	-128.161509	1.743421	128.161509	-7.577916	-86.568558	60.643674	86.568558	-60.213217	3.083374	5.107203	-76.299848	-74.089078	
20	3.828231	-0.790108	-136.370496	1.770638	136.370496	-13.619254	-86.362135	61.596449	86.362135	-57.430950	3.063640	5.172882	-75.722968	-73.062114	
21	4.009859	-0.709825	-144.809355	1.769670	144.809355	-19.983086	-85.901099	62.530784	85.901099	-54.566206	3.044402	5.234795	-75.152858	-72.022782	
22	4.193070	-0.634653	-153.556957	1.730320	153.556957	-26.562744	-85.303373	63.427962	85.303373	-51.631848	3.025794	5.292716	-74.590712	-70.971905	
23	4.378061	-0.566339	-162.374958	1.685372	162.374958	-33.345126	-84.549499	64.317901	84.549499	-48.673452	3.007903	5.346565	-74.037407	-69.910060	
24	4.566727	-0.507410	-170.992867	1.682669	170.992867	-40.333964	-83.568691	65.239277	83.568691	-45.724294	2.990666	5.396406	-73.493492	-68.837612	
25	4.764562	-0.458161	-179.373028	1.733868	179.373028	-47.522150	-82.402780	66.219845	82.402780	-42.796434	2.973917	5.442447	-72.959125	-67.754743	
26	4.972381	-0.419320	-187.389579	1.861420	187.389579	-54.864003	-81.041971	67.246362	81.041971	-39.857232	2.957479	5.485017	-72.433982	-66.661419	
27	5.185138	-0.390176	-194.844100	2.116941	194.844100	-62.284226	-79.394214	68.270858	79.394214	-36.835685	2.941190	5.524441	-71.917237	-65.557409	
28	5.403027	-0.364318	-201.833511	2.517296	201.833511	-69.743857	-77.510949	69.271623	77.510949	-33.680228	2.924922	5.561000	-71.407726	-64.442428	
29	5.632852	-0.336837	-208.566020	3.039626	208.566020	-77.225997	-75.549472	70.267421	75.549472	-30.371391	2.908638	5.594974	-70.904126	-63.316217	
30	5.877291	-0.309985	-215.010042	3.671676	215.010042	-84.643756	-73.598258	71.259749	73.598258	-26.873371	2.892403	5.626618	-70.404934	-62.178381	
31	6.131962	-0.282888	-220.911161	4.428788	220.911161	-91.827876	-71.718044	72.211758	71.718044	-23.128723	2.876414	5.656106	-69.908292	-61.028137	
32	6.392759	-0.244232	-226.155220	5.314827	226.155220	-98.624985	-70.045128	73.087752	70.045128	-19.110040	2.861033	5.683588	-69.412007	-59.864335	
33	6.655659	-0.183619	-230.843938	6.304937	230.843938	-104.955080	-68.667124	73.854085	68.667124	-14.817586	2.846791	5.709279	-68.913789	-58.685685	
34	6.912917	-0.106136	-234.976881	7.369577	234.976881	-110.753909	-67.542977	74.451066	67.542977	-10.247893	2.834332	5.733434	-68.411481	-57.490931	
