kww	// User ID
3-7-2021	// Evaluation date
p06_e_50_step_005	11-5-2021	17:35:07:317	// Source file name and timestamp
239.981	// Sampling rate
1.817	// Data capture period

1.880000	// height
95.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.444275	-2.209680	6.355814	0.996435	-6.355814	6.808778	-1.140902	-0.620285	1.140902	0.473418	0.103238	0.168469	-41.567350	-81.388791	
1	-1.385411	-2.119690	5.991394	1.041262	-5.991394	6.731903	-1.295432	-0.570532	1.295432	0.415619	0.108086	0.171862	-41.431849	-81.439792	
2	-1.331802	-2.031392	5.702352	1.059422	-5.702352	6.627878	-1.398789	-0.520180	1.398789	0.367854	0.111503	0.174036	-41.282281	-81.492608	
3	-1.258582	-1.937707	5.341625	1.012294	-5.341625	6.290012	-1.379995	-0.477721	1.379995	0.333639	0.113102	0.174608	-41.124480	-81.547804	
4	-1.189940	-1.870230	5.069259	0.935804	-5.069259	5.907465	-1.279444	-0.458491	1.279444	0.321873	0.112465	0.173199	-40.964577	-81.605156	
5	-1.119701	-1.809523	4.878204	0.845765	-4.878204	5.518626	-1.130619	-0.454374	1.130619	0.323499	0.109831	0.170283	-40.807262	-81.663649	
6	-1.058583	-1.759400	4.744959	0.751381	-4.744959	5.148623	-0.959717	-0.458285	0.959717	0.332799	0.105638	0.166726	-40.655856	-81.721824	
7	-1.015737	-1.729671	4.648743	0.654544	-4.648743	4.802539	-0.775560	-0.470197	0.775560	0.349862	0.100400	0.163171	-40.513128	-81.778109	
8	-0.988355	-1.712340	4.589058	0.558562	-4.589058	4.485756	-0.583952	-0.488349	0.583952	0.374471	0.094531	0.159370	-40.381668	-81.831058	
9	-0.968264	-1.691293	4.566644	0.468453	-4.566644	4.199335	-0.392002	-0.507814	0.392002	0.403930	0.088284	0.154718	-40.263660	-81.879565	
10	-0.949055	-1.657254	4.580340	0.387696	-4.580340	3.942460	-0.205482	-0.524583	0.205482	0.434707	0.081800	0.149296	-40.160723	-81.923047	
11	-0.927895	-1.609857	4.630197	0.315643	-4.630197	3.711376	-0.025487	-0.536663	0.025487	0.463703	0.075193	0.143573	-40.074092	-81.961548	
12	-0.906821	-1.556944	4.723318	0.248264	-4.723318	3.501077	0.150684	-0.542953	-0.150684	0.488865	0.068602	0.137439	-40.004871	-81.995698	
13	-0.889216	-1.507367	4.852523	0.179153	-4.852523	3.297318	0.325935	-0.542566	-0.325935	0.508652	0.062201	0.130331	-39.954010	-82.026448	
14	-0.876397	-1.465186	4.983491	0.101375	-4.983491	3.076718	0.501636	-0.536377	-0.501636	0.522296	0.056245	0.121910	-39.922369	-82.054670	
