kww	// User ID
3-7-2021	// Evaluation date
p18_v_75_step_003	24-6-2021	07:31:59:822	// Source file name and timestamp
359.712	// Sampling rate
0.761	// Data capture period

1.910000	// height
98.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-2.016809	-0.591488	23.362374	4.264732	-23.362374	-21.484264	25.692935	-10.802239	-25.692935	26.526324	3.633643	3.268472	-90.985851	-99.515273	
1	-1.585677	-0.660894	23.588188	4.560374	-23.588188	-23.282499	24.120923	-6.693714	-24.120923	16.815717	3.708977	3.229732	-90.814897	-99.230942	
2	-1.252819	-0.763039	24.361658	5.065455	-24.361658	-26.413985	24.158228	-3.219565	-24.158228	7.986816	3.774243	3.190129	-90.664479	-98.959651	
3	-0.696942	-0.771384	23.759293	4.762818	-23.759293	-24.110958	19.677976	1.120050	-19.677976	-3.897330	3.828781	3.152869	-90.532173	-98.700314	
4	-0.127241	-0.743598	23.213249	4.120824	-23.213249	-19.652412	14.026438	5.191688	-14.026438	-15.723473	3.872542	3.123799	-90.414247	-98.450611	
5	0.392659	-0.717301	22.989371	3.218856	-22.989371	-13.486003	7.856925	8.835069	-7.856925	-26.729264	3.906110	3.105445	-90.306877	-98.207935	
6	0.811395	-0.713988	23.282189	2.219848	-23.282189	-6.554959	1.962452	11.929582	-1.962452	-36.203034	3.930394	3.099393	-90.206657	-97.969756	
7	1.143092	-0.705001	24.029759	1.196011	-24.029759	0.764357	-3.664950	14.495965	3.664950	-43.911213	3.946732	3.106133	-90.110808	-97.733740	
8	1.399463	-0.688214	25.222183	0.226673	-25.222183	8.112270	-8.960618	16.637080	8.960618	-49.981863	3.956817	3.125400	-90.017384	-97.497875	
9	1.572757	-0.705126	26.871301	-0.589685	-26.871301	15.053843	-13.613519	18.536423	13.613519	-54.859654	3.962132	3.156337	-89.925112	-97.260320	
10	1.670931	-0.780949	28.770506	-1.187172	-28.770506	21.234542	-17.472918	20.379399	17.472918	-59.025073	3.963544	3.197689	-89.832832	-97.018982	
11	1.721228	-0.902247	30.534112	-1.559540	-30.534112	26.514786	-20.678705	22.266811	20.678705	-62.730156	3.961472	3.247886	-89.739054	-96.771273	
12	1.744273	-1.047418	31.864673	-1.730639	-31.864673	30.889567	-23.407868	24.237283	23.407868	-66.066762	3.956200	3.305193	-89.641862	-96.514128	
13	1.751061	-1.208157	32.613509	-1.725967	-32.613509	34.342952	-25.747114	26.355622	25.747114	-69.206268	3.947977	3.368023	-89.538967	-96.244067	
14	1.755815	-1.379518	32.686757	-1.572764	-32.686757	36.810424	-27.762958	28.712029	27.762958	-72.382499	3.936994	3.435156	-89.427743	-95.957233	
15	1.774432	-1.549610	32.045315	-1.313131	-32.045315	38.298665	-29.570746	31.353815	29.570746	-75.707867	3.923388	3.505693	-89.305264	-95.649454	
16	1.815889	-1.706004	30.753020	-0.994217	-30.753020	38.892670	-31.282522	34.281607	31.282522	-79.172374	3.907222	3.578913	-89.168461	-95.316391	
17	1.880037	-1.842732	28.938827	-0.649184	-28.938827	38.658785	-32.927561	37.462204	32.927561	-82.689787	3.888454	3.654156	-89.014352	-94.953786	
18	1.962275	-1.960957	26.675432	-0.297939	-26.675432	37.648692	-34.479625	40.845531	34.479625	-86.151427	3.866945	3.730809	-88.840191	-94.557635	
19	2.059465	-2.067983	23.923879	0.051198	-23.923879	35.838566	-35.879684	44.433709	35.879684	-89.570043	3.842459	3.808334	-88.643473	-94.124256	
20	2.169747	-2.172301	20.625904	0.396249	-20.625904	33.152805	-37.051998	48.258134	37.051998	-93.007495	3.814634	3.886295	-88.421892	-93.650330	
21	2.290904	-2.274441	16.791549	0.722931	-16.791549	29.682756	-38.004045	52.273348	38.004045	-96.369502	3.783084	3.964273	-88.173273	-93.132881	
22	2.417225	-2.371781	12.458710	1.017383	-12.458710	25.636743	-38.779714	56.366415	38.779714	-99.454572	3.747593	4.041747	-87.895584	-92.569291	
23	2.537817	-2.466941	7.645223	1.287050	-7.645223	21.169785	-39.349421	60.408792	39.349421	-102.068448	3.708157	4.118156	-87.587132	-91.957539	
24	2.645404	-2.561151	2.336027	1.538940	-2.336027	16.407771	-39.689534	64.270468	39.689534	-104.055405	3.664896	4.193072	-87.246680	-91.296345	
25	2.739843	-2.653860	-3.513795	1.771463	3.513795	11.471548	-39.832815	67.846313	39.832815	-105.327792	3.618008	4.266231	-86.873334	-90.585015	
26	2.820583	-2.748008	-9.918649	1.994588	9.918649	6.471660	-39.806491	71.050686	39.806491	-105.833854	3.567805	4.337460	-86.466362	-89.823185	
27	2.885336	-2.845882	-16.847486	2.226279	16.847486	1.526097	-39.619082	73.796789	39.619082	-105.522268	3.514755	4.406630	-86.025043	-89.010614	
28	2.931874	-2.943477	-24.181432	2.481237	24.181432	-3.189281	-39.291147	75.997118	39.291147	-104.347227	3.459458	4.473688	-85.548541	-88.147012	
29	2.959664	-3.031488	-31.692305	2.769706	31.692305	-7.474132	-38.878572	77.597396	38.878572	-102.310573	3.402582	4.538689	-85.035973	-87.232057	
30	2.972657	-3.104613	-39.211645	3.096327	39.211645	-11.274379	-38.443773	78.622813	38.443773	-99.508443	3.344811	4.601804	-84.486705	-86.265625	
31	2.975600	-3.168087	-46.738674	3.467068	46.738674	-14.779214	-37.970609	79.158140	37.970609	-96.093203	3.286786	4.663306	-83.900570	-85.247951	
32	2.974341	-3.229465	-54.375946	3.883124	54.375946	-18.321125	-37.394118	79.311605	37.394118	-92.228367	3.229028	4.723545	-83.277802	-84.179543	
33	2.978998	-3.286862	-62.134192	4.329892	62.134192	-22.127507	-36.714346	79.196975	36.714346	-88.062267	3.171902	4.782838	-82.618823	-83.060959	
34	2.996953	-3.331779	-69.703494	4.800220	69.703494	-26.213499	-35.953959	78.912898	35.953959	-83.698589	3.115641	4.841294	-81.924201	-81.892719	
35	3.028191	-3.359438	-76.540351	5.309196	76.540351	-30.500593	-35.098147	78.552469	35.098147	-79.212218	3.060408	4.898798	-81.194849	-80.675453	
36	3.069637	-3.368670	-82.292587	5.862825	82.292587	-34.888972	-34.173652	78.191114	34.173652	-74.641230	3.006339	4.955208	-80.432317	-79.410184	
37	3.121716	-3.357211	-87.077850	6.433484	87.077850	-39.316262	-33.266767	77.862415	33.266767	-69.970834	2.953572	5.010489	-79.639030	-78.098592	
38	3.191942	-3.322772	-91.363457	6.972095	91.363457	-43.813774	-32.482179	77.589955	32.482179	-65.183400	2.902255	5.064630	-78.818345	-76.743176	
39	3.289813	-3.263580	-95.632504	7.433119	95.632504	-48.431120	-31.942462	77.410475	31.942462	-60.294581	2.852599	5.117541	-77.974271	-75.347078	
40	3.420319	-3.178809	-100.154207	7.798100	100.154207	-53.233923	-31.702572	77.370544	31.702572	-55.345062	2.804897	5.169089	-77.111082	-73.913784	
41	3.585651	-3.073408	-105.058044	8.080080	105.058044	-58.401345	-31.659145	77.529332	31.659145	-50.382698	2.759411	5.219115	-76.233113	-72.446971	
42	3.788375	-2.955440	-110.423785	8.302232	110.423785	-64.145827	-31.653087	77.939045	31.653087	-45.440036	2.716272	5.267385	-75.344553	-70.950318	
43	4.029094	-2.827337	-116.159173	8.481505	116.159173	-70.508264	-31.633032	78.606622	31.633032	-40.520767	2.675532	5.313552	-74.449144	-69.427212	
44	4.302992	-2.689758	-121.900649	8.640201	121.900649	-77.323966	-31.616016	79.476252	31.616016	-35.597517	2.637282	5.357214	-73.550055	-67.880663	
45	4.599477	-2.542936	-127.278772	8.803241	127.278772	-84.291884	-31.619109	80.432984	31.619109	-30.616174	2.601707	5.398046	-72.649935	-66.313448	
46	4.903573	-2.378028	-132.189306	8.978769	132.189306	-91.009914	-31.703162	81.325565	31.703162	-25.512479	2.569105	5.435899	-71.751108	-64.728349	
47	5.204590	-2.190232	-136.611004	9.177245	136.611004	-97.236067	-31.855125	82.054890	31.855125	-20.251179	2.539827	5.470766	-70.856083	-63.128619	
48	5.503730	-1.994376	-140.550967	9.426032	140.550967	-103.051764	-31.934998	82.627821	31.934998	-14.841001	2.514144	5.502650	-69.967897	-61.518319	
49	5.802446	-1.809739	-144.019013	9.755022	144.019013	-108.549609	-31.795983	83.053057	31.795983	-9.268209	2.492228	5.531443	-69.089709	-59.901862	
50	6.093358	-1.644891	-146.866919	10.178602	146.866919	-113.646041	-31.315744	83.257859	31.315744	-3.462853	2.474249	5.556931	-68.224146	-58.283250	
51	6.367577	-1.502499	-149.061906	10.671995	149.061906	-118.152144	-30.493131	83.133136	30.493131	2.626916	2.460497	5.578833	-67.373071	-56.665753	
52	6.618577	-1.386037	-150.811839	11.183460	150.811839	-121.882868	-29.423205	82.586847	29.423205	8.996181	2.451433	5.596796	-66.537569	-55.051796	
53	6.844714	-1.294800	-152.249813	11.662872	152.249813	-124.831264	-28.133942	81.582052	28.133942	15.589154	2.447616	5.610461	-65.717853	-53.442782	
54	7.049441	-1.217628	-153.246726	12.061697	153.246726	-127.059079	-26.672581	80.127703	26.672581	22.301726	2.449561	5.619598	-64.913249	-51.839050	
55	7.232562	-1.138078	-153.492558	12.338613	153.492558	-128.425168	-25.205518	78.210240	25.205518	29.025291	2.457713	5.624097	-64.122528	-50.240301	
56	7.390218	-1.042092	-152.804051	12.467533	152.804051	-128.715205	-23.924912	75.803501	23.924912	35.645104	2.472428	5.623904	-63.344577	-48.646357	
57	7.522000	-0.925106	-151.248350	12.431746	151.248350	-127.951758	-22.897217	72.928234	22.897217	42.020114	2.493871	5.619181	-62.578946	-47.057756	
58	7.627729	-0.796435	-148.967542	12.216788	148.967542	-126.319820	-22.009645	69.615929	22.009645	48.054731	2.521898	5.610532	-61.825866	-45.475791	
59	7.704076	-0.672860	-146.042182	11.808430	146.042182	-123.891910	-21.104819	65.868443	21.104819	53.743469	2.556110	5.598983	-61.085861	-43.902146	
60	7.751026	-0.560972	-142.378107	11.199914	142.378107	-120.651025	-20.143238	61.713472	20.143238	59.067711	2.595990	5.585884	-60.359372	-42.338492	
61	7.773917	-0.452708	-137.848517	10.390367	137.848517	-116.676053	-19.179192	57.234363	19.179192	63.927799	2.640925	5.572836	-59.646623	-40.786314	
62	7.777858	-0.351731	-132.567764	9.366806	132.567764	-112.137044	-18.157108	52.515387	18.157108	68.307351	2.690196	5.561564	-58.947614	-39.246885	
63	7.767073	-0.272105	-126.762067	8.091131	126.762067	-107.155575	-16.960839	47.621837	16.960839	72.296775	2.743123	5.553747	-58.261901	-37.720929	
64	7.746857	-0.204361	-120.647107	6.509676	120.647107	-101.760447	-15.730836	42.646265	15.730836	75.829376	2.799156	5.550865	-57.588251	-36.208147	
65	7.724282	-0.126097	-114.479710	4.586751	114.479710	-96.006987	-14.768057	37.722660	14.768057	78.694299	2.857729	5.554063	-56.924700	-34.707261	
66	7.706189	-0.035019	-108.401865	2.316387	108.401865	-90.015352	-14.189155	32.958388	14.189155	80.819775	2.918137	5.564095	-56.268834	-33.216398	
67	7.688846	0.050550	-102.332601	-0.317868	102.332601	-83.750215	-13.953905	28.339119	13.953905	82.345993	2.979658	5.581354	-55.617694	-31.733073	
