kww	// User ID
3-7-2021	// Evaluation date
p25_v_75_step_002	25-6-2021	10:13:53:533	// Source file name and timestamp
359.712	// Sampling rate
0.972	// Data capture period

1.880000	// height
87.600000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.967682	-0.868889	31.370842	2.793776	-31.370842	-14.294607	17.176513	9.571801	-17.176513	-29.347728	2.368932	2.153342	-96.720993	-102.219572	
1	2.062344	-0.838626	31.396748	2.892285	-31.396748	-14.763337	17.361253	9.870177	-17.361253	-30.218332	2.364476	2.130623	-96.642896	-102.215949	
2	2.181309	-0.834174	32.072739	3.033117	-32.072739	-15.493738	17.929473	10.322535	-17.929473	-31.544684	2.356929	2.106998	-96.573458	-102.220329	
3	2.168173	-0.748910	30.360331	2.961181	-30.360331	-15.167487	17.079420	10.049894	-17.079420	-30.597384	2.347522	2.084326	-96.513934	-102.233661	
4	2.086597	-0.656707	27.725817	2.802561	-27.725817	-14.475151	15.759828	9.463773	-15.759828	-28.711251	2.338626	2.066143	-96.464610	-102.255891	
5	1.953056	-0.556262	24.389335	2.584056	-24.389335	-13.489740	14.073343	8.627456	-14.073343	-26.096030	2.331613	2.054313	-96.424467	-102.285726	
6	1.789913	-0.467755	20.757526	2.331654	-20.757526	-12.359629	12.282515	7.677244	-12.282515	-23.179325	2.327351	2.049921	-96.391181	-102.320723	
7	1.612313	-0.401517	17.061112	2.053850	-17.061112	-11.151006	10.516877	6.704556	-10.516877	-20.230093	2.326192	2.052966	-96.361229	-102.357433	
8	1.452966	-0.330284	13.613828	1.773946	-13.613828	-9.869048	8.774166	5.802145	-8.774166	-17.495863	2.328320	2.062714	-96.330285	-102.391743	
9	1.344548	-0.214992	10.725899	1.506239	-10.725899	-8.458025	6.983087	5.036315	-6.983087	-15.141743	2.333943	2.078079	-96.294260	-102.419732	
10	1.292105	-0.064797	8.493193	1.249240	-8.493193	-6.990809	5.228936	4.444710	-5.228936	-13.277289	2.343201	2.097864	-96.250353	-102.438540	
11	1.279317	0.078014	6.785117	1.004925	-6.785117	-5.651659	3.712512	4.036975	-3.712512	-11.953808	2.355927	2.120853	-96.197075	-102.446405	
12	1.298472	0.199997	5.461067	0.777211	-5.461067	-4.503718	2.498845	3.802243	-2.498845	-11.145314	2.371604	2.145905	-96.133491	-102.442083	
13	1.354183	0.317030	4.498266	0.563874	-4.498266	-3.490418	1.505696	3.725715	-1.505696	-10.794039	2.389499	2.172037	-96.058748	-102.424511	
14	1.445204	0.433750	3.966775	0.368795	-3.966775	-2.608650	0.707200	3.800880	-0.707200	-10.881669	2.408746	2.198477	-95.972112	-102.392830	
15	1.557681	0.529617	3.946431	0.212311	-3.946431	-1.960613	0.233645	4.030928	-0.233645	-11.453764	2.428360	2.224658	-95.873128	-102.346485	
