kww	// User ID
3-7-2021	// Evaluation date
p11_v_50_step_003	12-5-2021	14:25:49:366	// Source file name and timestamp
239.981	// Sampling rate
0.933	// Data capture period

1.910000	// height
93.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.272091	1.861438	7.474449	1.567250	-7.474449	11.709739	-3.895195	-3.305343	3.895195	9.801200	1.395164	2.504342	-66.766823	-64.738694	
1	0.037816	1.415119	4.902959	1.107161	-4.902959	10.459313	-5.245057	-1.915113	5.245057	6.234371	1.434419	2.495826	-66.689470	-64.155644	
2	0.315380	1.077624	3.140617	0.749416	-3.140617	9.167736	-6.120324	-0.722328	6.120324	2.888159	1.463240	2.484817	-66.629804	-63.584361	
3	0.535160	0.356425	-0.119550	0.113771	0.119550	8.330019	-7.826445	0.934682	7.826445	-2.324653	1.479623	2.473725	-66.583588	-63.021431	
4	0.682437	-0.359900	-3.285977	-0.494237	3.285977	7.815084	-9.521023	2.414158	9.521023	-7.155985	1.481801	2.466358	-66.544155	-62.459546	
5	0.774505	-1.020665	-6.420499	-1.066499	6.420499	7.631923	-11.238661	3.627759	11.238661	-11.151495	1.471386	2.463586	-66.504163	-61.889243	
6	0.802371	-1.565710	-9.284423	-1.591719	9.284423	7.939926	-12.909158	4.422329	12.909158	-13.762614	1.451901	2.465607	-66.456704	-61.300338	
7	0.768301	-1.974591	-11.812213	-2.073923	11.812213	8.797342	-14.513711	4.750802	14.513711	-14.890968	1.428048	2.472203	-66.396088	-60.683747	
8	0.700201	-2.246591	-14.045053	-2.505399	14.045053	10.035293	-16.023810	4.677410	16.023810	-14.812409	1.403895	2.482970	-66.317951	-60.032514	
9	0.616776	-2.411555	-15.999707	-2.888068	15.999707	11.498860	-17.415784	4.307192	17.415784	-13.930632	1.382068	2.497318	-66.218758	-59.341509	
10	0.545819	-2.501176	-17.769808	-3.229701	17.769808	12.981201	-18.695134	3.782763	18.695134	-12.685812	1.363718	2.514640	-66.095568	-58.607093	
11	0.545674	-2.517923	-19.566930	-3.515022	19.566930	14.137396	-19.886913	3.307984	19.886913	-11.507808	1.348553	2.534366	-65.946007	-57.826598	
12	0.649176	-2.462056	-21.458551	-3.729969	21.458551	14.772338	-21.021546	3.041079	21.021546	-10.637534	1.335427	2.555796	-65.767793	-56.997067	
13	0.808804	-2.364079	-23.259476	-3.906571	23.259476	15.123980	-22.136134	2.940074	22.136134	-9.956442	1.323277	2.577973	-65.558671	-56.114818	
14	0.945545	-2.259123	-24.733964	-4.082669	24.733964	15.614008	-23.230763	2.827390	23.230763	-9.131497	1.312062	2.599910	-65.317579	-55.176779	
15	1.025076	-2.169188	-25.865691	-4.265688	25.865691	16.393959	-24.268785	2.602781	24.268785	-8.000435	1.303158	2.620995	-65.045270	-54.181385	
16	1.073816	-2.096601	-26.946113	-4.438507	26.946113	17.239152	-25.252944	2.331505	25.252944	-6.716665	1.298304	2.641085	-64.743232	-53.127650	
17	1.141078	-2.025485	-28.289703	-4.569405	28.289703	17.808289	-26.236901	2.158290	26.236901	-5.527818	1.298175	2.660420	-64.412844	-52.014344	
18	1.249340	-1.951023	-29.938916	-4.654106	29.938916	18.000646	-27.253138	2.153656	27.253138	-4.520877	1.302322	2.679434	-64.055571	-50.840259	
19	1.393845	-1.880329	-31.754722	-4.722951	31.754722	17.949012	-28.295398	2.299675	28.295398	-3.638205	1.310042	2.698293	-63.672868	-49.604141	
20	1.560325	-1.813875	-33.546683	-4.804287	33.546683	17.826299	-29.366753	2.549918	29.366753	-2.779812	1.320913	2.716810	-63.265972	-48.303973	
21	1.737917	-1.745218	-35.177738	-4.907451	35.177738	17.716091	-30.488151	2.876679	30.488151	-1.881734	1.334811	2.734823	-62.836135	-46.936829	
22	1.913803	-1.677421	-36.596687	-5.052270	36.596687	17.715138	-31.696075	3.228383	31.696075	-0.884431	1.351811	2.752093	-62.384903	-45.499720	
23	2.052764	-1.626508	-37.729367	-5.282350	37.729367	18.111730	-33.027869	3.438083	33.027869	0.351689	1.372209	2.768138	-61.914582	-43.990423	
24	2.144234	-1.590332	-38.699995	-5.579156	38.699995	18.913978	-34.482892	3.448340	34.482892	1.836009	1.396414	2.782575	-61.429003	-42.407741	
25	2.217867	-1.553772	-39.821003	-5.868961	39.821003	19.749209	-36.055512	3.395817	36.055512	3.415297	1.424576	2.795227	-60.933630	-40.751531	
26	2.281032	-1.522913	-41.147515	-6.139003	41.147515	20.500727	-37.720347	3.321692	37.720347	5.036432	1.456546	2.805868	-60.434403	-39.022153	
27	2.330536	-1.510796	-42.664702	-6.410498	42.664702	21.182177	-39.402668	3.207798	39.402668	6.704056	1.492221	2.814087	-59.936323	-37.219221	
28	2.386576	-1.516719	-44.579860	-6.670114	44.579860	21.615174	-41.111700	3.127500	41.111700	8.383836	1.531594	2.819378	-59.442982	-35.340912	
29	2.469423	-1.534604	-47.060922	-6.895455	47.060922	21.651948	-42.945273	3.156223	42.945273	10.063767	1.574623	2.821310	-58.956742	-33.384579	
30	2.582875	-1.562930	-50.113320	-7.083412	50.113320	21.282412	-44.922351	3.311115	44.922351	11.765186	1.621378	2.819565	-58.478674	-31.347553	
31	2.720386	-1.601796	-53.675779	-7.245561	53.675779	20.562667	-47.008416	3.568860	47.008416	13.526917	1.672190	2.813902	-58.008417	-29.226898	
32	2.875815	-1.643913	-57.720710	-7.387144	57.720710	19.525155	-49.218508	3.907549	49.218508	15.393369	1.727473	2.804254	-57.544476	-27.018848	
33	3.041792	-1.681014	-62.257561	-7.498735	62.257561	18.170433	-51.546295	4.307057	51.546295	17.392813	1.787523	2.790752	-57.084925	-24.719672	
34	3.204268	-1.719342	-67.138410	-7.591733	67.138410	16.584615	-53.883881	4.710064	53.883881	19.519740	1.852362	2.773510	-56.627982	-22.327454	
35	3.355374	-1.770967	-72.039540	-7.714860	72.039540	14.927793	-56.110272	5.054169	56.110272	21.741123	1.921644	2.752447	-56.171763	-19.842814	
36	3.499824	-1.828902	-76.673353	-7.890449	76.673353	13.272967	-58.173131	5.324001	58.173131	23.995907	1.994791	2.727483	-55.713495	-17.268458	
37	3.638379	-1.873684	-80.889262	-8.086854	80.889262	11.603499	-60.028060	5.512290	60.028060	26.194460	2.071163	2.698885	-55.249430	-14.609308	
38	3.765745	-1.894693	-84.656064	-8.267448	84.656064	9.872935	-61.600434	5.613995	61.600434	28.227009	2.150103	2.667437	-54.775504	-11.873305	
39	3.881743	-1.890226	-87.941090	-8.421651	87.941090	8.023018	-62.836359	5.659536	62.836359	30.004274	2.231008	2.634384	-54.287513	-9.071182	
40	3.978858	-1.872107	-90.564741	-8.594009	90.564741	6.202992	-63.750517	5.608747	63.750517	31.570775	2.313339	2.601175	-53.780802	-6.215025	
41	4.046671	-1.850737	-92.357681	-8.829592	92.357681	4.608393	-64.355948	5.408474	64.355948	32.982600	2.396527	2.569171	-53.250342	-3.316952	
42	4.088020	-1.813384	-93.340211	-9.099945	93.340211	3.165805	-64.595291	5.129378	64.595291	34.132698	2.479857	2.539471	-52.691214	-0.388724	
43	4.093923	-1.757990	-93.490990	-9.401759	93.490990	1.973549	-64.447937	4.748284	64.447937	34.984161	2.562477	2.512846	-52.099238	2.557660	
