kww	// User ID
3-7-2021	// Evaluation date
p17_warmup_032	23-6-2021	16:21:40:916	// Source file name and timestamp
359.712	// Sampling rate
0.847	// Data capture period

1.960000	// height
98.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-3.289419	0.787252	6.797272	1.555383	-6.797272	-3.934626	18.166350	-18.389291	-18.166350	47.439788	4.002630	3.237204	-48.717731	-66.963685	
1	-2.320837	0.625547	9.376547	1.622096	-9.376547	-6.442259	16.650334	-12.302742	-16.650334	33.396764	4.122220	3.314073	-48.864660	-66.719306	
2	-1.451643	0.467221	11.793213	1.773076	-11.793213	-10.671221	16.975067	-6.718125	-16.975067	19.688690	4.226720	3.380808	-49.038718	-66.489735	
3	-0.318141	0.217765	15.502590	1.678112	-15.502590	-10.149203	12.678667	0.270501	-12.678667	1.098924	4.314037	3.437522	-49.238158	-66.273784	
4	0.744435	-0.070474	19.570445	1.554125	-19.570445	-7.374865	6.990016	6.814765	-6.990016	-17.079445	4.383078	3.486027	-49.459301	-66.068144	
5	1.649086	-0.379882	23.741458	1.417645	-23.741458	-2.297987	0.218931	12.426751	-0.218931	-33.110077	4.435474	3.527792	-49.697243	-65.868139	
6	2.381385	-0.665034	27.640068	1.256492	-27.640068	3.992346	-6.605689	16.894204	6.605689	-46.204098	4.473803	3.564035	-49.946489	-65.668404	
7	2.969665	-0.906204	31.161677	1.055040	-31.161677	10.635138	-12.812396	20.316365	12.812396	-56.492884	4.500476	3.595796	-50.201379	-65.463280	
8	3.428608	-1.101853	34.403058	0.817290	-34.403058	17.178264	-18.028901	22.831039	18.028901	-64.186672	4.517568	3.624067	-50.456310	-65.246966	
9	3.782932	-1.238028	37.569743	0.529185	-37.569743	23.554282	-22.160460	24.600899	22.160460	-69.667574	4.527063	3.649761	-50.705998	-65.013783	
10	4.064975	-1.311645	40.785821	0.183002	-40.785821	29.600189	-25.178242	25.838918	25.178242	-73.502625	4.530752	3.673673	-50.945914	-64.758665	
11	4.303694	-1.343937	44.004281	-0.202192	-44.004281	34.900914	-27.028425	26.790633	27.028425	-76.328495	4.529963	3.696340	-51.172480	-64.477419	
12	4.529322	-1.334522	47.321811	-0.615473	-47.321811	39.321463	-27.776645	27.650696	27.776645	-78.696224	4.525561	3.717893	-51.382942	-64.166656	
13	4.763577	-1.272128	50.888048	-1.060360	-50.888048	43.030118	-27.680068	28.516630	27.680068	-80.909652	4.518211	3.738189	-51.575488	-63.823923	
14	5.013824	-1.176552	54.513103	-1.522713	-54.513103	45.965892	-26.976579	29.465586	26.976579	-83.143240	4.508421	3.757295	-51.749356	-63.447804	
15	5.292382	-1.060719	58.001953	-1.985474	-58.001953	48.010304	-25.794172	30.602903	25.794172	-85.623147	4.496304	3.775562	-51.904456	-63.037490	
16	5.601358	-0.929729	61.442578	-2.427587	-61.442578	49.247385	-24.217972	32.012945	24.217972	-88.473472	4.481597	3.793338	-52.041152	-62.592477	
17	5.907100	-0.814581	65.023784	-2.816704	-65.023784	49.955674	-22.375221	33.657663	22.375221	-91.457726	4.464118	3.811315	-52.160397	-62.112637	
18	6.177046	-0.723860	69.054989	-3.167753	-69.054989	50.709488	-20.520688	35.363596	20.520688	-94.112657	4.444052	3.830764	-52.263685	-61.598191	
19	6.408792	-0.626064	73.822095	-3.542720	-73.822095	52.105802	-18.934763	36.978543	18.934763	-96.151294	4.421884	3.852603	-52.352910	-61.049683	
20	6.613731	-0.496558	79.312465	-3.984930	-79.312465	54.380632	-17.759097	38.484190	17.759097	-97.617342	4.398197	3.876666	-52.430532	-60.468293	
21	6.807458	-0.328919	85.343958	-4.509470	-85.343958	57.480464	-17.024784	39.941477	17.024784	-98.707291	4.373458	3.902198	-52.499880	-59.856186	
22	7.005903	-0.124516	91.686249	-5.120277	-91.686249	61.251987	-16.747944	41.401063	16.747944	-99.562860	4.347915	3.928353	-52.565247	-59.216591	
23	7.218483	0.107398	97.980378	-5.803272	-97.980378	65.436017	-16.917629	42.886550	16.917629	-100.243640	4.321626	3.954112	-52.631664	-58.553574	
24	7.433202	0.336061	103.869918	-6.511673	-103.869918	69.723596	-17.416991	44.398948	17.416991	-100.743921	4.294505	3.978259	-52.704475	-57.871639	
25	7.612354	0.506006	109.322517	-7.185304	-109.322517	74.008166	-18.036345	45.918045	18.036345	-101.010732	4.266297	3.999615	-52.788899	-57.175393	
26	7.744395	0.592104	114.432923	-7.811669	-114.432923	78.287805	-18.655915	47.455897	18.655915	-101.086196	4.236555	4.017287	-52.889660	-56.469383	
27	7.870228	0.629114	118.919175	-8.424681	-118.919175	82.329306	-19.322424	49.064999	19.322424	-101.115496	4.204779	4.030578	-53.010743	-55.758049	
28	8.021380	0.652692	122.286650	-9.045044	-122.286650	85.856763	-20.099348	50.727614	20.099348	-101.091958	4.170676	4.038303	-53.155304	-55.045707	
29	8.193631	0.666366	124.179681	-9.671655	-124.179681	88.773060	-20.972611	52.348586	20.972611	-100.859765	4.134233	4.038387	-53.325631	-54.336526	
30	8.378349	0.661286	124.313276	-10.294175	-124.313276	91.005157	-21.877045	53.872729	21.877045	-100.359488	4.095574	4.028937	-53.523059	-53.634472	
31	8.567883	0.627778	122.433313	-10.894937	-122.433313	92.467252	-22.741962	55.279826	22.741962	-99.599860	4.054895	4.010132	-53.747903	-52.943215	
32	8.743528	0.554084	118.460142	-11.456913	-118.460142	93.145447	-23.505395	56.509290	23.505395	-98.518337	4.012498	3.984479	-53.999486	-52.266060	
33	8.877546	0.425724	112.364340	-11.973446	-112.364340	93.083691	-24.141788	57.461223	24.141788	-97.003666	3.968790	3.955312	-54.276245	-51.605891	
34	8.977081	0.253403	103.824328	-12.424484	-103.824328	92.012682	-24.654042	58.102996	24.654042	-95.083459	3.924240	3.925749	-54.575835	-50.965040	
35	9.097977	0.077411	92.474868	-12.739357	-92.474868	89.223717	-24.950088	58.544410	24.950088	-92.981833	3.879144	3.898588	-54.895178	-50.344966	
36	9.258102	-0.091260	78.605030	-12.857522	-78.605030	84.481244	-24.927230	58.876224	24.927230	-90.790572	3.833450	3.876198	-55.230521	-49.745904	
37	9.408862	-0.275763	63.160858	-12.799120	-63.160858	78.444852	-24.696261	59.036935	24.696261	-88.330803	3.787082	3.860387	-55.577538	-49.166605	
38	9.514728	-0.483131	47.116401	-12.598013	-47.116401	71.758230	-24.451620	58.967840	24.451620	-85.480000	3.740306	3.852200	-55.931528	-48.604229	
39	9.581532	-0.694523	31.217945	-12.253910	-31.217945	64.648379	-24.328972	58.712532	24.328972	-82.297131	3.693674	3.851290	-56.287713	-48.054429	
40	9.634765	-0.875191	16.007475	-11.762948	-16.007475	57.191099	-24.463476	58.362238	24.463476	-78.890656	3.647870	3.855881	-56.641585	-47.511583	
41	9.696670	-1.000652	1.900881	-11.120454	-1.900881	49.434602	-24.923496	58.040286	24.923496	-75.384504	3.603573	3.864363	-56.989296	-46.969187	
42	9.760095	-1.072100	-10.635173	-10.349425	10.635173	41.722917	-25.760349	57.824306	25.760349	-71.853484	3.561353	3.876689	-57.327969	-46.420323	
43	9.807891	-1.097856	-21.183028	-9.484266	21.183028	34.460627	-27.020628	57.734376	27.020628	-68.333044	3.521713	3.893665	-57.655963	-45.858139	
44	9.840084	-1.087753	-29.530267	-8.511904	29.530267	27.641605	-28.589845	57.825663	28.589845	-64.916820	3.484994	3.915481	-57.973046	-45.276258	
45	9.862088	-1.053141	-35.734000	-7.410648	35.734000	21.116225	-30.300935	58.152011	30.300935	-61.695827	3.451204	3.941458	-58.280336	-44.668978	
46	9.878422	-1.009407	-40.123209	-6.167080	40.123209	14.675247	-32.013638	58.732430	32.013638	-58.711953	3.420081	3.970687	-58.580054	-44.031313	
47	9.896870	-0.975434	-43.045195	-4.757481	43.045195	8.008995	-33.557635	59.583709	33.557635	-55.992105	3.391164	4.002351	-58.875060	-43.358793	
48	9.920499	-0.958463	-44.694781	-3.194422	44.694781	1.036627	-34.864657	60.678903	34.864657	-53.508841	3.363869	4.035417	-59.168255	-42.647111	
49	9.939914	-0.957176	-45.255510	-1.543773	45.255510	-6.017347	-35.988069	61.914912	35.988069	-51.178191	3.337694	4.068644	-59.462225	-41.891962	
50	9.943290	-0.979898	-44.983216	0.138430	44.983216	-12.968986	-36.878136	63.198712	36.878136	-48.964361	3.312275	4.101179	-59.759132	-41.089196	
51	9.929442	-1.045122	-44.123483	1.842176	44.123483	-19.922161	-37.354795	64.514161	37.354795	-46.900494	3.287171	4.132493	-60.060595	-40.234955	
52	9.904094	-1.160771	-42.935882	3.552373	42.935882	-27.042194	-37.342065	65.859372	37.342065	-44.992666	3.261843	4.161925	-60.367420	-39.325613	
53	9.875752	-1.314560	-41.683206	5.215935	41.683206	-34.310872	-36.964664	67.218405	36.964664	-43.205924	3.235868	4.188934	-60.679385	-38.357645	
54	9.856897	-1.492692	-40.503879	6.783270	40.503879	-41.670086	-36.358404	68.613121	36.358404	-41.526223	3.208999	4.213536	-60.995275	-37.327640	
55	9.854856	-1.692053	-39.505801	8.213299	39.505801	-49.046080	-35.569151	70.065810	35.569151	-39.940845	3.181007	4.236190	-61.313009	-36.232473	
56	9.863992	-1.911568	-38.875089	9.437037	38.875089	-56.148406	-34.695944	71.523316	34.695944	-38.397314	3.151668	4.257482	-61.629745	-35.069599	
57	9.872641	-2.142725	-38.954605	10.376961	38.954605	-62.584681	-33.925255	72.880529	33.925255	-36.828792	3.120918	4.278009	-61.942019	-33.837514	
58	9.873392	-2.368369	-40.341886	10.985571	40.341886	-68.127030	-33.437096	74.047201	33.437096	-35.186111	3.088908	4.298433	-62.246043	-32.536196	
59	9.864407	-2.571396	-43.420067	11.249502	43.420067	-72.652603	-33.371042	74.974055	33.371042	-33.446498	3.055960	4.319517	-62.538033	-31.167250	
60	9.842968	-2.740505	-48.031927	11.179083	48.031927	-76.004995	-33.825961	75.624409	33.825961	-31.605431	3.022538	4.342100	-62.814446	-29.733865	
