kww	// User ID
3-7-2021	// Evaluation date
p06_warmup_006	11-5-2021	17:49:37:252	// Source file name and timestamp
239.981	// Sampling rate
1.642	// Data capture period

1.880000	// height
95.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.175229	-1.842606	12.957709	3.987707	-12.957709	-20.496355	19.979187	-0.674334	-19.979187	0.826638	0.708179	0.495647	-67.268880	-78.354754	
1	-0.979345	-1.678329	12.467626	3.771876	-12.467626	-19.195162	18.585171	-0.363556	-18.585171	0.599724	0.696885	0.484592	-67.557613	-78.364921	
2	-0.828485	-1.553166	12.195071	3.621301	-12.195071	-18.317498	17.641266	-0.117521	-17.641266	0.427416	0.687327	0.475556	-67.829381	-78.374602	
3	-0.528087	-1.292182	11.340617	3.266400	-11.340617	-16.353851	15.459277	0.343461	-15.459277	0.078251	0.680565	0.469572	-68.089141	-78.385457	
4	-0.236858	-1.036402	10.470474	2.913420	-10.470474	-14.449728	13.304647	0.791116	-13.304647	-0.265949	0.678196	0.468070	-68.343084	-78.399726	
5	0.016252	-0.824929	9.653621	2.588754	-9.653621	-12.762553	11.372086	1.194574	-11.372086	-0.579763	0.680165	0.470812	-68.596685	-78.419621	
6	0.211072	-0.683400	9.026513	2.338541	-9.026513	-11.520244	9.925578	1.525396	-9.925578	-0.840827	0.685773	0.477136	-68.853423	-78.446402	
7	0.364193	-0.588605	8.617109	2.179493	-8.617109	-10.728322	8.955356	1.797170	-8.955356	-1.062234	0.693867	0.486138	-69.114171	-78.479640	
8	0.486013	-0.519120	8.383521	2.104394	-8.383521	-10.307350	8.361372	2.024594	-8.361372	-1.252368	0.703451	0.496889	-69.377349	-78.517405	
9	0.562252	-0.483643	8.272531	2.086079	-8.272531	-10.178698	8.078450	2.197061	-8.078450	-1.395355	0.713919	0.508540	-69.639887	-78.557295	
10	0.580467	-0.493569	8.234909	2.095285	-8.234909	-10.259192	8.038259	2.301369	-8.038259	-1.477290	0.724857	0.520376	-69.898453	-78.597347	
11	0.560037	-0.535163	8.230062	2.116189	-8.230062	-10.453443	8.113646	2.368266	-8.113646	-1.520188	0.735869	0.531813	-70.150446	-78.636361	
12	0.529883	-0.585144	8.255901	2.149044	-8.255901	-10.716354	8.225494	2.438488	-8.225494	-1.551554	0.746624	0.542438	-70.394463	-78.673839	
13	0.501780	-0.631737	8.330137	2.195950	-8.330137	-11.049269	8.381664	2.516014	-8.381664	-1.573727	0.756931	0.551976	-70.629862	-78.709586	
14	0.475017	-0.677468	8.458700	2.250883	-8.458700	-11.453949	8.597833	2.587417	-8.597833	-1.580107	0.766702	0.560133	-70.855467	-78.742881	
15	0.453492	-0.718227	8.623586	2.309935	-8.623586	-11.910118	8.848151	2.654092	-8.848151	-1.575973	0.775897	0.566858	-71.068559	-78.771806	
16	0.440168	-0.745394	8.795634	2.373468	-8.795634	-12.393590	9.116125	2.717051	-9.116125	-1.566314	0.784516	0.572841	-71.265252	-78.793502	
17	0.417433	-0.768715	8.942452	2.438077	-8.942452	-12.887938	9.428933	2.745699	-9.428933	-1.532437	0.792577	0.579212	-71.441604	-78.805031	
18	0.370692	-0.799378	9.029254	2.501942	-9.029254	-13.364115	9.783310	2.719813	-9.783310	-1.463500	0.800099	0.586799	-71.594758	-78.804157	
19	0.316852	-0.830118	9.049752	2.566796	-9.049752	-13.799938	10.122082	2.677573	-10.122082	-1.389520	0.807107	0.595837	-71.724083	-78.790031	
20	0.281989	-0.843848	9.025825	2.629866	-9.025825	-14.190181	10.391228	2.667819	-10.391228	-1.345067	0.813665	0.606135	-71.831862	-78.763759	
21	0.275756	-0.828888	8.977609	2.687116	-8.977609	-14.535886	10.584375	2.701931	-10.584375	-1.338446	0.819896	0.617330	-71.923224	-78.728693	
22	0.296647	-0.787684	8.919621	2.744902	-8.919621	-14.862906	10.741406	2.776279	-10.741406	-1.369057	0.825927	0.628962	-72.004648	-78.689546	
23	0.339679	-0.730265	8.858365	2.813977	-8.858365	-15.200213	10.900384	2.885118	-10.900384	-1.436058	0.831786	0.640248	-72.081182	-78.650251	
24	0.389112	-0.671735	8.783644	2.893793	-8.783644	-15.534808	11.064598	3.003663	-11.064598	-1.523854	0.837429	0.649972	-72.154777	-78.612514	
25	0.433038	-0.629260	8.686602	2.974129	-8.686602	-15.841822	11.200025	3.131755	-11.200025	-1.627441	0.842818	0.657074	-72.224880	-78.576128	
26	0.486475	-0.600838	8.584124	3.051117	-8.584124	-16.134266	11.268970	3.321029	-11.268970	-1.777018	0.847915	0.661525	-72.289817	-78.539944	
27	0.565727	-0.563129	8.495695	3.129357	-8.495695	-16.414540	11.264097	3.582994	-11.264097	-1.983493	0.852665	0.664130	-72.347576	-78.502509	
28	0.673175	-0.492561	8.419390	3.212770	-8.419390	-16.642172	11.175942	3.883883	-11.175942	-2.228127	0.857067	0.665436	-72.396209	-78.462542	
29	0.811174	-0.378095	8.341464	3.303540	-8.341464	-16.791207	10.977684	4.218528	-10.977684	-2.504667	0.861230	0.665390	-72.434435	-78.419546	
30	0.960921	-0.226216	8.224825	3.396444	-8.224825	-16.825562	10.659770	4.551510	-10.659770	-2.781669	0.865450	0.663781	-72.462449	-78.374449	
31	1.086973	-0.051239	8.028655	3.479431	-8.028655	-16.686368	10.243357	4.803911	-10.243357	-3.003238	0.870251	0.660485	-72.482878	-78.330413	
32	1.182197	0.134008	7.776114	3.543793	-7.776114	-16.407043	9.789164	4.944012	-9.789164	-3.156845	0.876133	0.655528	-72.501237	-78.293242	
33	1.256555	0.304938	7.532261	3.584662	-7.532261	-16.109809	9.383452	4.979838	-9.383452	-3.255866	0.883205	0.649113	-72.524300	-78.269878	
34	1.301756	0.422753	7.329934	3.611432	-7.329934	-15.927592	9.104751	4.930067	-9.104751	-3.306144	0.891188	0.641527	-72.557116	-78.265560	
35	1.302335	0.460215	7.161281	3.640874	-7.161281	-15.979190	9.020156	4.835157	-9.020156	-3.321806	0.899675	0.633074	-72.601547	-78.282240	
36	1.259046	0.424798	6.993185	3.653530	-6.993185	-16.249037	9.131235	4.733924	-9.131235	-3.323925	0.908300	0.624094	-72.656548	-78.318783	
37	1.191662	0.349632	6.802298	3.616334	-6.802298	-16.607488	9.332577	4.655454	-9.332577	-3.334060	0.916820	0.614963	-72.718893	-78.372024	
38	1.130339	0.271233	6.592275	3.536106	-6.592275	-16.987019	9.489511	4.629999	-9.489511	-3.374177	0.925159	0.606040	-72.784684	-78.438375	
39	1.099347	0.224686	6.343197	3.433083	-6.343197	-17.313772	9.497006	4.667094	-9.497006	-3.448491	0.933452	0.597568	-72.851154	-78.515144	
40	1.100919	0.234989	6.014646	3.318568	-6.014646	-17.430946	9.297778	4.739743	-9.297778	-3.534968	0.942087	0.589659	-72.917634	-78.600898	
41	1.118582	0.291479	5.625381	3.195328	-5.625381	-17.293372	8.949960	4.813695	-8.949960	-3.611171	0.951552	0.582393	-72.985768	-78.695326	
42	1.130437	0.347575	5.240533	3.049864	-5.240533	-17.082648	8.630759	4.862667	-8.630759	-3.664095	0.962037	0.575758	-73.058304	-78.798384	
43	1.119543	0.359341	4.890191	2.881319	-4.890191	-17.009921	8.471373	4.880739	-8.471373	-3.693790	0.973248	0.569558	-73.136469	-78.908827	
44	1.086688	0.315766	4.566085	2.710935	-4.566085	-17.132756	8.442722	4.917099	-8.442722	-3.738269	0.984668	0.563864	-73.218744	-79.023607	
45	1.046924	0.236192	4.261058	2.552080	-4.261058	-17.408695	8.469309	5.018076	-8.469309	-3.832061	0.995889	0.559538	-73.301943	-79.138586	
46	1.010377	0.148663	3.971432	2.408456	-3.971432	-17.786455	8.534996	5.159404	-8.534996	-3.956512	1.006697	0.557715	-73.382754	-79.249662	
47	0.980165	0.075358	3.691912	2.285131	-3.691912	-18.200108	8.645303	5.288083	-8.645303	-4.072387	1.017015	0.558911	-73.458659	-79.353644	
48	0.959553	0.029308	3.433493	2.183345	-3.433493	-18.568085	8.794895	5.371725	-8.794895	-4.157215	1.026813	0.563047	-73.528184	-79.448554	
49	0.942536	0.002963	3.225072	2.099759	-3.225072	-18.845342	8.964828	5.417743	-8.964828	-4.219219	1.036059	0.569803	-73.590743	-79.533476	
50	0.914958	-0.022685	3.106174	2.027879	-3.106174	-18.998809	9.132771	5.453152	-9.132771	-4.282714	1.044748	0.578660	-73.646430	-79.608409	
51	0.880861	-0.043141	3.129868	1.962427	-3.129868	-18.974508	9.292206	5.496212	-9.292206	-4.365286	1.052939	0.588932	-73.696047	-79.674423	
52	0.866577	-0.029484	3.308777	1.905548	-3.308777	-18.755151	9.412646	5.557233	-9.412646	-4.474923	1.060794	0.599845	-73.741549	-79.734028	
53	0.898210	0.047602	3.598886	1.850568	-3.598886	-18.321004	9.421393	5.620367	-9.421393	-4.594829	1.068677	0.610628	-73.786589	-79.791392	
54	0.971489	0.186363	4.003773	1.788517	-4.003773	-17.597147	9.299534	5.655496	-9.299534	-4.701084	1.077125	0.620620	-73.836585	-79.852254	
55	1.038426	0.325847	4.530641	1.750085	-4.530641	-16.674273	9.170440	5.637624	-9.170440	-4.786299	1.086458	0.629351	-73.898298	-79.923712	
56	1.052176	0.392560	5.060605	1.786637	-5.060605	-15.909243	9.218939	5.524692	-9.218939	-4.827393	1.096565	0.636585	-73.978534	-80.013188	
57	1.012394	0.375747	5.496848	1.901196	-5.496848	-15.470161	9.470646	5.303579	-9.470646	-4.808601	1.107198	0.642383	-74.081791	-80.126199	
58	0.950398	0.321124	5.907801	2.033519	-5.907801	-15.082072	9.759395	5.017971	-9.759395	-4.755300	1.118350	0.646964	-74.208875	-80.265066	
59	0.889131	0.262775	6.354639	2.132061	-6.354639	-14.504159	9.944360	4.716959	-9.944360	-4.703062	1.130282	0.650513	-74.357770	-80.429882	
60	0.828611	0.188714	6.779627	2.217271	-6.779627	-13.865962	9.992471	4.485293	-9.992471	-4.729952	1.143120	0.653245	-74.525094	-80.619797	
61	0.773877	0.087527	7.146547	2.327677	-7.146547	-13.380338	9.896224	4.428267	-9.896224	-4.945076	1.156336	0.655475	-74.706765	-80.833187	
62	0.754290	-0.005953	7.500607	2.451925	-7.500607	-13.029522	9.624483	4.549174	-9.624483	-5.360897	1.168915	0.657487	-74.898382	-81.067537	
63	0.791310	-0.051889	7.860128	2.556061	-7.860128	-12.689291	9.162718	4.758011	-9.162718	-5.881607	1.180070	0.659434	-75.095970	-81.319832	
