kww	// User ID
3-7-2021	// Evaluation date
p13_v_50_step_001	22-6-2021	14:49:57:015	// Source file name and timestamp
239.981	// Sampling rate
1.113	// Data capture period

1.680000	// height
61.800000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.770175	-1.087103	4.361182	-0.154704	-4.361182	5.519527	-1.629478	0.492190	1.629478	-0.259506	0.274280	1.610392	-60.064679	-88.606032	
1	-0.616141	-1.067366	3.315482	-0.038866	-3.315482	4.925951	-2.105079	0.827521	2.105079	-0.708114	0.277908	1.597098	-60.011585	-88.701886	
2	-0.499679	-1.055560	2.658393	0.049407	-2.658393	4.480052	-2.441017	1.102869	2.441017	-1.094373	0.282219	1.583666	-59.949129	-88.778515	
3	-0.274626	-1.041213	0.892824	0.196663	-0.892824	3.566105	-3.170146	1.687651	3.170146	-1.834565	0.285509	1.572175	-59.882512	-88.843328	
4	-0.053180	-1.032081	-0.918723	0.335659	0.918723	2.656753	-3.910034	2.283862	3.910034	-2.559761	0.286363	1.565915	-59.818255	-88.905860	
5	0.144526	-1.035921	-2.697461	0.461287	2.697461	1.809389	-4.634238	2.839165	4.634238	-3.172381	0.284705	1.565638	-59.762417	-88.974956	
6	0.290284	-1.062163	-4.301922	0.563895	4.301922	1.114982	-5.279898	3.281461	5.279898	-3.562949	0.281691	1.571117	-59.719113	-89.057104	
7	0.379525	-1.116910	-5.708669	0.643636	5.708669	0.605070	-5.854164	3.598629	5.854164	-3.725404	0.279361	1.581487	-59.689411	-89.155520	
8	0.422981	-1.198010	-6.941864	0.704021	6.941864	0.272974	-6.390905	3.803385	6.390905	-3.706214	0.279774	1.595918	-59.670995	-89.269884	
9	0.435933	-1.288993	-8.020310	0.743673	8.020310	0.116456	-6.903450	3.899019	6.903450	-3.546053	0.284459	1.613704	-59.658557	-89.396481	
10	0.431864	-1.362546	-8.906125	0.756424	8.906125	0.159351	-7.370407	3.878930	7.370407	-3.268441	0.294226	1.634138	-59.645041	-89.529216	
11	0.418502	-1.414167	-9.611841	0.748209	9.611841	0.371942	-7.773362	3.761239	7.773362	-2.912229	0.309117	1.656523	-59.623402	-89.661613	
12	0.396615	-1.462012	-10.179903	0.730279	10.179903	0.722546	-8.127170	3.578797	8.127170	-2.528037	0.328488	1.680187	-59.587092	-89.787969	
13	0.378411	-1.482054	-10.520298	0.692222	10.520298	1.263498	-8.462041	3.351733	8.462041	-2.150413	0.351173	1.704374	-59.530056	-89.903709	
14	0.380182	-1.437431	-10.553046	0.622094	10.553046	1.966677	-8.790490	3.118310	8.790490	-1.803918	0.375780	1.728492	-59.449621	-90.007642	
15	0.394446	-1.359875	-10.439816	0.538149	10.439816	2.663351	-9.116732	2.928662	9.116732	-1.503144	0.401241	1.752591	-59.349294	-90.103971	
16	0.406712	-1.296987	-10.379628	0.463755	10.379628	3.247243	-9.454202	2.795588	9.454202	-1.241084	0.427295	1.777131	-59.236380	-90.200244	
17	0.416600	-1.251498	-10.395581	0.404626	10.395581	3.723987	-9.802403	2.702703	9.802403	-1.001298	0.454172	1.802378	-59.117923	-90.304070	
