kww	// User ID
5-7-2021	// Evaluation date
p34_warmup_029	29-6-2021	10:11:56:878	// Source file name and timestamp
359.712	// Sampling rate
0.736	// Data capture period

1.680000	// height
62.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.980511	-0.800757	25.268987	6.502659	-25.268987	6.932532	3.881152	-2.104425	-3.881152	4.059830	2.125539	2.261586	-71.871958	-75.497494	
1	-0.773595	-0.751998	27.821674	6.507675	-27.821674	6.038642	5.720658	-1.451889	-5.720658	2.506835	2.151598	2.244193	-71.738885	-75.450339	
2	-0.612996	-0.723668	30.105117	6.765082	-30.105117	5.273771	7.289254	-0.948496	-7.289254	1.209263	2.172537	2.224604	-71.606506	-75.409640	
3	-0.314110	-0.639505	33.966870	6.228539	-33.966870	4.311933	10.104503	-0.079482	-10.104503	-1.044103	2.187265	2.204062	-71.473590	-75.374267	
4	0.001385	-0.541774	38.547981	5.410339	-38.547981	3.492417	13.250117	0.808099	-13.250117	-3.416729	2.194136	2.184945	-71.338631	-75.342424	
5	0.312848	-0.437172	43.588598	4.361952	-43.588598	2.869127	16.529449	1.663411	-16.529449	-5.740539	2.193130	2.168389	-71.200404	-75.312269	
6	0.591643	-0.338884	48.612426	3.212238	-48.612426	2.480947	19.641281	2.419941	-19.641281	-7.805660	2.184739	2.155212	-71.058228	-75.282226	
7	0.827504	-0.247759	53.384171	2.018311	-53.384171	2.332642	22.395580	3.061881	-22.395580	-9.528514	2.169889	2.145928	-70.912042	-75.251086	
8	1.016021	-0.167581	57.679309	0.864409	-57.679309	2.402621	24.686544	3.592423	-24.686544	-10.891356	2.149700	2.140832	-70.762589	-75.218195	
9	1.149330	-0.130943	61.059369	-0.076688	-61.059369	2.616802	26.544956	4.013466	-26.544956	-11.914706	2.125153	2.139880	-70.611154	-75.183263	
10	1.224599	-0.163778	63.256615	-0.684956	-63.256615	2.902103	28.037215	4.331525	-28.037215	-12.630307	2.096882	2.142737	-70.458118	-75.145149	
