kww	// User ID
3-7-2021	// Evaluation date
p31_warmup_021	28-6-2021	17:24:45:132	// Source file name and timestamp
359.712	// Sampling rate
0.861	// Data capture period

1.960000	// height
90.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	3.655223	1.288454	49.303223	-1.076130	-49.303223	6.470477	9.108046	7.799040	-9.108046	-29.177734	1.958807	1.573622	-62.706368	-62.014325	
1	3.572069	1.135554	46.802377	-0.854835	-46.802377	6.415984	8.425004	7.655754	-8.425004	-29.028005	1.948033	1.441337	-62.394483	-61.632374	
2	3.582276	1.044826	45.228627	-0.668909	-45.228627	6.305254	7.881176	7.738027	-7.881176	-29.477177	1.935698	1.405999	-62.092871	-61.255994	
3	3.241140	0.713701	40.878621	-0.350227	-40.878621	5.854027	7.388573	6.971702	-7.388573	-27.563012	1.922678	1.457434	-61.800864	-60.884883	
4	2.785006	0.313098	35.984679	-0.007240	-35.984679	5.216276	7.112558	5.916621	-7.112558	-24.869026	1.910598	1.486137	-61.516537	-60.517814	
5	2.246381	-0.132651	30.793137	0.343397	-30.793137	4.463257	7.040129	4.641137	-7.040129	-21.620083	1.900243	1.478110	-61.237194	-60.152980	
6	1.700725	-0.580613	25.851121	0.686192	-25.851121	3.692144	7.142422	3.313098	-7.142422	-18.342381	1.892203	1.456403	-60.959712	-59.788262	
7	1.190367	-1.003799	21.398745	1.015634	-21.398745	2.984252	7.357018	2.026021	-7.357018	-15.300684	1.886636	1.524081	-60.680762	-59.421376	
8	0.733566	-1.379532	17.559280	1.322645	-17.559280	2.431583	7.615946	0.822973	-7.615946	-12.565748	1.883444	1.531344	-60.397023	-59.050023	
9	0.332502	-1.698568	14.385323	1.602994	-14.385323	2.094736	7.880942	-0.288042	-7.880942	-10.125955	1.882489	1.483441	-60.105500	-58.672160	
10	-0.009402	-1.956743	11.861189	1.850195	-11.861189	1.982363	8.127037	-1.292009	-8.127037	-7.993742	1.883608	1.489988	-59.803818	-58.286293	
11	-0.290773	-2.157106	9.893141	2.058170	-9.893141	2.068816	8.336820	-2.174743	-8.336820	-6.172306	1.886623	1.556113	-59.490323	-57.891599	
12	-0.516283	-2.308068	8.431992	2.227369	-8.431992	2.326007	8.521696	-2.937894	-8.521696	-4.643164	1.891428	1.569490	-59.163945	-57.487753	
13	-0.687382	-2.412005	7.532331	2.361671	-7.532331	2.711947	8.713899	-3.579086	-8.713899	-3.420705	1.897867	1.513114	-58.824052	-57.074749	
14	-0.803994	-2.477130	7.145589	2.472400	-7.145589	3.156819	8.933972	-4.095966	-8.933972	-2.532169	1.905525	1.553747	-58.470431	-56.652880	
15	-0.875708	-2.523448	7.083468	2.570450	-7.083468	3.628712	9.188588	-4.514685	-9.188588	-1.940485	1.913916	1.562318	-58.103114	-56.222582	
16	-0.917304	-2.563424	7.300772	2.654842	-7.300772	4.154705	9.506385	-4.878348	-9.506385	-1.567184	1.922747	1.563955	-57.722040	-55.784127	
17	-0.933171	-2.586511	7.942493	2.716119	-7.942493	4.727286	9.917209	-5.198357	-9.917209	-1.380048	1.931779	1.583897	-57.327036	-55.337614	
18	-0.926708	-2.577092	9.057475	2.744018	-9.057475	5.289038	10.408035	-5.464457	-10.408035	-1.329319	1.940734	1.586995	-56.918216	-54.883380	
19	-0.915955	-2.546458	10.432313	2.741945	-10.432313	5.817667	10.951042	-5.697681	-10.951042	-1.280093	1.949561	1.642703	-56.496335	-54.422339	
20	-0.908151	-2.509493	11.861469	2.722489	-11.861469	6.301310	11.538799	-5.912870	-11.538799	-1.201726	1.958427	1.601024	-56.062631	-53.955856	
21	-0.888615	-2.458095	13.372522	2.688762	-13.372522	6.690730	12.183952	-6.086099	-12.183952	-1.224588	1.967274	1.680061	-55.618599	-53.485532	
22	-0.849583	-2.396841	14.890747	2.644972	-14.890747	6.974493	12.884954	-6.213820	-12.884954	-1.432807	1.975694	1.675822	-55.166080	-53.013289	
23	-0.792582	-2.346208	16.233418	2.605278	-16.233418	7.198718	13.622545	-6.320392	-13.622545	-1.838094	1.983202	1.602725	-54.707063	-52.541170	
24	-0.715912	-2.297973	17.570633	2.568486	-17.570633	7.370125	14.423516	-6.405785	-14.423516	-2.436381	1.989361	1.686931	-54.243216	-52.070865	
25	-0.625341	-2.233803	19.073496	2.516675	-19.073496	7.457704	15.320374	-6.455083	-15.320374	-3.139763	1.993803	1.683406	-53.775973	-51.603778	
26	-0.535260	-2.175188	20.446016	2.456254	-20.446016	7.513353	16.271556	-6.492833	-16.271556	-3.838949	1.996344	1.729465	-53.306789	-51.141224	
27	-0.451616	-2.156789	21.449301	2.418571	-21.449301	7.653723	17.251295	-6.573843	-17.251295	-4.535582	1.996914	1.697076	-52.836610	-50.683869	
28	-0.369166	-2.178989	22.252536	2.415081	-22.252536	7.923539	18.298347	-6.720628	-18.298347	-5.284762	1.995370	1.667188	-52.365187	-50.231067	
29	-0.278853	-2.221395	23.134980	2.432559	-23.134980	8.290744	19.430340	-6.914194	-19.430340	-6.128515	1.991400	1.748812	-51.891089	-49.780902	
30	-0.173692	-2.267721	24.265135	2.457602	-24.265135	8.714089	20.631213	-7.130286	-20.631213	-7.091930	1.984560	1.763681	-51.412119	-49.330631	
31	-0.063903	-2.310314	25.609808	2.477120	-25.609808	9.166714	21.868778	-7.353606	-21.868778	-8.051270	1.974536	1.735984	-50.925638	-48.877015	
32	0.024510	-2.358508	27.030055	2.484097	-27.030055	9.677080	23.108321	-7.591494	-23.108321	-8.762549	1.961548	1.738053	-50.428703	-48.416458	
33	0.079357	-2.430570	28.508515	2.492701	-28.508515	10.326088	24.374793	-7.886053	-24.374793	-9.154419	1.946282	1.768088	-49.917898	-47.944862	
34	0.107435	-2.530181	30.154017	2.523271	-30.154017	11.162977	25.719926	-8.279796	-25.719926	-9.329998	1.929385	1.802431	-49.389109	-47.457453	
35	0.116932	-2.650460	32.026947	2.581499	-32.026947	12.196557	27.105780	-8.781744	-27.105780	-9.361619	1.911285	1.780311	-48.837626	-46.948945	
36	0.118448	-2.780782	34.072775	2.654767	-34.072775	13.408288	28.435106	-9.366464	-28.435106	-9.308876	1.892295	1.798930	-48.258356	-46.413799	
37	0.130155	-2.891048	36.415102	2.722916	-36.415102	14.669659	29.686641	-9.980006	-29.686641	-9.293781	1.872531	1.842887	-47.646023	-45.846463	
38	0.165764	-2.935818	39.598452	2.778416	-39.598452	15.723283	30.933099	-10.561228	-30.933099	-9.424599	1.851687	1.783437	-46.995944	-45.242178	
39	0.228071	-2.892943	43.929257	2.828092	-43.929257	16.352917	32.201441	-11.067228	-32.201441	-9.741034	1.829067	1.862182	-46.305403	-44.598411	
40	0.320217	-2.786181	48.889195	2.890434	-48.889195	16.575113	33.391731	-11.501204	-33.391731	-10.299742	1.803832	1.829241	-45.574399	-43.915678	
41	0.441774	-2.646087	53.901614	2.982275	-53.901614	16.498824	34.421535	-11.895982	-34.421535	-11.106163	1.775145	1.842541	-44.805067	-43.196959	
42	0.573614	-2.479853	58.738703	3.080573	-58.738703	16.102182	35.305832	-12.245268	-35.305832	-11.944984	1.742449	1.911775	-44.000804	-42.446723	
