kww	// User ID
3-7-2021	// Evaluation date
p06_v_75_step_001	11-5-2021	17:46:28:558	// Source file name and timestamp
239.981	// Sampling rate
1.454	// Data capture period

1.880000	// height
95.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.208414	-2.424611	3.966168	4.775363	-3.966168	-18.285128	13.182908	3.415379	-13.182908	-3.298481	1.035448	0.523089	-4.089810	-20.620613	
1	-0.796370	-2.048040	3.931047	4.334101	-3.931047	-15.612745	11.327818	3.006776	-11.327818	-2.841496	1.007300	0.502874	-4.676868	-21.069656	
2	-0.503851	-1.790505	3.947923	4.030248	-3.947923	-13.811006	10.075394	2.721624	-10.075394	-2.549810	0.983406	0.486791	-5.252821	-21.508349	
3	0.211082	-1.086265	3.870125	3.417217	-3.870125	-9.765889	7.284293	2.082816	-7.284293	-1.896946	0.965835	0.476108	-5.820330	-21.938368	
4	0.926552	-0.371793	3.844814	2.823396	-3.844814	-5.805826	4.591755	1.462976	-4.591755	-1.282533	0.957623	0.472516	-6.384188	-22.363079	
5	1.584991	0.289540	3.887941	2.274767	-3.887941	-2.205262	2.133793	0.897548	-2.133793	-0.723645	0.958678	0.475573	-6.949797	-22.786388	
6	2.118909	0.827825	3.994915	1.815886	-3.994915	0.740179	0.136946	0.438701	-0.136946	-0.256293	0.968092	0.484226	-7.522562	-23.212071	
7	2.519170	1.231553	4.164983	1.465677	-4.164983	2.949407	-1.335647	0.095787	1.335647	0.116648	0.984158	0.496863	-8.107553	-23.643614	
8	2.789497	1.501233	4.396225	1.230727	-4.396225	4.367994	-2.284467	-0.133321	2.284467	0.393376	1.004836	0.511967	-8.709322	-24.084054	
9	2.951391	1.666958	4.643876	1.072260	-4.643876	5.218398	-2.834814	-0.280089	2.834814	0.593981	1.028380	0.528611	-9.331872	-24.535799	
10	3.039227	1.777274	4.862103	0.941601	-4.862103	5.836806	-3.154468	-0.397194	3.154468	0.752278	1.053935	0.546369	-9.978790	-25.001141	
11	3.080616	1.862207	5.037091	0.819079	-5.037091	6.412502	-3.333277	-0.524219	3.333277	0.886099	1.081375	0.564961	-10.653627	-25.483176	
12	3.085787	1.918950	5.171093	0.707188	-5.171093	6.983976	-3.378861	-0.672991	3.378861	0.988917	1.110565	0.584193	-11.359904	-25.985975	
13	3.057174	1.932736	5.293271	0.629098	-5.293271	7.441807	-3.295137	-0.839274	3.295137	1.050928	1.140907	0.603883	-12.100351	-26.513618	
14	3.001465	1.898119	5.465081	0.611823	-5.465081	7.630680	-3.105102	-1.002705	3.105102	1.066904	1.171461	0.623489	-12.876187	-27.068779	
15	2.931288	1.819937	5.717590	0.644147	-5.717590	7.600521	-2.827993	-1.128167	2.827993	1.026151	1.201212	0.642138	-13.687045	-27.651877	
16	2.857853	1.713327	6.023529	0.687904	-6.023529	7.504920	-2.496555	-1.197504	2.496555	0.927051	1.229303	0.659347	-14.531071	-28.261122	
17	2.788674	1.607386	6.358452	0.720166	-6.358452	7.367857	-2.179550	-1.231773	2.179550	0.800752	1.255381	0.675325	-15.405274	-28.893174	
18	2.733870	1.532359	6.709370	0.736692	-6.709370	7.177304	-1.928030	-1.265519	1.928030	0.688774	1.279756	0.690533	-16.306720	-29.544256	
19	2.706842	1.504832	7.048603	0.735875	-7.048603	7.017686	-1.729376	-1.318296	1.729376	0.607819	1.303209	0.705352	-17.233903	-30.211550	
20	2.701331	1.501126	7.368374	0.724112	-7.368374	6.946871	-1.520949	-1.375573	1.520949	0.534841	1.326350	0.720120	-18.187181	-30.894235	
21	2.682854	1.450133	7.737072	0.729002	-7.737072	6.814103	-1.218581	-1.376883	1.218581	0.412118	1.348667	0.735288	-19.167662	-31.592845	
22	2.639752	1.326443	8.215263	0.772617	-8.215263	6.475142	-0.832905	-1.290449	0.832905	0.221579	1.368639	0.751186	-20.175230	-32.306893	
23	2.602223	1.194979	8.755342	0.849318	-8.755342	6.040616	-0.503335	-1.172249	0.503335	0.026236	1.385465	0.767327	-21.208445	-33.034015	
24	2.592226	1.110881	9.268497	0.945095	-9.268497	5.696057	-0.319525	-1.080556	0.319525	-0.118502	1.399935	0.782244	-22.266912	-33.772087	
25	2.613898	1.079689	9.695483	1.042823	-9.695483	5.599737	-0.279845	-1.032153	0.279845	-0.201601	1.413481	0.794344	-23.352479	-34.520755	
26	2.667369	1.094219	10.032764	1.126127	-10.032764	5.839454	-0.368053	-1.032585	0.368053	-0.219443	1.427255	0.803162	-24.467797	-35.280668	
27	2.731737	1.129872	10.322247	1.192286	-10.322247	6.284391	-0.494009	-1.054252	0.494009	-0.196032	1.441815	0.809702	-25.614773	-36.052433	
28	2.774782	1.149923	10.608021	1.248002	-10.608021	6.650876	-0.505390	-1.042217	0.505390	-0.187061	1.456924	0.815395	-26.794098	-36.836208	
29	2.783205	1.133645	10.924192	1.301421	-10.924192	6.707303	-0.332258	-0.966377	0.332258	-0.229600	1.471747	0.820945	-28.005304	-37.631502	
30	2.762474	1.082898	11.273048	1.352904	-11.273048	6.421632	-0.018726	-0.834815	0.018726	-0.321795	1.485426	0.826138	-29.246975	-38.436958	
31	2.725324	1.014504	11.618257	1.393386	-11.618257	5.959774	0.356462	-0.674153	-0.356462	-0.444022	1.497480	0.830322	-30.516927	-39.250281	
32	2.690478	0.952536	11.932977	1.416383	-11.932977	5.531306	0.718496	-0.516111	-0.718496	-0.573492	1.507881	0.833112	-31.812396	-40.068675	
33	2.673624	0.916762	12.211325	1.423273	-12.211325	5.242940	1.013217	-0.386287	-1.013217	-0.688408	1.516979	0.834854	-33.130521	-40.889606	
34	2.669450	0.899141	12.459357	1.417392	-12.459357	5.057316	1.265506	-0.276825	-1.265506	-0.794014	1.525272	0.836401	-34.468954	-41.711315	
35	2.653984	0.862929	12.706248	1.402321	-12.706248	4.832951	1.577634	-0.146835	-1.577634	-0.926603	1.533013	0.838658	-35.825733	-42.532752	
36	2.610295	0.788044	12.967696	1.383195	-12.967696	4.463192	2.018331	0.024534	-2.018331	-1.100752	1.540070	0.842271	-37.198309	-43.352961	
37	2.541614	0.691765	13.235731	1.365306	-13.235731	3.997450	2.564554	0.214536	-2.564554	-1.288142	1.546227	0.847339	-38.582991	-44.170615	
38	2.461080	0.593706	13.522344	1.358651	-13.522344	3.509267	3.164992	0.391455	-3.164992	-1.455551	1.551402	0.853470	-39.975318	-44.984248	
39	2.385290	0.501133	13.853495	1.376139	-13.853495	2.989017	3.796282	0.538416	-3.796282	-1.588520	1.555427	0.860365	-41.370560	-45.792560	
40	2.324811	0.418590	14.245183	1.420194	-14.245183	2.448661	4.457665	0.655532	-4.457665	-1.689853	1.557886	0.868072	-42.764201	-46.594593	
41	2.269969	0.339671	14.699807	1.484794	-14.699807	1.904650	5.148848	0.757368	-5.148848	-1.772032	1.558334	0.876451	-44.152593	-47.390152	
42	2.207048	0.255960	15.188035	1.565611	-15.188035	1.341130	5.833641	0.850407	-5.833641	-1.839098	1.556634	0.884909	-45.532762	-48.179559	
43	2.138384	0.173975	15.655329	1.657719	-15.655329	0.755926	6.465582	0.929775	-6.465582	-1.892739	1.553095	0.892919	-46.901430	-48.962523	
44	2.076885	0.107697	16.091119	1.757641	-16.091119	0.131376	7.041751	0.990164	-7.041751	-1.938555	1.548342	0.900414	-48.255013	-49.737879	
45	2.039410	0.079003	16.529677	1.863238	-16.529677	-0.511439	7.544669	1.007988	-7.544669	-1.954955	1.543193	0.907452	-49.591064	-50.504718	
46	2.037812	0.111460	16.968102	1.961484	-16.968102	-1.041485	7.924486	0.959340	-7.924486	-1.911216	1.538745	0.914064	-50.909677	-51.263806	
47	2.061513	0.191524	17.386860	2.039722	-17.386860	-1.372393	8.184664	0.865829	-8.184664	-1.821561	1.536093	0.920881	-52.213737	-52.018390	
48	2.083966	0.274704	17.790872	2.101880	-17.790872	-1.556211	8.357600	0.768739	-8.357600	-1.720970	1.535630	0.929057	-53.507601	-52.773501	
49	2.095581	0.347058	18.164067	2.149196	-18.164067	-1.618317	8.428973	0.676319	-8.428973	-1.615756	1.536995	0.938971	-54.795309	-53.534124	
50	2.104750	0.424181	18.476949	2.177141	-18.476949	-1.524736	8.377625	0.579639	-8.377625	-1.503462	1.539784	0.949759	-56.080273	-54.304495	
51	2.111324	0.504651	18.733905	2.194501	-18.733905	-1.309859	8.230580	0.488116	-8.230580	-1.405338	1.543910	0.960270	-57.366093	-55.088735	
52	2.110149	0.574677	18.964197	2.209161	-18.964197	-1.019213	8.021373	0.410086	-8.021373	-1.341598	1.549386	0.969823	-58.656596	-55.891008	
53	2.104102	0.625095	19.184582	2.216182	-19.184582	-0.673406	7.776014	0.342624	-7.776014	-1.317721	1.556071	0.978248	-59.954908	-56.714874	
54	2.086583	0.627302	19.401860	2.226520	-19.401860	-0.455120	7.623879	0.331919	-7.623879	-1.382761	1.563286	0.985872	-61.262296	-57.562365	
55	2.033811	0.534714	19.640636	2.275292	-19.640636	-0.690660	7.739062	0.467963	-7.739062	-1.617266	1.569386	0.992975	-62.576623	-58.432440	
56	1.939571	0.341310	19.919528	2.386787	-19.919528	-1.522661	8.122170	0.764867	-8.122170	-2.017792	1.572190	0.998928	-63.890776	-59.319191	
57	1.829347	0.097500	20.213851	2.551714	-20.213851	-2.759114	8.649818	1.141376	-8.649818	-2.497849	1.570064	1.002818	-65.193218	-60.212090	
58	1.725637	-0.143203	20.437105	2.730473	-20.437105	-4.067593	9.223759	1.522254	-9.223759	-2.988505	1.562524	1.004892	-66.471035	-61.098922	
59	1.627080	-0.362331	20.474235	2.880876	-20.474235	-5.233031	9.762038	1.878345	-9.762038	-3.459028	1.550085	1.006717	-67.712332	-61.968619	
60	1.526630	-0.556776	20.264772	2.979884	-20.264772	-6.161910	10.180556	2.181992	-10.180556	-3.867473	1.533750	1.009960	-68.906290	-62.811999	
61	1.435272	-0.693744	19.785437	3.011529	-19.785437	-6.718843	10.374364	2.370325	-10.374364	-4.132444	1.514810	1.014792	-70.042745	-63.621609	
62	1.381437	-0.706254	19.034343	2.968664	-19.034343	-6.755698	10.220368	2.380892	-10.220368	-4.173993	1.495348	1.019553	-71.113845	-64.392811	
63	1.391793	-0.529332	18.076350	2.860095	-18.076350	-6.225640	9.639038	2.200033	-9.639038	-3.960805	1.478742	1.021940	-72.117993	-65.126818	
64	1.485960	-0.110900	16.963430	2.663140	-16.963430	-5.011154	8.583312	1.836230	-8.583312	-3.492112	1.469662	1.019942	-73.064060	-65.834545	
65	1.659908	0.549931	15.711309	2.338830	-15.711309	-2.882052	7.078291	1.298709	-7.078291	-2.814814	1.473464	1.012176	-73.974258	-66.539959	
66	1.835282	1.280959	14.511298	1.971004	-14.511298	-0.005274	5.429514	0.693018	-5.429514	-2.154092	1.494024	0.998334	-74.883618	-67.280304	
67	1.867558	1.734190	13.804217	1.780027	-13.804217	2.570701	4.210699	0.413323	-4.210699	-1.995681	1.530328	0.979253	-75.832571	-68.098768	
68	1.602034	1.499970	14.283503	2.045055	-14.283503	2.398906	4.207670	1.386864	-4.207670	-3.134421	1.573956	0.956340	-76.852576	-69.029110	
69	0.913051	0.257849	16.503249	2.958611	-16.503249	-3.844068	6.117710	4.860317	-6.117710	-6.461643	1.609317	0.930937	-77.948830	-70.077032	
