kww	// User ID
3-7-2021	// Evaluation date
p08_warmup_031	12-5-2021	11:23:19:679	// Source file name and timestamp
239.981	// Sampling rate
0.625	// Data capture period

1.830000	// height
94.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-8.054187	0.278020	89.669509	-0.306927	-89.669509	39.881999	77.844261	-102.652330	-77.844261	102.664116	2.882708	3.606168	-95.716299	-101.523903	
1	-5.862646	-0.063531	56.278658	1.215664	-56.278658	28.499364	47.479214	-71.008600	-47.479214	75.027345	2.963883	3.605354	-95.409484	-101.402374	
2	-4.249072	-0.431493	41.293084	2.530828	-41.293084	22.052364	28.388852	-46.673972	-28.388852	51.236894	3.036514	3.592150	-95.097909	-101.243153	
3	-1.243965	-0.830660	29.636070	2.360138	-29.636070	20.863106	-1.215632	-5.952215	1.215632	6.440607	3.091802	3.570550	-94.789134	-101.053624	
4	1.703830	-1.099978	25.929361	1.297040	-25.929361	23.571791	-27.522870	32.497647	27.522870	-36.796570	3.123732	3.547163	-94.491113	-100.840031	
5	4.468172	-1.168722	21.378258	-0.622018	-21.378258	28.399763	-53.868728	67.504895	53.868728	-74.230409	3.134664	3.523916	-94.211402	-100.605960	
6	6.871093	-1.027272	8.618785	-3.042540	-8.618785	32.032070	-81.121517	97.248772	81.121517	-102.238253	3.130710	3.500954	-93.956494	-100.351242	
7	8.917264	-0.718742	-16.287206	-5.527194	16.287206	31.077540	-109.142649	121.866913	109.142649	-120.972078	3.118634	3.477279	-93.729230	-100.069624	
8	10.639058	-0.284058	-53.260791	-7.618008	53.260791	23.169061	-136.312367	141.687702	136.312367	-131.808140	3.103543	3.450364	-93.525433	-99.746433	
9	12.075736	0.260870	-99.722338	-8.987559	99.722338	7.968481	-161.054274	157.217238	161.054274	-136.643202	3.088669	3.415954	-93.333734	-99.359826	
10	13.251905	0.900926	-152.090267	-9.435662	152.090267	-13.055001	-182.565414	169.061057	182.565414	-137.317404	3.076186	3.369840	-93.139996	-98.886426	
11	14.161963	1.580790	-206.907103	-8.862063	206.907103	-37.371221	-200.782576	177.736568	200.782576	-135.264227	3.067959	3.308709	-92.933792	-98.308339	
12	14.771479	2.202825	-261.425353	-7.337272	261.425353	-62.006016	-216.095488	183.456423	216.095488	-131.400345	3.065928	3.229554	-92.712910	-97.617785	
13	15.046904	2.650260	-313.501387	-5.125083	313.501387	-84.387408	-228.957135	186.333528	228.957135	-126.375700	3.071980	3.129841	-92.483797	-96.817461	
14	14.979244	2.808436	-361.466058	-2.531600	361.466058	-103.414693	-239.314814	186.681066	239.314814	-120.746040	3.087126	3.008749	-92.258205	-95.916616	
15	14.593873	2.609407	-404.146625	0.165275	404.146625	-119.373468	-246.718316	185.079506	246.718316	-114.927606	3.110674	2.868249	-92.047301	-94.924262	
16	13.952191	2.067992	-440.532694	2.709805	440.532694	-133.070677	-250.782912	182.265038	250.782912	-109.133651	3.140294	2.713154	-91.855863	-93.842447	
17	13.140386	1.267502	-469.442013	4.955025	469.442013	-145.328973	-251.213724	178.900149	251.213724	-103.356840	3.172805	2.550409	-91.679188	-92.662314	
18	12.251308	0.319932	-490.080155	6.916263	490.080155	-156.878523	-247.790163	175.375584	247.790163	-97.415140	3.205030	2.388684	-91.503102	-91.363805	
19	11.371049	-0.660633	-502.680425	8.685759	502.680425	-168.133626	-240.644001	171.770647	240.644001	-91.073530	3.234486	2.238375	-91.305733	-89.918217	
20	10.568484	-1.574477	-508.362337	10.359706	508.362337	-179.130177	-230.347864	167.971140	230.347864	-84.180618	3.259817	2.110431	-91.059994	-88.292264	
21	9.888794	-2.353236	-508.687358	12.037911	508.687358	-189.988687	-217.626939	163.898010	217.626939	-76.748250	3.280834	2.013574	-90.736348	-86.452243	
22	9.346683	-2.970162	-505.095805	13.727744	505.095805	-200.968793	-203.090499	159.578015	203.090499	-68.879656	3.298368	1.952076	-90.305602	-84.367313	
23	8.938115	-3.419438	-498.669375	15.212907	498.669375	-212.051900	-187.394230	155.056486	187.394230	-60.715948	3.314236	1.925464	-89.741607	-82.011861	
