kww	// User ID
3-7-2021	// Evaluation date
p06_warmup_017	11-5-2021	17:53:04:885	// Source file name and timestamp
239.981	// Sampling rate
1.762	// Data capture period

1.880000	// height
95.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.103752	-0.926979	9.091240	2.439528	-9.091240	-2.298214	5.593188	0.174242	-5.593188	-0.244031	0.239891	0.220278	3.156038	-26.754219	
1	0.179941	-0.582544	8.379204	2.370359	-8.379204	-2.024289	5.039060	0.191985	-5.039060	-0.218722	0.226391	0.204476	3.147362	-26.769666	
2	0.406024	-0.311819	7.860524	2.318243	-7.860524	-1.870020	4.668012	0.204271	-4.668012	-0.201914	0.216137	0.192642	3.150246	-26.780748	
3	0.834331	0.219454	7.048833	2.148626	-7.048833	-1.712193	4.140866	0.225007	-4.140866	-0.196912	0.209591	0.185379	3.161517	-26.788860	
4	1.254245	0.738093	6.310677	1.955419	-6.310677	-1.590042	3.686017	0.241112	-3.686017	-0.203948	0.207613	0.183677	3.176727	-26.796141	
5	1.635189	1.199119	5.712474	1.754190	-5.712474	-1.440961	3.264347	0.253249	-3.264347	-0.219452	0.209956	0.187128	3.191519	-26.804699	
6	1.937737	1.559126	5.340325	1.563579	-5.340325	-1.220963	2.862692	0.265957	-2.862692	-0.238818	0.216443	0.195250	3.201664	-26.816148	
7	2.158295	1.820485	5.189899	1.385885	-5.189899	-0.914100	2.473876	0.286056	-2.473876	-0.259512	0.226817	0.207343	3.202747	-26.831620	
8	2.309703	1.994451	5.205928	1.217659	-5.205928	-0.539435	2.113702	0.316755	-2.113702	-0.281576	0.240574	0.222649	3.190393	-26.851945	
9	2.409201	2.097304	5.330479	1.059094	-5.330479	-0.134847	1.803104	0.356399	-1.803104	-0.305199	0.256862	0.240557	3.160915	-26.877680	
10	2.469652	2.150201	5.523581	0.916793	-5.523581	0.263085	1.554060	0.399693	-1.554060	-0.329047	0.274707	0.260590	3.111677	-26.909160	
11	2.501261	2.173792	5.744247	0.794339	-5.744247	0.632285	1.353602	0.440207	-1.353602	-0.349802	0.293417	0.282213	3.040958	-26.946701	
12	2.520132	2.181437	5.963040	0.690716	-5.963040	0.963572	1.177143	0.478329	-1.177143	-0.367365	0.312695	0.304730	2.947734	-26.990543	
13	2.543803	2.180434	6.177975	0.607298	-6.177975	1.249017	1.018078	0.522454	-1.018078	-0.385523	0.332343	0.327392	2.831444	-27.040623	
