kww	// User ID
5-7-2021	// Evaluation date
p34_warmup_009	29-6-2021	10:05:21:263	// Source file name and timestamp
359.712	// Sampling rate
0.786	// Data capture period

1.680000	// height
62.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.109493	-0.486406	26.938294	3.575790	-26.938294	4.062046	7.156245	0.843040	-7.156245	-3.426956	2.044139	2.042887	-74.992876	-77.523745	
1	0.227979	-0.433230	27.799475	3.459292	-27.799475	3.478285	7.873415	1.163407	-7.873415	-4.326913	2.057425	2.042527	-74.799463	-77.335293	
2	0.328791	-0.391819	28.823100	3.458883	-28.823100	2.961664	8.605390	1.428850	-8.605390	-5.135418	2.067774	2.039697	-74.608200	-77.149469	
3	0.474090	-0.321413	29.461991	3.058987	-29.461991	2.364066	9.332292	1.804858	-9.332292	-6.162741	2.075120	2.035413	-74.419656	-76.966890	
4	0.618905	-0.261859	29.979757	2.544136	-29.979757	1.818195	10.075511	2.178285	-10.075511	-7.189978	2.079409	2.031692	-74.233674	-76.787300	
5	0.759489	-0.210000	30.469987	1.960053	-30.469987	1.364826	10.807464	2.544584	-10.807464	-8.190623	2.080764	2.029540	-74.049302	-76.609517	
6	0.891844	-0.162225	30.996663	1.381209	-30.996663	1.019845	11.500128	2.900254	-11.500128	-9.134753	2.079339	2.029543	-73.865173	-76.431793	
7	1.017509	-0.120943	31.550894	0.827545	-31.550894	0.737716	12.175385	3.257508	-12.175385	-10.038006	2.075202	2.031872	-73.679847	-76.252186	
8	1.137296	-0.091028	32.148847	0.318164	-32.148847	0.472434	12.859715	3.625151	-12.859715	-10.914682	2.068227	2.036590	-73.491764	-76.068553	
9	1.249729	-0.068893	32.789363	-0.126719	-32.789363	0.226874	13.512115	4.001081	-13.512115	-11.743927	2.058251	2.043833	-73.299169	-75.878488	
10	1.351031	-0.046869	33.415381	-0.496185	-33.415381	0.035639	14.054066	4.373430	-14.054066	-12.483545	2.045352	2.053882	-73.100430	-75.679636	
11	1.439244	-0.019066	33.976274	-0.794265	-33.976274	-0.078149	14.433349	4.733793	-14.433349	-13.109456	2.029890	2.067001	-72.894512	-75.470191	
12	1.516847	0.018415	34.496625	-1.039258	-34.496625	-0.111510	14.636712	5.085051	-14.636712	-13.630038	2.012340	2.083249	-72.681302	-75.249220	
13	1.584942	0.061183	35.027792	-1.235923	-35.027792	-0.066964	14.690868	5.426854	-14.690868	-14.065101	1.993127	2.102571	-72.461657	-75.016707	
14	1.636178	0.090025	35.535996	-1.361031	-35.535996	0.065246	14.657890	5.736977	-14.657890	-14.413636	1.972584	2.124848	-72.237060	-74.773256	
15	1.662787	0.088744	35.958882	-1.398821	-35.958882	0.308995	14.584186	5.991521	-14.584186	-14.663440	1.950956	2.149739	-72.008929	-74.519475	
16	1.665898	0.057831	36.282212	-1.359071	-36.282212	0.677045	14.475531	6.189829	-14.475531	-14.818671	1.928426	2.176640	-71.778103	-74.255514	
17	1.650291	0.003143	36.500083	-1.259327	-36.500083	1.164546	14.320847	6.341669	-14.320847	-14.891617	1.905160	2.204812	-71.544764	-73.980969	
18	1.621450	-0.068335	36.650504	-1.120120	-36.650504	1.753067	14.108558	6.460204	-14.108558	-14.902248	1.881370	2.233489	-71.308491	-73.694895	
19	1.587294	-0.150962	36.778795	-0.965348	-36.778795	2.389564	13.851854	6.568642	-13.851854	-14.894384	1.857206	2.261928	-71.068358	-73.395862	
20	1.557643	-0.241311	36.853125	-0.819168	-36.853125	2.997242	13.574213	6.696922	-13.574213	-14.922578	1.832574	2.289609	-70.822961	-73.081948	
21	1.543278	-0.323288	36.846545	-0.709981	-36.846545	3.540632	13.232938	6.872099	-13.232938	-15.017145	1.807141	2.316484	-70.570401	-72.750714	
22	1.547846	-0.374389	36.765574	-0.655528	-36.765574	4.062699	12.730987	7.097953	-12.730987	-15.156182	1.780649	2.342887	-70.308802	-72.399705	
23	1.561210	-0.399470	36.542332	-0.633775	-36.542332	4.612314	12.053958	7.346921	-12.053958	-15.284725	1.753160	2.369171	-70.037299	-72.027392	
24	1.572926	-0.423642	36.060980	-0.607608	-36.060980	5.161233	11.286661	7.596541	-11.286661	-15.377299	1.724910	2.395529	-69.756220	-71.633392	
25	1.582449	-0.457819	35.281963	-0.564540	-35.281963	5.655102	10.488356	7.848069	-10.488356	-15.442580	1.696015	2.422053	-69.466200	-71.217715	
26	1.594100	-0.499210	34.242704	-0.508363	-34.242704	6.054641	9.669152	8.111482	-9.669152	-15.493631	1.666437	2.448816	-69.167463	-70.780144	
27	1.613395	-0.543744	32.986929	-0.444608	-32.986929	6.315762	8.832126	8.398594	-8.832126	-15.541889	1.636068	2.475847	-68.859663	-70.320076	
28	1.642364	-0.587890	31.524472	-0.378349	-31.524472	6.435508	7.967737	8.708489	-7.967737	-15.576142	1.604817	2.503055	-68.541849	-69.836419	
29	1.682733	-0.624210	29.855897	-0.322830	-29.855897	6.443289	7.042880	9.043158	-7.042880	-15.586988	1.572720	2.530232	-68.212495	-69.327492	
30	1.739892	-0.641349	28.011986	-0.296721	-28.011986	6.346507	6.016084	9.425603	-6.016084	-15.595129	1.539917	2.557180	-67.869776	-68.791187	
31	1.810869	-0.637698	26.036673	-0.294959	-26.036673	6.180621	4.875544	9.855324	-4.875544	-15.594255	1.506607	2.583735	-67.512005	-68.225412	
32	1.882416	-0.623540	23.960312	-0.289402	-23.960312	6.024563	3.650977	10.293154	-3.650977	-15.537003	1.473128	2.609694	-67.137924	-67.628476	
33	1.949359	-0.602324	21.786295	-0.271793	-21.786295	5.897297	2.363522	10.720500	-2.363522	-15.411000	1.439934	2.634843	-66.746816	-66.999304	
34	2.018764	-0.566992	19.492221	-0.259270	-19.492221	5.736637	1.009211	11.159170	-1.009211	-15.254602	1.407387	2.658985	-66.338617	-66.337644	
35	2.093287	-0.516291	17.080437	-0.257913	-17.080437	5.516779	-0.404162	11.614815	0.404162	-15.083516	1.375667	2.681882	-65.914011	-65.644208	
36	2.165925	-0.458993	14.572579	-0.256840	-14.572579	5.280353	-1.846915	12.054215	1.846915	-14.870820	1.344932	2.703306	-65.474370	-64.920623	
37	2.231546	-0.404143	11.959668	-0.248549	-11.959668	5.046335	-3.283122	12.449634	3.283122	-14.601256	1.315385	2.723172	-65.021545	-64.169277	
38	2.294758	-0.352098	9.259731	-0.239310	-9.259731	4.770869	-4.708992	12.812415	4.708992	-14.298831	1.287139	2.741509	-64.557649	-63.393132	
39	2.362434	-0.297305	6.521424	-0.236589	-6.521424	4.409755	-6.144854	13.163586	6.144854	-13.988400	1.260158	2.758353	-64.084923	-62.595549	
40	2.430957	-0.239861	3.722130	-0.234411	-3.722130	3.996064	-7.578611	13.480788	7.578611	-13.645704	1.234388	2.773778	-63.605730	-61.780201	
41	2.491714	-0.184497	0.812930	-0.226695	-0.812930	3.600504	-8.988127	13.720455	8.988127	-13.228316	1.209922	2.787913	-63.122581	-60.951052	
42	2.544638	-0.131023	-2.177680	-0.219623	2.177680	3.235296	-10.391427	13.876270	10.391427	-12.735420	1.187025	2.800842	-62.638147	-60.112323	
43	2.591542	-0.080161	-5.195917	-0.216545	5.195917	2.891201	-11.806623	13.952348	11.806623	-12.178741	1.166050	2.812560	-62.155225	-59.268442	
44	2.627796	-0.039869	-8.225650	-0.209718	8.225650	2.592795	-13.201436	13.929429	13.201436	-11.548117	1.147397	2.823114	-61.676585	-58.423859	
45	2.651587	-0.015238	-11.281217	-0.194125	11.281217	2.341664	-14.534952	13.805324	14.534952	-10.845308	1.131425	2.832741	-61.204700	-57.582714	
46	2.665806	-0.005475	-14.392947	-0.172674	14.392947	2.115021	-15.805417	13.599295	15.805417	-10.086998	1.118385	2.841769	-60.741516	-56.748571	
47	2.671045	-0.008739	-17.564055	-0.150529	17.564055	1.919814	-17.037431	13.320863	17.037431	-9.282373	1.108527	2.850396	-60.288341	-55.924229	
48	2.666108	-0.022329	-20.762405	-0.132553	20.762405	1.780724	-18.256761	12.974738	18.256761	-8.439109	1.102181	2.858602	-59.845842	-55.111638	
49	2.648404	-0.045645	-23.966321	-0.122250	23.966321	1.722482	-19.470288	12.562796	19.470288	-7.561354	1.099670	2.866281	-59.414241	-54.311998	
50	2.617276	-0.079766	-27.174977	-0.120296	27.174977	1.735786	-20.664059	12.096970	20.664059	-6.656634	1.101193	2.873434	-58.993522	-53.525861	
51	2.579993	-0.122350	-30.358640	-0.122346	30.358640	1.746231	-21.824543	11.621351	21.824543	-5.750566	1.106703	2.880352	-58.583476	-52.753169	
52	2.545423	-0.169660	-33.452740	-0.123062	33.452740	1.688884	-22.955961	11.182629	22.955961	-4.865213	1.115929	2.887674	-58.183643	-51.993240	
53	2.517030	-0.220892	-36.408544	-0.121447	36.408544	1.567547	-24.081190	10.803114	24.081190	-4.002826	1.128578	2.896131	-57.793195	-51.244658	
54	2.496503	-0.276500	-39.157930	-0.116888	39.157930	1.411688	-25.221443	10.497992	25.221443	-3.158287	1.144449	2.906193	-57.410791	-50.505095	
55	2.485877	-0.333275	-41.615901	-0.108770	41.615901	1.243047	-26.389737	10.281556	26.389737	-2.325896	1.163392	2.918013	-57.034508	-49.771254	
56	2.484315	-0.386779	-43.778849	-0.099542	43.778849	1.080538	-27.589685	10.152344	27.589685	-1.493178	1.185279	2.931636	-56.662002	-49.039136	
