kww	// User ID
3-7-2021	// Evaluation date
p18_v_50_crow_001	24-6-2021	07:27:25:615	// Source file name and timestamp
359.712	// Sampling rate
0.861	// Data capture period

1.910000	// height
98.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.751285	0.606312	40.405939	2.487872	-40.405939	-2.207528	11.491969	-11.243959	-11.491969	33.960533	2.775678	3.283506	-91.648181	-98.001184	
1	-1.400517	0.469570	40.083592	2.360182	-40.083592	-3.953413	11.100305	-8.510072	-11.100305	26.448721	2.856082	3.240035	-91.434336	-97.702070	
2	-1.153212	0.353252	41.219339	2.331241	-41.219339	-6.056402	11.531258	-6.384435	-11.531258	20.317781	2.927277	3.196681	-91.244946	-97.421190	
3	-0.679838	0.123826	37.939382	2.064236	-37.939382	-6.732800	10.158908	-2.659301	-10.158908	8.317055	2.987033	3.156523	-91.079333	-97.158608	
4	-0.186011	-0.144840	33.359440	1.726831	-33.359440	-6.707279	8.339924	1.273068	-8.339924	-5.053645	3.032201	3.125343	-90.934580	-96.912353	
5	0.298762	-0.438177	27.807532	1.336331	-27.807532	-5.987676	6.102833	5.208780	-6.102833	-18.867503	3.062172	3.105562	-90.806289	-96.679019	
6	0.740438	-0.725619	21.994022	0.938208	-21.994022	-4.801983	3.565439	8.884447	-3.565439	-31.876439	3.077354	3.098246	-90.689221	-96.454253	
7	1.120125	-0.997456	16.233928	0.554762	-16.233928	-3.313906	0.794802	12.215521	-0.794802	-43.456545	3.079038	3.103157	-90.577809	-96.233153	
8	1.428384	-1.250062	10.593232	0.198351	-10.593232	-1.681964	-2.134370	15.185912	2.134370	-53.279656	3.068947	3.119506	-90.466554	-96.010596	
9	1.666816	-1.484998	4.967436	-0.126685	-4.967436	-0.066850	-5.126168	17.826402	5.126168	-61.268215	3.048932	3.146308	-90.350207	-95.781424	
10	1.837374	-1.713058	-0.680532	-0.419801	0.680532	1.384526	-8.018693	20.177329	8.018693	-67.479396	3.020745	3.182456	-90.223629	-95.540393	
11	1.947806	-1.941288	-6.330802	-0.684363	6.330802	2.630533	-10.737624	22.279172	10.737624	-72.062877	2.985958	3.226698	-90.081426	-95.281922	
12	2.015401	-2.162984	-12.009556	-0.928362	12.009556	3.680397	-13.335261	24.176062	13.335261	-75.235946	2.945959	3.277736	-89.917678	-94.999874	
13	2.057560	-2.364924	-17.699164	-1.159755	17.699164	4.510036	-15.863567	25.912461	15.863567	-77.229781	2.901956	3.334406	-89.726043	-94.687629	
14	2.082991	-2.540183	-23.215087	-1.375569	23.215087	5.125679	-18.309835	27.515394	18.309835	-78.214846	2.855001	3.395650	-89.500193	-94.338464	
15	2.095037	-2.687591	-28.392154	-1.563385	28.392154	5.609908	-20.663951	28.986076	20.663951	-78.284458	2.806084	3.460373	-89.234208	-93.945903	
16	2.096815	-2.805317	-33.188896	-1.713155	33.188896	6.020085	-22.935100	30.319240	22.935100	-77.528293	2.756195	3.527478	-88.922759	-93.503889	
17	2.088769	-2.894213	-37.496719	-1.816112	37.496719	6.299058	-25.056921	31.517572	25.056921	-76.086018	2.706234	3.596074	-88.561263	-93.006944	
18	2.069763	-2.955782	-41.103575	-1.855940	41.103575	6.374907	-26.930932	32.579661	26.930932	-74.104401	2.656926	3.665552	-88.146137	-92.450453	
19	2.039642	-2.986139	-43.787871	-1.806961	43.787871	6.280600	-28.539740	33.488479	28.539740	-71.686162	2.608866	3.735453	-87.675105	-91.831009	
20	1.994803	-2.984521	-45.380950	-1.640911	45.380950	6.113891	-29.879941	34.203679	29.879941	-68.884570	2.562595	3.805323	-87.147513	-91.146777	
21	1.928623	-2.964277	-46.012205	-1.344777	46.012205	5.975696	-30.897045	34.671647	30.897045	-65.736544	2.518571	3.874764	-86.564462	-90.397701	
22	1.839273	-2.945783	-46.180174	-0.931148	46.180174	5.967545	-31.570261	34.864438	31.570261	-62.303540	2.477098	3.943565	-85.928443	-89.585208	
23	1.728979	-2.941992	-46.230175	-0.415553	46.230175	6.209651	-31.947488	34.773261	31.947488	-58.637675	2.438369	4.011591	-85.242593	-88.711537	
24	1.600518	-2.953238	-46.114906	0.198282	46.114906	6.808929	-32.106218	34.382712	32.106218	-54.758750	2.402580	4.078593	-84.510165	-87.779227	
25	1.458529	-2.970584	-45.723057	0.905308	45.723057	7.777919	-32.127258	33.692181	32.127258	-50.702549	2.369972	4.144198	-83.734437	-86.791031	
26	1.309251	-2.985252	-45.044103	1.688224	45.044103	9.024910	-32.072249	32.734583	32.072249	-46.542885	2.340775	4.207985	-82.918915	-85.750090	
27	1.162741	-2.993905	-44.292899	2.504144	44.292899	10.393066	-32.017061	31.588933	32.017061	-42.393167	2.315134	4.269547	-82.067487	-84.660064	
28	1.030065	-2.994821	-43.853586	3.297217	43.853586	11.715943	-32.046327	30.351579	32.046327	-38.363613	2.293099	4.328558	-81.184322	-83.525011	
29	0.917667	-2.985116	-43.922280	4.025870	43.922280	12.846502	-32.199138	29.088911	32.199138	-34.515326	2.274678	4.384743	-80.273708	-82.349199	
30	0.833408	-2.960689	-44.562296	4.652634	44.562296	13.602750	-32.516102	27.877692	32.516102	-30.913459	2.259867	4.437835	-79.340028	-81.137066	
31	0.788627	-2.917577	-45.916607	5.143409	45.916607	13.763173	-33.051007	26.831648	33.051007	-27.651873	2.248596	4.487701	-78.387749	-79.893187	
32	0.791472	-2.853296	-48.139530	5.486217	48.139530	13.145902	-33.817598	26.056335	33.817598	-24.801403	2.240673	4.534450	-77.421298	-78.622131	
33	0.845539	-2.765390	-51.319520	5.687103	51.319520	11.671465	-34.826391	25.621765	34.826391	-22.385299	2.235787	4.578347	-76.444923	-77.328278	
34	0.951976	-2.652057	-55.398515	5.760150	55.398515	9.336839	-36.088447	25.567421	36.088447	-20.393907	2.233574	4.619665	-75.462667	-76.015754	
35	1.112066	-2.514156	-60.214352	5.721487	60.214352	6.102474	-37.544957	25.930692	37.544957	-18.815527	2.233638	4.658653	-74.478393	-74.688430	
36	1.327173	-2.357762	-65.665843	5.587742	65.665843	1.907066	-39.078695	26.746697	39.078695	-17.631157	2.235490	4.695555	-73.495746	-73.349889	
37	1.594729	-2.193645	-71.556017	5.391284	71.556017	-3.226614	-40.546761	28.011798	40.546761	-16.778142	2.238508	4.730563	-72.518016	-72.003265	
38	1.906395	-2.027680	-77.375795	5.187653	77.375795	-9.184842	-41.811815	29.670776	41.811815	-16.142588	2.241991	4.763806	-71.547976	-70.651069	
39	2.249699	-1.860652	-82.623431	5.027785	82.623431	-15.756729	-42.822160	31.622478	42.822160	-15.578374	2.245324	4.795444	-70.587938	-69.295261	
40	2.613932	-1.696239	-87.182924	4.933300	87.182924	-22.727085	-43.575352	33.767060	43.575352	-14.954317	2.248116	4.825732	-69.639906	-67.937469	
41	2.994700	-1.537206	-91.196097	4.909595	91.196097	-30.003856	-44.033118	36.051659	44.033118	-14.183320	2.250136	4.854971	-68.705614	-66.579103	
42	3.390961	-1.383730	-94.806049	4.964903	94.806049	-37.531008	-44.150444	38.447552	44.150444	-13.193047	2.251190	4.883468	-67.786525	-65.221431	
43	3.799776	-1.239867	-98.115578	5.107189	98.115578	-45.141007	-43.936529	40.906537	43.936529	-11.885992	2.251125	4.911499	-66.883839	-63.865627	
44	4.211984	-1.112940	-101.201692	5.332885	101.201692	-52.529361	-43.473673	43.327301	43.473673	-10.134415	2.249986	4.939221	-65.998366	-62.512593	
45	4.614396	-1.008173	-104.038955	5.633324	104.038955	-59.401049	-42.833297	45.581662	42.833297	-7.820135	2.248149	4.966615	-65.130264	-61.162642	
46	4.996128	-0.926370	-106.569417	5.999253	106.569417	-65.591885	-42.048481	47.567775	42.048481	-4.865220	2.246280	4.993513	-64.278844	-59.815286	
47	5.349028	-0.861987	-108.862859	6.407494	108.862859	-71.019138	-41.200395	49.208328	41.200395	-1.240756	2.245259	5.019675	-63.442624	-58.469286	
48	5.664270	-0.805525	-110.899725	6.834639	110.899725	-75.569455	-40.388892	50.427989	40.388892	3.045439	2.246131	5.044831	-62.619630	-57.122930	
49	5.930880	-0.754031	-112.429947	7.279849	112.429947	-79.061613	-39.626679	51.138780	39.626679	7.990448	2.250036	5.068636	-61.807910	-55.774553	
50	6.141384	-0.716526	-113.355388	7.741370	113.355388	-81.418563	-38.842504	51.272304	38.842504	13.570995	2.258099	5.090584	-61.005946	-54.423034	
51	6.296817	-0.703084	-113.810194	8.198451	113.810194	-82.710102	-38.035869	50.823114	38.035869	19.684080	2.271325	5.110034	-60.212644	-53.067791	
52	6.401904	-0.714364	-113.856253	8.634791	113.856253	-82.982993	-37.315420	49.820209	37.315420	26.176152	2.290536	5.126375	-59.427059	-51.708455	
53	6.461415	-0.748112	-113.526779	9.040112	113.526779	-82.298755	-36.733961	48.296241	36.733961	32.882590	2.316320	5.139170	-58.648259	-50.344682	
54	6.481533	-0.797165	-112.953605	9.393801	112.953605	-80.789032	-36.319889	46.304460	36.319889	39.594571	2.348972	5.148144	-57.875207	-48.975999	
55	6.467410	-0.844698	-112.200296	9.679643	112.200296	-78.543983	-36.166264	43.908200	36.166264	46.075171	2.388500	5.153092	-57.106680	-47.601671	
56	6.420657	-0.882893	-111.080936	9.899037	111.080936	-75.591163	-36.287159	41.146196	36.287159	52.159600	2.434656	5.153888	-56.341494	-46.220912	
57	6.347100	-0.911920	-109.407537	10.057869	109.407537	-72.044222	-36.609713	38.084393	36.609713	57.750592	2.486949	5.150568	-55.578701	-44.833168	
58	6.266369	-0.921235	-107.375479	10.149826	107.375479	-68.252078	-37.113421	34.905993	37.113421	62.712183	2.544634	5.143367	-54.817615	-43.438152	
59	6.203629	-0.898963	-105.313683	10.157624	105.313683	-64.657201	-37.792264	31.847986	37.792264	66.883474	2.606742	5.132680	-54.057784	-42.035764	
60	6.173695	-0.841890	-103.283538	10.068712	103.283538	-61.528559	-38.578644	29.060280	38.578644	70.182005	2.672169	5.119051	-53.298776	-40.625817	
61	6.182146	-0.746139	-101.201281	9.872612	101.201281	-58.967977	-39.421568	26.613908	39.421568	72.588291	2.739804	5.103178	-52.539903	-39.207750	
62	6.227227	-0.608217	-98.976259	9.550844	98.976259	-56.944318	-40.324331	24.525133	40.324331	74.107525	2.808621	5.085844	-51.780163	-37.780580	
63	6.301408	-0.431942	-96.427634	9.088585	96.427634	-55.344961	-41.231298	22.761589	41.231298	74.788182	2.877717	5.067830	-51.018366	-36.343048	
64	6.406918	-0.216241	-93.308169	8.481686	93.308169	-54.180426	-42.067668	21.359877	42.067668	74.658943	2.946257	5.049915	-50.253230	-34.893776	
65	6.548188	0.040829	-89.422126	7.720971	89.422126	-53.433393	-42.831556	20.362595	42.831556	73.760584	3.013445	5.032848	-49.483413	-33.431444	
66	6.711147	0.321744	-84.705658	6.777660	84.705658	-52.826749	-43.498821	19.651878	43.498821	72.253154	3.078596	5.017239	-48.707485	-31.954880	
67	6.874875	0.606253	-79.218807	5.617499	79.218807	-52.055798	-44.018637	19.064089	44.018637	70.306037	3.141203	5.003492	-47.923791	-30.462913	
68	7.029510	0.888721	-72.957826	4.224612	72.957826	-50.964660	-44.367078	18.537666	44.367078	67.996724	3.200922	4.991855	-47.130392	-28.954253	
69	7.172836	1.163474	-65.769775	2.581119	65.769775	-49.443033	-44.514364	18.069393	44.514364	65.368303	3.257509	4.982451	-46.325121	-27.427587	
70	7.302002	1.420206	-57.609531	0.644977	57.609531	-47.377027	-44.450713	17.647871	44.450713	62.478446	3.310755	4.975245	-45.505446	-25.881541	
71	7.410028	1.647879	-48.710810	-1.626610	48.710810	-44.620405	-44.179753	17.211829	44.179753	59.460369	3.360529	4.970147	-44.668210	-24.314480	
72	7.483952	1.831980	-39.389256	-4.269724	39.389256	-40.958730	-43.665866	16.638622	43.665866	56.515175	3.406884	4.967075	-43.809564	-22.724383	
73	7.512361	1.966564	-29.866086	-7.324580	29.866086	-36.257200	-42.948185	15.843817	42.948185	53.761899	3.450096	4.965794	-42.925081	-21.108834	
74	7.495459	2.061712	-20.352484	-10.832651	20.352484	-30.586177	-42.227032	14.859990	42.227032	51.182038	3.490584	4.965849	-42.010065	-19.465309	
75	7.443434	2.129147	-11.094312	-14.844136	11.094312	-24.110996	-41.696276	13.799692	41.696276	48.693985	3.528799	4.966668	-41.059912	-17.791613	
76	7.369980	2.175722	-2.253056	-19.420175	2.253056	-16.965008	-41.438112	12.805881	41.438112	46.199732	3.565143	4.967710	-40.070182	-16.085919	
77	7.282076	2.202743	6.192036	-24.606614	-6.192036	-9.173674	-41.484680	11.970772	41.484680	43.648953	3.599917	4.968457	-39.036391	-14.346338	
78	7.178114	2.206977	14.362058	-30.431164	-14.362058	-0.691284	-41.842349	11.317283	41.842349	41.048884	3.633354	4.968306	-37.953820	-12.570495	
79	7.061781	2.193160	22.276401	-36.929787	-22.276401	8.446557	-42.541395	10.901946	42.541395	38.378985	3.665653	4.966543	-36.817456	-10.755363	
80	6.944359	2.178712	29.856626	-44.131881	-29.856626	18.100594	-43.678864	10.826651	43.678864	35.577763	3.696979	4.962457	-35.622081	-8.897383	
81	6.832351	2.183501	37.054375	-52.036295	-37.054375	28.089523	-45.348919	11.179603	45.348919	32.547660	3.727428	4.955421	-34.362588	-6.992901	
82	6.726901	2.221259	43.856303	-60.638629	-43.856303	38.225699	-47.635006	12.044251	47.635006	29.148339	3.756977	4.944909	-33.034441	-5.038779	
83	6.630477	2.297544	50.302767	-69.933301	-50.302767	48.393270	-50.656172	13.492832	50.656172	25.275015	3.785519	4.930465	-31.634024	-3.032899	
84	6.546222	2.414420	56.346732	-79.870241	-56.346732	58.513876	-54.507855	15.570911	54.507855	20.882115	3.812950	4.911730	-30.158738	-0.974381	
85	6.477111	2.577975	61.670233	-90.355812	-61.670233	68.406827	-59.222357	18.331309	59.222357	15.908221	3.839138	4.888507	-28.607039	1.136415	
86	6.423972	2.791428	65.858843	-101.272725	-65.858843	77.892560	-64.780937	21.797348	64.780937	10.308245	3.863831	4.860712	-26.978553	3.297839	
87	6.387644	3.047461	68.545531	-112.503884	-68.545531	86.964680	-71.145014	25.914584	71.145014	4.144632	3.886696	4.828347	-25.274164	5.506935	
88	6.371779	3.337384	69.385779	-123.960986	-69.385779	95.681337	-78.315691	30.577143	78.315691	-2.428815	3.907480	4.791566	-23.495850	7.759763	
89	6.376321	3.660182	68.071230	-135.552604	-68.071230	103.977868	-86.310942	35.662298	86.310942	-9.273110	3.926029	4.750631	-21.646484	10.051735	
90	6.397907	4.019490	64.313746	-147.161583	-64.313746	111.727686	-95.118930	41.065385	95.118930	-16.327694	3.942180	4.705819	-19.729955	12.377394	
91	6.433390	4.413617	57.850020	-158.657170	-57.850020	118.945128	-104.706983	46.670555	104.706983	-23.538116	3.955773	4.657494	-17.751509	14.729975	
92	6.479027	4.834631	48.665819	-169.912007	-48.665819	125.817001	-115.051055	52.327264	115.051055	-30.812082	3.966773	4.606210	-15.717922	17.101361	
93	6.533027	5.271765	37.233812	-180.873550	-37.233812	132.707892	-126.150597	57.878914	126.150597	-38.029609	3.975315	4.552645	-13.637432	19.482353	
94	6.597643	5.709295	24.214905	-191.612618	-24.214905	140.200382	-138.023690	63.159245	138.023690	-45.006254	3.981670	4.497485	-11.519427	21.863066	
95	6.676737	6.128134	10.142776	-202.261270	-10.142776	148.981754	-150.701587	67.995800	150.701587	-51.502721	3.986237	4.441345	-9.373814	24.233519	
96	6.768645	6.509577	-4.338495	-212.871431	4.338495	159.638714	-164.152353	72.218283	164.152353	-57.288818	3.989544	4.384645	-7.210228	26.584195	
97	6.866219	6.842389	-18.462311	-223.343375	18.462311	172.424400	-178.229492	75.725074	178.229492	-62.248945	3.992127	4.327540	-5.037402	28.906313	
98	6.971817	7.133131	-31.768944	-233.547615	31.768944	187.185723	-192.831864	78.587730	192.831864	-66.439678	3.994393	4.269982	-2.862940	31.191879	
99	7.099503	7.397846	-44.280582	-243.420647	44.280582	203.612073	-207.948239	80.950048	207.948239	-69.943738	3.996621	4.211814	-0.693366	33.433651	
100	7.257566	7.642741	-56.273889	-252.890966	56.273889	221.455122	-223.415012	82.828014	223.415012	-72.709864	3.999028	4.152864	1.465763	35.625137	
101	7.445560	7.863310	-67.914754	-261.824722	67.914754	240.463057	-238.872781	84.098862	238.872781	-74.555647	4.001778	4.092960	3.609801	37.760759	
