kww	// User ID
3-7-2021	// Evaluation date
p26_warmup_029	25-6-2021	13:22:58:110	// Source file name and timestamp
359.712	// Sampling rate
1.000	// Data capture period

1.850000	// height
93.400000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.492404	0.950541	-0.944007	0.063611	0.944007	-4.915129	1.665838	1.079052	-1.665838	-5.899751	1.670996	2.330030	-51.343356	-58.475731	
1	1.708661	0.803415	-0.385357	0.043588	0.385357	-4.782874	1.413471	1.728904	-1.413471	-7.935592	1.681469	2.324139	-51.475591	-58.597291	
2	1.908411	0.698768	0.112274	0.031846	-0.112274	-4.864286	1.354310	2.264170	-1.354310	-9.715143	1.688929	2.316745	-51.615543	-58.725551	
3	2.107171	0.441068	0.953781	-0.007734	-0.953781	-4.166818	0.789536	3.095083	-0.789536	-12.173684	1.693299	2.308880	-51.762754	-58.860126	
4	2.257949	0.115300	1.806146	-0.044355	-1.806146	-3.354417	0.148299	3.955366	-0.148299	-14.585836	1.694551	2.302462	-51.915803	-58.999693	
5	2.344054	-0.268718	2.514078	-0.069128	-2.514078	-2.541082	-0.532956	4.775284	0.532956	-16.746520	1.693052	2.298366	-52.072077	-59.141769	
6	2.389574	-0.635265	2.982317	-0.081609	-2.982317	-1.781311	-1.202792	5.454724	1.202792	-18.498727	1.689442	2.297227	-52.227789	-59.282713	
7	2.410930	-0.932685	3.329723	-0.101962	-3.329723	-0.894195	-1.892438	5.964165	1.892438	-19.826162	1.684351	2.299350	-52.378862	-59.418534	
8	2.395843	-1.170446	3.637558	-0.146697	-3.637558	0.203549	-2.625063	6.328853	2.625063	-20.752459	1.678255	2.304648	-52.522135	-59.546010	
9	2.343055	-1.370193	3.852282	-0.217973	-3.852282	1.415380	-3.388506	6.586266	3.388506	-21.345334	1.671599	2.312725	-52.655851	-59.663141	
