kww	// User ID
3-7-2021	// Evaluation date
p06_e_75_crow_004	11-5-2021	17:36:23:148	// Source file name and timestamp
239.981	// Sampling rate
0.700	// Data capture period

1.880000	// height
95.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-5.868316	-1.402141	122.200490	-8.237834	-122.200490	46.320105	45.097922	-48.198806	-45.097922	64.567587	3.113698	3.682746	-62.879644	-59.548814	
1	-4.506384	-1.240463	94.805697	-7.349753	-94.805697	42.529061	25.449570	-35.410085	-25.449570	49.923883	3.173822	3.714484	-62.610533	-58.449623	
2	-3.472907	-1.167615	78.653588	-6.644273	-78.653588	38.617383	12.697685	-25.008052	-12.697685	36.479972	3.225545	3.729264	-62.334833	-57.330101	
3	-1.792475	-0.985768	45.179075	-6.537686	-45.179075	41.790273	-14.419070	-9.169681	14.419070	13.463324	3.264634	3.728886	-62.055563	-56.196313	
4	-0.301795	-0.841754	13.868069	-6.775939	-13.868069	47.604981	-39.977011	4.848336	39.977011	-7.542885	3.289428	3.717102	-61.775884	-55.052873	
5	0.921479	-0.730895	-15.621594	-7.302363	15.621594	54.853084	-63.227880	16.279030	63.227880	-24.173973	3.302146	3.697536	-61.498782	-53.902634	
6	1.808057	-0.649889	-42.236411	-7.990880	42.236411	61.560197	-82.427606	24.525945	82.427606	-34.997605	3.306927	3.673384	-61.227260	-52.747217	
7	2.394507	-0.592339	-66.190733	-8.756385	66.190733	66.652560	-97.362160	29.985520	97.362160	-40.699950	3.307954	3.647262	-60.964764	-51.588048	
8	2.751740	-0.554814	-87.475489	-9.485349	87.475489	69.384626	-107.999023	33.293068	107.999023	-42.606947	3.308160	3.621482	-60.715227	-50.426962	
9	2.968787	-0.535780	-106.073718	-10.064927	106.073718	69.312260	-114.619940	35.168201	114.619940	-42.136935	3.308893	3.598043	-60.482375	-49.265862	
10	3.121419	-0.528992	-121.955459	-10.430699	121.955459	66.446647	-117.785967	36.221406	117.785967	-40.391157	3.310191	3.578493	-60.268465	-48.105557	
11	3.258629	-0.522365	-135.217228	-10.567290	135.217228	61.276466	-118.285746	36.895433	118.285746	-38.079196	3.311333	3.563990	-60.073311	-46.944546	
12	3.408345	-0.506750	-146.017530	-10.456070	146.017530	54.418583	-116.853367	37.507412	116.853367	-35.617055	3.311299	3.555487	-59.894072	-45.778467	
13	3.589724	-0.478354	-154.717123	-10.041212	154.717123	46.359349	-114.062422	38.302943	114.062422	-33.231700	3.309018	3.553556	-59.725416	-44.600025	
14	3.812869	-0.438272	-162.000673	-9.287605	162.000673	37.575811	-110.514121	39.436887	110.514121	-30.982318	3.303606	3.557835	-59.559596	-43.398968	
15	4.078808	-0.387370	-168.557454	-8.249133	168.557454	28.607174	-106.901931	40.969863	106.901931	-28.797048	3.294679	3.566614	-59.386852	-42.162540	
16	4.383546	-0.319947	-174.806855	-7.058697	174.806855	19.930618	-103.848694	42.900453	103.848694	-26.537705	3.282582	3.577207	-59.196999	-40.877162	
17	4.709079	-0.225999	-181.067730	-5.895470	181.067730	12.033983	-101.857019	45.108142	101.857019	-24.008461	3.268489	3.586967	-58.981938	-39.530879	
18	5.023075	-0.098510	-187.713411	-4.940474	187.713411	5.452342	-101.315259	47.342483	101.315259	-21.019443	3.254393	3.594042	-58.737854	-38.115518	
19	5.302213	0.059490	-195.009432	-4.308742	195.009432	0.482327	-102.365972	49.386114	102.365972	-17.510371	3.242740	3.597456	-58.466448	-36.628144	
20	5.542726	0.229294	-202.869238	-3.984847	202.869238	-3.104600	-104.664282	51.158039	104.664282	-13.546736	3.235759	3.597125	-58.174621	-35.071080	
21	5.746686	0.386952	-210.873615	-3.828555	210.873615	-5.910634	-107.440030	52.624244	107.440030	-9.225434	3.235023	3.593958	-57.872187	-33.450074	
22	5.910658	0.526459	-218.712181	-3.696719	218.712181	-8.411550	-110.133310	53.684728	110.133310	-4.668517	3.241526	3.589764	-57.569112	-31.772247	
23	6.024494	0.649298	-226.330665	-3.534512	226.330665	-10.707945	-112.668755	54.185605	112.668755	-0.051562	3.255941	3.587278	-57.274423	-30.045576	
24	6.082379	0.737955	-233.732429	-3.325225	233.732429	-12.926358	-114.815342	54.067134	114.815342	4.476844	3.278521	3.590129	-56.996468	-28.279049	
25	6.093686	0.771110	-241.100214	-3.091668	241.100214	-15.616035	-115.897055	53.425897	115.897055	8.872624	3.308676	3.601618	-56.743096	-26.482039	
26	6.073387	0.746276	-248.426269	-2.951208	248.426269	-19.291848	-115.412683	52.375404	115.412683	13.133199	3.344970	3.622725	-56.521614	-24.663431	
27	6.035364	0.672384	-254.845199	-3.048942	254.845199	-23.995904	-113.361451	50.999050	113.361451	17.236653	3.385649	3.651815	-56.338429	-22.831195	
28	5.994658	0.555883	-259.019126	-3.505769	259.019126	-29.573067	-109.982341	49.404484	109.982341	21.162583	3.429113	3.686309	-56.198128	-20.991966	
29	5.952447	0.394956	-259.959164	-4.437779	259.959164	-35.746531	-105.577068	47.628447	105.577068	24.915042	3.474151	3.723936	-56.102398	-19.150117	
30	5.890511	0.172496	-256.983217	-5.925131	256.983217	-42.052955	-100.211464	45.604365	100.211464	28.578513	3.519943	3.762675	-56.048958	-17.306669	
31	5.791786	-0.147743	-249.238564	-8.004263	249.238564	-48.014388	-93.623719	43.292168	93.623719	32.369331	3.565915	3.800789	-56.030327	-15.458427	
32	5.646940	-0.583195	-236.316048	-10.667662	236.316048	-53.098132	-85.897851	40.669286	85.897851	36.515922	3.611794	3.838013	-56.032493	-13.597177	
33	5.449963	-1.097489	-218.867599	-13.829479	218.867599	-56.829884	-77.540749	37.668279	77.540749	41.079604	3.657824	3.876434	-56.034816	-11.710226	
34	5.202339	-1.636279	-197.692927	-17.378279	197.692927	-59.060363	-68.720295	34.228762	68.720295	45.957777	3.704643	3.919217	-56.012180	-9.783463	
