kww	// User ID
3-7-2021	// Evaluation date
p09_warmup_006	13-5-2021	09:07:22:091	// Source file name and timestamp
239.981	// Sampling rate
0.854	// Data capture period

1.730000	// height
82.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	2.601761	0.749565	-6.135055	-5.721308	6.135055	-35.053759	-2.423146	12.394803	2.423146	-14.211365	3.259567	2.500271	-46.789273	-46.156125	
1	1.539766	0.241548	1.314018	-2.556763	-1.314018	-20.665048	-0.316644	8.292020	0.316644	-9.638544	3.149104	2.457488	-45.776878	-44.919044	
2	-0.701748	-0.907612	14.597505	1.383272	-14.597505	10.083363	-2.681912	-3.967103	2.681912	3.514067	3.095924	2.414475	-44.694634	-43.595473	
3	1.228609	0.346447	10.842215	2.657976	-10.842215	-17.736637	10.549347	12.524684	-10.549347	-16.788450	3.034019	2.378336	-43.554076	-42.198685	
4	-0.526051	-0.277553	8.121074	-4.807073	-8.121074	22.996648	-13.215322	-1.575814	13.215322	1.111682	2.996671	2.359644	-42.378012	-40.752490	
5	3.142649	1.961395	6.181934	3.818415	-6.181934	-42.311807	25.227136	29.051707	-25.227136	-33.785248	2.915944	2.361204	-41.199829	-39.290249	
6	-0.045748	0.515483	-6.592679	-13.295173	6.592679	30.311522	-26.274622	1.202955	26.274622	-1.325055	2.844736	2.383050	-40.056468	-37.847714	
7	0.130979	0.703540	-1.596853	-4.103714	1.596853	15.489892	-5.751555	6.292231	5.751555	-7.758650	2.866533	2.423054	-38.977320	-36.452078	
8	0.958132	1.166003	-6.870709	-2.873560	6.870709	1.694368	1.244977	13.257099	-1.244977	-14.493619	2.815532	2.478229	-37.978361	-35.116793	
9	0.069901	0.705534	-24.450593	-11.994925	24.450593	23.025423	-22.434986	2.949247	22.434986	-3.102411	2.790401	2.545198	-37.063923	-33.844139	
10	0.160159	0.673652	-16.045096	-1.720725	16.045096	10.856895	-1.993913	7.207603	1.993913	-7.281590	2.775330	2.620580	-36.231389	-32.630002	
11	1.378496	1.258193	-39.407066	-10.922012	39.407066	-0.775383	-13.955572	10.842425	13.955572	-10.460864	2.726287	2.701231	-35.474752	-31.466976	
12	-1.060026	-0.159456	-28.055492	-4.028015	28.055492	28.594357	-15.805560	-2.354330	15.805560	3.293620	2.710570	2.784323	-34.786275	-30.345768	
13	1.978047	1.380647	-55.417903	-12.938082	55.417903	-12.316656	-15.216864	13.266533	15.216864	-12.228916	2.687272	2.867403	-34.157782	-29.256367	
14	-1.265794	-0.475988	-40.517711	-5.536234	40.517711	30.470596	-21.855572	-5.102099	21.855572	6.013643	2.673669	2.948366	-33.581462	-28.188982	
15	2.617654	1.516438	-53.017436	-5.682952	53.017436	-26.981790	3.632271	17.379192	-3.632271	-13.539565	2.624284	3.025292	-33.048700	-27.133826	
16	-0.754640	-0.381487	-59.978726	-10.140512	59.978726	22.554811	-28.345174	-3.479188	28.345174	5.031939	2.576176	3.096526	-32.548574	-26.080682	
17	0.816026	0.373760	-63.249881	-7.700259	63.249881	-1.083677	-12.853740	5.495014	12.853740	-1.729810	2.570957	3.161073	-32.068768	-25.019596	
18	1.509862	0.693215	-83.744876	-14.448531	83.744876	-11.370968	-22.235546	9.119054	22.235546	-5.240117	2.523911	3.218709	-31.597408	-23.941683	
19	0.045586	-0.257142	-63.801004	-2.488524	63.801004	10.128721	-9.859942	-0.305001	9.859942	6.455877	2.484052	3.269747	-31.123527	-22.838826	
20	0.181619	-0.254568	-80.763321	-7.079513	80.763321	8.146409	-20.803529	-0.051701	20.803529	7.554331	2.460496	3.314945	-30.636968	-21.703118	
21	0.175866	-0.209200	-107.413127	-18.215926	107.413127	5.069730	-41.103343	0.601029	41.103343	2.282988	2.464019	3.355498	-30.128758	-20.527061	
22	1.696177	0.416413	-75.732403	-0.125544	75.732403	-10.015481	2.554697	7.038326	-2.554697	7.754288	2.427322	3.392839	-29.591443	-19.304050	
23	-0.194421	-0.531384	-120.444069	-17.343030	120.444069	9.669145	-49.257618	-2.855999	49.257618	8.517432	2.402272	3.428409	-29.019173	-18.028589	
24	-0.098551	-0.594935	-104.934463	-8.842908	104.934463	11.510834	-32.367360	-4.214532	32.367360	14.966278	2.433167	3.463447	-28.408168	-16.696468	
25	2.039241	0.548700	-88.139603	-0.289585	88.139603	-13.256607	-1.274829	6.935320	1.274829	15.577635	2.407988	3.498735	-27.757176	-15.304747	
