kww	// User ID
3-7-2021	// Evaluation date
p21_e_75_step_005	24-6-2021	15:03:46:010	// Source file name and timestamp
359.712	// Sampling rate
0.714	// Data capture period

1.780000	// height
98.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.655645	1.013280	17.812646	-0.485626	-17.812646	-20.967416	4.385838	9.283632	-4.385838	-10.869458	2.407628	3.335320	-63.037888	-64.696273	
1	1.781584	1.032903	20.816177	-0.325450	-20.816177	-19.753119	4.940580	10.615867	-4.940580	-12.368833	2.424047	3.333307	-62.334835	-63.885529	
2	1.959697	1.107334	23.207523	-0.131032	-23.207523	-20.174935	5.760929	12.126408	-5.760929	-14.197550	2.435459	3.326188	-61.619242	-63.052750	
3	1.830357	0.886253	27.623184	0.023611	-27.623184	-14.064461	6.046746	12.027859	-6.046746	-14.390659	2.442074	3.316002	-60.893125	-62.200176	
4	1.562939	0.543583	32.515455	0.181478	-32.515455	-5.891166	6.264806	11.099410	-6.264806	-13.769661	2.444712	3.306770	-60.159112	-61.330487	
5	1.182643	0.101307	37.655973	0.346938	-37.655973	3.723031	6.418014	9.466857	-6.418014	-12.394032	2.444383	3.300733	-59.419865	-60.446236	
6	0.749860	-0.368711	42.779906	0.507342	-42.779906	13.740575	6.461861	7.443945	-6.461861	-10.518078	2.442214	3.299660	-58.677628	-59.549421	
7	0.308560	-0.821449	47.669586	0.664354	-47.669586	23.517700	6.398812	5.283093	-6.398812	-8.372865	2.439236	3.304611	-57.934305	-58.641587	
8	-0.107977	-1.233384	52.156163	0.844003	-52.156163	32.529980	6.311059	3.188528	-6.311059	-6.171491	2.436217	3.316186	-57.191623	-57.724002	
9	-0.480724	-1.587548	56.297074	1.054021	-56.297074	40.580794	6.227195	1.276647	-6.227195	-4.046033	2.433663	3.334561	-56.451158	-56.797722	
10	-0.794214	-1.875742	60.203319	1.308335	-60.203319	47.496774	6.208894	-0.351102	-6.208894	-2.123884	2.431800	3.359363	-55.714466	-55.863761	
11	-1.034014	-2.100027	63.826264	1.629734	-63.826264	53.002296	6.378017	-1.588819	-6.378017	-0.542854	2.430487	3.389633	-54.983090	-54.923138	
12	-1.188366	-2.250983	67.045848	1.988819	-67.045848	56.944926	6.762838	-2.352531	-6.762838	0.593669	2.429197	3.423997	-54.258389	-53.976718	
13	-1.260573	-2.312313	69.979673	2.310560	-69.979673	59.564944	7.223660	-2.663014	-7.223660	1.308301	2.427301	3.461059	-53.541697	-53.025377	
14	-1.272231	-2.299588	72.728456	2.550896	-72.728456	61.236710	7.624020	-2.650875	-7.624020	1.732746	2.424459	3.499850	-52.834770	-52.070483	
15	-1.241600	-2.256934	75.076747	2.717954	-75.076747	62.048702	7.995104	-2.413168	-7.995104	1.943857	2.420636	3.539938	-52.139718	-51.113812	
16	-1.173538	-2.197299	76.942976	2.808724	-76.942976	62.068339	8.362484	-1.971008	-8.362484	1.937667	2.415797	3.581140	-51.458256	-50.156752	
17	-1.073833	-2.113549	78.425582	2.814873	-78.425582	61.470897	8.700762	-1.359097	-8.700762	1.733786	2.409775	3.623198	-50.791494	-49.200059	
18	-0.956975	-2.039225	79.381244	2.783181	-79.381244	60.270682	9.100062	-0.660091	-9.100062	1.405905	2.402370	3.665661	-50.140147	-48.244092	
19	-0.837638	-2.015341	79.665869	2.758132	-79.665869	58.535006	9.611547	0.027921	-9.611547	1.042566	2.393515	3.707937	-49.503926	-47.288171	
20	-0.722487	-2.032087	79.489097	2.704360	-79.489097	56.626341	10.081421	0.637316	-10.081421	0.697951	2.383361	3.749248	-48.880777	-46.329703	
21	-0.613987	-2.054946	79.192361	2.575466	-79.192361	54.923593	10.345052	1.138786	-10.345052	0.389693	2.372181	3.788586	-48.267298	-45.364575	
22	-0.519034	-2.074468	79.057740	2.416059	-79.057740	53.588952	10.447701	1.504955	-10.447701	0.144962	2.360184	3.825064	-47.659902	-44.388418	
23	-0.444591	-2.101408	79.367679	2.299576	-79.367679	52.716875	10.550260	1.719909	-10.550260	-0.005690	2.347422	3.858158	-47.055547	-43.397509	
24	-0.388998	-2.138758	80.210065	2.215544	-80.210065	52.383907	10.681887	1.802590	-10.681887	-0.061103	2.333854	3.887472	-46.451910	-42.388999	
25	-0.347050	-2.188683	81.327495	2.120910	-81.327495	52.497525	10.771126	1.774290	-10.771126	-0.030943	2.319548	3.912558	-45.847289	-41.360770	
26	-0.314031	-2.255792	82.446651	2.001582	-82.446651	52.906326	10.800060	1.654245	-10.800060	0.068860	2.304711	3.933050	-45.240280	-40.311057	
27	-0.285607	-2.324411	83.482628	1.822669	-83.482628	53.601499	10.718104	1.460075	-10.718104	0.223719	2.289534	3.948775	-44.629525	-39.238200	
28	-0.263517	-2.378668	84.320560	1.559853	-84.320560	54.602904	10.440369	1.169326	-10.440369	0.457847	2.274254	3.959678	-44.014027	-38.141027	
29	-0.251542	-2.418882	84.780124	1.215555	-84.780124	55.860340	9.934121	0.748351	-9.934121	0.800561	2.259364	3.965701	-43.393543	-37.019366	
30	-0.245100	-2.431924	84.747989	0.752563	-84.747989	57.318607	9.142680	0.223004	-9.142680	1.221026	2.245513	3.966808	-42.768681	-35.874197	
31	-0.234734	-2.404967	84.179133	0.158441	-84.179133	58.950977	8.023185	-0.332947	-8.023185	1.650564	2.233206	3.963269	-42.141119	-34.707868	
32	-0.210331	-2.356561	83.034581	-0.478954	-83.034581	60.622913	6.684077	-0.830409	-6.684077	2.016970	2.222584	3.955816	-41.513647	-33.523973	
33	-0.156954	-2.319297	81.194097	-1.025997	-81.194097	61.869710	5.372103	-1.157602	-5.372103	2.228068	2.213356	3.945447	-40.889359	-32.326199	
34	-0.063617	-2.297636	78.659849	-1.419474	-78.659849	62.328906	4.229951	-1.251490	-4.229951	2.228103	2.204884	3.933193	-40.270421	-31.116864	
35	0.068772	-2.268741	75.582707	-1.677455	-75.582707	62.065401	3.202326	-1.138848	-3.202326	2.041719	2.196388	3.920069	-39.657725	-29.896597	
36	0.225409	-2.207880	72.003158	-1.859976	-72.003158	61.498662	2.088938	-0.931601	-2.088938	1.783006	2.187160	3.907089	-39.051591	-28.665236	
37	0.379879	-2.088525	67.882202	-2.060702	-67.882202	61.334979	0.557019	-0.798075	-0.557019	1.637042	2.176806	3.895288	-38.452925	-27.423084	
38	0.530062	-1.922235	63.135561	-2.257817	-63.135561	61.492962	-1.382156	-0.720221	1.382156	1.633791	2.165185	3.885682	-37.864304	-26.172022	
39	0.699690	-1.761481	57.794754	-2.328584	-57.794754	61.037126	-3.268166	-0.522812	3.268166	1.653639	2.152016	3.879064	-37.289448	-24.915063	
40	0.890635	-1.628895	52.010198	-2.255637	-52.010198	59.644822	-4.873823	-0.212279	4.873823	1.718885	2.136937	3.875788	-36.731318	-23.654678	
41	1.084505	-1.518318	45.729066	-2.104780	-45.729066	57.633059	-6.332074	0.067936	6.332074	1.955215	2.119994	3.875715	-36.191381	-22.392159	
42	1.269618	-1.432153	38.885290	-1.914970	-38.885290	55.249554	-7.782585	0.234640	7.782585	2.421983	2.101735	3.878224	-35.670081	-21.127864	
43	1.442489	-1.376685	31.704805	-1.692691	-31.704805	52.675623	-9.284539	0.264141	9.284539	3.124071	2.082921	3.882329	-35.167066	-19.861158	
44	1.602008	-1.353660	24.548500	-1.434890	-24.548500	50.123813	-10.874622	0.148559	10.874622	4.060257	2.064344	3.887028	-34.681143	-18.590269	
45	1.745786	-1.357759	17.617210	-1.147478	-17.617210	47.784318	-12.617642	-0.117380	12.617642	5.231895	2.046789	3.891641	-34.210390	-17.312392	
46	1.871393	-1.374504	10.840409	-0.848262	-10.840409	45.739809	-14.604949	-0.521049	14.604949	6.618813	2.031028	3.895897	-33.752468	-16.024032	
47	1.978686	-1.390079	4.077042	-0.550247	-4.077042	43.967146	-16.892752	-1.032740	16.892752	8.178387	2.017792	3.899881	-33.305093	-14.721519	
48	2.069332	-1.401699	-2.745405	-0.249603	2.745405	42.376276	-19.436430	-1.631036	19.436430	9.872639	2.007713	3.903945	-32.866432	-13.401511	
49	2.147029	-1.417722	-9.647268	0.062893	9.647268	40.842921	-22.114685	-2.304470	22.114685	11.670178	2.001250	3.908482	-32.435196	-12.061250	
50	2.215875	-1.448002	-16.525808	0.377618	16.525808	39.332891	-24.867351	-3.042363	24.867351	13.538419	1.998688	3.913704	-32.010304	-10.698406	
51	2.277526	-1.488181	-23.289843	0.670263	23.289843	37.921054	-27.735864	-3.839874	27.735864	15.453071	2.000183	3.919581	-31.590509	-9.310785	
52	2.334472	-1.527478	-29.948941	0.928079	29.948941	36.637945	-30.725158	-4.692921	30.725158	17.403475	2.005782	3.925909	-31.174480	-7.896519	
53	2.394336	-1.566130	-36.445511	1.144861	36.445511	35.424772	-33.757926	-5.578056	33.757926	19.377327	2.015424	3.932483	-30.761053	-6.454508	
54	2.463885	-1.605324	-42.817971	1.302987	42.817971	34.237803	-36.818346	-6.470734	36.818346	21.363018	2.028999	3.939233	-30.349069	-4.984378	
55	2.538916	-1.649338	-49.245179	1.388272	49.245179	33.202645	-40.009832	-7.408990	40.009832	23.402771	2.046502	3.946215	-29.937101	-3.486072	
56	2.612207	-1.715305	-55.701320	1.400060	55.701320	32.539010	-43.394987	-8.459436	43.394987	25.584498	2.068135	3.953626	-29.523267	-1.959291	
57	2.687555	-1.808036	-62.114821	1.333171	62.114821	32.276221	-46.914599	-9.620999	46.914599	27.964616	2.094145	3.961858	-29.104942	-0.402830	
58	2.770534	-1.912449	-68.639217	1.178058	68.639217	32.313188	-50.505633	-10.867934	50.505633	30.578689	2.124632	3.971534	-28.678681	1.185616	
59	2.861739	-2.016418	-75.409438	0.928121	75.409438	32.602075	-54.145217	-12.199969	54.145217	33.466076	2.159620	3.983445	-28.240645	2.808922	
60	2.965901	-2.111587	-82.481365	0.566974	82.481365	33.046837	-57.807040	-13.598175	57.807040	36.638628	2.199162	3.998389	-27.787171	4.470021	
61	3.088597	-2.186175	-89.978349	0.068349	89.978349	33.486622	-61.474826	-15.034177	61.474826	40.089510	2.243280	4.017043	-27.315195	6.171700	
62	3.227003	-2.232678	-98.003062	-0.584308	98.003062	33.885151	-65.174358	-16.519927	65.174358	43.831322	2.291997	4.039972	-26.822576	7.916446	
63	3.376246	-2.246336	-106.626998	-1.389356	106.626998	34.273471	-68.951189	-18.068626	68.951189	47.859693	2.345422	4.067623	-26.308314	9.706221	
64	3.538984	-2.213999	-115.986515	-2.331680	115.986515	34.534143	-72.828726	-19.624886	72.828726	52.088749	2.403653	4.100225	-25.772682	11.542210	
65	3.714376	-2.124508	-126.181628	-3.374694	126.181628	34.572578	-76.851837	-21.150321	76.851837	56.437127	2.466730	4.137730	-25.217379	13.424658	
66	3.885181	-1.985412	-137.169654	-4.458558	137.169654	34.520767	-81.090044	-22.727641	81.090044	60.925244	2.534782	4.179931	-24.645756	15.352733	
67	4.027607	-1.810182	-148.963729	-5.492828	148.963729	34.554702	-85.570417	-24.488762	85.570417	65.599126	2.607981	4.226633	-24.062998	17.324373	
68	4.129727	-1.609721	-161.461565	-6.415935	161.461565	34.711506	-90.211723	-26.495410	90.211723	70.441634	2.686342	4.277623	-23.476264	19.336128	
69	4.207473	-1.417270	-173.532179	-7.504757	173.532179	34.901610	-94.629004	-28.666806	94.629004	75.367617	2.769609	4.332502	-22.894333	21.383405	
