kww	// User ID
3-7-2021	// Evaluation date
p07_warmup_022	12-5-2021	09:19:34:773	// Source file name and timestamp
239.981	// Sampling rate
0.854	// Data capture period

1.900000	// height
97.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.842573	-2.252848	34.153367	8.925889	-34.153367	-19.056065	23.058869	0.877247	-23.058869	-1.753565	2.161607	2.107909	-87.660838	-108.426826	
1	-0.919125	-2.272101	28.826086	8.342138	-28.826086	-20.211098	20.077426	4.105334	-20.077426	-7.077144	2.188848	2.073523	-87.888610	-108.039993	
2	-0.178460	-2.360956	25.464658	8.032741	-25.464658	-21.822777	18.500680	6.715771	-18.500680	-11.691770	2.207183	2.042031	-88.152247	-107.672721	
3	1.162534	-2.084388	19.888817	6.417311	-19.888817	-19.346846	13.413631	9.755587	-13.413631	-17.950878	2.215926	2.016071	-88.439649	-107.313862	
4	2.453224	-1.714162	15.515860	4.599787	-15.515860	-15.227356	8.196065	12.173122	-8.196065	-23.418044	2.215399	1.999631	-88.735995	-106.949148	
5	3.576247	-1.302646	12.228693	2.748073	-12.228693	-10.044201	3.172538	13.967833	-3.172538	-27.700551	2.207964	1.992690	-89.027933	-106.565629	
6	4.427345	-0.933576	9.780623	1.121595	-9.780623	-4.954913	-1.080984	15.221469	1.080984	-30.662990	2.196234	1.994221	-89.306231	-106.154429	
7	5.015321	-0.646516	7.560526	-0.199586	-7.560526	-0.631851	-4.486882	16.084758	4.486882	-32.545616	2.182394	2.002569	-89.566475	-105.711678	
8	5.371407	-0.477286	5.148995	-1.168824	-5.148995	2.469764	-6.985341	16.683417	6.985341	-33.633246	2.167872	2.016140	-89.807717	-105.237599	
9	5.529379	-0.447682	2.549136	-1.792027	-2.549136	4.364616	-8.572492	17.097717	8.572492	-34.148572	2.153305	2.033512	-90.029967	-104.734510	
10	5.543586	-0.536152	0.024491	-2.158179	-0.024491	5.500984	-9.467014	17.385213	9.467014	-34.303720	2.138847	2.053422	-90.231945	-104.204623	
11	5.502415	-0.690848	-2.404291	-2.397585	2.404291	6.280798	-10.091427	17.654730	10.091427	-34.410470	2.124243	2.074760	-90.410235	-103.648296	
12	5.478616	-0.870620	-4.947845	-2.596822	4.947845	6.867704	-10.802891	18.015936	10.802891	-34.705105	2.108693	2.096633	-90.559645	-103.062963	
13	5.484085	-1.057554	-7.620350	-2.772351	7.620350	7.341348	-11.686028	18.472724	11.686028	-35.153025	2.091157	2.118453	-90.673951	-102.443040	
14	5.491963	-1.244148	-10.210319	-2.914998	10.210319	7.825948	-12.644298	18.939390	12.644298	-35.559884	2.070919	2.139949	-90.746629	-101.780738	
15	5.496907	-1.416182	-12.597787	-3.031265	12.597787	8.425199	-13.659368	19.380305	13.659368	-35.863034	2.047677	2.161050	-90.771468	-101.067055	
16	5.520539	-1.560395	-14.815008	-3.127906	14.815008	9.092732	-14.804636	19.854625	14.804636	-36.167676	2.021192	2.181744	-90.743378	-100.292888	
17	5.572938	-1.690726	-16.974843	-3.159125	16.974843	9.550510	-15.994291	20.426954	15.994291	-36.560930	1.991186	2.201975	-90.659447	-99.450555	
18	5.644716	-1.830559	-19.235822	-3.055764	19.235822	9.517515	-17.013019	21.085429	17.013019	-36.994637	1.957543	2.221593	-90.518970	-98.535153	
19	5.724455	-1.974534	-21.679204	-2.826669	21.679204	9.063491	-17.814546	21.753943	17.814546	-37.329906	1.920437	2.240546	-90.322188	-97.545138	
20	5.810657	-2.106829	-24.291430	-2.537567	24.291430	8.460850	-18.517070	22.385160	18.517070	-37.490874	1.880185	2.259137	-90.069349	-96.482126	
21	5.907489	-2.217674	-27.065891	-2.254434	27.065891	7.962104	-19.289554	22.980107	19.289554	-37.463687	1.837084	2.277899	-89.760626	-95.349893	
22	6.009493	-2.294141	-29.994510	-2.039187	29.994510	7.757378	-20.288148	23.528543	20.288148	-37.188042	1.791637	2.297209	-89.396588	-94.153352	
23	6.096744	-2.344932	-33.063645	-1.893464	33.063645	7.835744	-21.448955	23.989345	21.448955	-36.582966	1.744698	2.317159	-88.979009	-92.898469	
24	6.150482	-2.396272	-36.291830	-1.777762	36.291830	8.098170	-22.601753	24.312670	22.601753	-35.610019	1.697180	2.337763	-88.511061	-91.592491	
25	6.164706	-2.451013	-39.672122	-1.700074	39.672122	8.575083	-23.765419	24.472698	23.765419	-34.279348	1.649997	2.359118	-87.996420	-90.243093	
26	6.136975	-2.503661	-43.096205	-1.679640	43.096205	9.342155	-24.978280	24.462161	24.978280	-32.629360	1.604179	2.381406	-87.438549	-88.857085	
27	6.056671	-2.571454	-46.303384	-1.687667	46.303384	10.425613	-26.071515	24.238504	26.071515	-30.673711	1.560672	2.404932	-86.841136	-87.440226	
28	5.910022	-2.672226	-48.969256	-1.701982	48.969256	11.904657	-26.871575	23.726560	26.871575	-28.400414	1.520215	2.430298	-86.208233	-85.997321	
29	5.695470	-2.801470	-50.969149	-1.740983	50.969149	13.883467	-27.397691	22.899165	27.397691	-25.857783	1.483481	2.458263	-85.543032	-84.531234	
30	5.440477	-2.942436	-52.566009	-1.821438	52.566009	16.246276	-27.870896	21.863556	27.870896	-23.229114	1.451098	2.489069	-84.847226	-83.042374	
31	5.190286	-3.078029	-54.199999	-1.939699	54.199999	18.650761	-28.615165	20.816599	28.615165	-20.751866	1.423620	2.522142	-84.121823	-81.529454	
32	4.966426	-3.201342	-56.010184	-2.053742	56.010184	20.795112	-29.731536	19.853164	29.731536	-18.524963	1.401485	2.556660	-83.367717	-79.990080	
33	4.763682	-3.324475	-57.817141	-2.066886	57.817141	22.531215	-30.985143	18.932159	30.985143	-16.500192	1.384818	2.592025	-82.585594	-78.420602	
34	4.580545	-3.468618	-59.462176	-1.861282	59.462176	23.780846	-32.095712	18.015520	32.095712	-14.618578	1.373153	2.627800	-81.775711	-76.815705	
35	4.427372	-3.650446	-60.919876	-1.326113	60.919876	24.449535	-32.932403	17.122258	32.932403	-12.851057	1.365438	2.663636	-80.937560	-75.167883	
36	4.316873	-3.874220	-62.291834	-0.402244	62.291834	24.476660	-33.520819	16.298799	33.520819	-11.175771	1.360447	2.699429	-80.069473	-73.466875	
37	4.257629	-4.112720	-63.849620	0.816789	63.849620	23.923397	-34.139518	15.618113	34.139518	-9.614077	1.357397	2.735448	-79.168471	-71.699537	
38	4.254270	-4.326531	-65.947353	2.150660	65.947353	22.898350	-35.210804	15.170900	35.210804	-8.250155	1.356239	2.772296	-78.230375	-69.850565	
39	4.313140	-4.494496	-68.645949	3.495362	68.645949	21.478164	-37.014783	15.044957	37.014783	-7.179708	1.357366	2.810787	-77.249611	-67.903139	
40	4.434742	-4.574198	-71.477654	4.725071	71.477654	19.799447	-39.735039	15.338024	39.735039	-6.485406	1.361322	2.851877	-76.219197	-65.839318	
41	4.586259	-4.516315	-73.642320	5.628433	73.642320	18.176033	-43.269033	16.008126	43.269033	-6.098824	1.368908	2.896617	-75.132345	-63.641704	
42	4.721574	-4.354105	-74.560894	6.143501	74.560894	16.914074	-47.018515	16.777920	47.018515	-5.707656	1.381322	2.945854	-73.985035	-61.296517	
43	4.829749	-4.177007	-74.307838	6.434227	74.307838	16.003418	-50.375157	17.392725	50.375157	-5.009880	1.400006	2.999785	-72.777486	-58.796316	
44	4.916282	-4.045414	-73.295062	6.720530	73.295062	15.186729	-52.933880	17.741894	52.933880	-3.891594	1.425997	3.057872	-71.513739	-56.140774	
45	4.973031	-3.984717	-71.833594	7.136409	71.833594	14.286868	-54.400941	17.734533	54.400941	-2.337920	1.459258	3.118952	-70.199619	-53.334772	
46	4.997965	-3.988933	-70.117646	7.675004	70.117646	13.286099	-54.800914	17.363458	54.800914	-0.435414	1.498838	3.181399	-68.840132	-50.385229	
47	5.004721	-4.026788	-68.334033	8.269398	68.334033	12.140608	-54.392463	16.760381	54.392463	1.627735	1.543448	3.243698	-67.438087	-47.299132	
48	4.999104	-4.066783	-66.618651	8.801109	66.618651	10.911938	-53.483728	16.035368	53.483728	3.692414	1.591867	3.305242	-65.994209	-44.082938	
49	4.954696	-4.077303	-64.620518	8.945540	64.620518	10.311666	-52.497899	15.093428	52.497899	5.718601	1.643299	3.366573	-64.507839	-40.742630	
50	4.825610	-4.047574	-61.544053	8.396425	61.544053	11.332547	-51.618247	13.619629	51.618247	7.815136	1.697376	3.428635	-62.978447	-37.285197	
51	4.623655	-4.021643	-57.308005	7.418889	57.308005	13.648093	-50.456655	11.504974	50.456655	10.106230	1.753606	3.491685	-61.407530	-33.720837	
52	4.449046	-4.051382	-52.941151	6.660640	52.941151	15.550436	-48.730853	9.204797	48.730853	12.525084	1.811216	3.555255	-59.798980	-30.063305	
53	4.389034	-4.111635	-49.325403	6.350581	49.325403	15.912277	-46.946754	7.378987	46.946754	14.760883	1.869735	3.618985	-58.157780	-26.328438	
54	4.423629	-4.123857	-46.288904	6.178160	46.288904	15.051560	-45.788422	6.272130	45.788422	16.474863	1.929145	3.682739	-56.488919	-22.533099	
55	4.462997	-4.060734	-43.220556	5.828372	43.220556	13.875371	-45.258035	5.549629	45.258035	17.630307	1.989245	3.745670	-54.796802	-18.694491	
56	4.458763	-3.955543	-40.092464	5.283602	40.092464	12.832486	-44.983165	4.842792	44.983165	18.369152	2.049294	3.805560	-53.084114	-14.828547	
57	4.440680	-3.849193	-37.374333	4.717368	37.374333	11.729455	-44.786874	4.123729	44.786874	18.809880	2.108591	3.859637	-51.350538	-10.948238	
58	4.423586	-3.805188	-34.819470	4.210014	34.819470	10.802792	-44.345223	3.077369	44.345223	19.444747	2.167157	3.905861	-49.592375	-7.063332	
59	4.370965	-3.892732	-31.329843	3.683356	31.329843	10.897205	-42.989893	1.034300	42.989893	20.982451	2.225596	3.943309	-47.803157	-3.181467	
60	4.302845	-4.078516	-26.562257	3.104135	26.562257	11.927902	-40.734083	-1.833794	40.734083	23.282597	2.284620	3.972228	-45.974683	0.690923	
61	4.279778	-4.240990	-20.899928	2.465156	20.899928	13.129622	-38.434262	-4.703146	38.434262	25.576623	2.344944	3.994187	-44.098365	4.548575	
62	4.301547	-4.319074	-14.145509	1.721820	14.145509	14.373399	-36.485421	-7.295997	36.485421	27.579031	2.407181	4.011807	-42.167327	8.387118	
63	4.340581	-4.331015	-5.986045	0.866114	5.986045	15.814822	-34.694626	-9.692038	34.694626	29.350606	2.471685	4.028121	-40.177667	12.202931	
64	4.361940	-4.302173	3.494011	-0.112948	-3.494011	17.660237	-32.809641	-12.039160	32.809641	30.982769	2.538610	4.045442	-38.127392	15.994788	
65	4.334535	-4.245593	14.010995	-1.230112	-14.010995	20.101058	-30.710069	-14.531768	30.710069	32.626417	2.607946	4.064279	-36.014998	19.765240	
66	4.270084	-4.153125	25.166043	-2.470531	-25.166043	22.854303	-28.612134	-17.032440	28.612134	34.183438	2.679409	4.084271	-33.839470	23.519041	
67	4.185444	-4.012797	36.756804	-3.846344	-36.756804	25.521917	-26.623607	-19.294726	26.623607	35.444916	2.752403	4.106053	-31.600660	27.260182	
68	4.082947	-3.835473	48.342960	-5.414153	-48.342960	27.968432	-24.585871	-21.280507	24.585871	36.406739	2.826148	4.130676	-29.299457	30.990267	
69	3.963086	-3.633021	59.026740	-7.239665	-59.026740	30.076251	-22.453904	-22.929953	22.453904	37.030616	2.899762	4.158369	-26.937914	34.708851	
70	3.807558	-3.397906	68.582082	-9.370896	-68.582082	31.650810	-20.039464	-24.059901	20.039464	37.063093	2.971905	4.189880	-24.519017	38.414973	
71	3.592514	-3.119986	77.677462	-11.841313	-77.677462	32.635708	-16.887807	-24.523439	16.887807	36.257406	3.040375	4.227504	-22.046416	42.108613	
72	3.329152	-2.800018	86.787564	-14.701329	-86.787564	33.187579	-12.841054	-24.299626	12.841054	34.595030	3.102397	4.273342	-19.524856	45.791335	
73	3.065321	-2.434607	95.535659	-18.085210	-95.535659	33.379411	-8.284022	-23.361245	8.284022	32.145083	3.155372	4.327386	-16.961193	49.465738	
74	2.846141	-2.006005	103.069572	-22.216507	-103.069572	33.122220	-3.831688	-21.509039	3.831688	28.783962	3.197344	4.387552	-14.365177	53.133731	
75	2.687170	-1.509956	108.978986	-27.228068	-108.978986	32.651056	-0.049936	-18.593927	0.049936	24.389727	3.227091	4.451052	-11.749326	56.795126	
76	2.595060	-0.974414	113.394518	-33.097834	-113.394518	32.684204	2.565982	-14.826163	-2.565982	19.220035	3.244309	4.515344	-9.127723	60.448065	
77	2.583606	-0.423864	116.329158	-39.841274	-116.329158	33.866004	3.613953	-10.557971	-3.613953	13.678465	3.249793	4.577913	-6.514405	64.090501	
78	2.646987	0.137145	117.740380	-47.557274	-117.740380	36.564580	2.935300	-6.011651	-2.935300	7.975914	3.245141	4.636139	-3.922479	67.720977	
79	2.758988	0.691450	117.989632	-56.344203	-117.989632	41.293398	0.547209	-1.441899	-0.547209	2.327070	3.232233	4.687814	-1.364048	71.338652	
80	2.909338	1.210189	117.439420	-66.329390	-117.439420	48.705409	-3.682879	2.806793	3.682879	-2.952581	3.213194	4.731548	1.149923	74.943760	
81	3.106371	1.672794	115.887078	-77.661878	-115.887078	59.321985	-10.084037	6.381925	10.084037	-7.555531	3.190733	4.766959	3.609989	78.538511	
82	3.358550	2.063197	112.823579	-90.385496	-112.823579	73.537087	-18.948375	8.919302	18.948375	-11.201702	3.168200	4.794666	6.008427	82.127226	
83	3.674293	2.387949	107.756128	-104.404420	-107.756128	91.345184	-30.442942	10.293956	30.442942	-13.877529	3.149230	4.816128	8.339101	85.715408	
84	4.062949	2.681052	100.292274	-119.639709	-100.292274	112.306818	-44.646239	10.754522	44.646239	-15.936226	3.137136	4.833531	10.597062	89.308648	
85	4.523937	2.958534	90.107803	-136.046400	-90.107803	136.020661	-61.547500	10.622271	61.547500	-17.770017	3.134375	4.849385	12.778600	92.912137	
86	5.040775	3.219607	76.770667	-153.521141	-76.770667	161.917674	-80.964643	10.267623	80.964643	-19.754439	3.142317	4.865556	14.882826	96.531182	
87	5.606476	3.484398	59.888925	-172.083187	-59.888925	189.133570	-102.670004	10.174282	102.670004	-22.328150	3.161254	4.882755	16.913659	100.172179	
88	6.239352	3.774274	39.161200	-191.697945	-39.161200	216.969354	-126.591781	10.455261	126.591781	-25.580252	3.190636	4.901055	18.880266	103.843013	
