kww	// User ID
3-7-2021	// Evaluation date
p15_e_75_crow_002	30-6-2021	16:15:04:424	// Source file name and timestamp
239.981	// Sampling rate
0.604	// Data capture period

1.910000	// height
85.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-8.771962	-1.025891	188.669292	5.734871	-188.669292	43.414892	76.062570	-59.970258	-76.062570	48.848977	3.546075	4.531615	-44.348068	-55.445600	
1	-6.362598	-1.023553	149.010565	8.173545	-149.010565	34.871428	53.801969	-42.182290	-53.801969	38.755484	3.579776	4.513499	-43.911168	-54.717924	
2	-4.458241	-1.106862	126.952787	11.339185	-126.952787	28.445680	40.942141	-28.558307	-40.942141	28.319047	3.610049	4.485846	-43.469534	-53.982384	
3	-1.335145	-1.170571	80.146836	9.983680	-80.146836	27.534454	11.853095	-7.624874	-11.853095	7.436502	3.629618	4.456426	-43.024696	-53.235720	
4	1.498392	-1.313154	37.630510	7.504372	-37.630510	29.650880	-15.122791	10.987987	15.122791	-12.122847	3.633460	4.437542	-42.576350	-52.465479	
5	3.858983	-1.514633	-0.705763	4.295322	0.705763	34.211301	-40.361479	26.750806	40.361479	-26.950023	3.622675	4.433941	-42.120554	-51.650362	
6	5.568036	-1.709442	-32.737764	0.944417	32.737764	40.646784	-63.118569	38.878716	63.118569	-34.956266	3.603156	4.447491	-41.651329	-50.763717	
7	6.687882	-1.860859	-59.311912	-2.171676	59.311912	47.783253	-83.510560	47.772260	83.510560	-36.932870	3.582702	4.475949	-41.164939	-49.779484	
8	7.378011	-1.961619	-81.767949	-4.575886	81.767949	53.378646	-100.998952	54.231381	100.998952	-34.829445	3.567538	4.514388	-40.661135	-48.674916	
9	7.802879	-2.009280	-101.052746	-6.024278	101.052746	55.884310	-115.207892	59.058356	115.207892	-30.568083	3.561078	4.556834	-40.140820	-47.429279	
10	8.087757	-2.008943	-117.265545	-6.381301	117.265545	54.717820	-125.804017	62.885745	125.804017	-25.513189	3.564494	4.598052	-39.604377	-46.022454	
11	8.348790	-1.972995	-130.566903	-5.478443	130.566903	49.285002	-132.496099	66.410498	132.496099	-20.529129	3.577024	4.634846	-39.051736	-44.434797	
12	8.638166	-1.908878	-141.226908	-3.475818	141.226908	40.052764	-135.761864	69.952122	135.761864	-15.905743	3.596758	4.665868	-38.482084	-42.646781	
13	8.928737	-1.808701	-149.388800	-0.950027	149.388800	29.044461	-136.888028	73.265396	136.888028	-11.621706	3.622381	4.690878	-37.893846	-40.639269	
14	9.216390	-1.656642	-155.700882	1.725805	155.700882	17.389250	-136.688203	76.294893	136.688203	-7.762721	3.653370	4.710543	-37.286233	-38.395809	
15	9.529170	-1.455005	-161.095845	4.573138	161.095845	4.847693	-135.116552	79.246902	135.116552	-4.378178	3.688696	4.726471	-36.660732	-35.905447	
16	9.849416	-1.234661	-165.784306	7.589495	165.784306	-8.209179	-132.087644	81.947934	132.087644	-1.270750	3.726650	4.741298	-36.020962	-33.163978	
17	10.122837	-1.033565	-169.457671	10.576774	169.457671	-20.609913	-127.827523	83.910638	127.827523	1.813605	3.765733	4.759181	-35.371548	-30.173481	
18	10.307790	-0.875339	-172.018154	13.255261	172.018154	-31.349010	-122.753575	84.759293	122.753575	4.975333	3.805094	4.786037	-34.717046	-26.941467	
19	10.382860	-0.767595	-173.532618	15.398822	173.532618	-39.900990	-117.291664	84.317880	117.291664	8.150507	3.844426	4.827143	-34.061225	-23.480781	
20	10.340734	-0.707890	-173.946002	16.920404	173.946002	-46.212701	-111.697682	82.570707	111.697682	11.200600	3.883679	4.882962	-33.406797	-19.809899	
21	10.180708	-0.694490	-173.079835	17.847417	173.079835	-50.499514	-105.987408	79.591402	105.987408	14.016805	3.922807	4.948812	-32.755476	-15.952668	
22	9.908927	-0.730816	-170.743547	18.273925	170.743547	-53.115755	-99.919936	75.527792	99.919936	16.549419	3.961619	5.018569	-32.108045	-11.937079	
23	9.552505	-0.813034	-166.798647	18.341739	166.798647	-54.710049	-93.177389	70.706077	93.177389	18.756378	3.999706	5.087081	-31.464128	-7.792784	
24	9.146488	-0.931228	-161.021201	18.174900	161.021201	-56.007852	-85.574938	65.513286	85.574938	20.605669	4.036529	5.150638	-30.821537	-3.547299	
25	8.695901	-1.086940	-152.993222	17.768940	152.993222	-57.154779	-77.044388	60.075722	77.044388	22.128904	4.071566	5.207004	-30.175351	0.778039	
26	8.187461	-1.282782	-142.426141	17.015475	142.426141	-57.883919	-67.595132	54.346697	67.595132	23.364779	4.104340	5.255087	-29.517549	5.170047	
27	7.629351	-1.509484	-129.315067	15.848877	129.315067	-58.272440	-57.284197	48.416726	57.284197	24.313536	4.134314	5.295310	-28.837525	9.622408	
28	7.047063	-1.752126	-113.871261	14.236021	113.871261	-58.648489	-46.284704	42.482799	46.284704	24.986585	4.160924	5.330309	-28.122978	14.132430	
29	6.472809	-1.979031	-96.878049	12.087913	96.878049	-59.260409	-35.081836	36.789622	35.081836	25.368311	4.183800	5.363588	-27.361244	18.697175	
30	5.943073	-2.158253	-79.329940	9.308601	79.329940	-60.490808	-23.998866	31.611247	23.998866	25.410321	4.202837	5.396945	-26.541092	23.309404	
31	5.481079	-2.288416	-61.544799	5.790623	61.544799	-62.863751	-12.695272	27.099162	12.695272	25.101859	4.217993	5.430000	-25.653376	27.955425	
