kww	// User ID
3-7-2021	// Evaluation date
p03_v_50_crow_004	11-5-2021	11:53:46:265	// Source file name and timestamp
239.981	// Sampling rate
0.987	// Data capture period

1.850000	// height
100.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-2.604843	-1.240150	56.068018	-1.996250	-56.068018	42.821187	-4.176322	-13.910310	4.176322	11.478126	1.740270	3.070237	-49.305099	-48.854533	
1	-2.193845	-1.075736	48.370360	-1.406317	-48.370360	36.871604	-4.389072	-11.764661	4.389072	10.598917	1.756895	3.056632	-47.857493	-47.006652	
2	-1.813821	-0.921884	43.813533	-0.846357	-43.813533	31.541740	-3.702140	-9.762483	3.702140	9.740881	1.768215	3.038443	-46.400477	-45.130571	
3	-1.386320	-0.814152	30.349212	-0.316671	-30.349212	25.358998	-5.293327	-7.558541	5.293327	9.326899	1.774911	3.019574	-44.937442	-43.231698	
4	-1.017058	-0.740337	17.006279	0.087895	-17.006279	20.233232	-7.282492	-5.741977	7.282492	9.283909	1.778568	3.006957	-43.469365	-41.312708	
5	-0.736384	-0.694428	4.660215	0.343464	-4.660215	16.475663	-9.544956	-4.482481	9.544956	9.667634	1.780952	3.004824	-41.996081	-39.374807	
6	-0.551234	-0.662639	-5.436977	0.453365	5.436977	14.152543	-11.735983	-3.809672	11.735983	10.379287	1.783969	3.015726	-40.517504	-37.419208	
7	-0.442370	-0.628179	-13.144521	0.435670	13.144521	12.982686	-13.754831	-3.601121	13.754831	11.256404	1.788976	3.038295	-39.034547	-35.448450	
8	-0.394639	-0.569590	-18.825468	0.301381	18.825468	12.615791	-15.653563	-3.729870	15.653563	12.127022	1.796723	3.068310	-37.550269	-33.467879	
9	-0.391938	-0.482614	-23.081732	0.084807	23.081732	12.673074	-17.438208	-4.069333	17.438208	12.890933	1.807531	3.101546	-36.070995	-31.486828	
10	-0.400537	-0.385346	-26.187202	-0.141676	26.187202	12.744316	-18.898663	-4.443130	18.898663	13.522790	1.821065	3.135321	-34.605948	-29.517970	
11	-0.374315	-0.320396	-27.908462	-0.301345	27.908462	12.588117	-19.693780	-4.672959	19.693780	14.059530	1.836016	3.168273	-33.164829	-27.574411	
12	-0.269183	-0.367034	-27.398216	-0.343948	27.398216	12.347888	-19.380057	-4.669012	19.380057	14.620886	1.850174	3.199701	-31.753156	-25.664568	
13	-0.068979	-0.579264	-23.860869	-0.288471	23.860869	12.487830	-17.771530	-4.496760	17.771530	15.373972	1.860939	3.229145	-30.365899	-23.785404	
14	0.163363	-0.892361	-18.300678	-0.253406	18.300678	13.568338	-15.620062	-4.474042	15.620062	16.468011	1.866697	3.256680	-28.984561	-21.919231	
15	0.313336	-1.176420	-13.554006	-0.353164	13.554006	15.677366	-14.188859	-5.014963	14.188859	17.958764	1.868523	3.283562	-27.583661	-20.040243	
16	0.305303	-1.339168	-12.182666	-0.590603	12.182666	18.102392	-14.227557	-6.303278	14.227557	19.714218	1.870339	3.311914	-26.142590	-18.126981	
17	0.119245	-1.326462	-15.276374	-0.908665	15.276374	19.881981	-15.899286	-8.240608	15.899286	21.451546	1.877254	3.343328	-24.654647	-16.172204	
18	-0.177014	-1.173560	-21.548172	-1.229076	21.548172	20.589041	-18.630512	-10.407664	18.630512	22.971051	1.893055	3.378041	-23.130780	-14.186890	
19	-0.435669	-1.012595	-27.928270	-1.466252	27.928270	20.580631	-21.284353	-12.205459	21.284353	24.324726	1.918256	3.415162	-21.594591	-12.194870	
20	-0.567810	-0.914999	-32.657990	-1.590742	32.657990	20.313678	-23.304277	-13.338631	23.304277	25.605502	1.950611	3.453136	-20.069990	-10.220093	
21	-0.583058	-0.851092	-36.107243	-1.623242	36.107243	19.884506	-24.883004	-13.875678	24.883004	26.775616	1.987274	3.490611	-18.573308	-8.278572	
22	-0.517308	-0.783357	-39.087155	-1.587304	39.087155	19.282231	-26.273140	-13.975914	26.273140	27.750586	2.026023	3.527180	-17.114188	-6.379126	
23	-0.401696	-0.723787	-41.555957	-1.502287	41.555957	18.691252	-27.439877	-13.823214	27.439877	28.534178	2.065327	3.562990	-15.698575	-4.526424	
24	-0.260081	-0.722171	-42.500680	-1.394570	42.500680	18.530802	-28.133712	-13.638870	28.133712	29.284591	2.104320	3.598034	-14.328803	-2.721247	
25	-0.113315	-0.792631	-41.254845	-1.290011	41.254845	19.045552	-28.333273	-13.591643	28.333273	30.131790	2.142769	3.631897	-13.001648	-0.958516	
26	0.020513	-0.895465	-38.374741	-1.199109	38.374741	20.071177	-28.326406	-13.718779	28.326406	31.021208	2.180803	3.663952	-11.708521	0.772561	
27	0.131218	-0.982011	-35.092967	-1.118763	35.092967	21.249904	-28.382029	-13.974588	28.382029	31.826901	2.218550	3.694573	-10.438757	2.485112	
28	0.209038	-1.018334	-32.436058	-1.039328	32.436058	22.258573	-28.678904	-14.323807	28.678904	32.475801	2.256042	3.725742	-9.183600	4.190721	
29	0.246200	-0.994832	-30.812277	-0.947219	30.812277	22.899814	-29.301234	-14.741165	29.301234	32.951061	2.293367	3.759092	-7.939148	5.896832	
30	0.259120	-0.931890	-29.858503	-0.837635	29.858503	23.196599	-30.103042	-15.157291	30.103042	33.301966	2.330670	3.794280	-6.707173	7.606191	
31	0.277744	-0.860289	-28.765760	-0.725876	28.765760	23.361612	-30.834505	-15.502121	30.834505	33.629223	2.367963	3.830090	-5.493199	9.318732	
32	0.312669	-0.790544	-27.269601	-0.623687	27.269601	23.491698	-31.405285	-15.750011	31.405285	33.968666	2.405070	3.865760	-4.303341	11.034528	
33	0.364847	-0.720302	-25.578427	-0.527466	25.578427	23.554516	-31.816630	-15.883992	31.816630	34.300628	2.441801	3.900901	-3.142315	12.755584	
34	0.439567	-0.652972	-23.738515	-0.438135	23.738515	23.608181	-32.043517	-15.907198	32.043517	34.658780	2.478122	3.935121	-2.012560	14.486482	
35	0.531434	-0.592591	-21.988668	-0.354311	21.988668	23.735921	-32.127409	-15.875142	32.127409	35.097783	2.514242	3.968237	-0.914227	16.234054	
36	0.631602	-0.541296	-20.739059	-0.269572	20.739059	23.948866	-32.171368	-15.834361	32.171368	35.618084	2.550494	4.000676	0.153087	18.005298	
37	0.748725	-0.496321	-19.992256	-0.199014	19.992256	24.178439	-32.179621	-15.740945	32.179621	36.133573	2.587125	4.032883	1.189599	19.806478	
38	0.894509	-0.446775	-19.524029	-0.176004	19.524029	24.295702	-32.070143	-15.513436	32.070143	36.496089	2.624199	4.064044	2.197563	21.645359	
39	1.070103	-0.388801	-19.170553	-0.248200	19.170553	24.279574	-31.807821	-15.142050	31.807821	36.640203	2.661675	4.092020	3.182465	23.532357	
40	1.275097	-0.327885	-18.813876	-0.486578	18.813876	24.242863	-31.428451	-14.679879	31.428451	36.627315	2.699526	4.114951	4.152154	25.479406	
41	1.496922	-0.256858	-18.671195	-0.915395	18.671195	24.143606	-31.023357	-14.165515	31.023357	36.444065	2.737644	4.132344	5.115661	27.498415	
42	1.706899	-0.158477	-19.122047	-1.481616	19.122047	23.766993	-30.634281	-13.591810	30.634281	35.919120	2.775531	4.144574	6.080829	29.598845	
43	1.894496	-0.022013	-20.012456	-2.182844	20.012456	23.013728	-30.169328	-12.906297	30.169328	34.896858	2.812291	4.152457	7.052338	31.786356	
44	2.079327	0.160122	-20.797658	-3.138273	20.797658	21.913492	-29.533260	-12.034859	29.533260	33.347398	2.846945	4.157203	8.031223	34.062704	
45	2.285406	0.394351	-21.129088	-4.489764	21.129088	20.507130	-28.738745	-10.931291	28.738745	31.335889	2.878684	4.159773	9.014043	36.424325	
46	2.532174	0.684096	-20.831977	-6.342539	20.831977	18.887537	-27.854792	-9.580915	27.854792	28.971906	2.906903	4.160237	9.993581	38.862583	
47	2.832943	1.030088	-19.830496	-8.787093	19.830496	17.226741	-26.935420	-7.991280	26.935420	26.365228	2.931144	4.157566	10.962581	41.367931	
48	3.182260	1.423538	-18.214376	-11.857614	18.214376	15.737167	-26.018259	-6.216511	26.018259	23.609998	2.951091	4.149890	11.916657	43.932975	
49	3.561642	1.849121	-16.013372	-15.511382	16.013372	14.607313	-25.127792	-4.322704	25.127792	20.759043	2.966663	4.135739	12.853055	46.550416	
50	3.954384	2.293477	-13.205270	-19.669465	13.205270	13.988775	-24.294906	-2.364326	24.294906	17.852956	2.978088	4.115265	13.768214	49.209878	
51	4.342977	2.739001	-9.981699	-24.202062	9.981699	14.056395	-23.629061	-0.441711	23.629061	15.010643	2.985939	4.089908	14.658266	51.898980	
52	4.709682	3.170475	-6.648229	-28.961225	6.648229	14.903063	-23.274243	1.343967	23.274243	12.348301	2.991076	4.060961	15.520574	54.606093	
53	5.053690	3.588328	-3.389841	-33.922591	3.389841	16.545185	-23.344438	2.958033	23.344438	9.913776	2.994413	4.028900	16.353434	57.320843	
54	5.390689	3.995870	-0.280660	-39.190172	0.280660	19.166022	-23.991980	4.363428	23.991980	7.796643	2.996890	3.994103	17.155260	60.033677	
55	5.725349	4.385622	2.598405	-44.811590	-2.598405	22.987856	-25.388229	5.496828	25.388229	6.098469	2.999692	3.957676	17.924605	62.735988	
56	6.042724	4.743414	5.116823	-50.690401	-5.116823	28.009901	-27.633757	6.324299	27.633757	4.831056	3.004196	3.921412	18.660535	65.420446	
57	6.331090	5.057285	7.220607	-56.728884	-7.220607	34.151952	-30.773578	6.862934	30.773578	3.951752	3.011631	3.887142	19.362959	68.081300	
58	6.589542	5.322304	9.015739	-62.940519	-9.015739	41.392678	-34.819270	7.181201	34.819270	3.393125	3.022840	3.855879	20.033228	70.714911	
59	6.815645	5.543414	10.568801	-69.362234	-10.568801	49.618678	-39.701256	7.412188	39.701256	2.998103	3.038155	3.827273	20.674856	73.320297	
60	7.002921	5.730460	11.833906	-75.958245	-11.833906	58.596390	-45.267838	7.725210	45.267838	2.525366	3.057293	3.799945	21.293479	75.898900	
61	7.149728	5.891371	12.750743	-82.627162	-12.750743	68.163808	-51.400350	8.227556	51.400350	1.815971	3.079479	3.772268	21.895789	78.453283	
62	7.272381	6.043475	13.175948	-89.266660	-13.175948	78.281327	-58.124602	8.943718	58.124602	0.868061	3.103909	3.742712	22.488146	80.985509	
63	7.394530	6.211262	12.922932	-95.755365	-12.922932	88.874256	-65.519388	9.888950	65.519388	-0.289641	3.130185	3.710015	23.075590	83.496455	
64	7.519936	6.400396	11.934621	-101.879387	-11.934621	99.749211	-73.530375	11.054799	73.530375	-1.630666	3.158231	3.673634	23.661353	85.986418	
65	7.636508	6.597774	10.354076	-107.441171	-10.354076	110.705456	-81.983655	12.366841	81.983655	-3.068189	3.187931	3.634001	24.246749	88.456307	
66	7.744622	6.802941	8.537964	-112.444656	-8.537964	121.657760	-90.723697	13.794268	90.723697	-4.570967	3.219044	3.592474	24.831309	90.908761	
67	7.862527	7.038081	6.856316	-117.110371	-6.856316	132.696441	-99.706590	15.405315	99.706590	-6.234600	3.251328	3.550714	25.412916	93.349118	
68	7.992146	7.308809	5.434709	-121.660330	-5.434709	144.003713	-108.917816	17.191366	108.917816	-8.093605	3.284621	3.509617	25.987909	95.786043	
69	8.107719	7.582186	4.246213	-126.201509	-4.246213	155.761391	-118.275119	18.987938	118.275119	-10.020069	3.318875	3.469153	26.551296	98.231657	
70	8.193200	7.823492	3.211021	-130.929359	-3.211021	168.274229	-127.818463	20.635944	127.818463	-11.848969	3.354195	3.428970	27.097424	100.701542	
71	8.254615	8.021061	2.127140	-136.143495	-2.127140	181.910671	-137.760248	22.068159	137.760248	-13.460742	3.390932	3.388479	27.621197	103.214802	
72	8.301165	8.174213	0.676348	-142.039357	-0.676348	196.885893	-148.281072	23.252854	148.281072	-14.759291	3.429765	3.346582	28.119313	105.794134	
73	8.337719	8.284941	-1.660221	-148.675604	1.660221	213.192392	-159.474105	24.185017	159.474105	-15.707200	3.471465	3.301958	28.590842	108.465787	
74	8.368702	8.358304	-5.725150	-156.036104	5.725150	230.609330	-171.432264	24.874611	171.432264	-16.314623	3.516593	3.253810	29.036979	111.259135	
75	8.400331	8.398715	-12.399808	-164.050281	12.399808	248.807313	-184.278388	25.278327	184.278388	-16.539070	3.565695	3.202127	29.460411	114.205915	
76	8.431947	8.408303	-22.060934	-172.583207	22.060934	267.396212	-197.993076	25.340252	197.993076	-16.366673	3.619536	3.147226	29.864821	117.339271	
77	8.456746	8.393564	-34.482199	-181.478345	34.482199	285.978492	-212.382278	25.085959	212.382278	-15.930556	3.678827	3.089357	30.254399	120.692406	
78	8.462990	8.351547	-49.102703	-190.476106	49.102703	304.084401	-227.042173	24.559808	227.042173	-15.391525	3.743839	3.028718	30.633142	124.296960	
79	8.420461	8.245455	-65.171799	-199.026692	65.171799	320.955899	-241.038020	23.698263	241.038020	-14.780100	3.814013	2.965635	31.004630	128.181198	
80	8.300197	8.033685	-81.830604	-206.609583	81.830604	335.985517	-253.309879	22.419048	253.309879	-14.084486	3.887691	2.900758	31.372564	132.367591	
81	8.113437	7.723826	-98.332594	-213.297341	98.332594	349.407537	-263.682625	20.854221	263.682625	-13.458916	3.962667	2.835443	31.741527	136.870123	
82	7.898293	7.360411	-114.235625	-219.474523	114.235625	361.826783	-272.663335	19.312349	272.663335	-13.173197	4.037017	2.772250	32.117411	141.692228	
83	7.678846	6.971388	-129.357153	-225.125138	129.357153	373.237014	-280.354064	18.027104	280.354064	-13.396399	4.109128	2.714609	32.507562	146.825634	
84	7.464692	6.563148	-143.762098	-229.905737	143.762098	383.104130	-286.493049	17.106096	286.493049	-14.168788	4.177397	2.664667	32.920935	152.250348	
85	7.270786	6.146661	-157.552834	-233.598149	157.552834	390.963993	-291.176233	16.655594	291.176233	-15.512592	4.240578	2.621222	33.368359	157.936458	
86	7.118868	5.744839	-170.597676	-236.166191	170.597676	396.489641	-294.878264	16.839180	294.878264	-17.470599	4.298333	2.580828	33.862848	163.848163	
87	7.036200	5.397444	-182.880166	-237.683233	182.880166	399.409789	-298.352976	17.864568	298.352976	-20.114364	4.351276	2.540593	34.419765	169.950014	
88	7.046771	5.156543	-194.615277	-238.267888	194.615277	399.525056	-302.531163	19.962200	302.531163	-23.571931	4.400784	2.499167	35.056067	176.215219	
89	7.154767	5.058166	-205.836337	-237.924676	205.836337	396.651443	-307.932360	23.310439	307.932360	-27.973357	4.448704	2.456077	35.788435	-177.366376	
90	7.341958	5.097621	-216.295993	-236.532038	216.295993	390.685471	-314.310591	27.918720	314.310591	-33.342986	4.496714	2.411100	36.631340	-170.785950	
91	7.576845	5.237502	-225.423021	-233.904265	225.423021	381.622923	-320.948642	33.576966	320.948642	-39.540719	4.545777	2.364269	37.596008	-164.021944	
92	7.842942	5.452659	-232.422284	-229.967329	232.422284	369.696069	-327.621522	40.027073	327.621522	-46.417552	4.596422	2.316081	38.690111	-157.052052	
93	8.153329	5.749545	-236.853521	-225.098349	236.853521	355.810729	-335.170681	47.201122	335.170681	-54.041132	4.649426	2.267135	39.917693	-149.867022	
94	8.525913	6.129207	-238.713862	-219.906466	238.713862	341.245132	-344.493895	55.170269	344.493895	-62.603215	4.706006	2.217570	41.279466	-142.483851	
95	8.964233	6.566291	-237.873550	-214.677759	237.873550	326.746384	-355.577165	63.953228	355.577165	-72.165964	4.767691	2.167295	42.773917	-134.954642	
