kww	// User ID
3-7-2021	// Evaluation date
p23_e_50_crow_004	26-6-2021	12:28:10:829	// Source file name and timestamp
359.712	// Sampling rate
0.822	// Data capture period

1.800000	// height
77.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.487250	1.298301	44.521542	1.332650	-44.521542	4.130360	1.469880	-1.337977	-1.469880	12.987454	2.611479	2.614825	-70.830360	-89.251149	
1	-0.230369	1.114692	43.954455	1.277517	-43.954455	3.384359	2.374467	-0.780706	-2.374467	8.218520	2.688428	2.623357	-70.529223	-88.870032	
2	0.005983	0.993341	44.720037	1.283104	-44.720037	2.394623	3.375829	-0.203179	-3.375829	3.709705	2.755003	2.602904	-70.268171	-88.527821	
3	0.221990	0.617491	41.158296	1.087919	-41.158296	1.654375	4.502456	0.518217	-4.502456	-2.449955	2.809522	2.606665	-70.046424	-88.223985	
4	0.388250	0.166308	36.233295	0.829522	-36.233295	0.967066	5.539410	1.275046	-5.539410	-8.669041	2.850086	2.589584	-69.859167	-87.953766	
5	0.493031	-0.334419	30.267255	0.521611	-30.267255	0.379505	6.419470	1.995210	-6.419470	-14.478642	2.876837	2.571488	-69.698813	-87.709444	
6	0.534239	-0.835942	23.910607	0.197739	-23.910607	-0.041533	7.089858	2.585361	-7.089858	-19.330962	2.890819	2.579006	-69.555967	-87.481307	
7	0.518249	-1.312289	17.420963	-0.121767	-17.420963	-0.219329	7.537631	2.980100	-7.537631	-22.962325	2.893779	2.569169	-69.420085	-87.258298	
8	0.460222	-1.743544	10.950714	-0.418435	-10.950714	-0.120398	7.751705	3.153935	-7.751705	-25.357146	2.887714	2.596191	-69.279882	-87.028500	
9	0.376107	-2.118560	4.582723	-0.679755	-4.582723	0.269147	7.721701	3.111064	-7.721701	-26.643869	2.874644	2.608770	-69.123785	-86.779650	
10	0.280926	-2.436828	-1.657812	-0.900674	1.657812	0.930748	7.458561	2.877396	-7.458561	-27.030283	2.856466	2.631130	-68.940350	-86.499597	
11	0.189465	-2.704613	-7.790245	-1.082556	7.790245	1.821858	6.979412	2.494025	-6.979412	-26.770441	2.834780	2.672209	-68.718381	-86.176425	
12	0.114333	-2.930174	-13.862416	-1.230469	13.862416	2.912480	6.297208	2.007993	-6.297208	-26.113187	2.810799	2.702892	-68.446806	-85.798291	
13	0.063973	-3.120363	-19.909557	-1.349332	19.909557	4.200452	5.408605	1.464348	-5.408605	-25.247785	2.785425	2.752088	-68.114496	-85.353226	
14	0.043170	-3.278751	-25.873514	-1.441480	25.873514	5.690203	4.285425	0.905598	-4.285425	-24.293018	2.759402	2.795518	-67.710158	-84.829036	
15	0.055543	-3.409240	-31.708331	-1.509177	31.708331	7.355176	2.912747	0.378563	-2.912747	-23.354216	2.733392	2.838994	-67.222358	-84.213299	
16	0.105937	-3.513522	-37.503964	-1.555792	37.503964	9.120765	1.281636	-0.057802	-1.281636	-22.553943	2.707927	2.905508	-66.639570	-83.493341	
17	0.199447	-3.588632	-43.359858	-1.585140	43.359858	10.879714	-0.639933	-0.330710	0.639933	-22.004063	2.683378	2.960771	-65.950329	-82.656350	
18	0.338505	-3.634650	-49.226502	-1.600988	49.226502	12.523695	-2.852923	-0.363467	2.852923	-21.781543	2.659972	3.004424	-65.143541	-81.689652	
19	0.524661	-3.654238	-54.820771	-1.603817	54.820771	13.946999	-5.310039	-0.073693	5.310039	-21.950499	2.637822	3.084687	-64.208714	-80.580892	
20	0.761665	-3.645458	-59.673950	-1.589421	59.673950	15.013201	-7.956925	0.642572	7.956925	-22.593483	2.616954	3.136510	-63.136066	-79.318108	
21	1.054360	-3.604750	-63.319018	-1.552491	63.319018	15.559816	-10.726336	1.910166	10.726336	-23.797125	2.597261	3.189022	-61.916740	-77.889901	
22	1.405903	-3.530678	-65.247884	-1.488563	65.247884	15.467568	-13.529148	3.859537	13.529148	-25.607591	2.578441	3.273345	-60.543020	-76.285584	
23	1.814204	-3.417405	-64.714173	-1.390745	64.714173	14.663695	-16.249514	6.608778	16.249514	-27.993707	2.560009	3.309476	-59.008504	-74.495265	
24	2.272122	-3.245369	-60.692670	-1.246857	60.692670	13.004934	-18.749120	10.263272	18.749120	-30.869452	2.541393	3.370933	-57.308662	-72.510350	
25	2.772312	-2.986610	-52.131323	-1.044436	52.131323	10.217865	-20.895536	14.923977	20.895536	-34.153955	2.522016	3.449442	-55.442134	-70.324914	
26	3.310692	-2.627852	-38.653007	-0.781417	38.653007	5.958939	-22.532803	20.658507	22.532803	-37.789923	2.501288	3.477013	-53.412256	-67.937538	
27	3.884569	-2.175336	-20.843171	-0.468143	20.843171	-0.065699	-23.483992	27.450813	23.483992	-41.695945	2.478563	3.539764	-51.227712	-65.352628	
28	4.486385	-1.636414	0.308169	-0.119009	-0.308169	-7.915755	-23.646666	35.160489	23.646666	-45.706385	2.453159	3.593238	-48.902168	-62.580891	
29	5.102335	-1.013228	23.715767	0.252535	-23.715767	-17.334028	-23.055820	43.515679	23.055820	-49.589383	2.424473	3.624990	-46.453748	-59.639533	
30	5.712434	-0.302342	48.176061	0.638929	-48.176061	-27.792525	-21.906952	52.113035	21.906952	-53.085267	2.392134	3.686897	-43.904889	-56.552612	
31	6.287417	0.499186	72.090794	1.042775	-72.090794	-38.498852	-20.490486	60.378947	20.490486	-55.898979	2.356180	3.727727	-41.282613	-53.351677	
32	6.793749	1.376311	92.909634	1.469788	-92.909634	-48.499135	-19.065960	67.598366	19.065960	-57.727987	2.317086	3.756548	-38.618873	-50.076344	
33	7.203096	2.297047	107.450888	1.926569	-107.450888	-56.877764	-17.864332	73.060910	17.864332	-58.337690	2.275622	3.806214	-35.950173	-46.773937	
34	7.496623	3.224938	112.921233	2.425181	-112.921233	-62.870779	-17.107689	76.203041	17.107689	-57.602998	2.232681	3.845128	-33.316382	-43.497966	
35	7.666119	4.121835	107.424208	2.975032	-107.424208	-65.946334	-16.956501	76.683369	16.956501	-55.493437	2.189154	3.893707	-30.759201	-40.305807	
36	7.712839	4.950409	90.080208	3.573234	-90.080208	-65.871036	-17.530697	74.413669	17.530697	-52.055856	2.145891	3.922136	-28.320549	-37.255853	
37	7.646004	5.679098	61.313436	4.205293	-61.313436	-62.726541	-18.928332	69.564281	18.928332	-47.423452	2.103771	3.952941	-26.041010	-34.404554	
38	7.481877	6.284166	23.041448	4.844867	-23.041448	-56.867518	-21.178703	62.533378	21.178703	-41.821572	2.063799	3.992566	-23.958450	-31.803808	
39	7.243002	6.748694	-21.621043	5.449127	21.621043	-48.832111	-24.209589	53.883334	24.209589	-35.548988	2.027138	4.031793	-22.106798	-29.498907	
40	6.956401	7.061325	-68.853720	5.959608	68.853720	-39.216002	-27.841157	44.250592	27.841157	-28.934002	1.995013	4.085598	-20.514907	-27.526937	
41	6.644082	7.216898	-114.512965	6.318915	114.512965	-28.536403	-31.900535	34.253788	31.900535	-22.297715	1.968668	4.107016	-19.205514	-25.915563	
42	6.321221	7.216550	-154.414652	6.485819	154.414652	-17.264817	-36.286406	24.476930	36.286406	-15.950647	1.949415	4.135257	-18.194430	-24.682212	
43	6.007513	7.064564	-184.587281	6.431875	184.587281	-5.887755	-40.814742	15.450240	40.814742	-10.169511	1.938455	4.201553	-17.489986	-23.833581	
44	5.723586	6.766638	-201.776686	6.145220	201.776686	5.103258	-45.198032	7.588813	45.198032	-5.155249	1.936515	4.214699	-17.092614	-23.365287	
45	5.485683	6.334404	-204.138567	5.642172	204.138567	15.126456	-49.124073	1.182728	49.124073	-1.021541	1.943582	4.242888	-16.994594	-23.261595	
46	5.311066	5.788640	-191.721603	4.965346	191.721603	23.526616	-52.231033	-3.614749	52.231033	2.214714	1.958758	4.274725	-17.180172	-23.495413	
47	5.208456	5.156565	-166.722872	4.179572	166.722872	29.656841	-54.214083	-6.782423	54.214083	4.631263	1.980358	4.293871	-17.626234	-24.028946	
48	5.168566	4.469162	-133.172170	3.365465	133.172170	32.909123	-54.953360	-8.379146	54.953360	6.364304	2.006313	4.330880	-18.303574	-24.815282	
49	5.172369	3.760972	-95.975941	2.602883	95.975941	32.888641	-54.502271	-8.533236	54.502271	7.577351	2.034606	4.344095	-19.178692	-25.800881	
50	5.197189	3.069757	-60.089936	1.955132	60.089936	29.625806	-53.090155	-7.453776	53.090155	8.442758	2.063549	4.358728	-20.215967	-26.928692	
51	5.217675	2.430440	-29.761593	1.456209	29.761593	23.607038	-51.068887	-5.413565	51.068887	9.113993	2.091955	4.379614	-21.380020	-28.141683	
52	5.211921	1.864851	-7.591421	1.104359	7.591421	15.634880	-48.758111	-2.712807	48.758111	9.697937	2.119155	4.394007	-22.637952	-29.386397	
53	5.166066	1.381613	5.741310	0.874323	-5.741310	6.646455	-46.397670	0.361283	46.397670	10.250910	2.144902	4.405070	-23.960957	-30.615979	
54	5.073283	0.982811	10.969630	0.734863	-10.969630	-2.446623	-44.175137	3.562716	44.175137	10.791413	2.169248	4.399680	-25.325214	-31.792273	
55	4.931964	0.660380	9.730065	0.651990	-9.730065	-10.950839	-42.202943	6.710686	42.202943	11.304482	2.192413	4.404264	-26.712223	-32.886920	
56	4.741486	0.397692	3.936060	0.593528	-3.936060	-18.410810	-40.596594	9.683794	40.596594	11.745863	2.214702	4.400075	-28.108488	-33.881283	
57	4.505617	0.182423	-4.758902	0.541278	4.758902	-24.466501	-39.484965	12.396411	39.484965	12.078396	2.236472	4.379572	-29.504776	-34.765497	
58	4.239819	0.003641	-14.958276	0.492661	14.958276	-28.981110	-38.861760	14.822964	38.861760	12.303860	2.258048	4.365639	-30.895425	-35.537320	
59	3.960037	-0.154273	-25.602695	0.455348	25.602695	-32.072967	-38.690408	16.967833	38.690408	12.430646	2.279687	4.346288	-32.277604	-36.200720	
60	3.675546	-0.302208	-36.160714	0.443991	36.160714	-33.850434	-39.046533	18.803531	39.046533	12.451999	2.301672	4.317411	-33.650288	-36.764007	
61	3.400885	-0.443197	-46.465529	0.476864	46.465529	-34.449131	-39.960057	20.321824	39.960057	12.386712	2.324317	4.286853	-35.013331	-37.238016	
62	3.155901	-0.578770	-56.482389	0.568227	56.482389	-34.158202	-41.327961	21.572869	41.327961	12.290749	2.347873	4.262964	-36.366850	-37.634701	
63	2.953301	-0.710068	-66.261340	0.715350	66.261340	-33.244450	-43.057611	22.612344	43.057611	12.218472	2.372500	4.224164	-37.710802	-37.966038	
