kww	// User ID
3-7-2021	// Evaluation date
p11_warmup_011	12-5-2021	14:32:56:666	// Source file name and timestamp
239.981	// Sampling rate
0.842	// Data capture period

1.910000	// height
93.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.602885	1.815386	5.299490	-1.553472	-5.299490	11.847234	-6.035392	-5.487934	6.035392	11.826233	2.912130	2.629340	-59.075468	-63.544382	
1	1.127662	1.373970	6.741735	-1.257147	-6.741735	9.492314	-4.694826	-2.781810	4.694826	-0.182797	2.983870	2.620985	-59.596496	-63.752534	
2	1.603262	1.022083	7.990803	-0.901383	-7.990803	7.086961	-3.387093	-0.478740	3.387093	-10.902820	3.029711	2.610030	-60.127048	-63.970202	
3	1.881466	0.431658	10.159925	-0.659031	-10.159925	5.170417	-1.436793	2.410638	1.436793	-22.012439	3.050639	2.600101	-60.664614	-64.195961	
4	1.965904	-0.182846	12.397869	-0.461843	-12.397869	3.612763	0.617714	5.012647	-0.617714	-30.793719	3.049920	2.597579	-61.206116	-64.427948	
5	1.895049	-0.774871	14.444641	-0.297997	-14.444641	2.410269	2.591714	7.225313	-2.591714	-37.174295	3.032779	2.605244	-61.748269	-64.663320	
6	1.739559	-1.202817	15.931888	-0.196120	-15.931888	1.893665	4.107812	8.630514	-4.107812	-40.374828	3.003833	2.624006	-62.288070	-64.898387	
7	1.560126	-1.407639	16.660704	-0.173372	-16.660704	2.154402	4.989874	9.082708	-4.989874	-40.423201	2.966711	2.652151	-62.822936	-65.129695	
8	1.358352	-1.512441	16.846155	-0.162037	-16.846155	2.590218	5.543759	9.074538	-5.543759	-38.898101	2.924114	2.686561	-63.350235	-65.354578	
9	1.127613	-1.614613	16.740542	-0.135643	-16.740542	2.852464	5.965083	9.029534	-5.965083	-37.081076	2.878220	2.725011	-63.867374	-65.571167	
10	0.897238	-1.700520	16.387872	-0.134596	-16.387872	3.076123	6.117603	8.982308	-6.117603	-35.280246	2.830848	2.767216	-64.372984	-65.778736	
11	0.691888	-1.763247	15.795925	-0.172630	-15.795925	3.279369	5.945645	8.942522	-5.945645	-33.658504	2.783274	2.813628	-64.867786	-65.977924	
12	0.521424	-1.804500	14.929124	-0.248777	-14.929124	3.417590	5.484407	8.905041	-5.484407	-32.223346	2.736137	2.864040	-65.353942	-66.169944	
13	0.393436	-1.824282	13.728191	-0.364955	-13.728191	3.483976	4.766758	8.855865	-4.766758	-30.957267	2.689493	2.917468	-65.833566	-66.355167	
14	0.316116	-1.848198	12.140546	-0.502592	-12.140546	3.369988	3.846077	8.870751	-3.846077	-30.142851	2.642863	2.972505	-66.307506	-66.531906	
15	0.300667	-1.905884	10.028904	-0.634004	-10.028904	2.960428	2.725955	9.010113	-2.725955	-30.045944	2.595291	3.027608	-66.774145	-66.695325	
16	0.344494	-2.030558	7.239374	-0.730548	-7.239374	2.167117	1.423233	9.287996	-1.423233	-30.706939	2.545479	3.081768	-67.227488	-66.835974	
17	0.440130	-2.230548	3.741051	-0.776291	-3.741051	1.043737	-0.041624	9.639416	0.041624	-31.932949	2.492219	3.134891	-67.655111	-66.938221	
18	0.588018	-2.405331	-0.117170	-0.799587	0.117170	0.193831	-1.747220	9.808772	1.747220	-33.023034	2.435307	3.187155	-68.038262	-66.980613	
19	0.754645	-2.425048	-3.434330	-0.859064	3.434330	0.374901	-3.655122	9.634557	3.655122	-33.215950	2.376354	3.238356	-68.357094	-66.941383	
20	0.879436	-2.281165	-5.425710	-0.997957	5.425710	1.640341	-5.549675	9.270708	5.549675	-32.447555	2.318426	3.288238	-68.599312	-66.807297	
21	0.930341	-2.063238	-6.257789	-1.216329	6.257789	3.435212	-7.261987	8.895487	7.261987	-31.035985	2.264231	3.336914	-68.764691	-66.578154	
22	0.887104	-1.870492	-6.650140	-1.500828	6.650140	5.213194	-8.624065	8.528868	8.624065	-29.111168	2.214508	3.384625	-68.861753	-66.263454	
23	0.730216	-1.754601	-6.918114	-1.877647	6.918114	6.796668	-9.451574	8.112027	9.451574	-26.703772	2.168414	3.431542	-68.901270	-65.875798	
24	0.455758	-1.721013	-6.903334	-2.407810	6.903334	8.270490	-9.603373	7.599456	9.603373	-23.937651	2.125017	3.477859	-68.892398	-65.426754	
25	0.076483	-1.757896	-6.547575	-3.132859	6.547575	9.798382	-9.091151	6.945843	9.091151	-20.894491	2.084125	3.523778	-68.842169	-64.925957	
26	-0.262536	-1.787767	-6.686901	-3.880145	6.686901	11.345305	-8.693315	6.193595	8.693315	-17.961410	2.046205	3.569374	-68.756122	-64.381277	
27	-0.319856	-1.705274	-8.759489	-4.251643	8.759489	12.288544	-9.544121	5.624128	9.544121	-16.050049	2.011245	3.614472	-68.638840	-63.799062	
28	-0.098160	-1.531366	-12.800554	-4.144440	12.800554	12.129196	-11.463483	5.423179	11.463483	-15.390695	1.977521	3.658639	-68.494033	-63.184167	
29	0.152958	-1.375254	-17.351119	-3.888294	17.351119	11.336636	-13.280918	5.368823	13.280918	-15.044603	1.942860	3.701334	-68.324219	-62.539373	
30	0.288658	-1.279682	-21.506910	-3.722565	21.506910	10.623340	-14.544028	5.190874	14.544028	-14.257962	1.906855	3.742065	-68.130448	-61.864693	
31	0.326267	-1.221439	-25.076799	-3.656926	25.076799	10.271171	-15.495331	4.840577	15.495331	-13.018027	1.870716	3.780497	-67.912578	-61.157774	
