kww	// User ID
3-7-2021	// Evaluation date
p17_warmup_042	23-6-2021	16:25:17:433	// Source file name and timestamp
359.712	// Sampling rate
1.017	// Data capture period

1.960000	// height
98.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.465113	-1.683103	23.879101	0.917688	-23.879101	-22.260506	21.897995	9.389870	-21.897995	-22.952005	2.267429	1.579300	-49.414620	-69.769908	
1	1.615913	-1.775181	24.018531	1.147724	-24.018531	-22.095221	21.176088	9.970288	-21.176088	-24.667618	2.275147	1.606406	-49.720850	-69.999799	
2	1.743838	-1.914402	24.361900	1.408310	-24.361900	-22.449409	20.979205	10.672215	-20.979205	-26.487046	2.280780	1.628671	-50.031800	-70.227553	
3	1.886306	-1.858987	23.734616	1.629089	-23.734616	-20.866761	18.876268	10.682917	-18.876268	-27.101623	2.285237	1.646307	-50.347539	-70.453771	
4	2.040812	-1.698948	22.810184	1.741563	-22.810184	-18.630203	16.273735	10.322232	-16.273735	-27.117473	2.289943	1.660129	-50.667880	-70.679449	
5	2.194223	-1.433223	21.690830	1.726921	-21.690830	-15.810043	13.318053	9.582359	-13.318053	-26.491630	2.295772	1.671326	-50.992322	-70.905652	
6	2.347482	-1.101085	20.587201	1.592721	-20.587201	-12.793420	10.394375	8.614453	-10.394375	-25.500167	2.303302	1.681412	-51.320040	-71.133213	
7	2.487869	-0.753785	19.599655	1.391754	-19.599655	-9.870001	7.731938	7.585892	-7.731938	-24.358368	2.312509	1.691837	-51.650002	-71.362692	
8	2.589094	-0.453899	18.766021	1.215865	-18.766021	-7.266214	5.461738	6.676060	-5.461738	-23.230895	2.322982	1.703697	-51.981438	-71.594724	
9	2.633338	-0.235239	18.077059	1.119461	-18.077059	-5.103490	3.603758	5.953686	-3.603758	-22.143589	2.334341	1.717695	-52.314206	-71.830282	
10	2.620384	-0.101788	17.556585	1.104553	-17.556585	-3.458205	2.149855	5.404962	-2.149855	-21.077491	2.346482	1.734227	-52.648447	-72.070333	
11	2.566981	-0.052294	17.262256	1.150992	-17.262256	-2.389292	1.118150	5.042000	-1.118150	-20.137517	2.359258	1.753624	-52.983874	-72.315132	
12	2.492824	-0.084755	17.185708	1.226057	-17.185708	-1.926916	0.536180	4.882776	-0.536180	-19.445808	2.372147	1.776433	-53.319253	-72.563764	
13	2.397014	-0.193663	17.237053	1.315354	-17.237053	-2.020911	0.359387	4.896792	-0.359387	-18.949832	2.384522	1.803294	-53.652217	-72.814074	
14	2.278419	-0.342237	17.345229	1.408347	-17.345229	-2.399830	0.409665	4.985898	-0.409665	-18.486042	2.396168	1.834643	-53.979478	-73.062944	
15	2.157529	-0.472498	17.515694	1.482411	-17.515694	-2.684549	0.488441	5.059114	-0.488441	-17.996235	2.407356	1.870545	-54.297647	-73.306961	
16	2.049687	-0.567392	17.790005	1.545106	-17.790005	-2.692882	0.507905	5.134914	-0.507905	-17.586013	2.418438	1.910622	-54.604322	-73.543313	
17	1.949551	-0.641539	18.195787	1.622360	-18.195787	-2.375531	0.421916	5.267713	-0.421916	-17.339167	2.429628	1.954165	-54.898823	-73.770483	
18	1.850725	-0.693761	18.727797	1.704935	-18.727797	-1.692181	0.188081	5.441613	-0.188081	-17.205871	2.441100	2.000292	-55.182413	-73.988569	
19	1.755513	-0.723332	19.319622	1.765647	-19.319622	-0.750782	-0.165373	5.614507	0.165373	-17.110267	2.453039	2.047962	-55.457924	-74.199072	
20	1.659845	-0.747635	19.845716	1.799293	-19.845716	0.266134	-0.603062	5.754161	0.603062	-16.965508	2.465725	2.096133	-55.728735	-74.404033	
21	1.553880	-0.775979	20.232474	1.813896	-20.232474	1.279044	-1.115975	5.823093	1.115975	-16.661655	2.479652	2.143997	-55.997649	-74.605021	
22	1.449223	-0.803018	20.546305	1.810146	-20.546305	2.176606	-1.577255	5.833825	1.577255	-16.266004	2.495255	2.191019	-56.266378	-74.802651	
23	1.371228	-0.836931	20.912880	1.795261	-20.912880	2.771742	-1.790434	5.888677	1.790434	-16.060132	2.512380	2.236951	-56.535705	-74.996664	
