kww	// User ID
3-7-2021	// Evaluation date
p07_warmup_014	12-5-2021	09:17:33:561	// Source file name and timestamp
239.981	// Sampling rate
0.867	// Data capture period

1.900000	// height
97.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.950595	0.102832	69.968703	2.888307	-69.968703	19.828634	8.684631	-3.966870	-8.684631	3.862839	0.977758	2.239686	-82.485192	-88.662258	
1	-0.485677	-0.241032	57.991080	3.363446	-57.991080	18.011236	5.168607	-1.831831	-5.168607	1.726383	0.994774	2.204120	-82.057570	-87.777596	
2	-0.162505	-0.550463	50.326035	3.908260	-50.326035	16.524739	3.133244	-0.286118	-3.133244	0.153303	1.009273	2.171814	-81.648312	-86.884561	
3	0.618637	-1.005872	32.650043	3.699423	-32.650043	15.112315	-2.907608	3.180408	2.907608	-3.380868	1.020281	2.146255	-81.254461	-85.981968	
4	1.415419	-1.450266	15.623011	3.236048	-15.623011	14.267098	-9.142557	6.639150	9.142557	-6.945319	1.026968	2.132624	-80.870811	-85.065983	
5	2.177777	-1.873856	-0.113362	2.617227	0.113362	13.982334	-15.341212	9.886332	15.341212	-10.299286	1.029673	2.131174	-80.491711	-84.131354	
6	2.838766	-2.268312	-13.418589	2.005575	13.418589	14.138710	-20.978438	12.671791	20.978438	-13.119552	1.029099	2.140831	-80.112115	-83.172260	
7	3.391346	-2.629835	-24.305458	1.470208	24.305458	14.503158	-25.955938	14.989785	25.955938	-15.307232	1.026069	2.159679	-79.727765	-82.182627	
8	3.838483	-2.962745	-32.882463	1.060841	32.882463	14.863125	-30.221181	16.865781	30.221181	-16.799811	1.021537	2.185837	-79.334857	-81.156054	
9	4.171368	-3.286903	-39.224636	0.813443	39.224636	15.201102	-33.616387	18.266166	33.616387	-17.502215	1.016479	2.217712	-78.929706	-80.085693	
10	4.368748	-3.598443	-43.413544	0.682418	43.413544	15.713187	-35.977891	19.083268	35.977891	-17.301433	1.011876	2.253917	-78.508771	-78.964316	
11	4.437402	-3.876961	-45.793552	0.595172	45.793552	16.565574	-37.430292	19.321635	37.430292	-16.268264	1.008797	2.293018	-78.068613	-77.784008	
12	4.431674	-4.108963	-47.051905	0.557232	47.051905	17.642903	-38.433703	19.202799	38.433703	-14.701685	1.008397	2.333521	-77.605257	-76.534930	
13	4.408756	-4.283589	-47.947690	0.606501	47.947690	18.687010	-39.465558	18.978277	39.465558	-12.900874	1.011987	2.374134	-77.113675	-75.204494	
14	4.376554	-4.406501	-48.830433	0.742263	48.830433	19.605941	-40.575744	18.684375	40.575744	-10.965878	1.020811	2.414094	-76.588556	-73.778612	
15	4.311371	-4.500142	-49.680862	0.946060	49.680862	20.396797	-41.448119	18.195196	41.448119	-8.875955	1.035434	2.453302	-76.025794	-72.244183	
16	4.200685	-4.584445	-50.419950	1.206279	50.419950	21.030403	-41.845708	17.417749	41.845708	-6.649606	1.055506	2.492253	-75.423039	-70.590521	
17	4.049447	-4.671997	-50.957724	1.520255	50.957724	21.543906	-41.754081	16.335111	41.754081	-4.351859	1.080071	2.531684	-74.778894	-68.808766	
18	3.872622	-4.762769	-51.261454	1.900154	51.261454	21.951026	-41.269505	14.990705	41.269505	-2.070022	1.108008	2.572265	-74.091737	-66.890217	
19	3.688842	-4.846970	-51.338191	2.352337	51.338191	22.205328	-40.526826	13.468442	40.526826	0.106451	1.138327	2.614654	-73.359139	-64.825163	
20	3.510915	-4.915878	-51.129159	2.852533	51.129159	22.331303	-39.635666	11.838676	39.635666	2.129342	1.170289	2.659433	-72.578118	-62.603226	
21	3.344341	-4.962651	-50.561838	3.353721	50.561838	22.412456	-38.661013	10.148199	38.661013	3.981921	1.203350	2.706867	-71.745898	-60.214797	
22	3.192365	-4.980384	-49.598714	3.801743	49.598714	22.513020	-37.657325	8.448815	37.657325	5.644909	1.237049	2.756831	-70.860732	-57.652367	
23	3.058160	-4.965300	-48.164122	4.138695	48.164122	22.704063	-36.704942	6.811594	36.704942	7.083116	1.271009	2.808714	-69.922420	-54.911125	
24	2.945998	-4.934856	-46.151025	4.360824	46.151025	23.022064	-35.873290	5.291595	35.873290	8.302362	1.305090	2.861444	-68.932162	-51.988672	
25	2.870088	-4.920277	-43.622248	4.550810	43.622248	23.325231	-35.174919	3.940932	35.174919	9.352997	1.339505	2.913779	-67.891667	-48.883900	
26	2.857940	-4.914399	-40.892052	4.744279	40.892052	23.401758	-34.738140	2.919058	34.738140	10.166376	1.374730	2.964465	-66.802222	-45.596346	
27	2.926360	-4.880058	-38.294838	4.903751	38.294838	23.102726	-34.730856	2.372125	34.730856	10.643113	1.411366	3.012272	-65.664506	-42.127446	
28	3.065903	-4.807304	-36.027278	5.031573	36.027278	22.293381	-35.093495	2.243558	35.093495	10.873848	1.450014	3.056010	-64.479428	-38.483443	
29	3.252094	-4.716136	-34.167537	5.101902	34.167537	21.127134	-35.756312	2.368932	35.756312	11.026217	1.491169	3.094518	-63.249135	-34.677278	
