kww	// User ID
3-7-2021	// Evaluation date
p23_warmup_016	26-6-2021	12:50:58:838	// Source file name and timestamp
359.712	// Sampling rate
1.075	// Data capture period

1.800000	// height
77.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.648263	0.992788	2.533651	-0.130555	-2.533651	-4.561707	0.733498	2.505601	-0.733498	-10.801727	2.088276	1.226860	-67.632992	-78.627138	
1	1.769068	0.847121	2.698176	-0.146619	-2.698176	-5.312654	1.109617	3.102670	-1.109617	-13.101106	2.112466	1.214274	-67.555393	-78.608200	
2	1.917771	0.755663	2.812305	-0.167404	-2.812305	-6.188661	1.475173	3.698885	-1.475173	-15.356032	2.131132	1.201351	-67.480437	-78.589943	
3	1.907153	0.461619	3.140750	-0.104503	-3.140750	-6.624694	1.892243	4.294435	-1.892243	-17.512691	2.143969	1.189303	-67.407375	-78.571582	
4	1.824756	0.127067	3.617574	0.001216	-3.617574	-6.785638	2.270284	4.807906	-2.270284	-19.365805	2.150742	1.180323	-67.335369	-78.552245	
5	1.687102	-0.212070	4.226329	0.135175	-4.226329	-6.596302	2.544603	5.188435	-2.544603	-20.788832	2.152094	1.175357	-67.264045	-78.531468	
6	1.515095	-0.524591	4.860149	0.274168	-4.860149	-6.084161	2.689052	5.400555	-2.689052	-21.681379	2.149206	1.174871	-67.193595	-78.509299	
7	1.319907	-0.805336	5.449020	0.403621	-5.449020	-5.323320	2.727984	5.446991	-2.727984	-22.057759	2.143414	1.178872	-67.124393	-78.485980	
8	1.116945	-1.051224	5.943030	0.512907	-5.943030	-4.430293	2.707793	5.359580	-2.707793	-22.034667	2.135779	1.187166	-67.056611	-78.461609	
9	0.918640	-1.261169	6.270291	0.595267	-6.270291	-3.503779	2.659361	5.168837	-2.659361	-21.719425	2.126988	1.199438	-66.990066	-78.436071	
