kww	// User ID
3-7-2021	// Evaluation date
p13_e_75_step_001	22-6-2021	14:43:54:372	// Source file name and timestamp
239.981	// Sampling rate
0.875	// Data capture period

1.680000	// height
61.800000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.644093	-0.613170	14.941447	0.136716	-14.941447	6.596978	1.575451	-0.617138	-1.575451	1.278589	0.886138	2.032423	-60.208924	-97.900187	
1	-0.482876	-0.710520	13.875436	0.367525	-13.875436	5.017249	1.495108	0.462737	-1.495108	-0.708888	0.927647	2.022235	-59.969225	-97.817827	
2	-0.358145	-0.798286	13.420414	0.581338	-13.420414	3.788245	1.541412	1.352126	-1.541412	-2.402994	0.958672	2.009756	-59.734028	-97.721398	
3	-0.150003	-0.964859	11.804704	0.925766	-11.804704	1.658174	1.579382	2.905328	-1.579382	-5.332487	0.976550	1.996945	-59.504591	-97.615313	
4	0.028328	-1.154522	10.291968	1.249520	-10.291968	-0.218382	1.618939	4.384113	-1.618939	-8.118487	0.977872	1.987202	-59.282030	-97.505578	
5	0.175300	-1.345193	8.784497	1.508396	-8.784497	-1.718405	1.529035	5.672569	-1.529035	-10.507543	0.963630	1.981902	-59.067015	-97.397805	
6	0.290684	-1.511600	7.244206	1.664855	-7.244206	-2.756289	1.231014	6.658546	-1.231014	-12.272424	0.936095	1.981534	-58.859362	-97.295647	
7	0.382532	-1.648398	5.622043	1.712221	-5.622043	-3.384474	0.703477	7.352758	-0.703477	-13.435575	0.898128	1.985834	-58.657565	-97.199852	
8	0.463413	-1.748284	3.874737	1.658076	-3.874737	-3.735883	-0.037344	7.789983	0.037344	-14.079638	0.852415	1.994481	-58.458677	-97.108250	
9	0.546166	-1.801998	1.861921	1.520815	-1.861921	-3.998922	-0.950691	8.003609	0.950691	-14.295611	0.801370	2.007404	-58.258836	-97.016610	
10	0.634668	-1.810930	-0.410297	1.322662	0.410297	-4.211091	-1.980810	8.028636	1.980810	-14.174642	0.747118	2.024679	-58.053935	-96.919651	
11	0.728799	-1.778525	-2.613751	1.084893	2.613751	-4.217689	-3.076869	7.917295	3.076869	-13.815583	0.691549	2.046292	-57.840039	-96.812184	
12	0.829254	-1.706108	-4.455496	0.827496	4.455496	-3.941304	-4.217333	7.744669	4.217333	-13.331202	0.636492	2.072081	-57.614388	-96.690990	
13	0.935486	-1.601553	-5.970920	0.564994	5.970920	-3.488298	-5.408905	7.576791	5.408905	-12.810763	0.583710	2.101713	-57.377191	-96.556819	
14	1.040748	-1.482109	-7.295319	0.302793	7.295319	-2.928072	-6.644212	7.428828	6.644212	-12.265234	0.534838	2.134531	-57.132441	-96.414818	
15	1.136034	-1.365684	-8.507580	0.042124	8.507580	-2.237508	-7.899072	7.285006	7.899072	-11.666266	0.491767	2.169622	-56.886384	-96.272910	
16	1.217214	-1.259797	-9.682676	-0.213074	9.682676	-1.447704	-9.158924	7.136296	9.158924	-11.006778	0.457061	2.206145	-56.645136	-96.139693	
17	1.273636	-1.174519	-10.838992	-0.457251	10.838992	-0.609826	-10.372816	6.968494	10.372816	-10.286797	0.433554	2.243474	-56.413676	-96.023405	
18	1.288726	-1.130215	-11.964968	-0.689367	11.964968	0.285309	-11.470762	6.763762	11.470762	-9.515043	0.423095	2.281183	-56.195795	-95.931488	
19	1.257759	-1.136794	-13.031654	-0.911809	13.031654	1.283475	-12.458075	6.526233	12.458075	-8.726247	0.425678	2.319219	-55.993668	-95.869879	
20	1.185127	-1.188191	-13.930227	-1.125746	13.930227	2.440747	-13.385307	6.273233	13.385307	-7.954000	0.439823	2.357917	-55.807730	-95.842693	
21	1.078041	-1.274715	-14.625451	-1.329502	14.625451	3.756573	-14.287935	6.022247	14.287935	-7.217051	0.463388	2.397688	-55.637642	-95.852857	
22	0.946649	-1.387636	-15.212261	-1.518825	15.212261	5.165825	-15.189116	5.787760	15.189116	-6.525035	0.494180	2.438803	-55.483125	-95.902736	
