kww	// User ID
3-7-2021	// Evaluation date
p15_warmup_009	30-6-2021	16:31:34:288	// Source file name and timestamp
239.981	// Sampling rate
1.100	// Data capture period

1.910000	// height
85.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.109787	0.577120	-1.129003	0.214497	1.129003	-2.679384	-0.949889	2.006684	0.949889	-6.916812	1.889188	2.029221	-46.053972	-55.574246	
1	1.467192	0.408500	-0.048003	0.475002	0.048003	-2.685485	-1.123586	2.902031	1.123586	-10.658902	1.914433	2.023478	-45.888541	-55.399253	
2	1.789515	0.277937	0.969469	0.755133	-0.969469	-2.909794	-1.133729	3.681355	1.133729	-14.052306	1.928446	2.014650	-45.722429	-55.217091	
3	1.960670	-0.031886	2.530157	0.994332	-2.530157	-1.528263	-1.509300	4.213507	1.509300	-16.948111	1.932262	2.005226	-45.558738	-55.032559	
4	2.005573	-0.353692	3.834278	1.155336	-3.834278	0.276748	-1.991371	4.445675	1.991371	-18.800372	1.928537	1.999426	-45.400661	-54.850869	
5	1.952150	-0.668094	4.642139	1.230766	-4.642139	2.202488	-2.568115	4.433464	2.568115	-19.700878	1.920484	1.999282	-45.250212	-54.675774	
6	1.852932	-0.936677	4.870987	1.234641	-4.870987	3.904097	-3.191415	4.277882	3.191415	-19.922693	1.910691	2.005730	-45.107032	-54.507975	
7	1.747818	-1.138855	4.641435	1.183800	-4.641435	5.303387	-3.851972	4.063799	3.851972	-19.744533	1.900776	2.018147	-44.968342	-54.344917	
8	1.663669	-1.274712	4.052684	1.095760	-4.052684	6.379178	-4.537229	3.856473	4.537229	-19.404145	1.891496	2.035292	-44.829905	-54.181742	
9	1.615268	-1.354387	3.244998	0.996588	-3.244998	7.146622	-5.224147	3.703147	5.224147	-19.089720	1.882885	2.056046	-44.686882	-54.012244	
10	1.603792	-1.385306	2.392839	0.907782	-2.392839	7.681601	-5.901200	3.625669	5.901200	-18.878213	1.874517	2.079068	-44.534658	-53.829956	
11	1.622514	-1.376425	1.597827	0.840199	-1.597827	8.064499	-6.569208	3.630285	6.569208	-18.768078	1.865896	2.102428	-44.369821	-53.629449	
12	1.675102	-1.337145	0.857792	0.807846	-0.857792	8.275201	-7.214505	3.741830	7.214505	-18.821530	1.856464	2.124272	-44.190748	-53.407131	
13	1.769761	-1.276810	0.105789	0.821324	-0.105789	8.245212	-7.818504	3.992039	7.818504	-19.109171	1.845234	2.143384	-43.997672	-53.161375	
14	1.891160	-1.207359	-0.696341	0.866582	0.696341	8.038917	-8.392232	4.359977	8.392232	-19.496315	1.831036	2.158710	-43.792293	-52.892051	
15	2.004470	-1.140004	-1.451641	0.914906	1.451641	7.876642	-8.969765	4.772909	8.969765	-19.705165	1.813398	2.168995	-43.576887	-52.599612	
16	2.087009	-1.080373	-2.016965	0.943921	2.016965	7.953250	-9.582420	5.170176	9.582420	-19.567219	1.792873	2.173275	-43.353468	-52.284381	
17	2.137242	-1.023338	-2.415123	0.929764	2.415123	8.321926	-10.269937	5.528642	10.269937	-19.071196	1.770550	2.171439	-43.123430	-51.946266	
18	2.161453	-0.956212	-2.728409	0.853968	2.728409	8.950837	-11.066822	5.842127	11.066822	-18.285544	1.747550	2.164355	-42.887405	-51.584596	
19	2.159222	-0.881472	-2.893943	0.733943	2.893943	9.833553	-11.948889	6.091888	11.948889	-17.294804	1.724821	2.154637	-42.645483	-51.198417	
20	2.122010	-0.822553	-2.833701	0.609310	2.833701	11.014028	-12.851171	6.238921	12.851171	-16.148490	1.703163	2.148677	-42.397916	-50.787261	
21	2.048388	-0.798838	-2.655665	0.498532	2.655665	12.471183	-13.740501	6.259584	13.740501	-14.884861	1.683371	2.155105	-42.145391	-50.351390	
22	1.955444	-0.816430	-2.708424	0.401965	2.708424	13.972590	-14.610677	6.183404	14.610677	-13.595595	1.666091	2.177513	-41.888162	-49.890927	
23	1.867340	-0.874185	-3.326360	0.330879	3.326360	15.208932	-15.437816	6.069781	15.437816	-12.393318	1.651456	2.211646	-41.624449	-49.404202	
24	1.795119	-0.955783	-4.406545	0.299247	4.406545	16.165111	-16.215858	5.948940	16.215858	-11.315987	1.639050	2.251027	-41.349697	-48.886713	
25	1.739731	-1.032710	-5.571768	0.307536	5.571768	17.064057	-16.981185	5.827458	16.981185	-10.341596	1.628243	2.291448	-41.058088	-48.332265	
26	1.696827	-1.094305	-6.639967	0.358132	6.639967	18.046878	-17.765300	5.701055	17.765300	-9.419296	1.618470	2.330445	-40.745068	-47.735428	
27	1.649538	-1.153794	-7.589093	0.455743	7.589093	19.233261	-18.613111	5.523446	18.613111	-8.444931	1.609626	2.365537	-40.408474	-47.092724	
28	1.589945	-1.209333	-8.436402	0.570078	8.436402	20.690156	-19.620753	5.276651	19.620753	-7.361069	1.602419	2.393238	-40.048191	-46.402106	
29	1.535552	-1.237133	-9.350212	0.651642	9.350212	22.228663	-20.846126	5.040712	20.846126	-6.248504	1.597872	2.409985	-39.665761	-45.662362	
30	1.504565	-1.233334	-10.538747	0.705558	10.538747	23.572799	-22.209302	4.899372	22.209302	-5.215732	1.596409	2.416573	-39.264111	-44.873140	
31	1.503531	-1.214874	-12.045215	0.776324	12.045215	24.586612	-23.584789	4.881635	23.584789	-4.301055	1.597660	2.420170	-38.846913	-44.034884	
32	1.536220	-1.189823	-13.826817	0.875863	13.826817	25.250462	-24.947068	5.003933	24.947068	-3.505272	1.600966	2.427662	-38.417972	-43.148496	
33	1.601527	-1.159988	-15.847290	0.990945	15.847290	25.600896	-26.325595	5.265478	26.325595	-2.808912	1.605745	2.440048	-37.981061	-42.215123	
34	1.689552	-1.130239	-18.059747	1.113082	18.059747	25.726575	-27.720213	5.625764	27.720213	-2.161959	1.611592	2.455268	-37.539916	-41.236025	
35	1.788277	-1.106930	-20.436960	1.238367	20.436960	25.723840	-29.112538	6.030088	29.112538	-1.508208	1.618406	2.471480	-37.098036	-40.212387	
36	1.890296	-1.097498	-22.944029	1.369420	22.944029	25.656131	-30.489134	6.441096	30.489134	-0.809568	1.626372	2.487171	-36.658178	-39.144900	
37	1.995363	-1.107549	-25.525278	1.511435	25.525278	25.513465	-31.841267	6.855463	31.841267	-0.052574	1.635730	2.501324	-36.221709	-38.032912	
38	2.108641	-1.135955	-28.132802	1.660321	28.132802	25.174186	-33.132168	7.299387	33.132168	0.758880	1.646569	2.513860	-35.788275	-36.873527	
39	2.230244	-1.178083	-30.710047	1.803298	30.710047	24.581632	-34.331943	7.779648	34.331943	1.629724	1.658849	2.525287	-35.355919	-35.661320	
40	2.353709	-1.230320	-33.225105	1.926611	33.225105	23.822508	-35.472254	8.272220	35.472254	2.569230	1.672525	2.535906	-34.921397	-34.388653	
41	2.479105	-1.287296	-35.666245	2.022430	35.666245	22.912692	-36.559593	8.778112	36.559593	3.566231	1.687549	2.545610	-34.480468	-33.046166	
42	2.613131	-1.343536	-37.960785	2.095789	37.960785	21.808595	-37.532767	9.320385	37.532767	4.616420	1.703885	2.554438	-34.028352	-31.623586	
43	2.758337	-1.393589	-39.992673	2.155839	39.992673	20.574008	-38.351478	9.897643	38.351478	5.744198	1.721583	2.562854	-33.560583	-30.111116	
44	2.912421	-1.429237	-41.693651	2.205145	41.693651	19.322738	-39.023778	10.490938	39.023778	6.968914	1.740753	2.571631	-33.074128	-28.501159	
45	3.068480	-1.446794	-43.056991	2.246002	43.056991	18.145828	-39.586205	11.066628	39.586205	8.289061	1.761501	2.581655	-32.568065	-26.789585	
46	3.212005	-1.450974	-44.144271	2.282281	44.144271	17.165526	-40.098575	11.552442	40.098575	9.695506	1.784003	2.593003	-32.043315	-24.975694	
47	3.329430	-1.448788	-45.141092	2.312487	45.141092	16.475889	-40.596103	11.870865	40.596103	11.167685	1.808587	2.604427	-31.501975	-23.061411	
48	3.417734	-1.446343	-46.182619	2.334630	46.182619	15.999001	-41.052349	11.988567	41.052349	12.675002	1.835660	2.615026	-30.946931	-21.050770	
49	3.477126	-1.451291	-47.134391	2.355129	47.134391	15.616941	-41.423369	11.888562	41.423369	14.203783	1.865557	2.625789	-30.381638	-18.949473	
50	3.505905	-1.472592	-47.884308	2.373330	47.884308	15.351858	-41.697074	11.554792	41.697074	15.745919	1.898437	2.638519	-29.809931	-16.764258	
51	3.507235	-1.516019	-48.535680	2.374803	48.535680	15.220083	-41.870732	11.005553	41.870732	17.278895	1.934306	2.653615	-29.235676	-14.502444	
52	3.490496	-1.584203	-49.037441	2.354941	49.037441	15.115685	-41.890325	10.284660	41.890325	18.812220	1.973098	2.669482	-28.662200	-12.171330	
53	3.464441	-1.672227	-49.184282	2.313882	49.184282	15.007780	-41.712137	9.439140	41.712137	20.374328	2.014701	2.684390	-28.091938	-9.777216	
54	3.429594	-1.766223	-48.969852	2.238634	48.969852	15.038392	-41.408482	8.504631	41.408482	21.932393	2.058931	2.698015	-27.526796	-7.325393	
55	3.386023	-1.862552	-48.488756	2.114275	48.488756	15.143011	-41.002533	7.526866	41.002533	23.408251	2.105466	2.710921	-26.968742	-4.821367	
56	3.348214	-1.967934	-47.740088	1.929736	47.740088	14.894005	-40.348179	6.609293	40.348179	24.738142	2.153731	2.723994	-26.419222	-2.270739	
57	3.333435	-2.076210	-46.690049	1.676514	46.690049	14.014538	-39.350410	5.845169	39.350410	25.890597	2.202979	2.738301	-25.877449	0.322905	
58	3.339500	-2.171052	-45.323752	1.354164	45.323752	12.644412	-38.063200	5.212855	38.063200	26.861377	2.252536	2.754090	-25.339719	2.959086	
59	3.348716	-2.243352	-43.667513	0.970356	43.667513	11.069140	-36.570311	4.615320	36.570311	27.649959	2.301872	2.770543	-24.800434	5.639157	
60	3.347536	-2.292162	-41.785930	0.537099	41.785930	9.510034	-34.932032	3.985204	34.932032	28.246871	2.350524	2.787677	-24.253411	8.364439	
61	3.331483	-2.317857	-39.679415	0.069170	39.679415	8.105397	-33.194449	3.304726	33.194449	28.642081	2.398064	2.806709	-23.692507	11.135210	
62	3.298458	-2.321165	-37.322059	-0.420094	37.322059	6.908852	-31.378426	2.567933	31.378426	28.839028	2.444111	2.827546	-23.111895	13.950441	
63	3.246506	-2.303320	-34.813315	-0.925169	34.813315	5.902655	-29.467195	1.768534	29.467195	28.852722	2.488312	2.847920	-22.506429	16.807696	
64	3.175663	-2.262659	-32.287035	-1.446970	32.287035	5.057711	-27.454312	0.921396	27.454312	28.677826	2.530329	2.865097	-21.872082	19.703051	
65	3.092534	-2.195636	-29.801825	-1.993846	29.801825	4.309736	-25.367341	0.088824	25.367341	28.284207	2.569861	2.877346	-21.206249	22.631201	
66	3.003896	-2.104527	-27.373447	-2.583633	27.373447	3.590115	-23.238805	-0.667276	23.238805	27.648446	2.606627	2.885048	-20.507709	25.585740	
67	2.904248	-1.998309	-24.862167	-3.229571	24.862167	2.959836	-21.089727	-1.345432	21.089727	26.751157	2.640254	2.891537	-19.776229	28.559760	
68	2.789328	-1.880292	-21.997573	-3.940144	21.997573	2.469652	-18.922504	-1.931170	18.922504	25.566363	2.670165	2.901786	-19.012023	31.546561	
69	2.672456	-1.741925	-18.688854	-4.743093	18.688854	1.956789	-16.741106	-2.336094	16.741106	24.088463	2.695637	2.919058	-18.215441	34.539587	
70	2.563803	-1.575252	-15.088190	-5.666396	15.088190	1.275851	-14.551673	-2.505897	14.551673	22.342578	2.716018	2.942894	-17.387146	37.531588	
71	2.454029	-1.386179	-11.360362	-6.700197	11.360362	0.533925	-12.355261	-2.488333	12.355261	20.373977	2.730968	2.970254	-16.528594	40.513987	
72	2.336554	-1.189429	-7.574101	-7.837170	7.574101	-0.127641	-10.173354	-2.336852	10.173354	18.255838	2.740485	2.997761	-15.642092	43.477649	
73	2.220174	-0.994050	-3.877203	-9.099790	3.877203	-0.715603	-8.061198	-2.050688	8.061198	16.069223	2.744705	3.022978	-14.730019	46.415093	
74	2.120083	-0.799687	-0.587005	-10.496588	0.587005	-1.278379	-6.137483	-1.608617	6.137483	13.882447	2.743910	3.044896	-13.794052	49.322006	
75	2.050055	-0.606757	2.129722	-12.046201	-2.129722	-1.777375	-4.546889	-1.035435	4.546889	11.800669	2.738765	3.064343	-12.835193	52.196621	
76	2.009498	-0.419744	4.397521	-13.803426	-4.397521	-2.090286	-3.339555	-0.416066	3.339555	9.921073	2.730276	3.083830	-11.854246	55.038153	
77	1.986284	-0.231372	6.306941	-15.789859	-6.306941	-2.199267	-2.497215	0.247844	2.497215	8.163701	2.719319	3.105875	-10.852166	57.845782	
78	1.974097	-0.026559	7.800308	-17.999540	-7.800308	-2.189950	-2.040533	1.058814	2.040533	6.343393	2.706182	3.130861	-9.830153	60.618155	
79	1.975171	0.193376	8.808141	-20.485782	-8.808141	-2.018966	-2.030532	2.042579	2.030532	4.419660	2.690617	3.156303	-8.789508	63.353297	
80	1.998433	0.417996	9.241262	-23.358109	-9.241262	-1.558165	-2.550196	3.152798	2.550196	2.468275	2.672298	3.177858	-7.731374	66.049209	
81	2.045048	0.638467	9.068315	-26.675994	-9.068315	-0.661903	-3.661687	4.351982	3.661687	0.525342	2.651220	3.192303	-6.656460	68.704608	
82	2.093855	0.843392	8.451882	-30.371950	-8.451882	0.861442	-5.328086	5.601640	5.328086	-1.427340	2.627782	3.200105	-5.564687	71.318915	
83	2.122802	1.030499	7.589970	-34.334646	-7.589970	3.103595	-7.476006	6.905876	7.476006	-3.438571	2.602537	3.203957	-4.454915	73.891853	
84	2.120762	1.202802	6.553994	-38.502986	-6.553994	6.074905	-10.080174	8.286050	10.080174	-5.535122	2.575934	3.206476	-3.325038	76.423474	
85	2.082283	1.347188	5.332105	-42.862206	-5.332105	9.892376	-13.146745	9.673641	13.146745	-7.621428	2.548448	3.210235	-2.172314	78.914640	
86	2.027537	1.437826	3.791148	-47.435618	-3.791148	14.791192	-16.740660	10.834947	16.740660	-9.386643	2.520776	3.217013	-0.993393	81.367812	
87	1.994216	1.467965	1.736593	-52.235547	-1.736593	20.834432	-20.914075	11.539093	20.914075	-10.553336	2.493610	3.226311	0.215757	83.787739	
88	2.005825	1.480637	-0.938731	-57.298650	0.938731	27.646690	-25.683509	11.941945	25.683509	-11.329632	2.467199	3.236056	1.459412	86.180988	
89	2.078777	1.534570	-4.377134	-62.750792	4.377134	34.809631	-31.201386	12.401457	31.201386	-12.149112	2.441343	3.244366	2.741093	88.554331	
90	2.220960	1.637493	-8.693685	-68.727337	8.693685	42.444407	-37.638572	12.968467	37.638572	-13.121606	2.415837	3.250115	4.062626	90.913791	
91	2.417042	1.763032	-13.804987	-75.314618	13.804987	50.963369	-44.996935	13.564411	44.996935	-14.218335	2.390833	3.252509	5.424389	93.265271	
92	2.648241	1.906380	-19.593058	-82.536529	19.593058	60.502324	-53.255987	14.282310	53.255987	-15.551919	2.366759	3.250871	6.826883	95.615391	
93	2.912892	2.076202	-25.984083	-90.423225	25.984083	71.071044	-62.513174	15.182766	62.513174	-17.182951	2.344063	3.245098	8.272125	97.970698	
94	3.217792	2.267351	-33.116416	-99.053672	33.116416	82.832029	-72.958132	16.192477	72.958132	-19.043204	2.323152	3.236065	9.764253	100.335460	
