kww	// User ID
3-7-2021	// Evaluation date
p09_warmup_019	13-5-2021	09:10:59:335	// Source file name and timestamp
239.981	// Sampling rate
0.792	// Data capture period

1.730000	// height
82.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-2.302864	0.600443	-19.403714	-7.385877	19.403714	4.817852	-16.210989	-20.026224	16.210989	51.593998	3.694838	1.985794	-48.019477	-48.837237	
1	-0.893644	1.033955	-8.901133	-6.921950	8.901133	1.291514	-12.083185	-10.170155	12.083185	32.299515	3.859103	1.981126	-47.212720	-47.913951	
2	0.266622	1.406273	0.561529	-5.988263	-0.561529	-2.769601	-6.988939	-2.292281	6.988939	12.755782	3.983829	1.970596	-46.418905	-47.003850	
3	1.271256	1.346202	17.107637	-5.676432	-17.107637	-0.141093	-0.136760	5.632282	0.136760	-12.774513	4.063604	1.956873	-45.650907	-46.120834	
4	1.812859	1.029000	33.904944	-5.883042	-33.904944	5.614694	6.627741	11.009570	-6.627741	-32.728721	4.098314	1.944352	-44.911868	-45.266723	
5	1.920224	0.539019	49.606766	-6.694840	-49.606766	14.107102	12.190291	14.071777	-12.190291	-44.754015	4.098304	1.934998	-44.197332	-44.434661	
6	1.713700	-0.024822	62.524645	-7.933324	-62.524645	24.282717	15.666573	15.244070	-15.666573	-48.941756	4.075884	1.930504	-43.496508	-43.610513	
7	1.369780	-0.603482	72.153298	-9.227053	-72.153298	35.119376	16.979689	15.208722	-16.979689	-47.863858	4.041833	1.932384	-42.789350	-42.769361	
8	1.055425	-1.107739	78.426605	-10.357128	-78.426605	45.407576	16.513367	14.629506	-16.513367	-44.414183	4.002629	1.941695	-42.045941	-41.875308	
9	0.878095	-1.421303	81.534137	-11.363973	-81.534137	53.878110	14.872135	14.100447	-14.872135	-40.715142	3.960122	1.958440	-41.231959	-40.887869	
10	0.878968	-1.449949	81.845221	-12.211086	-81.845221	59.040838	12.787404	14.127491	-12.787404	-37.848621	3.913128	1.981735	-40.318545	-39.772294	
11	1.021953	-1.191736	79.869367	-12.843760	-79.869367	60.032828	10.837734	14.846947	-10.837734	-35.822256	3.860096	2.010553	-39.293193	-38.511232	
12	1.208267	-0.749553	76.093825	-13.324722	-76.093825	57.639496	9.162502	15.801215	-9.162502	-33.941345	3.801497	2.044134	-38.165002	-37.111544	
13	1.345948	-0.252727	70.720504	-13.726299	-70.720504	53.599164	7.584292	16.314623	-7.584292	-31.631493	3.740253	2.081887	-36.961321	-35.601997	
14	1.404276	0.212271	63.676847	-14.099327	-63.676847	49.116785	5.966608	16.068097	-5.966608	-28.891668	3.680081	2.123421	-35.721139	-34.025917	
15	1.399772	0.595379	54.992723	-14.505544	-54.992723	44.641973	4.289350	15.162742	-4.289350	-26.021801	3.623651	2.168802	-34.488450	-32.432470	
16	1.361665	0.868709	45.072833	-15.034653	-45.072833	40.338495	2.531143	13.882627	-2.531143	-23.278195	3.571972	2.218629	-33.304711	-30.867114	
17	1.315168	1.033396	34.667697	-15.777966	-34.667697	36.236440	0.705939	12.525106	-0.705939	-20.814371	3.524764	2.273789	-32.202218	-29.364564	
18	1.273104	1.099944	24.700417	-16.719996	-24.700417	32.343656	-1.075512	11.285112	1.075512	-18.691671	3.481104	2.335192	-31.201084	-27.946762	
19	1.236444	1.077892	15.941484	-17.684490	-15.941484	28.718177	-2.679926	10.236639	2.679926	-16.895119	3.439886	2.403781	-30.308917	-26.623076	
20	1.204144	0.997629	8.523321	-18.489907	-8.523321	25.414229	-4.091860	9.398559	4.091860	-15.376768	3.400119	2.480486	-29.522293	-25.391377	
21	1.177472	0.899766	1.943674	-19.106689	-1.943674	22.456691	-5.436497	8.762940	5.436497	-14.078590	3.361161	2.565520	-28.830762	-24.241697	
22	1.153128	0.806957	-4.395807	-19.575614	4.395807	19.878005	-6.846674	8.267839	6.846674	-12.917014	3.322807	2.657543	-28.221787	-23.161081	
23	1.124297	0.729536	-10.866791	-19.861670	10.866791	17.675737	-8.314988	7.822266	8.314988	-11.817985	3.285205	2.753651	-27.684322	-22.137117	
24	1.088455	0.674157	-17.620143	-19.883710	17.620143	15.749948	-9.703289	7.358764	9.703289	-10.764366	3.248637	2.850275	-27.210970	-21.160170	
25	1.047356	0.635131	-24.719879	-19.661722	24.719879	14.010508	-10.932868	6.841866	10.932868	-9.765760	3.213189	2.944218	-26.798565	-20.224391	
26	1.001999	0.603562	-32.383841	-19.328078	32.383841	12.464097	-12.070603	6.246780	12.070603	-8.804011	3.178645	3.033103	-26.446849	-19.326896	
27	0.948204	0.580830	-41.012143	-19.013070	41.012143	11.156382	-13.244233	5.529639	13.244233	-7.820015	3.144832	3.115352	-26.157209	-18.466557	
28	0.883441	0.567162	-50.877082	-18.812369	50.877082	10.060784	-14.547219	4.662388	14.547219	-6.774305	3.111810	3.190234	-25.933051	-17.644137	
29	0.815152	0.553255	-61.874800	-18.775773	61.874800	9.015698	-15.951017	3.682614	15.951017	-5.686029	3.079541	3.258015	-25.779774	-16.862530	
30	0.755335	0.526691	-73.533099	-18.887521	73.533099	7.799442	-17.326103	2.662604	17.326103	-4.585242	3.047626	3.319807	-25.702710	-16.125271	
31	0.710438	0.475809	-85.412473	-19.152350	85.412473	6.263357	-18.620715	1.651526	18.620715	-3.458350	3.015481	3.377190	-25.704127	-15.433616	
32	0.678289	0.390766	-97.431132	-19.652569	97.431132	4.385846	-19.982948	0.663542	19.982948	-2.253541	2.982815	3.431772	-25.780722	-14.783677	
33	0.653217	0.270440	-109.496593	-20.437975	109.496593	2.235304	-21.661238	-0.292156	21.661238	-0.928369	2.949989	3.484647	-25.922203	-14.164809	
34	0.630794	0.125385	-121.114746	-21.418511	121.114746	-0.057140	-23.816865	-1.195456	23.816865	0.534966	2.917934	3.536113	-26.111275	-13.559679	
35	0.611912	-0.033690	-131.382659	-22.401771	131.382659	-2.340047	-26.448104	-2.004763	26.448104	2.131649	2.887799	3.585833	-26.325069	-12.945676	
36	0.606382	-0.199638	-139.110496	-23.140469	139.110496	-4.481256	-29.389557	-2.651255	29.389557	3.839211	2.860651	3.633294	-26.536761	-12.296220	
37	0.625751	-0.358701	-143.416130	-23.356853	143.416130	-6.281411	-32.334937	-3.089038	32.334937	5.686646	2.837274	3.678339	-26.716914	-11.581592	
38	0.674259	-0.493576	-144.270204	-22.851370	144.270204	-7.457437	-34.943480	-3.323745	34.943480	7.793003	2.818153	3.721476	-26.835766	-10.770691	
39	0.753914	-0.590530	-142.157469	-21.554681	142.157469	-7.837577	-36.894826	-3.363918	36.894826	10.305199	2.803600	3.763880	-26.866352	-9.834038	
40	0.873178	-0.636826	-137.673017	-19.483786	137.673017	-7.546804	-37.829123	-3.178490	37.829123	13.351852	2.793781	3.806955	-26.787111	-8.746821	
41	1.042259	-0.626355	-131.434077	-16.746423	131.434077	-6.943843	-37.425387	-2.720223	37.425387	17.039948	2.788774	3.851712	-26.583591	-7.491176	
42	1.263958	-0.565112	-124.001793	-13.552288	124.001793	-6.406624	-35.597836	-1.983871	35.597836	21.432171	2.788860	3.898780	-26.249171	-6.057268	
43	1.532683	-0.468343	-116.033580	-10.196107	116.033580	-6.238018	-32.572791	-1.034678	32.572791	26.501805	2.794811	3.948673	-25.784555	-4.442962	
44	1.824661	-0.353060	-108.850959	-7.033566	108.850959	-6.546670	-28.942954	-0.092115	28.942954	32.144938	2.807989	4.001589	-25.196184	-2.652323	
45	2.099515	-0.225962	-104.224564	-4.377153	104.224564	-7.184461	-25.519463	0.456769	25.519463	38.219899	2.830244	4.057254	-24.495182	-0.694507	
46	2.345338	-0.096233	-102.103823	-2.299171	102.103823	-8.009376	-22.593292	0.371537	22.593292	44.581866	2.863208	4.115141	-23.697946	1.415859	
47	2.586191	0.005302	-99.997837	-0.673345	99.997837	-8.926253	-19.731012	-0.313525	19.731012	51.169591	2.907348	4.174632	-22.824698	3.659788	
48	2.831601	0.048116	-95.923120	0.489110	95.923120	-9.727072	-16.682230	-1.563783	16.682230	57.945192	2.962092	4.235039	-21.893837	6.018501	
