kww	// User ID
3-7-2021	// Evaluation date
p08_v_50_step_003	12-5-2021	11:11:57:019	// Source file name and timestamp
239.981	// Sampling rate
0.917	// Data capture period

1.830000	// height
94.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.278120	0.640394	30.455091	-0.155291	-30.455091	32.459465	-0.831864	-11.066556	0.831864	5.949378	1.490676	2.273764	-83.194308	-88.056719	
1	-0.657310	0.407392	17.614512	0.324988	-17.614512	23.560532	-4.639679	-5.675467	4.639679	3.230986	1.495930	2.263435	-83.038447	-87.638228	
2	-0.149416	0.236390	8.767419	0.716863	-8.767419	16.340473	-6.956174	-1.371341	6.956174	0.805461	1.500783	2.249458	-82.912681	-87.239330	
3	0.683071	-0.188118	-7.427565	1.050012	7.427565	5.473082	-12.659671	6.205753	12.659671	-3.739791	1.504076	2.235424	-82.809408	-86.850179	
4	1.445746	-0.642132	-22.285905	1.300251	22.285905	-4.404765	-18.203957	13.361754	18.203957	-8.099890	1.505244	2.226864	-82.716689	-86.454487	
5	2.100653	-1.080851	-35.565090	1.489212	35.565090	-12.799599	-23.498182	19.693198	23.498182	-11.780220	1.504419	2.225689	-82.621756	-86.034148	
6	2.604120	-1.468210	-46.636729	1.652673	46.636729	-19.371674	-28.152964	24.794033	28.152964	-14.354663	1.502484	2.232263	-82.513225	-85.572132	
7	2.963315	-1.797011	-55.625565	1.806900	55.625565	-24.300921	-32.115139	28.697717	32.115139	-15.774676	1.500625	2.245748	-82.381858	-85.053728	
8	3.202886	-2.054326	-62.672957	1.939916	62.672957	-27.818494	-35.338015	31.492371	35.338015	-16.137740	1.500092	2.264978	-82.220495	-84.466922	
9	3.349800	-2.254477	-68.023875	2.064300	68.023875	-30.355479	-37.751942	33.383762	37.751942	-15.657957	1.501885	2.288506	-82.023577	-83.802313	
10	3.436406	-2.417154	-72.008226	2.209012	72.008226	-32.470648	-39.276703	34.637604	39.276703	-14.577317	1.506500	2.314514	-81.786472	-83.052618	
11	3.502026	-2.538691	-75.022325	2.376461	75.022325	-34.503632	-40.015445	35.465018	40.015445	-13.115486	1.513913	2.341046	-81.504847	-82.212032	
12	3.563556	-2.617854	-77.381633	2.550512	77.381633	-36.346029	-40.293167	35.956920	40.293167	-11.411840	1.523917	2.366279	-81.174082	-81.275543	
13	3.616227	-2.661885	-79.232409	2.721198	79.232409	-37.701763	-40.410387	36.139699	40.410387	-9.520869	1.536550	2.388635	-80.789214	-80.238903	
14	3.664029	-2.665540	-80.630951	2.890592	80.630951	-38.482749	-40.472915	36.067794	40.472915	-7.499966	1.552117	2.406791	-80.345893	-79.099850	
15	3.717919	-2.612089	-81.592511	3.054803	81.592511	-38.708302	-40.527656	35.810073	40.527656	-5.429593	1.570908	2.419624	-79.841798	-77.859475	
16	3.781499	-2.486758	-82.139365	3.199859	82.139365	-38.379916	-40.630258	35.400917	40.630258	-3.384890	1.593022	2.426198	-79.277980	-76.523320	
17	3.850367	-2.308500	-82.473545	3.333462	82.473545	-37.760328	-40.695092	34.854284	40.695092	-1.416147	1.618212	2.425811	-78.659513	-75.101992	
18	3.912478	-2.135567	-82.904081	3.467427	82.904081	-37.174732	-40.614191	34.160225	40.614191	0.514050	1.645984	2.418113	-77.993881	-73.609360	
19	3.960381	-2.005421	-83.606004	3.576256	83.606004	-36.634566	-40.470203	33.296996	40.470203	2.475467	1.676097	2.403189	-77.287829	-72.058657	
20	3.999242	-1.916994	-84.670572	3.629757	84.670572	-36.141100	-40.359329	32.274847	40.359329	4.462815	1.708611	2.381399	-76.545484	-70.459702	
21	4.037870	-1.873710	-86.186032	3.627867	86.186032	-35.903567	-40.255755	31.135430	40.255755	6.442928	1.743524	2.353142	-75.767940	-68.817909	
22	4.084050	-1.887838	-88.058751	3.581745	88.058751	-36.079878	-40.133765	29.927218	40.133765	8.406244	1.780750	2.318995	-74.952368	-67.133382	
23	4.152174	-1.983267	-90.214794	3.514476	90.214794	-36.866858	-40.017285	28.735477	40.017285	10.365036	1.820330	2.280159	-74.090073	-65.399311	
24	4.237728	-2.143433	-92.087091	3.383376	92.087091	-37.786467	-40.015362	27.503376	40.015362	12.392877	1.862660	2.238608	-73.164252	-63.600235	
25	4.263198	-2.212797	-91.300701	3.008699	91.300701	-36.691395	-40.116946	25.733347	40.116946	14.601137	1.908394	2.196564	-72.154113	-61.716870	
26	4.167470	-2.085540	-86.279892	2.361700	86.279892	-32.753078	-39.894203	23.147284	39.894203	16.973059	1.957686	2.155935	-71.050559	-59.742328	
27	4.023654	-1.882580	-79.229794	1.672641	79.229794	-28.304888	-39.083598	20.367524	39.083598	19.313015	2.009728	2.118161	-69.865459	-57.690938	
28	3.926727	-1.722356	-72.747912	1.096711	72.747912	-25.238215	-37.942382	18.067433	37.942382	21.420114	2.063288	2.084168	-68.619264	-55.585171	
29	3.886952	-1.600089	-67.125502	0.635031	67.125502	-23.410916	-36.709970	16.289400	36.709970	23.273468	2.117375	2.054343	-67.325514	-53.440404	
30	3.882869	-1.495411	-61.904562	0.270650	61.904562	-22.257958	-35.428948	14.842727	35.428948	24.984583	2.171582	2.028599	-65.988147	-51.262917	
31	3.900902	-1.388396	-56.780794	-0.012016	56.780794	-21.443733	-34.102156	13.612393	34.102156	26.567335	2.225944	2.006351	-64.605399	-49.054221	
32	3.935201	-1.257372	-51.658063	-0.245947	51.658063	-20.766708	-32.772276	12.560947	32.772276	27.932533	2.280497	1.986586	-63.173907	-46.815553	
33	3.982887	-1.098077	-46.645017	-0.471348	46.645017	-20.133724	-31.482781	11.669448	31.482781	29.021451	2.335107	1.968160	-61.691069	-44.550444	
34	4.037192	-0.913125	-41.807395	-0.719060	41.807395	-19.499879	-30.213443	10.913820	30.213443	29.768849	2.389437	1.949865	-60.155270	-42.264679	
35	4.087627	-0.706542	-37.112778	-1.020607	37.112778	-18.779797	-28.926584	10.279250	28.926584	30.066749	2.442819	1.930435	-58.565603	-39.965438	
36	4.120908	-0.494994	-32.502933	-1.414469	32.502933	-17.791125	-27.597054	9.724555	27.597054	29.886459	2.494345	1.909317	-56.921883	-37.660512	
37	4.122505	-0.311414	-27.809661	-1.929448	27.809661	-16.291182	-26.162421	9.167560	26.162421	29.333961	2.543231	1.887507	-55.224009	-35.356408	
38	4.078789	-0.189940	-22.803719	-2.569379	22.803719	-14.057599	-24.509735	8.524024	24.509735	28.549785	2.589021	1.867074	-53.470168	-33.055494	
39	3.977530	-0.147661	-17.440761	-3.313556	17.440761	-10.958100	-22.563197	7.717172	22.563197	27.649264	2.631390	1.849901	-51.655065	-30.754302	
40	3.815965	-0.162549	-11.909374	-4.117014	11.909374	-7.104011	-20.408702	6.760791	20.408702	26.599323	2.669802	1.837025	-49.769872	-28.444417	
41	3.587504	-0.222758	-6.320293	-4.944892	6.320293	-2.529793	-18.098044	5.611127	18.098044	25.407147	2.703654	1.828925	-47.804405	-26.115418	
42	3.291229	-0.320901	-0.735523	-5.766250	0.735523	2.702285	-15.662736	4.194280	15.662736	24.181720	2.732780	1.826069	-45.749289	-23.757226	
