kww	// User ID
3-7-2021	// Evaluation date
p23_e_100_step_002	26-6-2021	12:36:00:930	// Source file name and timestamp
359.712	// Sampling rate
0.747	// Data capture period

1.800000	// height
77.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.843223	3.482107	58.095858	5.076786	-58.095858	11.622307	4.363694	-13.195020	-4.363694	11.984382	4.414628	3.187450	-67.797356	-90.231185	
1	2.020738	3.104805	58.642535	5.062910	-58.642535	10.320775	7.505678	-10.799429	-7.505678	3.791828	4.504360	3.248477	-68.245253	-90.737939	
2	2.284980	2.823599	60.298213	5.091312	-60.298213	8.629325	10.718246	-8.552290	-10.718246	-5.397814	4.577920	3.299112	-68.725628	-91.281960	
3	2.153759	2.092159	58.514280	5.185822	-58.514280	6.291794	13.551497	-4.545904	-13.551497	-14.593903	4.633891	3.338700	-69.238185	-91.863309	
4	1.827639	1.227938	55.834569	5.353004	-55.834569	3.585359	15.999620	-0.012875	-15.999620	-22.783526	4.672492	3.367412	-69.781095	-92.479656	
5	1.321248	0.289821	52.568915	5.606938	-52.568915	0.751139	18.090463	4.684308	-18.090463	-29.043003	4.695426	3.386367	-70.351609	-93.126985	
6	0.702057	-0.632066	49.330095	5.954875	-49.330095	-1.944066	20.013804	9.109675	-20.013804	-32.977170	4.705405	3.397231	-70.946368	-93.800004	
7	0.014862	-1.492825	46.381629	6.396702	-46.381629	-4.351139	21.994997	13.042706	-21.994997	-34.519969	4.705558	3.401846	-71.561592	-94.492378	
8	-0.699856	-2.279807	43.937926	6.947215	-43.937926	-6.501389	24.323657	16.431108	-24.323657	-34.027105	4.698788	3.401944	-72.193106	-95.196799	
9	-1.408754	-3.004288	42.275105	7.633941	-42.275105	-8.506968	27.284063	19.337655	-27.284063	-32.117028	4.687177	3.398973	-72.836027	-95.904769	
10	-2.082469	-3.674711	41.602381	8.446097	-41.602381	-10.377447	31.026908	21.802417	-31.026908	-29.365803	4.671871	3.394013	-73.484354	-96.606260	
11	-2.700377	-4.289305	41.901332	9.328682	-41.901332	-11.959311	35.514540	23.784361	-35.514540	-26.066328	4.653466	3.387783	-74.130796	-97.289548	
12	-3.252601	-4.849466	42.942805	10.217137	-42.942805	-13.078242	40.640043	25.229680	-40.640043	-22.351410	4.632473	3.380726	-74.766741	-97.941228	
13	-3.734866	-5.372782	44.331001	11.046603	-44.331001	-13.664018	46.373084	26.144896	-46.373084	-18.475202	4.609318	3.373071	-75.382033	-98.546164	
14	-4.146133	-5.884328	45.611994	11.755578	-45.611994	-13.633512	52.718302	26.538093	-52.718302	-14.733479	4.584062	3.364910	-75.964290	-99.087239	
15	-4.486805	-6.397385	46.448952	12.303084	-46.448952	-12.726762	59.604592	26.325903	-59.604592	-11.238441	4.556403	3.356345	-76.498057	-99.545013	
16	-4.752253	-6.908040	46.605072	12.657317	-46.605072	-10.537237	66.868612	25.346582	-66.868612	-7.987937	4.525913	3.347667	-76.964330	-99.897566	
17	-4.931457	-7.405236	45.684490	12.766972	-45.684490	-6.658298	74.297107	23.443573	-74.297107	-5.044598	4.492141	3.339414	-77.340539	-100.120565	
18	-5.013407	-7.877610	43.090756	12.579063	-43.090756	-0.719075	81.634453	20.512939	-81.634453	-2.515993	4.454580	3.332278	-77.600708	-100.187511	
19	-4.992013	-8.310875	38.394490	12.092274	-38.394490	7.644540	88.540951	16.515073	-88.540951	-0.442968	4.412815	3.327008	-77.715717	-100.070148	
20	-4.862443	-8.687446	31.509421	11.348093	-31.509421	18.654942	94.600951	11.522613	-94.600951	1.100788	4.366755	3.324350	-77.653905	-99.739125	
21	-4.617193	-8.991947	22.288639	10.363297	-22.288639	32.219279	99.371383	5.768945	-99.371383	1.880824	4.316607	3.324957	-77.382063	-99.164783	
22	-4.248761	-9.214936	10.260710	9.119866	-10.260710	47.899317	102.404462	-0.358855	-102.404462	1.574305	4.262689	3.329341	-76.866491	-98.317822	
23	-3.751082	-9.349448	-4.993413	7.609243	4.993413	64.956126	103.248636	-6.345057	-103.248636	-0.140099	4.205345	3.337883	-76.073884	-97.169738	
24	-3.120719	-9.388814	-23.451059	5.858182	23.451059	82.394627	101.491345	-11.559647	-101.491345	-3.537908	4.144956	3.350869	-74.972180	-95.693053	
25	-2.363055	-9.331416	-44.545500	3.941080	44.545500	99.043925	96.875195	-15.310981	-96.875195	-8.741556	4.081932	3.368447	-73.531491	-93.861446	
26	-1.495633	-9.182926	-66.912769	1.988593	66.912769	113.730276	89.390875	-16.942121	-89.390875	-15.627336	4.016747	3.390570	-71.725017	-91.649706	
27	-0.544469	-8.952978	-88.173036	0.173206	88.173036	125.472240	79.324324	-15.908943	-79.324324	-23.874803	3.950020	3.417010	-69.529879	-89.033535	
28	0.460240	-8.652016	-105.133756	-1.317721	105.133756	133.595346	67.279084	-11.839152	-67.279084	-33.044102	3.882546	3.447379	-66.927921	-85.989337	
29	1.487453	-8.288186	-113.893911	-2.292636	113.893911	137.740075	54.144337	-4.570095	-54.144337	-42.628421	3.815202	3.481183	-63.906471	-82.494168	
30	2.507359	-7.861801	-109.796692	-2.557936	109.796692	137.801493	41.023090	5.845469	-41.023090	-52.100404	3.748762	3.517952	-60.459069	-78.526058	
31	3.492155	-7.363642	-88.048512	-1.947925	88.048512	133.838453	29.097940	19.140643	-29.097940	-60.929037	3.683795	3.557249	-56.586312	-74.065189	
32	4.421467	-6.775251	-44.864863	-0.382827	44.864863	125.812993	19.462318	34.902551	-19.462318	-68.696479	3.620634	3.598539	-52.296818	-69.096364	
33	5.286346	-6.064926	21.763395	2.092683	-21.763395	113.260836	12.979530	52.668960	-12.979530	-75.199921	3.559353	3.641181	-47.608222	-63.613084	
34	6.084847	-5.195004	110.871490	5.280759	-110.871490	95.390949	10.100769	71.888532	-10.100769	-80.379214	3.499874	3.684599	-42.548209	-57.623555	
35	6.818205	-4.134527	216.647965	8.801394	-216.647965	71.349611	10.691393	91.860186	-10.691393	-84.300645	3.442300	3.728441	-37.155302	-51.158062	
36	7.491359	-2.862051	328.047276	12.124458	-328.047276	40.222806	14.035078	111.797589	-14.035078	-87.256544	3.387273	3.772535	-31.479078	-44.275953	
37	8.115391	-1.371418	429.493027	14.655069	-429.493027	1.098262	18.962584	130.958333	-18.962584	-89.784052	3.336053	3.816748	-25.579928	-37.069967	
38	8.704379	0.325050	502.529531	15.840640	-502.529531	-46.542366	23.973593	148.721513	-23.973593	-92.526942	3.290230	3.860933	-19.528404	-29.665279	
39	9.262947	2.197241	530.380491	15.306586	-530.380491	-101.937942	27.430642	164.491052	-27.430642	-95.992819	3.251187	3.904903	-13.404098	-22.211616	
