kww	// User ID
3-7-2021	// Evaluation date
p03_warmup_018	11-5-2021	12:05:14:660	// Source file name and timestamp
239.981	// Sampling rate
0.987	// Data capture period

1.850000	// height
100.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.663403	-0.096424	47.724029	0.130001	-47.724029	26.469122	-1.809228	-8.897600	1.809228	11.452981	1.619191	2.760763	-80.971513	-86.107926	
1	-1.401605	-0.156402	38.697099	0.323244	-38.697099	22.097486	-2.914183	-6.624328	2.914183	8.588799	1.644567	2.750040	-79.978262	-84.843202	
2	-1.189904	-0.204038	32.982983	0.548039	-32.982983	18.286266	-3.170302	-4.662054	3.170302	6.012051	1.662424	2.734620	-79.010361	-83.583432	
3	-0.896334	-0.340965	19.242476	0.629530	-19.242476	13.934248	-5.488098	-2.025555	5.488098	2.441388	1.672334	2.717481	-78.060680	-82.323582	
4	-0.638462	-0.470176	5.752041	0.640512	-5.752041	10.354879	-8.016419	0.276874	8.016419	-0.663576	1.674551	2.703658	-77.117328	-81.053837	
5	-0.428653	-0.576269	-6.851300	0.594254	6.851300	7.622763	-10.634911	2.127234	10.634911	-3.057247	1.670548	2.695707	-76.167978	-79.763481	
6	-0.289430	-0.649747	-17.561700	0.524010	17.561700	5.772438	-13.019942	3.399717	13.019942	-4.548841	1.662249	2.695633	-75.202378	-78.443385	
7	-0.228970	-0.693307	-26.393330	0.445406	26.393330	4.717052	-15.074986	4.087358	15.074986	-5.162337	1.651714	2.704326	-74.213560	-77.087328	
8	-0.232023	-0.717491	-33.411458	0.369262	33.411458	4.286696	-16.749343	4.284011	16.749343	-5.072424	1.640674	2.721563	-73.198063	-75.692249	
9	-0.267844	-0.744912	-38.685662	0.306768	38.685662	4.232489	-17.997262	4.157717	17.997262	-4.536859	1.630082	2.745892	-72.154912	-74.257241	
10	-0.318686	-0.788438	-42.341260	0.261310	42.341260	4.391015	-18.814920	3.821638	18.814920	-3.727286	1.620149	2.774937	-71.083635	-72.781684	
11	-0.379035	-0.843015	-44.639496	0.225840	44.639496	4.722160	-19.306366	3.325469	19.306366	-2.729502	1.610893	2.806259	-69.982971	-71.264085	
12	-0.439126	-0.907408	-45.959837	0.193992	45.959837	5.192082	-19.590631	2.732108	19.590631	-1.636307	1.602427	2.837877	-68.850828	-69.702191	
13	-0.486156	-0.987619	-46.662136	0.166963	46.662136	5.727205	-19.724190	2.126671	19.724190	-0.548547	1.594776	2.868569	-67.684077	-68.092801	
14	-0.506940	-1.075520	-46.983175	0.149774	46.983175	6.222554	-19.779162	1.593643	19.779162	0.446631	1.587812	2.898227	-66.477850	-66.430926	
15	-0.496256	-1.147954	-47.040845	0.146255	47.040845	6.634515	-19.862582	1.174291	19.862582	1.304157	1.581436	2.927487	-65.225740	-64.709957	
16	-0.473170	-1.187843	-46.780311	0.160046	46.780311	7.086659	-19.979872	0.807305	19.979872	2.081612	1.575740	2.957005	-63.921359	-62.923365	
17	-0.471413	-1.190565	-45.999392	0.192809	45.999392	7.799118	-20.032621	0.357932	20.032621	2.911740	1.571090	2.987276	-62.560344	-61.066815	
18	-0.509708	-1.154578	-44.627110	0.237105	44.627110	8.886563	-19.993077	-0.263867	19.993077	3.875395	1.568140	3.018865	-61.141967	-59.139814	
19	-0.574367	-1.084223	-43.026465	0.278506	43.026465	10.150196	-19.941153	-1.007067	19.941153	4.919921	1.567606	3.052601	-59.669820	-57.146483	
20	-0.633369	-0.992988	-41.774164	0.306165	41.774164	11.212784	-19.972884	-1.726013	19.972884	5.923948	1.569801	3.089191	-58.151058	-55.094840	
21	-0.667655	-0.898285	-41.151341	0.319793	41.151341	11.922048	-20.115044	-2.330976	20.115044	6.832724	1.574454	3.128770	-56.594552	-52.994910	
22	-0.674999	-0.817950	-41.172342	0.328332	41.172342	12.335943	-20.318695	-2.820035	20.318695	7.669994	1.581023	3.171195	-55.009040	-50.856956	
23	-0.656005	-0.758518	-41.769612	0.343351	41.769612	12.468634	-20.559803	-3.204036	20.559803	8.460486	1.589058	3.216360	-53.401859	-48.690421	
24	-0.611960	-0.713908	-42.769836	0.375367	42.769836	12.317135	-20.854547	-3.488211	20.854547	9.222980	1.598297	3.263836	-51.778564	-46.503595	
25	-0.545443	-0.679760	-43.976270	0.429247	43.976270	11.954397	-21.227338	-3.686863	21.227338	9.978879	1.608588	3.312546	-50.143193	-44.303595	
26	-0.458873	-0.657426	-45.179543	0.502037	45.179543	11.489345	-21.718905	-3.815519	21.718905	10.730860	1.619835	3.361035	-48.498388	-42.095818	
27	-0.358046	-0.649656	-46.147071	0.588877	46.147071	11.036855	-22.344651	-3.900006	22.344651	11.483612	1.632026	3.407750	-46.845188	-39.883245	
28	-0.255855	-0.656205	-46.687781	0.687051	46.687781	10.736029	-23.073782	-3.996591	23.073782	12.271342	1.645269	3.450997	-45.182923	-37.666446	
29	-0.154579	-0.682540	-46.563691	0.806312	46.563691	10.667994	-23.803894	-4.124220	23.803894	13.129870	1.659670	3.489517	-43.509328	-35.443883	
30	-0.041269	-0.745075	-45.435729	0.973582	45.435729	10.878174	-24.353135	-4.253368	24.353135	14.108324	1.675095	3.523901	-41.820113	-33.211228	
31	0.079026	-0.844658	-43.114779	1.196897	43.114779	11.482430	-24.626031	-4.428538	24.626031	15.290885	1.691378	3.556883	-40.108057	-30.960108	
32	0.186194	-0.950995	-39.787328	1.444626	39.787328	12.467253	-24.741136	-4.720422	24.741136	16.703839	1.708821	3.590958	-38.363550	-28.678816	
33	0.268052	-1.024003	-35.874513	1.669682	35.874513	13.620581	-24.929428	-5.134403	24.929428	18.289750	1.728226	3.625548	-36.577176	-26.355573	
34	0.302687	-1.014346	-32.266322	1.800719	32.266322	14.585530	-25.549536	-5.684017	25.549536	19.930074	1.750716	3.657971	-34.743197	-23.982418	
35	0.258563	-0.863119	-30.410344	1.758904	30.410344	14.791851	-27.023703	-6.387566	27.023703	21.429166	1.777644	3.687082	-32.864067	-21.559585	
36	0.147923	-0.592896	-30.600977	1.580201	30.600977	14.106016	-29.174311	-7.176618	29.174311	22.744384	1.810050	3.713768	-30.954600	-19.099676	
37	0.041910	-0.326765	-31.398052	1.403716	31.398052	13.189637	-31.197570	-7.879157	31.197570	24.103245	1.847910	3.738584	-29.039669	-16.625889	
38	-0.001576	-0.141288	-31.809275	1.297141	31.809275	12.520854	-32.682233	-8.335963	32.682233	25.668882	1.890260	3.761492	-27.144881	-14.163205	
39	0.019112	-0.029144	-31.939473	1.239496	31.939473	12.099150	-33.789621	-8.545954	33.789621	27.457078	1.936062	3.783304	-25.289513	-11.731321	
40	0.085388	0.029081	-32.180712	1.204632	32.180712	11.866047	-34.732574	-8.598658	34.732574	29.497819	1.984752	3.805843	-23.485873	-9.343498	
41	0.195619	0.051420	-32.973402	1.182738	32.973402	11.684851	-35.700946	-8.496096	35.700946	31.782690	2.036182	3.831139	-21.741095	-7.007642	
