kww	// User ID
3-7-2021	// Evaluation date
p07_warmup_042	12-5-2021	09:24:38:964	// Source file name and timestamp
239.981	// Sampling rate
0.850	// Data capture period

1.900000	// height
97.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-2.540077	-5.394007	27.609769	14.419817	-27.609769	-49.560020	40.070646	13.150145	-40.070646	-20.011101	2.674202	1.930521	-81.782915	-107.408518	
1	-1.602093	-4.843205	25.956911	12.848168	-25.956911	-45.630979	35.500520	14.047174	-35.500520	-22.250207	2.669217	1.895739	-82.391898	-107.491455	
2	-0.891401	-4.512245	25.045427	11.950019	-25.045427	-43.660906	32.832578	14.892534	-32.832578	-24.525825	2.662454	1.864317	-83.020012	-107.598372	
3	0.463332	-3.216711	22.930452	9.070582	-22.930452	-33.118071	24.475244	13.269170	-24.475244	-24.875723	2.657435	1.838590	-83.663127	-107.724497	
4	1.861433	-1.776865	21.450345	5.980368	-21.450345	-20.997657	15.871451	10.807765	-15.871451	-24.717294	2.659520	1.822023	-84.316187	-107.861954	
5	3.217362	-0.344123	20.590322	2.842358	-20.590322	-8.531398	7.756319	8.002538	-7.756319	-24.385546	2.669252	1.814394	-84.973954	-108.001747	
6	4.409518	0.856115	20.310639	-0.009520	-20.310639	2.416341	1.152822	5.578754	-1.152822	-24.451179	2.684993	1.814593	-85.631361	-108.134805	
7	5.416123	1.748148	20.530879	-2.448942	-20.530879	11.180857	-3.691694	3.920919	3.691694	-25.268428	2.703452	1.820711	-86.283478	-108.252409	
8	6.229640	2.339097	21.186243	-4.420959	-21.186243	17.722555	-6.860883	3.089943	6.860883	-26.781305	2.720851	1.830757	-86.925961	-108.347031	
9	6.823927	2.652048	22.033447	-5.898072	-22.033447	22.178559	-8.584950	2.953367	8.584950	-28.613673	2.734030	1.843041	-87.555693	-108.413342	
10	7.175767	2.713790	22.817960	-6.864163	-22.817960	24.707508	-9.111825	3.341480	9.111825	-30.376563	2.741391	1.856324	-88.170605	-108.448278	
11	7.298077	2.591015	23.416316	-7.387722	-23.416316	25.756255	-8.813726	4.014674	8.813726	-31.724488	2.743159	1.869832	-88.769232	-108.450532	
12	7.224580	2.354856	23.785111	-7.601781	-23.785111	25.903211	-8.081825	4.726441	8.081825	-32.414066	2.740942	1.883141	-89.350454	-108.419977	
13	6.972129	2.058656	24.044656	-7.681472	-24.044656	25.869417	-7.226705	5.270246	7.226705	-32.245744	2.737351	1.895995	-89.912826	-108.356473	
14	6.569333	1.746960	24.353419	-7.780200	-24.353419	26.281235	-6.457148	5.546362	6.457148	-31.254959	2.735674	1.908224	-90.454002	-108.258570	
15	6.110220	1.437397	24.631808	-7.909079	-24.631808	27.044157	-5.799843	5.696058	5.799843	-30.058804	2.738372	1.919819	-90.970939	-108.123107	
16	5.712250	1.112354	24.669346	-7.960768	-24.669346	27.511824	-5.103272	6.023486	5.103272	-29.538285	2.745163	1.930885	-91.460225	-107.945419	
17	5.457643	0.748173	24.328515	-7.855587	-24.328515	27.208335	-4.255828	6.772457	4.255828	-30.293874	2.752821	1.941376	-91.918186	-107.719619	
