kww	// User ID
3-7-2021	// Evaluation date
p21_e_100_crow_003	24-6-2021	15:04:42:964	// Source file name and timestamp
359.712	// Sampling rate
0.597	// Data capture period

1.780000	// height
98.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-7.892070	-4.483952	262.162416	-1.436172	-262.162416	85.313878	63.357285	-31.249433	-63.357285	0.271246	2.800227	5.105657	-27.237797	-29.463260	
1	-7.283514	-4.216157	242.855342	-0.575250	-242.855342	83.279126	56.486000	-29.712316	-56.486000	3.183630	2.770699	5.098646	-27.194354	-29.092961	
2	-6.894002	-4.053657	236.134741	0.538248	-236.134741	82.408894	54.033284	-28.713186	-54.033284	5.410680	2.745347	5.083471	-27.137732	-28.695138	
3	-5.794667	-3.573172	197.623421	1.302599	-197.623421	78.689084	40.454908	-25.359513	-40.454908	8.454840	2.725650	5.061565	-27.067868	-28.272345	
4	-4.519366	-3.027121	154.336296	2.083783	-154.336296	74.601532	25.142044	-21.460520	-25.142044	11.199300	2.714184	5.036191	-26.985447	-27.828083	
5	-3.151625	-2.457258	108.940838	2.967722	-108.940838	70.701369	8.881950	-17.463643	-8.881950	13.677607	2.711001	5.009573	-26.891586	-27.365827	
6	-1.816460	-1.911816	65.489244	4.047799	-65.489244	67.449112	-7.104754	-13.847395	7.104754	15.880152	2.715667	4.983726	-26.787693	-26.888301	
7	-0.574705	-1.404826	24.707222	5.352262	-24.707222	64.995826	-22.677553	-10.813967	22.677553	17.937351	2.727532	4.960224	-26.675534	-26.397194	
8	0.533125	-0.943110	-13.171408	6.895263	13.171408	63.364703	-37.775328	-8.439027	37.775328	19.998651	2.746034	4.940237	-26.557498	-25.893389	
9	1.498182	-0.523350	-48.077170	8.687891	48.077170	62.419144	-52.366225	-6.645888	52.366225	22.161912	2.770670	4.924489	-26.436888	-25.377328	
10	2.333913	-0.136007	-79.933121	10.746187	79.933121	61.890757	-66.291356	-5.269289	66.291356	24.471439	2.800924	4.913353	-26.318097	-24.849189	
11	3.058859	0.225745	-108.743040	13.076992	108.743040	61.538670	-79.275751	-4.165742	79.275751	26.989913	2.836186	4.907001	-26.206603	-24.308924	
12	3.682704	0.559126	-134.347568	15.666883	134.347568	61.336657	-90.997265	-3.279777	90.997265	29.830498	2.875737	4.905439	-26.108830	-23.756317	
13	4.216867	0.859945	-156.499567	18.490520	156.499567	61.276166	-101.141383	-2.573726	101.141383	33.088903	2.918835	4.908640	-26.031958	-23.191078	
14	4.680458	1.126246	-175.121300	21.491831	175.121300	61.187958	-109.509163	-1.990988	109.509163	36.812311	2.964835	4.916726	-25.983648	-22.612930	
15	5.084459	1.351317	-190.435000	24.544906	190.435000	60.922460	-116.148539	-1.521558	116.148539	41.037111	3.013239	4.929933	-25.971636	-22.021573	
16	5.432575	1.527827	-203.059075	27.470361	203.059075	60.354766	-121.282122	-1.186032	121.282122	45.771695	3.063765	4.948533	-26.003243	-21.416517	
17	5.731011	1.653283	-213.807962	30.084394	213.807962	59.309354	-125.151698	-0.992535	125.151698	50.966243	3.116418	4.972863	-26.084894	-20.796904	
18	5.983602	1.728413	-223.484716	32.224051	223.484716	57.686573	-128.087195	-0.959947	128.087195	56.512009	3.171539	5.003222	-26.221643	-20.161173	
19	6.193541	1.758251	-232.948281	33.762161	232.948281	55.431239	-130.535226	-1.112020	130.535226	62.254076	3.229757	5.039498	-26.416841	-19.506381	
20	6.369306	1.749352	-242.909788	34.581908	242.909788	52.383575	-132.876291	-1.448083	132.876291	68.010374	3.291836	5.080837	-26.672002	-18.827433	
21	6.509613	1.703123	-253.739385	34.530882	253.739385	48.509920	-135.423048	-1.984097	135.423048	73.572527	3.358492	5.125736	-26.986685	-18.116775	
22	6.588840	1.617260	-265.819557	33.473681	265.819557	44.237782	-138.553045	-2.800151	138.553045	78.714151	3.430288	5.172666	-27.358467	-17.364487	
23	6.582651	1.488450	-279.367594	31.398622	279.367594	40.024523	-142.513879	-3.952937	142.513879	83.233923	3.507521	5.220803	-27.783301	-16.558376	
24	6.492835	1.307915	-293.811653	28.422410	293.811653	35.856747	-147.161394	-5.397645	147.161394	87.020846	3.590101	5.270154	-28.256003	-15.683614	
25	6.328045	1.063666	-308.101773	24.700959	308.101773	31.626194	-152.137987	-7.052323	152.137987	90.034270	3.677515	5.321153	-28.770367	-14.721740	
26	6.091059	0.750381	-321.266778	20.348465	321.266778	27.389686	-157.104132	-8.836194	157.104132	92.230608	3.768927	5.374455	-29.319120	-13.649631	
27	5.786004	0.366218	-332.579031	15.420806	332.579031	23.225340	-161.744880	-10.675197	161.744880	93.634925	3.863312	5.431069	-29.894082	-12.438928	
28	5.419333	-0.094158	-341.518895	9.929380	341.518895	19.258122	-165.804231	-12.533116	165.804231	94.430463	3.959592	5.492386	-30.486354	-11.055846	
29	5.001413	-0.631869	-347.509209	3.825668	347.509209	15.632835	-169.052381	-14.394581	169.052381	94.851013	4.056753	5.559902	-31.086391	-9.461421	
30	4.540509	-1.241922	-350.087127	-2.992393	350.087127	12.483280	-171.293872	-16.253653	171.293872	95.063592	4.153951	5.634855	-31.684071	-7.612615	
31	4.039500	-1.919210	-349.179636	-10.626063	349.179636	9.994278	-172.468083	-18.144632	172.468083	95.229967	4.250581	5.718100	-32.268798	-5.464698	
32	3.509872	-2.652340	-344.843593	-19.166365	344.843593	8.298275	-172.524009	-20.129575	172.524009	95.543790	4.346295	5.810323	-32.829626	-2.975099	
