kww	// User ID
3-7-2021	// Evaluation date
p08_e_50_crow_004	12-5-2021	11:01:25:183	// Source file name and timestamp
239.981	// Sampling rate
0.738	// Data capture period

1.830000	// height
94.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-4.855002	-0.269954	201.533095	-1.092749	-201.533095	124.949098	16.446142	-39.871026	-16.446142	10.513835	2.100872	2.548724	-82.840787	-84.063466	
1	-3.646820	-0.433702	151.812905	-0.330493	-151.812905	101.257853	4.011670	-29.878001	-4.011670	10.032695	2.107210	2.581063	-81.944962	-82.279477	
2	-2.706362	-0.550957	116.449384	0.293376	-116.449384	81.235631	-3.683705	-21.559206	3.683705	8.999190	2.118439	2.600799	-81.111439	-80.490047	
3	-0.909304	-0.837978	48.374940	0.442848	-48.374940	45.147798	-19.491341	-4.821506	19.491341	5.589809	2.132865	2.607569	-80.329185	-78.684392	
4	0.799585	-1.151790	-14.274876	0.231367	14.274876	10.858559	-33.803670	11.425826	33.803670	2.032362	2.149941	2.600769	-79.576529	-76.842842	
5	2.299600	-1.467814	-68.628626	-0.218986	68.628626	-18.695870	-46.366076	25.671512	46.366076	-0.658698	2.169135	2.580869	-78.828250	-74.944238	
6	3.457133	-1.745869	-110.571679	-0.703039	110.571679	-40.925843	-56.117816	36.355294	56.117816	-1.740240	2.191318	2.548533	-78.060075	-72.970645	
7	4.275794	-1.968814	-140.327797	-1.033391	140.327797	-56.133947	-62.867266	43.349219	62.867266	-1.173424	2.217703	2.505111	-77.250749	-70.909627	
8	4.798665	-2.134948	-158.890703	-1.057524	158.890703	-65.493522	-66.597812	47.035613	66.597812	0.734590	2.249158	2.452711	-76.382472	-68.754729	
9	5.088220	-2.248064	-167.904614	-0.695967	167.904614	-70.399177	-67.598067	48.062989	67.598067	3.556151	2.285964	2.393976	-75.440502	-66.504688	
10	5.204128	-2.295072	-169.125137	0.045482	169.125137	-71.877793	-66.456042	47.090783	66.456042	6.862560	2.327960	2.331782	-74.412915	-64.162169	
11	5.212191	-2.229934	-164.404513	1.047671	164.404513	-70.709361	-64.153583	44.852329	64.153583	10.152412	2.374800	2.268919	-73.291748	-61.733197	
12	5.179402	-2.009714	-155.684940	2.082748	155.684940	-67.882427	-61.666735	42.139944	61.666735	12.910817	2.426024	2.207742	-72.075514	-59.227702	
13	5.143478	-1.672508	-144.617843	2.910011	144.617843	-64.604557	-59.227020	39.492829	59.227020	14.936160	2.480838	2.150121	-70.770427	-56.659356	
