kww	// User ID
3-7-2021	// Evaluation date
p18_v_50_step_005	24-6-2021	07:29:52:680	// Source file name and timestamp
359.712	// Sampling rate
1.022	// Data capture period

1.910000	// height
98.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.403799	0.276400	28.729322	1.629542	-28.729322	12.730810	3.666634	-12.168046	-3.666634	21.045960	2.054144	3.511759	-88.602680	-93.294617	
1	-1.160821	0.199920	27.851418	1.623108	-27.851418	10.325803	3.324981	-9.631015	-3.324981	17.165081	2.107858	3.476109	-88.158330	-92.778286	
2	-0.997705	0.142647	28.197855	1.686955	-28.197855	8.201260	3.493509	-7.750876	-3.493509	14.156119	2.155430	3.439946	-87.728774	-92.268784	
3	-0.645094	-0.004795	25.328146	1.614605	-25.328146	5.658797	2.516000	-3.890886	-2.516000	7.065995	2.194921	3.406214	-87.314021	-91.766471	
4	-0.265523	-0.185888	21.550266	1.504141	-21.550266	3.242152	1.348094	0.339185	-1.348094	-1.137863	2.223262	3.380203	-86.912225	-91.269852	
5	0.118089	-0.385346	17.112284	1.365678	-17.112284	1.066217	0.042028	4.692637	-0.042028	-9.802509	2.239611	3.364051	-86.520038	-90.775857	
6	0.474583	-0.574363	12.575379	1.222247	-12.575379	-0.772709	-1.317059	8.803339	1.317059	-17.957775	2.244052	3.358719	-86.133316	-90.280553	
7	0.794144	-0.734021	8.110343	1.078437	-8.110343	-2.216823	-2.795307	12.504483	2.795307	-25.042988	2.237635	3.363984	-85.747911	-89.779921	
8	1.070984	-0.856593	3.793022	0.938921	-3.793022	-3.259180	-4.423362	15.706564	4.423362	-30.737580	2.222078	3.378939	-85.360163	-89.270342	
9	1.304627	-0.943218	-0.290292	0.812011	0.290292	-4.019254	-6.144265	18.416701	6.144265	-35.007780	2.199332	3.402209	-84.967004	-88.748660	
10	1.502994	-0.994637	-4.074986	0.697757	4.074986	-4.632542	-7.927199	20.692438	7.927199	-37.980562	2.171186	3.432124	-84.565909	-88.212096	
11	1.675139	-1.010941	-7.565456	0.588508	7.565456	-5.169711	-9.787413	22.590861	9.787413	-39.822907	2.139222	3.466926	-84.154948	-87.658294	
12	1.824354	-0.995044	-10.825993	0.479387	10.825993	-5.654666	-11.716629	24.148492	11.716629	-40.698784	2.104929	3.504970	-83.732879	-87.085438	
13	1.951737	-0.952789	-13.929316	0.370653	13.929316	-6.104490	-13.676352	25.403957	13.676352	-40.795450	2.069695	3.544841	-83.299156	-86.492314	
14	2.059040	-0.895249	-16.944538	0.266023	16.944538	-6.597207	-15.577629	26.422796	15.577629	-40.338019	2.034612	3.585379	-82.853925	-85.878386	
15	2.147908	-0.836965	-19.918812	0.167987	19.918812	-7.202028	-17.326923	27.269373	17.326923	-39.518940	2.000317	3.625634	-82.397897	-85.243725	
