kww	// User ID
3-7-2021	// Evaluation date
p16_warmup_001	23-6-2021	14:22:06:930	// Source file name and timestamp
359.712	// Sampling rate
1.011	// Data capture period

1.780000	// height
81.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.416341	0.711783	-17.358094	-2.335608	17.358094	-24.808954	0.550569	6.296299	-0.550569	-14.929252	1.824359	2.751444	-119.605877	-123.508673	
1	0.351119	0.689363	-15.523914	-2.295245	15.523914	-23.480343	0.389760	6.784931	-0.389760	-16.576684	1.838251	2.750882	-119.141586	-123.087443	
2	0.307214	0.690407	-14.253371	-2.323601	14.253371	-22.977477	0.322722	7.311524	-0.322722	-18.327414	1.848354	2.747542	-118.688631	-122.669484	
3	0.152566	0.573899	-10.891819	-2.037087	10.891819	-19.652267	0.358000	7.424115	-0.358000	-19.073091	1.855073	2.742907	-118.246049	-122.254460	
4	-0.028516	0.427933	-6.889632	-1.636423	6.889632	-15.543497	0.496520	7.338072	-0.496520	-19.200486	1.859306	2.739880	-117.811799	-121.841314	
5	-0.228508	0.262355	-2.428607	-1.150950	2.428607	-10.870773	0.695033	7.063803	-0.695033	-18.696608	1.861766	2.739992	-117.383489	-121.428738	
6	-0.440257	0.086826	2.135907	-0.635002	-2.135907	-6.008711	0.889287	6.623277	-0.889287	-17.620115	1.863140	2.744353	-116.958936	-121.015568	
7	-0.653818	-0.088939	6.591311	-0.128935	-6.591311	-1.160942	0.989938	6.074254	-0.989938	-16.148412	1.863941	2.753415	-116.536548	-120.601048	
8	-0.845625	-0.241412	10.682112	0.318778	-10.682112	3.367921	0.898948	5.558163	-0.898948	-14.667436	1.864573	2.767205	-116.115462	-120.184918	
9	-1.006477	-0.362683	14.180837	0.677739	-14.180837	7.350636	0.585927	5.165644	-0.585927	-13.427907	1.865421	2.785607	-115.695470	-119.767307	
10	-1.158900	-0.482855	16.802165	0.945633	-16.802165	10.645264	0.142426	4.882291	-0.142426	-12.425302	1.866792	2.808368	-115.276624	-119.348365	
11	-1.326482	-0.628796	18.369031	1.136230	-18.369031	13.143204	-0.315991	4.692264	0.315991	-11.654338	1.868819	2.834802	-114.858323	-118.927535	
12	-1.491518	-0.772214	19.164721	1.267915	-19.164721	14.946311	-0.807711	4.604651	0.807711	-11.149882	1.871580	2.863775	-114.438730	-118.503106	
13	-1.621668	-0.871100	19.623402	1.358668	-19.623402	16.326956	-1.412746	4.585697	1.412746	-10.829777	1.875287	2.894155	-114.015556	-118.072912	
14	-1.712973	-0.922471	19.826082	1.419516	-19.826082	17.380860	-2.127864	4.603224	2.127864	-10.617237	1.880218	2.925220	-113.587306	-117.635440	
15	-1.777342	-0.942802	19.632941	1.452825	-19.632941	18.023547	-2.901280	4.678569	2.901280	-10.556293	1.886449	2.956614	-113.153623	-117.190167	
16	-1.822702	-0.944387	18.995863	1.461768	-18.995863	18.253122	-3.698556	4.824283	3.698556	-10.666517	1.893791	2.988156	-112.714880	-116.737226	
17	-1.852191	-0.931710	18.002656	1.451429	-18.002656	18.168615	-4.501795	5.020692	4.501795	-10.897667	1.901934	3.019805	-112.271739	-116.277004	
18	-1.869016	-0.904598	16.787551	1.423428	-16.787551	17.843712	-5.299483	5.258527	5.299483	-11.224187	1.910545	3.051643	-111.824977	-115.809999	
19	-1.879958	-0.867616	15.417997	1.377460	-15.417997	17.295134	-6.086057	5.548048	6.086057	-11.663627	1.919238	3.083695	-111.375573	-115.336895	
20	-1.893558	-0.831579	13.859293	1.315176	-13.859293	16.531582	-6.854590	5.887742	6.854590	-12.211556	1.927555	3.115727	-110.924687	-114.858548	
21	-1.920891	-0.808847	12.074752	1.241204	-12.074752	15.579634	-7.582717	6.256001	7.582717	-12.825778	1.935048	3.147305	-110.473428	-114.375756	
22	-1.971702	-0.808357	10.089716	1.159360	-10.089716	14.474083	-8.245017	6.628039	8.245017	-13.459544	1.941414	3.178034	-110.022588	-113.889014	
23	-2.045890	-0.831486	7.944877	1.070630	-7.944877	13.275262	-8.839645	6.974107	8.839645	-14.055055	1.946496	3.207724	-109.572505	-113.398388	
24	-2.126859	-0.866031	5.675183	0.972783	-5.675183	12.058594	-9.394923	7.267201	9.394923	-14.554662	1.950207	3.236393	-109.123024	-112.903467	
25	-2.192092	-0.893718	3.310746	0.863448	-3.310746	10.877971	-9.941589	7.493750	9.941589	-14.924273	1.952563	3.264093	-108.673592	-112.403478	
26	-2.243581	-0.912436	0.861579	0.743559	-0.861579	9.733815	-10.468716	7.670677	10.468716	-15.197041	1.953774	3.290827	-108.223481	-111.897549	
27	-2.295867	-0.928992	-1.666417	0.613726	1.666417	8.586264	-10.957025	7.839568	10.957025	-15.457007	1.954184	3.316663	-107.771921	-111.384877	
28	-2.344341	-0.942208	-4.250645	0.477037	4.250645	7.430318	-11.431271	8.006312	11.431271	-15.714197	1.954084	3.341790	-107.318084	-110.864695	
29	-2.378439	-0.951510	-6.877370	0.339368	6.877370	6.275625	-11.914174	8.151581	11.914174	-15.931513	1.953583	3.366407	-106.860995	-110.336135	
30	-2.399947	-0.960206	-9.492825	0.206538	9.492825	5.160826	-12.403129	8.258678	12.403129	-16.082796	1.952681	3.390719	-106.399344	-109.797994	
31	-2.429900	-0.974893	-11.907071	0.085277	11.907071	4.242739	-12.893062	8.274219	12.893062	-16.087931	1.951435	3.415017	-105.931486	-109.248712	
32	-2.485240	-0.998121	-13.996470	-0.026230	13.996470	3.602612	-13.374665	8.173366	13.374665	-15.918900	1.950001	3.439565	-105.455860	-108.686775	
33	-2.555048	-1.020157	-15.871707	-0.136247	15.871707	3.113798	-13.843569	8.024285	13.843569	-15.688523	1.948561	3.464276	-104.971363	-108.111120	
34	-2.620844	-1.029207	-17.657597	-0.246543	17.657597	2.635282	-14.307110	7.903134	14.307110	-15.506779	1.947213	3.488712	-104.477323	-107.521147	
35	-2.646470	-1.003443	-19.394216	-0.348668	19.394216	2.042538	-14.799128	7.881162	14.799128	-15.445828	1.945845	3.512457	-103.973449	-106.916651	
36	-2.591165	-0.918418	-21.047158	-0.427207	21.047158	1.268351	-15.381326	8.025449	15.381326	-15.552015	1.944256	3.535294	-103.460036	-106.297979	
37	-2.471086	-0.785597	-22.495101	-0.476641	22.495101	0.434363	-16.070727	8.306851	16.070727	-15.767733	1.942394	3.557056	-102.938242	-105.666227	
38	-2.349473	-0.649100	-23.689540	-0.511552	23.689540	-0.290560	-16.775795	8.609208	16.775795	-15.964305	1.940327	3.577504	-102.410007	-105.023131	
39	-2.268789	-0.535500	-24.635847	-0.550828	24.635847	-0.847697	-17.402374	8.857064	17.402374	-16.079819	1.938050	3.596407	-101.877523	-104.370596	
40	-2.225442	-0.433916	-25.269208	-0.601174	25.269208	-1.248824	-17.974058	9.064801	17.974058	-16.147555	1.935411	3.613665	-101.342972	-103.710478	
41	-2.216416	-0.339997	-25.568602	-0.663784	25.568602	-1.431328	-18.530642	9.206336	18.530642	-16.130030	1.932201	3.629333	-100.808907	-103.044958	
42	-2.236772	-0.256891	-25.634029	-0.737425	25.634029	-1.351583	-19.065492	9.245555	19.065492	-15.970418	1.928298	3.643575	-100.278510	-102.376801	
43	-2.252369	-0.168989	-25.602443	-0.811654	25.602443	-1.139645	-19.581262	9.255006	19.581262	-15.745297	1.923731	3.656605	-99.755406	-101.709228	
44	-2.268341	-0.083288	-25.484676	-0.881242	25.484676	-0.765414	-20.073028	9.219205	20.073028	-15.438022	1.918658	3.668597	-99.243450	-101.045757	
45	-2.330553	-0.031672	-25.201897	-0.953621	25.201897	-0.038210	-20.507873	9.021750	20.507873	-14.924327	1.913223	3.679733	-98.746476	-100.389982	
46	-2.434366	-0.014553	-24.830374	-1.027832	24.830374	0.908217	-20.848867	8.717522	20.848867	-14.279633	1.907404	3.690272	-98.267903	-99.745194	
47	-2.524387	0.005413	-24.519532	-1.084329	24.519532	1.697645	-21.110719	8.520523	21.110719	-13.757643	1.901090	3.700439	-97.810511	-99.114171	
48	-2.558909	0.060504	-24.351904	-1.104162	24.351904	2.060098	-21.347078	8.613511	21.347078	-13.572700	1.894262	3.710396	-97.376621	-98.499337	
49	-2.544063	0.141825	-24.429233	-1.089425	24.429233	1.979785	-21.569729	9.001132	21.569729	-13.719603	1.886904	3.720348	-96.968318	-97.902889	
50	-2.521794	0.210252	-24.770130	-1.057088	24.770130	1.775723	-21.773113	9.468884	21.773113	-13.917073	1.878912	3.730438	-96.587140	-97.326356	
51	-2.527617	0.241403	-25.214630	-1.023244	25.214630	1.856107	-21.986102	9.791765	21.986102	-13.875967	1.870239	3.740605	-96.233571	-96.770030	
52	-2.561197	0.245293	-25.672608	-1.001123	25.672608	2.219766	-22.203959	9.985280	22.203959	-13.612961	1.861010	3.750837	-95.907060	-96.232994	
53	-2.601149	0.239466	-26.253983	-1.001027	26.253983	2.519036	-22.354189	10.199264	22.354189	-13.303171	1.851406	3.761497	-95.606411	-95.713583	
54	-2.640618	0.224385	-26.973759	-1.020483	26.973759	2.737102	-22.441513	10.417925	22.441513	-12.916389	1.841555	3.773234	-95.329936	-95.209608	
55	-2.691648	0.190619	-27.703755	-1.046385	27.703755	3.224387	-22.578678	10.493546	22.578678	-12.279958	1.831583	3.786575	-95.075572	-94.718523	
56	-2.767020	0.124677	-28.454506	-1.070724	28.454506	4.171497	-22.824348	10.334320	22.824348	-11.305012	1.821679	3.801601	-94.841160	-94.237715	
