kww	// User ID
3-7-2021	// Evaluation date
p02_warmup_021	12-4-2021	16:47:14:166	// Source file name and timestamp
239.981	// Sampling rate
0.708	// Data capture period

1.880000	// height
93.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.657399	-0.160875	12.800344	-1.887979	-12.800344	17.266946	-12.762517	-3.560691	12.762517	3.483333	1.264654	2.399318	-40.727192	-30.452517	
1	-1.364660	-0.214124	11.785937	-1.667945	-11.785937	16.516189	-11.608466	-3.449616	11.608466	3.510960	1.284207	2.379620	-39.790802	-29.080426	
2	-1.083037	-0.249347	11.642483	-1.405863	-11.642483	15.590929	-10.416074	-3.150712	10.416074	3.234025	1.296499	2.357237	-38.849023	-27.696921	
3	-0.790011	-0.402857	8.880753	-0.997625	-8.880753	15.287428	-8.839458	-3.531669	8.839458	3.508808	1.301266	2.334897	-37.899073	-26.299673	
4	-0.562768	-0.546572	6.176218	-0.612915	-6.176218	15.474262	-7.447354	-4.153259	7.447354	4.017632	1.299289	2.317364	-36.937480	-24.884685	
5	-0.421040	-0.657275	3.877423	-0.319461	-3.877423	16.280088	-6.355451	-5.041157	6.355451	4.882484	1.293047	2.306653	-35.963299	-23.450049	
6	-0.350501	-0.725270	2.223158	-0.150945	-2.223158	17.489723	-5.589598	-6.048408	5.589598	6.016634	1.285385	2.303510	-34.979679	-21.997857	
7	-0.310250	-0.773056	1.060826	-0.089829	-1.060826	18.779020	-5.036172	-7.022004	5.036172	7.277051	1.278376	2.307538	-33.992702	-20.533168	
8	-0.280359	-0.817311	0.335557	-0.116343	-0.335557	20.012033	-4.585555	-7.911146	4.585555	8.579270	1.273019	2.317978	-33.008344	-19.060991	
9	-0.255042	-0.858239	0.033083	-0.214514	-0.033083	21.179145	-4.192046	-8.722492	4.192046	9.878035	1.269707	2.333795	-32.030604	-17.584433	
10	-0.227338	-0.891031	0.097361	-0.362739	-0.097361	22.263344	-3.838257	-9.450293	3.838257	11.123833	1.268536	2.353664	-31.061668	-16.104920	
11	-0.191156	-0.913706	0.361384	-0.537929	-0.361384	23.224596	-3.506278	-10.090263	3.506278	12.284004	1.269421	2.376216	-30.102723	-14.622966	
12	-0.137051	-0.924332	0.616298	-0.718184	-0.616298	23.980869	-3.200744	-10.619462	3.200744	13.321229	1.272150	2.400123	-29.154515	-13.138617	
13	-0.060723	-0.920004	0.767619	-0.886226	-0.767619	24.505855	-2.958044	-11.026666	2.958044	14.213630	1.276419	2.424109	-28.217679	-11.651748	
14	0.033160	-0.907214	0.834421	-1.029700	-0.834421	24.869055	-2.791173	-11.349520	2.791173	14.991765	1.281946	2.447159	-27.292910	-10.162335	
15	0.144164	-0.901910	1.007523	-1.139067	-1.007523	25.170599	-2.671966	-11.632409	2.671966	15.709068	1.288471	2.468645	-26.380472	-8.669994	
16	0.275028	-0.904991	1.649656	-1.213691	-1.649656	25.512195	-2.611474	-11.883056	2.611474	16.391369	1.295693	2.488236	-25.479131	-7.172991	
17	0.421109	-0.898174	2.855584	-1.261720	-2.855584	25.936070	-2.668339	-12.093368	2.668339	17.043249	1.303368	2.505723	-24.586073	-5.668540	
18	0.568712	-0.873404	4.195227	-1.291624	-4.195227	26.390555	-2.851762	-12.289039	2.851762	17.692875	1.311546	2.520908	-23.698321	-4.154445	
19	0.698949	-0.841955	5.222464	-1.310998	-5.222464	26.856418	-3.116997	-12.539557	3.116997	18.398262	1.320762	2.533706	-22.813959	-2.630013	
20	0.800519	-0.812378	5.902043	-1.325781	-5.902043	27.383988	-3.436876	-12.893721	3.436876	19.193591	1.331904	2.544239	-21.932286	-1.095730	
21	0.877916	-0.780982	6.333416	-1.335058	-6.333416	27.934745	-3.823516	-13.323772	3.823516	20.047793	1.345744	2.552831	-21.053753	0.446902	
22	0.938329	-0.746227	6.494169	-1.336950	-6.494169	28.422236	-4.306424	-13.790365	4.306424	20.927334	1.362714	2.560184	-20.180075	1.995117	
23	0.985519	-0.713570	6.317403	-1.336910	-6.317403	28.821652	-4.883827	-14.291889	4.883827	21.846137	1.383042	2.567514	-19.313960	3.545228	
24	1.031212	-0.683647	5.771623	-1.342064	-5.771623	29.051464	-5.509914	-14.788182	5.509914	22.791192	1.406708	2.576214	-18.458393	5.093548	
