kww	// User ID
3-7-2021	// Evaluation date
p14_e_50_crow_001	23-6-2021	12:42:56:740	// Source file name and timestamp
239.981	// Sampling rate
0.717	// Data capture period

1.980000	// height
106.900000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-6.643225	-2.474516	110.010739	-5.541681	-110.010739	79.331368	-5.073819	-22.590245	5.073819	3.292330	2.712610	3.799239	-31.642998	-33.711198	
1	-4.641978	-2.470075	87.445779	-4.808562	-87.445779	63.948262	-5.524691	-16.898415	5.524691	5.537547	2.741513	3.816690	-30.085254	-31.879238	
2	-3.159815	-4.075580	62.227407	-6.204949	-62.227407	58.746478	0.005339	-17.251728	-0.005339	12.327620	2.780433	3.820150	-28.456190	-29.935953	
3	-0.341353	-0.763423	67.804166	-3.100829	-67.804166	39.083972	-13.218461	-6.604231	13.218461	7.534809	2.805028	3.812372	-26.694577	-27.826286	
4	0.854570	-1.308486	29.065721	-3.546024	-29.065721	39.091171	-17.139009	-14.753547	17.139009	21.571876	2.819462	3.797936	-24.906675	-25.661171	
5	2.076070	-4.074003	20.192192	-8.905499	-20.192192	71.077601	-13.693706	-30.531726	13.693706	44.102724	2.866427	3.780707	-23.105335	-23.459651	
6	5.592193	-0.108494	13.933300	-3.086484	-13.933300	22.048845	-31.020982	-12.217846	31.020982	30.162328	2.896439	3.764529	-21.237502	-21.173212	
7	4.214554	-12.879409	59.795959	-28.209208	-59.795959	211.445571	-2.080085	-79.060581	2.080085	101.488450	2.968668	3.753679	-19.300389	-18.805877	
8	5.267155	7.262009	-46.954618	7.943336	46.954618	-42.641635	-63.639261	-15.166219	63.639261	31.754740	3.032801	3.753214	-17.089200	-16.139949	
9	10.086332	-23.900063	-34.900657	-33.261117	34.900657	260.531814	7.937569	-99.825428	-7.937569	140.786645	3.171429	3.765491	-14.949659	-13.540199	
10	1.018110	25.314070	-22.926585	19.772091	22.926585	-128.493191	-112.688258	-3.514111	112.688258	6.720571	3.201600	3.785879	-12.275483	-10.422765	
11	9.892121	-18.768289	14.542778	-31.732046	-14.542778	183.373227	-8.157438	-78.824794	8.157438	130.906499	3.203188	3.805883	-10.527640	-8.184370	
12	5.766019	0.274797	-30.940446	-9.150656	30.940446	66.628520	-60.134871	-57.095625	60.134871	86.454849	3.364736	3.821024	-8.396933	-5.555802	
13	10.615679	-2.826184	-43.266951	-9.657257	43.266951	51.542293	-59.693467	-38.330012	59.693467	83.584048	3.424554	3.832490	-6.218325	-2.861116	
14	5.066119	-2.006137	-59.087126	-10.741553	59.087126	79.483198	-60.790581	-67.678997	60.790581	99.321961	3.514107	3.842644	-3.987870	-0.126702	
15	7.552136	-1.856087	-64.613963	-8.862727	64.613963	57.666432	-64.754147	-53.140759	64.754147	93.663931	3.613728	3.852257	-1.801941	2.605157	
16	10.279005	-4.602603	-11.469167	-22.864121	11.469167	129.044960	-72.699716	-56.639860	72.699716	109.268164	3.706066	3.861410	0.407529	5.392778	
17	6.933516	2.193510	-123.599368	4.239768	123.599368	-15.190480	-74.395875	-41.779739	74.395875	78.427896	3.788715	3.870511	2.745508	8.328737	
18	10.178609	-5.082980	-35.693157	-23.630679	35.693157	131.008713	-80.382552	-60.159960	80.382552	116.744815	3.879575	3.879885	5.008073	11.222152	
19	7.547386	6.549354	-168.857284	15.922295	168.857284	-76.213295	-85.766446	-23.960910	85.766446	62.343638	3.943429	3.889479	7.345694	14.220969	
20	10.067177	-2.246522	-91.544980	-12.840078	91.544980	65.232278	-86.560245	-46.431189	86.560245	103.967938	3.994819	3.899328	9.432526	17.019554	
21	8.203012	1.076452	-123.038869	-1.762343	123.038869	25.557762	-89.160289	-43.531034	89.160289	92.378730	4.082816	3.910100	11.519509	19.857218	
22	10.535767	0.855755	-137.791075	-3.353794	137.791075	15.717925	-93.010127	-34.732253	93.010127	94.401694	4.154647	3.922727	13.546743	22.715791	
23	9.956524	2.443174	-160.073851	2.203290	160.073851	-1.502415	-96.256000	-33.062655	96.256000	90.375309	4.221767	3.937388	15.531432	25.570669	
24	9.007902	1.582661	-157.647082	3.080358	157.647082	-1.858432	-89.413934	-37.503671	89.413934	91.921370	4.289591	3.953419	17.418225	28.391882	
25	10.546961	3.830720	-194.498145	6.716088	194.498145	-8.757817	-105.442263	-31.021733	105.442263	92.039145	4.344124	3.970055	19.193246	31.198096	
