kww	// User ID
3-7-2021	// Evaluation date
p17_v_50_crow_005	23-6-2021	16:04:54:397	// Source file name and timestamp
359.712	// Sampling rate
1.025	// Data capture period

1.960000	// height
98.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-4.623458	-0.543035	69.679179	-1.910378	-69.679179	63.913958	-3.162362	-27.215981	3.162362	26.743635	2.590897	2.840439	-58.103011	-65.967437	
1	-3.925303	-0.582386	63.216368	-1.911541	-63.216368	56.616046	-3.829339	-23.196600	3.829339	23.198559	2.624851	2.853230	-57.628482	-64.826219	
2	-3.417685	-0.608537	59.810839	-1.910947	-59.810839	50.399554	-3.114571	-20.240463	3.114571	20.531104	2.655650	2.861719	-57.156331	-63.656861	
3	-2.300203	-0.721718	48.156751	-1.903261	-48.156751	41.426058	-6.022059	-13.686695	6.022059	13.973290	2.682450	2.866273	-56.687923	-62.461478	
4	-1.039146	-0.863417	35.211918	-1.904025	-35.211918	32.282503	-9.630619	-6.314153	9.630619	6.296990	2.703909	2.867906	-56.224374	-61.241873	
5	0.284411	-1.032053	21.893265	-1.929384	-21.893265	23.590200	-13.716806	1.365660	13.716806	-1.882556	2.719471	2.867455	-55.766409	-59.999324	
6	1.537405	-1.206471	9.431487	-1.979656	-9.431487	16.121090	-17.907210	8.557353	17.907210	-9.598030	2.729259	2.865670	-55.314274	-58.734464	
7	2.678786	-1.358804	-2.019580	-2.035937	2.019580	9.820639	-22.049865	15.021584	22.049865	-16.469386	2.733850	2.863124	-54.867851	-57.447421	
8	3.717472	-1.468698	-12.611827	-2.075771	12.611827	4.015074	-25.864017	20.821055	25.864017	-22.463019	2.733570	2.860234	-54.426888	-56.138023	
9	4.666800	-1.534494	-22.465922	-2.089703	22.465922	-1.840398	-29.125554	26.049829	29.125554	-27.603798	2.728230	2.857293	-53.991007	-54.805732	
10	5.495446	-1.570663	-31.386975	-2.092540	31.386975	-7.383072	-31.875717	30.544352	31.875717	-31.681062	2.717648	2.854509	-53.559559	-53.449443	
11	6.154283	-1.596650	-39.079183	-2.109035	39.079183	-11.842998	-34.318218	34.035894	34.318218	-34.426550	2.702400	2.851998	-53.131728	-52.067630	
12	6.628693	-1.629171	-45.397802	-2.157344	45.397802	-14.958734	-36.525340	36.450591	36.525340	-35.824948	2.683833	2.849793	-52.706800	-50.658666	
13	6.923941	-1.688068	-50.251706	-2.260488	50.251706	-16.713131	-38.473844	37.819092	38.473844	-36.002014	2.663590	2.847861	-52.284238	-49.220907	
14	7.059277	-1.772966	-53.728925	-2.421070	53.728925	-17.233086	-40.175820	38.256537	40.175820	-35.172286	2.643302	2.846059	-51.863606	-47.752621	
15	7.086069	-1.850439	-56.241373	-2.600102	56.241373	-17.092757	-41.626421	38.082964	41.626421	-33.728787	2.624260	2.844117	-51.444584	-46.252074	
16	7.051169	-1.901210	-58.149342	-2.770067	58.149342	-16.729170	-42.807152	37.584159	42.807152	-32.004852	2.607139	2.841775	-51.027081	-44.717813	
17	6.973008	-1.936506	-59.593321	-2.933470	59.593321	-16.162584	-43.736327	36.855991	43.736327	-30.134122	2.592197	2.838989	-50.611283	-43.148992	
18	6.854242	-1.967473	-60.672564	-3.087226	60.672564	-15.331284	-44.515881	35.901613	44.515881	-28.161294	2.579691	2.835930	-50.197534	-41.545504	
19	6.702350	-1.998263	-61.506896	-3.222956	61.506896	-14.333328	-45.229530	34.758186	45.229530	-26.159302	2.569955	2.832790	-49.786125	-39.907819	
20	6.556912	-2.027219	-62.292070	-3.339129	62.292070	-13.713005	-45.737317	33.647093	45.737317	-24.326613	2.562920	2.829707	-49.377114	-38.236705	
21	6.464322	-2.042780	-63.246487	-3.430703	63.246487	-14.102646	-45.833217	32.834881	45.833217	-22.862429	2.557795	2.826861	-48.970249	-36.533078	
22	6.446497	-2.031367	-64.518210	-3.488252	64.518210	-15.743667	-45.486580	32.454930	45.486580	-21.843523	2.553377	2.824519	-48.565049	-34.798039	
23	6.515023	-1.982066	-66.236804	-3.505324	66.236804	-18.672111	-44.816122	32.585441	44.816122	-21.298273	2.548346	2.822986	-48.160961	-33.032915	
24	6.662465	-1.890341	-68.417746	-3.482108	68.417746	-22.664386	-44.016103	33.192601	44.016103	-21.157952	2.541425	2.822552	-47.757527	-31.239278	
25	6.821712	-1.788466	-70.606527	-3.457177	70.606527	-26.625523	-43.317844	33.858219	43.317844	-21.028978	2.532034	2.823505	-47.354509	-29.419082	
26	6.901722	-1.735034	-72.127226	-3.493286	72.127226	-29.098806	-42.907883	33.993727	42.907883	-20.397894	2.520976	2.826169	-46.951919	-27.574756	
27	6.917754	-1.725798	-73.149569	-3.576297	73.149569	-30.317651	-42.771617	33.697543	42.771617	-19.376497	2.509674	2.830895	-46.549933	-25.708997	
28	6.975025	-1.697218	-74.563239	-3.628210	74.563239	-31.970351	-42.751681	33.663781	42.751681	-18.571694	2.498568	2.838016	-46.148753	-23.824426	
29	7.088378	-1.636690	-76.554120	-3.632663	76.554120	-34.360534	-42.866357	34.012206	42.866357	-18.071067	2.487177	2.847804	-45.748514	-21.923335	
30	7.166687	-1.593672	-78.453863	-3.645059	78.453863	-36.041626	-43.360436	34.170646	43.360436	-17.390567	2.475630	2.860454	-45.349204	-20.007545	
31	7.160316	-1.599968	-79.820410	-3.708909	79.820410	-36.100141	-44.374948	33.809530	44.374948	-16.276497	2.465109	2.876082	-44.950656	-18.078469	
32	7.109110	-1.634890	-80.864741	-3.808908	80.864741	-35.098064	-45.804619	33.175559	45.804619	-14.958674	2.456818	2.894719	-44.552583	-16.137319	
