kww	// User ID
3-7-2021	// Evaluation date
p17_e_100_step_002	23-6-2021	16:02:05:366	// Source file name and timestamp
359.712	// Sampling rate
0.886	// Data capture period

1.960000	// height
98.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.195214	-0.748070	19.237088	3.535067	-19.237088	-34.935213	29.638142	9.783547	-29.638142	-24.765200	3.640554	2.409190	-61.913392	-87.698180	
1	1.668849	-0.909155	20.747343	3.770902	-20.747343	-36.789238	29.579556	12.273295	-29.579556	-31.821773	3.681893	2.451966	-62.167212	-87.830297	
2	2.188380	-1.086251	22.499343	4.028687	-22.499343	-39.995532	30.813461	15.023484	-30.813461	-39.642821	3.714429	2.487637	-62.439499	-87.972434	
3	2.413879	-1.190903	23.297810	4.327150	-23.297810	-38.262790	27.736917	16.151346	-27.736917	-42.943837	3.740054	2.517906	-62.728100	-88.123287	
4	2.508286	-1.198042	23.691312	4.570396	-23.691312	-34.324251	23.109618	16.268089	-23.109618	-43.700881	3.762952	2.546745	-63.029834	-88.280808	
5	2.519092	-1.064688	23.751487	4.604660	-23.751487	-28.332049	17.236901	15.366721	-17.236901	-42.159195	3.785773	2.576478	-63.341334	-88.442813	
6	2.479080	-0.863701	23.678641	4.474401	-23.678641	-21.497110	11.151183	13.921848	-11.151183	-39.407802	3.810343	2.608439	-63.659526	-88.607332	
7	2.384259	-0.697192	23.637418	4.347568	-23.637418	-14.815273	5.577202	12.422980	-5.577202	-36.336301	3.837125	2.642992	-63.981595	-88.772547	
8	2.246576	-0.595886	23.746031	4.276257	-23.746031	-8.738892	0.840675	11.093591	-0.840675	-33.389249	3.865716	2.680338	-64.304880	-88.936673	
9	2.079398	-0.535045	24.027159	4.206272	-24.027159	-3.203339	-3.104232	9.893786	3.104232	-30.524908	3.895655	2.721510	-64.627020	-89.098067	
10	1.897166	-0.492865	24.490408	4.094486	-24.490408	1.870224	-6.338611	8.804948	6.338611	-27.766004	3.926811	2.768176	-64.946201	-89.255443	
11	1.727658	-0.455028	25.186706	3.914292	-25.186706	6.426620	-8.874941	7.878434	8.874941	-25.358372	3.959188	2.821278	-65.261352	-89.408052	
12	1.588075	-0.412347	26.146347	3.650813	-26.146347	10.469089	-10.770383	7.124655	10.770383	-23.420789	3.992728	2.880627	-65.572185	-89.555713	
13	1.528424	-0.333285	27.414356	3.214684	-27.414356	14.067390	-12.056740	6.533085	12.056740	-22.218933	4.027001	2.945272	-65.879089	-89.698734	
14	1.632476	-0.174196	29.056200	2.496049	-29.056200	17.148527	-12.632927	6.128366	12.632927	-22.299454	4.060648	3.013622	-66.182906	-89.837760	
15	1.881901	0.046791	31.008034	1.573749	-31.008034	19.722026	-12.569994	5.893155	12.569994	-23.554897	4.091697	3.083596	-66.484646	-89.973549	
16	2.152272	0.259551	33.082059	0.641063	-33.082059	22.060842	-12.224222	5.734055	12.224222	-25.076118	4.118868	3.152893	-66.785243	-90.106750	
17	2.351828	0.408591	35.130825	-0.185016	-35.130825	24.300654	-11.845558	5.599310	11.845558	-26.201608	4.142229	3.219363	-67.085409	-90.237768	
18	2.457935	0.467547	37.091755	-0.871880	-37.091755	26.339802	-11.461204	5.513859	11.461204	-26.841652	4.162785	3.281252	-67.385503	-90.366628	
19	2.513155	0.448656	38.975360	-1.450266	-38.975360	27.986916	-10.918524	5.548587	10.918524	-27.402185	4.181635	3.337183	-67.685291	-90.492770	
20	2.611195	0.396247	40.853037	-1.971361	-40.853037	28.967627	-9.903783	5.811176	9.903783	-28.674444	4.198911	3.386291	-67.983731	-90.614899	
21	2.781494	0.330853	42.769418	-2.426512	-42.769418	29.231150	-8.317588	6.331344	8.317588	-30.880099	4.213647	3.428316	-68.278971	-90.731034	
22	2.951798	0.236836	44.728021	-2.765922	-44.728021	29.106781	-6.421097	7.002052	6.421097	-33.323714	4.225054	3.463487	-68.568585	-90.838706	
