kww	// User ID
3-7-2021	// Evaluation date
p11_e_75_crow_003	12-5-2021	14:18:02:542	// Source file name and timestamp
239.981	// Sampling rate
0.617	// Data capture period

1.910000	// height
93.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-5.591624	-0.970357	41.941922	-10.340693	-41.941922	63.340122	-20.948800	-34.907493	20.948800	44.833081	2.766620	4.719595	-58.195820	-59.550297	
1	-4.476030	-0.916796	35.814531	-9.108634	-35.814531	54.131013	-20.012360	-27.284189	20.012360	37.694272	2.842342	4.724267	-57.641477	-58.162255	
2	-3.606938	-0.899991	35.212948	-8.119782	-35.212948	46.361296	-17.306086	-21.123919	17.306086	30.595900	2.904634	4.719335	-57.040126	-56.696390	
3	-2.100900	-0.735764	24.743830	-6.728215	-24.743830	35.402749	-16.476199	-10.839548	16.476199	15.877137	2.947929	4.708401	-56.399813	-55.162869	
4	-0.634411	-0.496164	14.578346	-5.532298	-14.578346	25.461557	-15.793199	-0.975550	15.793199	0.903345	2.966470	4.698092	-55.735926	-53.578629	
5	0.705791	-0.198568	4.097169	-4.552366	-4.097169	17.088001	-15.632614	7.803899	15.632614	-12.228408	2.960432	4.691404	-55.069191	-51.965747	
6	1.870044	0.117207	-7.085645	-3.599151	7.085645	9.849793	-15.882888	15.018890	15.882888	-22.095176	2.931644	4.690250	-54.423191	-50.348740	
7	2.851575	0.406809	-19.038278	-2.564191	19.038278	3.411554	-16.315918	20.625787	16.315918	-28.335489	2.882469	4.695594	-53.821045	-48.750672	
8	3.575624	0.625490	-30.669768	-1.613291	30.669768	-1.323464	-16.733426	24.330546	16.733426	-30.653201	2.816885	4.707882	-53.282308	-47.190162	
9	4.022939	0.755906	-41.392225	-0.839526	41.392225	-3.986971	-17.208312	26.169026	17.208312	-29.582012	2.741121	4.726684	-52.821297	-45.680362	
10	4.237029	0.801147	-51.011310	-0.224854	51.011310	-4.988096	-18.053059	26.529785	18.053059	-26.209142	2.661979	4.750539	-52.446756	-44.228376	
11	4.241486	0.765008	-59.159716	0.150044	59.159716	-4.339303	-19.635979	25.728291	19.635979	-21.481812	2.585694	4.777536	-52.162188	-42.834312	
12	4.060003	0.658294	-66.051065	0.200560	66.051065	-2.051028	-22.180807	24.055719	22.180807	-16.223946	2.517773	4.805985	-51.966492	-41.491229	
13	3.831487	0.518372	-72.815467	0.135577	72.815467	0.271988	-25.541853	22.322035	25.541853	-11.411867	2.461592	4.834306	-51.854864	-40.186129	
14	3.746903	0.388593	-80.294782	0.310613	80.294782	0.323468	-29.199352	21.550675	29.199352	-7.668566	2.416480	4.860562	-51.819827	-38.901300	
15	3.813897	0.271041	-88.125857	0.693533	88.125857	-1.800864	-32.909146	21.797822	32.909146	-4.691812	2.379381	4.882609	-51.852087	-37.616055	
16	3.934238	0.147808	-95.767251	1.032165	95.767251	-4.588221	-36.821918	22.542236	36.821918	-1.977191	2.348460	4.898570	-51.940975	-36.308489	
17	4.124840	0.029688	-103.791861	1.374523	103.791861	-8.121400	-40.849500	23.848743	40.849500	0.606278	2.323118	4.906872	-52.074839	-34.956823	
18	4.404873	-0.063399	-113.000467	1.799478	113.000467	-12.554450	-44.877480	25.786629	44.877480	3.255788	2.302758	4.906154	-52.242022	-33.541029	
19	4.684611	-0.135269	-122.955520	2.116144	122.955520	-16.462623	-49.124235	27.802169	49.124235	6.263598	2.287907	4.895417	-52.432530	-32.045037	
20	4.906385	-0.196303	-132.774375	2.190652	132.774375	-18.850377	-53.767652	29.487557	53.767652	9.681306	2.280611	4.874324	-52.639460	-30.458291	
21	5.130235	-0.232373	-142.752821	2.194330	142.752821	-20.543646	-58.756817	31.102300	58.756817	13.410722	2.282808	4.843580	-52.859476	-28.776292	
22	5.421805	-0.224571	-153.890328	2.349740	153.890328	-22.670103	-64.020883	32.952271	64.020883	17.433328	2.295588	4.805182	-53.092750	-27.001248	
23	5.759614	-0.185097	-166.529365	2.652884	166.529365	-25.194295	-69.556153	34.835267	69.556153	21.763556	2.319882	4.762281	-53.342454	-25.141996	
24	6.112459	-0.139812	-180.510414	3.049946	180.510414	-27.964813	-75.258798	36.498872	75.258798	26.409840	2.356656	4.718507	-53.613394	-23.211794	
25	6.476388	-0.109216	-195.500294	3.545827	195.500294	-31.181601	-81.018395	37.869565	81.018395	31.427870	2.406544	4.676832	-53.910404	-21.225460	
26	6.817441	-0.114477	-210.968390	4.070255	210.968390	-34.531108	-86.944070	38.717538	86.944070	36.772850	2.469953	4.638696	-54.237173	-19.197175	
27	7.090704	-0.171499	-226.449565	4.527886	226.449565	-37.521340	-93.155991	38.790521	93.155991	42.265766	2.547096	4.604050	-54.595524	-17.138743	
28	7.270984	-0.287370	-241.304281	4.843929	241.304281	-39.810328	-99.605407	37.991757	99.605407	47.707123	2.637737	4.572115	-54.985188	-15.058528	
29	7.336788	-0.467952	-254.665965	4.919678	254.665965	-41.016305	-106.130781	36.269353	106.130781	52.876633	2.741033	4.542006	-55.403917	-12.961315	
30	7.277392	-0.722231	-265.668563	4.664738	265.668563	-40.929384	-112.443584	33.660098	112.443584	57.573354	2.855474	4.512910	-55.847544	-10.848477	
31	7.094530	-1.060188	-273.420233	4.013076	273.420233	-39.509684	-118.190264	30.292102	118.190264	61.682522	2.979007	4.484366	-56.309506	-8.717481	
32	6.761058	-1.481214	-277.375039	2.888330	277.375039	-36.496067	-123.034542	26.134661	123.034542	64.987758	3.109102	4.456648	-56.780309	-6.561122	
33	6.281381	-1.944583	-277.871497	1.398487	277.871497	-32.213754	-126.570113	21.317342	126.570113	67.223668	3.242594	4.430851	-57.248118	-4.368546	
