kww	// User ID
3-7-2021	// Evaluation date
p07_warmup_025	12-5-2021	09:20:20:503	// Source file name and timestamp
239.981	// Sampling rate
0.846	// Data capture period

1.900000	// height
97.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.474497	-4.749978	37.951144	9.345854	-37.951144	-19.932513	27.891766	10.686433	-27.891766	-29.416268	2.178719	1.718090	-80.398049	-94.532439	
1	1.635373	-3.993425	34.612164	8.308357	-34.612164	-18.533617	24.957066	9.895317	-24.957066	-27.004531	2.168262	1.669451	-80.458201	-94.381121	
2	1.717789	-3.448159	32.365835	7.672136	-32.365835	-17.788373	23.097680	9.237015	-23.097680	-25.032897	2.157214	1.628186	-80.511359	-94.207026	
3	1.851505	-2.094484	27.502791	5.767670	-27.502791	-13.383710	17.064168	7.624148	-17.064168	-20.540628	2.148910	1.598002	-80.558987	-94.016481	
4	2.078681	-0.741209	23.251526	3.880599	-23.251526	-8.777727	11.089405	6.283749	-11.089405	-16.945857	2.147983	1.584107	-80.604481	-93.819368	
5	2.397740	0.427494	19.994675	2.218601	-19.994675	-4.914209	6.190727	5.394339	-6.190727	-14.764463	2.154366	1.585817	-80.652521	-93.626959	
6	2.769693	1.307275	17.885016	0.845906	-17.885016	-2.073657	2.694280	4.939920	-2.694280	-13.982447	2.166813	1.600407	-80.708809	-93.450480	
7	3.148433	1.910808	16.670956	-0.265534	-16.670956	-0.081841	0.379786	4.775037	-0.379786	-14.181807	2.184176	1.623513	-80.779703	-93.299896	
8	3.481276	2.229937	16.356463	-1.020045	-16.356463	1.092673	-0.719929	4.830126	0.719929	-15.072668	2.205176	1.650421	-80.871433	-93.182791	
9	3.757232	2.341462	16.944199	-1.511187	-16.944199	1.883476	-1.004164	5.016081	1.004164	-16.341355	2.227927	1.677280	-80.989261	-93.103606	
10	4.016373	2.368555	18.155674	-1.974652	-18.155674	2.777027	-1.088081	5.250342	1.088081	-17.775353	2.250636	1.701823	-81.136882	-93.063373	
11	4.282581	2.361105	19.624628	-2.511728	-19.624628	3.871089	-1.191990	5.513115	1.191990	-19.316479	2.271893	1.723118	-81.315775	-93.059597	
12	4.560167	2.306705	21.162597	-3.084046	-21.162597	5.013905	-1.217520	5.863170	1.217520	-21.055136	2.290247	1.741142	-81.524588	-93.086244	
13	4.861839	2.206344	22.639660	-3.647136	-22.639660	6.053251	-1.120372	6.359199	1.120372	-23.084671	2.304019	1.756621	-81.759210	-93.134144	
14	5.199274	2.100911	23.859168	-4.210468	-23.859168	6.994786	-1.045945	6.970971	1.045945	-25.303891	2.311644	1.770864	-82.013295	-93.191742	
15	5.566632	2.034468	24.664922	-4.800958	-24.664922	7.948866	-1.192250	7.615736	1.192250	-27.461347	2.312245	1.785528	-82.278834	-93.246077	
16	5.922704	2.005858	25.058380	-5.375944	-25.058380	8.939263	-1.570885	8.227269	1.570885	-29.257412	2.305990	1.802235	-82.546895	-93.283952	
17	6.208129	1.986443	25.156471	-5.816516	-25.156471	9.833162	-1.970161	8.774609	1.970161	-30.456761	2.293811	1.822013	-82.808416	-93.293030	
18	6.391669	1.956743	25.031191	-6.023420	-25.031191	10.417661	-2.163656	9.272199	2.163656	-31.042937	2.276829	1.845011	-83.055110	-93.263074	
19	6.469239	1.913299	24.718500	-6.004208	-24.718500	10.631180	-2.097636	9.720415	2.097636	-31.081280	2.256342	1.870692	-83.280534	-93.187142	
20	6.433969	1.873979	24.340118	-5.862176	-24.340118	10.727098	-1.906895	10.024548	1.906895	-30.488516	2.234382	1.898292	-83.480923	-93.062147	
21	6.277693	1.855015	24.031645	-5.678994	-24.031645	10.993833	-1.731502	10.074457	1.731502	-29.196479	2.213903	1.927066	-83.655614	-92.888786	
22	6.019603	1.858184	23.839616	-5.482233	-23.839616	11.537365	-1.633534	9.848691	1.633534	-27.364131	2.198056	1.956064	-83.806852	-92.670852	
23	5.716813	1.892062	23.770846	-5.319768	-23.770846	12.423799	-1.706158	9.404932	1.706158	-25.303733	2.189241	1.984011	-83.938946	-92.413954	
24	5.425217	1.954327	23.821039	-5.238541	-23.821039	13.659974	-2.027371	8.831723	2.027371	-23.298021	2.188713	2.009641	-84.057153	-92.124083	
25	5.168524	2.017623	23.965869	-5.237949	-23.965869	15.122672	-2.556502	8.217238	2.556502	-21.518295	2.196579	2.032008	-84.166169	-91.806062	
