kww	// User ID
3-7-2021	// Evaluation date
p11_e_50_step_003	12-5-2021	14:16:27:417	// Source file name and timestamp
239.981	// Sampling rate
0.804	// Data capture period

1.910000	// height
93.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.606819	1.956549	20.920951	-2.283144	-20.920951	15.973191	-5.931091	-3.408552	5.931091	8.324072	2.831731	2.610423	-60.789329	-64.976163	
1	1.073696	1.415463	20.653323	-1.802847	-20.653323	13.030740	-3.620814	-1.073048	3.620814	-2.242673	2.899961	2.587195	-61.055137	-64.814356	
2	1.480143	0.972155	20.876236	-1.325201	-20.876236	9.989535	-1.457526	1.073735	1.457526	-11.626409	2.940821	2.564773	-61.350053	-64.674261	
3	1.766871	0.260388	20.381481	-0.932871	-20.381481	6.843226	1.524827	3.628385	-1.524827	-21.366102	2.954873	2.547128	-61.660087	-64.545084	
4	1.913666	-0.382719	20.353390	-0.688626	-20.353390	4.714719	4.306868	5.709607	-4.306868	-28.766989	2.944719	2.540389	-61.964747	-64.410401	
5	1.961731	-0.825215	21.132515	-0.647679	-21.132515	4.222416	6.536532	7.074285	-6.536532	-33.544878	2.916601	2.545872	-62.246136	-64.256124	
6	1.943833	-1.054681	22.428858	-0.774600	-22.428858	5.022219	8.068979	7.748662	-8.068979	-35.956839	2.876801	2.563431	-62.496140	-64.076995	
7	1.874398	-1.173384	23.484285	-0.986574	-23.484285	6.285083	9.013895	7.960208	-9.013895	-36.703284	2.830354	2.591663	-62.716022	-63.876256	
8	1.765338	-1.252623	23.938783	-1.216116	-23.938783	7.454796	9.508006	7.891105	-9.508006	-36.410294	2.780718	2.628752	-62.910992	-63.660880	
9	1.636183	-1.297994	23.774194	-1.427758	-23.774194	8.342655	9.613877	7.625203	-9.613877	-35.453544	2.730185	2.672838	-63.086289	-63.438213	
10	1.506915	-1.285498	22.991566	-1.610276	-22.991566	8.968792	9.331708	7.186551	-9.331708	-33.949102	2.680167	2.722207	-63.246476	-63.215013	
11	1.384824	-1.206735	21.697634	-1.762160	-21.697634	9.418458	8.721844	6.614487	-8.721844	-31.962981	2.631403	2.775473	-63.395990	-62.997388	
12	1.262338	-1.105046	20.149288	-1.873743	-20.149288	9.689042	7.976645	6.029481	-7.976645	-29.820933	2.584033	2.831684	-63.539558	-62.790906	
13	1.127651	-1.054738	18.604465	-1.930299	-18.604465	9.713210	7.312117	5.594254	-7.312117	-28.056123	2.537541	2.890215	-63.681922	-62.600043	
14	0.981746	-1.088961	17.158753	-1.936005	-17.158753	9.526357	6.759566	5.385345	-6.759566	-26.959144	2.491144	2.950537	-63.827042	-62.427068	
15	0.820839	-1.214289	15.854312	-1.900505	-15.854312	9.197312	6.302664	5.404961	-6.302664	-26.524400	2.444406	3.012205	-63.977436	-62.271510	
16	0.645935	-1.429721	14.699115	-1.817167	-14.699115	8.707146	5.941364	5.644943	-5.941364	-26.726631	2.397135	3.075096	-64.133727	-62.130141	
17	0.512789	-1.656255	13.360384	-1.699853	-13.360384	8.115517	5.367729	5.993934	-5.367729	-27.329513	2.348864	3.139336	-64.294201	-61.996585	
18	0.496728	-1.777702	11.326939	-1.598570	-11.326939	7.628596	4.117355	6.255008	-4.117355	-27.850073	2.299022	3.204952	-64.454475	-61.860952	
19	0.619354	-1.760525	8.364839	-1.551409	-8.364839	7.412034	2.024865	6.339129	-2.024865	-28.070174	2.247769	3.271686	-64.607274	-61.710263	
20	0.814817	-1.659372	4.821298	-1.558460	-4.821298	7.508296	-0.617982	6.294419	0.617982	-27.961022	2.196213	3.338989	-64.742786	-61.529782	
21	0.971677	-1.549171	1.495495	-1.604959	-1.495495	7.880815	-3.253979	6.193546	3.253979	-27.413222	2.145404	3.406126	-64.850606	-61.305593	
22	1.044180	-1.467512	-1.165125	-1.680807	1.165125	8.422177	-5.558968	6.096546	5.558968	-26.564569	2.095562	3.472581	-64.922566	-61.027522	
23	1.058948	-1.405958	-3.306209	-1.785591	3.306209	9.023186	-7.573278	6.031034	7.573278	-25.668256	2.046528	3.538337	-64.954415	-60.690499	
24	1.045930	-1.342690	-5.245041	-1.923771	5.245041	9.626237	-9.424222	5.971774	9.424222	-24.733485	1.998266	3.603623	-64.945909	-60.294183	
25	1.030796	-1.269921	-7.314758	-2.083118	7.314758	10.118893	-11.176941	5.918078	11.176941	-23.806211	1.950670	3.668449	-64.899969	-59.841857	
26	1.033523	-1.194406	-9.710480	-2.247901	9.710480	10.367725	-12.824752	5.911304	12.824752	-23.050072	1.903349	3.732393	-64.821394	-59.339128	
27	1.053348	-1.121130	-12.404660	-2.425530	12.404660	10.406626	-14.377020	5.941928	14.377020	-22.409658	1.855998	3.794721	-64.715768	-58.792840	
28	1.077869	-1.046726	-15.277430	-2.628947	15.277430	10.417780	-15.906374	5.942425	15.906374	-21.637026	1.809045	3.854720	-64.588734	-58.210224	
29	1.103555	-0.965907	-18.270934	-2.848846	18.270934	10.512053	-17.475278	5.877536	17.475278	-20.634278	1.763690	3.911800	-64.445403	-57.598138	
30	1.124392	-0.880342	-21.384222	-3.073137	21.384222	10.715771	-19.061171	5.740953	19.061171	-19.426690	1.721345	3.965367	-64.290004	-56.962497	
31	1.114291	-0.798148	-24.437660	-3.328576	24.437660	11.151099	-20.579224	5.486250	20.579224	-17.948388	1.683276	4.015056	-64.126068	-56.308167	
32	1.083957	-0.716764	-27.446593	-3.603809	27.446593	11.759089	-22.070234	5.148497	22.070234	-16.340374	1.650214	4.060925	-63.957036	-55.639517	
33	1.096996	-0.622083	-30.937913	-3.791301	30.937913	12.114017	-23.686723	4.907152	23.686723	-15.010337	1.621749	4.103155	-63.786636	-54.960988	
34	1.169602	-0.514794	-35.050631	-3.852570	35.050631	12.041061	-25.391504	4.838755	25.391504	-14.057101	1.596654	4.142144	-63.618747	-54.276905	
35	1.264750	-0.410385	-39.321017	-3.865087	39.321017	11.759394	-27.016917	4.873244	27.016917	-13.286934	1.573949	4.178775	-63.457188	-53.590910	
36	1.366944	-0.316243	-43.437574	-3.876063	43.437574	11.409538	-28.522525	4.978979	28.522525	-12.605888	1.553051	4.213780	-63.305705	-52.905622	
37	1.470356	-0.234934	-47.303109	-3.903891	47.303109	11.072911	-29.944644	5.138189	29.944644	-11.946707	1.533412	4.247243	-63.167983	-52.222548	
38	1.554728	-0.172774	-50.839181	-4.000959	50.839181	10.956893	-31.317619	5.277037	31.317619	-11.172156	1.514869	4.278923	-63.047665	-51.542361	
39	1.631186	-0.125502	-54.163839	-4.155629	54.163839	11.064917	-32.756126	5.412765	32.756126	-10.304168	1.497938	4.308498	-62.948381	-50.865453	
40	1.745852	-0.082152	-57.689588	-4.242626	57.689588	11.004506	-34.408529	5.694612	34.408529	-9.505749	1.482951	4.335749	-62.873717	-50.192198	
41	1.884267	-0.050773	-61.593475	-4.260759	61.593475	10.770163	-36.261627	6.091575	36.261627	-8.646979	1.469817	4.361056	-62.826887	-49.522267	
42	1.980312	-0.046953	-65.508342	-4.388433	65.508342	10.955214	-38.194487	6.390021	38.194487	-7.441357	1.459438	4.385586	-62.810128	-48.853272	
43	2.018642	-0.071228	-69.179493	-4.706336	69.179493	11.842239	-40.189779	6.540038	40.189779	-5.898059	1.454020	4.410812	-62.824364	-48.180145	
44	2.046007	-0.115291	-73.039856	-5.091016	73.039856	13.010528	-42.361532	6.716286	42.361532	-4.249383	1.455464	4.437933	-62.869094	-47.495386	
45	2.125052	-0.169725	-77.798470	-5.347609	77.798470	13.732747	-44.839708	7.167579	44.839708	-2.665099	1.464201	4.467686	-62.942167	-46.789148	
46	2.293586	-0.227057	-83.774604	-5.353745	83.774604	13.511138	-47.709014	8.072542	47.709014	-1.117291	1.479652	4.500300	-63.039806	-46.049125	
47	2.560416	-0.282599	-90.860416	-5.075335	90.860416	12.222710	-51.060083	9.520599	51.060083	0.530624	1.501330	4.535253	-63.157124	-45.260902	
48	2.908810	-0.336159	-98.610945	-4.593232	98.610945	10.168599	-54.972740	11.489142	54.972740	2.450155	1.529594	4.571014	-63.288506	-44.408824	
49	3.290487	-0.393678	-106.702715	-4.088628	106.702715	7.959427	-59.441735	13.765562	59.441735	4.848187	1.565827	4.605095	-63.427745	-43.477482	
50	3.658982	-0.455947	-115.557719	-3.635653	115.557719	5.881574	-64.402004	16.088715	64.402004	7.840161	1.611845	4.634717	-63.568475	-42.453340	
51	4.011400	-0.509063	-125.858469	-3.128466	125.858469	3.677598	-69.882899	18.385133	69.882899	11.369351	1.669024	4.657857	-63.705031	-41.325608	
52	4.373682	-0.533102	-137.748726	-2.460008	137.748726	1.069742	-76.118287	20.737207	76.118287	15.297171	1.738140	4.673504	-63.833507	-40.086778	
53	4.757321	-0.519972	-150.982157	-1.645302	150.982157	-1.913549	-83.333131	23.158383	83.333131	19.540440	1.819752	4.681054	-63.952726	-38.733469	
54	5.143363	-0.483109	-165.460166	-0.800408	165.460166	-5.003218	-91.488490	25.470098	91.488490	24.141012	1.914375	4.680123	-64.064651	-37.266931	
55	5.477057	-0.453446	-181.003091	-0.145369	181.003091	-7.499869	-100.357518	27.255772	100.357518	29.128667	2.022336	4.671131	-64.173961	-35.692603	
56	5.693836	-0.464615	-197.174696	0.099045	197.174696	-8.542118	-109.732582	28.039869	109.732582	34.331351	2.143394	4.655826	-64.287037	-34.019046	
57	5.776225	-0.531276	-213.862006	-0.054962	213.862006	-8.048261	-119.552294	27.696960	119.552294	39.349440	2.276260	4.637164	-64.410665	-32.256444	
58	5.758274	-0.648934	-231.117189	-0.406208	231.117189	-6.783839	-129.711245	26.501082	129.711245	43.781005	2.418458	4.618524	-64.550698	-30.414317	
59	5.699749	-0.812318	-248.710306	-0.749333	248.710306	-5.816137	-139.819864	24.884297	139.819864	47.594624	2.566949	4.602785	-64.710883	-28.498725	
60	5.665432	-1.016383	-266.359649	-0.915595	266.359649	-6.143255	-149.467779	23.281523	149.467779	51.089103	2.719314	4.591852	-64.891928	-26.510219	
61	5.676460	-1.254934	-283.574757	-0.874860	283.574757	-8.036987	-158.404688	21.880084	158.404688	54.453191	2.874299	4.586780	-65.090992	-24.443101	
62	5.704921	-1.516312	-299.715493	-0.726053	299.715493	-11.066330	-166.413887	20.583394	166.413887	57.615963	3.031214	4.588015	-65.301779	-22.285960	
63	5.724065	-1.782274	-314.429881	-0.550227	314.429881	-14.794115	-173.359265	19.266293	173.359265	60.475584	3.189317	4.595555	-65.515297	-20.023941	
64	5.714139	-2.054556	-327.101299	-0.484003	327.101299	-18.658049	-179.135463	17.782206	179.135463	63.079210	3.347935	4.609076	-65.720907	-17.641919	
65	5.650048	-2.353372	-336.525672	-0.742939	336.525672	-21.891862	-183.509810	15.931754	183.509810	65.549146	3.506678	4.627877	-65.906755	-15.126311	
66	5.505096	-2.684387	-341.573893	-1.455884	341.573893	-23.987010	-186.085556	13.543868	186.085556	67.887476	3.665166	4.650889	-66.059687	-12.465644	
67	5.255192	-3.036368	-341.662348	-2.619753	341.662348	-24.792869	-186.445150	10.487369	186.445150	69.969761	3.822611	4.677013	-66.165493	-9.652094	
68	4.894038	-3.397159	-336.828024	-4.166806	336.828024	-24.368648	-184.434168	6.708703	184.434168	71.728159	3.977762	4.705283	-66.209683	-6.684208	
69	4.432966	-3.764785	-327.531217	-6.041573	327.531217	-22.863995	-180.135394	2.210545	180.135394	73.246504	4.129188	4.734526	-66.178321	-3.568824	
70	3.894386	-4.144229	-314.296194	-8.233613	314.296194	-20.500455	-173.665806	-2.962230	173.665806	74.708515	4.275795	4.763264	-66.058433	-0.320798	
