kww	// User ID
3-7-2021	// Evaluation date
p02_warmup_002	12-4-2021	16:42:16:457	// Source file name and timestamp
239.981	// Sampling rate
1.100	// Data capture period

1.880000	// height
93.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.335821	1.048416	-3.208358	0.056439	3.208358	3.259420	-10.246575	4.068000	10.246575	-5.871325	1.422849	1.779209	-62.906471	-56.693981	
1	1.339556	0.842673	-4.771250	0.007598	4.771250	3.186522	-10.236038	4.051322	10.236038	-6.460905	1.435192	1.766859	-62.582834	-56.080897	
2	1.367204	0.684488	-5.702843	0.017977	5.702843	2.824468	-10.013685	4.144621	10.013685	-7.119877	1.443634	1.754186	-62.279407	-55.483965	
3	1.235511	0.331427	-8.339188	-0.131846	8.339188	3.445928	-10.486448	3.855463	10.486448	-7.359846	1.448842	1.742921	-61.992619	-54.900788	
4	1.066737	-0.032168	-11.024182	-0.301324	11.024182	4.216452	-11.075341	3.479274	11.075341	-7.422305	1.451930	1.735483	-61.715848	-54.325512	
5	0.888505	-0.376844	-13.627534	-0.467808	13.627534	5.000730	-11.689107	3.046409	11.689107	-7.357370	1.453238	1.732204	-61.441425	-53.750725	
6	0.723623	-0.672019	-15.882982	-0.608114	15.882982	5.724891	-12.230469	2.581680	12.230469	-7.178213	1.452992	1.732998	-61.161912	-53.168709	
7	0.575504	-0.910919	-17.691477	-0.719193	17.691477	6.444062	-12.694740	2.082033	12.694740	-6.863587	1.451711	1.737240	-60.870626	-52.571999	
8	0.449896	-1.090387	-19.017083	-0.794728	19.017083	7.152016	-13.072099	1.573776	13.072099	-6.445466	1.450161	1.744138	-60.561838	-51.953623	
9	0.342340	-1.220450	-19.872519	-0.833428	19.872519	7.872787	-13.360431	1.066111	13.360431	-5.947175	1.449123	1.752927	-60.230867	-51.307269	
10	0.263772	-1.307465	-20.343447	-0.831482	20.343447	8.515063	-13.545143	0.614178	13.545143	-5.480643	1.448979	1.762932	-59.874109	-50.627458	
