kww	// User ID
3-7-2021	// Evaluation date
p02_warmup_008	12-4-2021	16:43:50:457	// Source file name and timestamp
239.981	// Sampling rate
1.017	// Data capture period

1.880000	// height
93.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.537976	0.928289	-0.307210	0.073051	0.307210	9.209245	-11.706803	1.518100	11.706803	-0.417510	1.714514	1.907002	-61.923416	-57.536239	
1	0.769317	0.782583	-2.368271	0.051465	2.368271	7.307787	-11.661136	2.551926	11.661136	-2.795345	1.743569	1.898530	-61.378565	-56.667126	
2	0.980879	0.674426	-3.668095	0.070625	3.668095	5.355300	-11.305818	3.514883	11.305818	-4.997286	1.765042	1.887642	-60.846305	-55.804559	
3	1.132666	0.388590	-6.782170	0.035496	6.782170	4.055805	-11.674897	4.432328	11.674897	-7.564123	1.778938	1.876061	-60.326314	-54.948917	
4	1.219912	0.080209	-9.679202	0.003407	9.679202	3.259259	-12.126994	5.128519	12.126994	-9.721877	1.785681	1.866347	-59.816351	-54.098067	
5	1.257446	-0.224677	-12.270663	-0.028059	12.270663	2.869702	-12.599439	5.605672	12.599439	-11.378538	1.786321	1.859172	-59.313122	-53.248458	
6	1.277568	-0.488564	-14.497889	-0.057199	14.497889	2.605889	-12.947532	5.929903	12.947532	-12.558949	1.781654	1.855041	-58.812732	-52.395685	
7	1.308979	-0.697872	-16.473373	-0.082824	16.473373	2.243846	-13.119598	6.189322	13.119598	-13.400060	1.771868	1.854220	-58.310985	-51.534745	
8	1.352250	-0.853473	-18.161447	-0.105811	18.161447	1.828817	-13.156828	6.385533	13.156828	-13.911125	1.757000	1.856609	-57.803756	-50.660440	
9	1.385672	-0.969960	-19.488152	-0.133418	19.488152	1.587203	-13.146434	6.449437	13.146434	-14.010337	1.737829	1.861788	-57.287312	-49.767862	
10	1.400131	-1.061427	-20.438208	-0.168760	20.438208	1.610627	-13.120515	6.362331	13.120515	-13.723917	1.715853	1.869363	-56.758238	-48.852444	
11	1.405886	-1.131575	-21.028668	-0.205065	21.028668	1.813750	-13.061992	6.176930	13.061992	-13.191756	1.692468	1.879067	-56.213182	-47.909729	
12	1.423262	-1.176872	-21.325435	-0.230102	21.325435	1.996420	-12.926776	5.983371	12.926776	-12.583983	1.668287	1.890629	-55.648973	-46.935513	
13	1.459772	-1.199699	-21.421773	-0.237918	21.421773	2.050538	-12.689436	5.820031	12.689436	-11.966955	1.643147	1.903578	-55.062942	-45.926199	
14	1.490538	-1.212566	-21.339538	-0.231732	21.339538	2.156564	-12.381926	5.592643	12.381926	-11.220588	1.617011	1.917144	-54.453043	-44.878956	
15	1.487947	-1.222551	-21.068013	-0.211607	21.068013	2.517023	-12.040515	5.193965	12.040515	-10.229411	1.590653	1.930338	-53.817993	-43.791918	
16	1.447653	-1.224924	-20.666741	-0.175059	20.666741	3.144594	-11.707752	4.615590	11.707752	-9.014489	1.565276	1.942164	-53.157850	-42.664659	
17	1.379360	-1.221323	-20.241995	-0.129698	20.241995	3.947887	-11.419554	3.906684	11.419554	-7.661270	1.541852	1.951809	-52.474739	-41.498815	
