kww	// User ID
3-7-2021	// Evaluation date
p17_warmup_003	23-6-2021	16:11:18:341	// Source file name and timestamp
359.712	// Sampling rate
1.122	// Data capture period

1.960000	// height
98.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.727085	0.312578	2.411551	0.033778	-2.411551	5.793938	-4.300099	2.722793	4.300099	-5.106836	1.695534	2.403953	-52.314199	-64.573237	
1	0.906181	0.115020	1.851955	0.049197	-1.851955	5.060757	-4.964989	3.669232	4.964989	-7.041679	1.719196	2.423656	-52.129715	-63.856902	
2	1.075584	-0.006964	1.515657	0.045059	-1.515657	3.879641	-5.068669	4.477028	5.068669	-8.706173	1.739821	2.438734	-51.954279	-63.135434	
3	1.245200	-0.421146	0.771827	0.111851	-0.771827	4.400279	-6.900316	5.665524	6.900316	-11.232644	1.757311	2.449804	-51.787446	-62.408362	
4	1.413306	-0.897600	0.032566	0.194516	-0.032566	5.575229	-9.248923	6.918803	9.248923	-13.931109	1.771644	2.458286	-51.627981	-61.674073	
5	1.571498	-1.404798	-0.653981	0.271086	0.653981	7.327521	-11.990410	8.147538	11.990410	-16.621337	1.782891	2.465279	-51.474197	-60.930292	
6	1.712857	-1.892116	-1.243332	0.313817	1.243332	9.378906	-14.816405	9.250030	14.816405	-19.096513	1.791237	2.471957	-51.324163	-60.174401	
7	1.842755	-2.329530	-1.762768	0.309755	1.762768	11.539582	-17.567390	10.202646	17.567390	-21.305507	1.796956	2.479416	-51.175901	-59.403768	
8	1.964586	-2.701862	-2.246031	0.255375	2.246031	13.631753	-20.115522	10.991312	20.115522	-23.210548	1.800307	2.488583	-51.027563	-58.615997	
9	2.069816	-3.009583	-2.704058	0.162104	2.704058	15.591341	-22.390004	11.589538	22.390004	-24.754683	1.801573	2.499985	-50.877437	-57.808922	
10	2.154872	-3.253331	-3.152595	0.050458	3.152595	17.393803	-24.375404	11.998043	24.375404	-25.931485	1.801075	2.513638	-50.723995	-56.980662	
11	2.230896	-3.427287	-3.638718	-0.065551	3.638718	18.923597	-26.068235	12.262946	26.068235	-26.805943	1.799083	2.529073	-50.566015	-56.129752	
12	2.307058	-3.527727	-4.185894	-0.180221	4.185894	20.119913	-27.476124	12.431816	27.476124	-27.439826	1.795794	2.545448	-50.402696	-55.255147	
13	2.379470	-3.568695	-4.748611	-0.290413	4.748611	21.076027	-28.627257	12.523723	28.627257	-27.859953	1.791388	2.561713	-50.233758	-54.356294	
14	2.432225	-3.583826	-5.242638	-0.396594	5.242638	21.931320	-29.566893	12.522210	29.566893	-28.055825	1.786144	2.577023	-50.059385	-53.433231	
15	2.440497	-3.610914	-5.603815	-0.500175	5.603815	22.872502	-30.379394	12.374240	30.379394	-27.963839	1.780629	2.590884	-49.880020	-52.486440	
16	2.376318	-3.681506	-5.778541	-0.600764	5.778541	24.147576	-31.154398	12.004419	31.154398	-27.479028	1.775854	2.603135	-49.696204	-51.516589	
17	2.229366	-3.810932	-5.732699	-0.701273	5.732699	25.868694	-31.927565	11.382598	31.927565	-26.564979	1.773212	2.613936	-49.508492	-50.524396	
18	2.045539	-3.965915	-5.590061	-0.803106	5.590061	27.741052	-32.662840	10.646183	32.662840	-25.432808	1.773883	2.623789	-49.317409	-49.510506	
19	1.903771	-4.080686	-5.582374	-0.901483	5.582374	29.228630	-33.276187	10.034674	33.276187	-24.437204	1.778074	2.633527	-49.123449	-48.475366	
20	1.840213	-4.122956	-5.811194	-0.991846	5.811194	30.067001	-33.707489	9.658936	33.707489	-23.745418	1.785018	2.643930	-48.927060	-47.419271	
21	1.845400	-4.098887	-6.253884	-1.072973	6.253884	30.290714	-33.944571	9.491262	33.944571	-23.332819	1.793601	2.655114	-48.728607	-46.342526	
22	1.904757	-4.027645	-6.878632	-1.147977	6.878632	29.990790	-34.028878	9.494713	34.028878	-23.175288	1.802712	2.666359	-48.528369	-45.245462	
23	1.997953	-3.936131	-7.598896	-1.219878	7.598896	29.397931	-34.073305	9.614546	34.073305	-23.209840	1.811445	2.676615	-48.326512	-44.128165	
24	2.086991	-3.850001	-8.246371	-1.290395	8.246371	28.894428	-34.171366	9.731440	34.171366	-23.249182	1.819390	2.685274	-48.123024	-42.990216	
25	2.139767	-3.790811	-8.711214	-1.367618	8.711214	28.707927	-34.327276	9.744167	34.327276	-23.140607	1.826673	2.692454	-47.917798	-41.830980	
26	2.162871	-3.771632	-9.068327	-1.459282	9.068327	28.722727	-34.531696	9.678641	34.531696	-22.942210	1.833585	2.698563	-47.710807	-40.650000	
27	2.191479	-3.774526	-9.481822	-1.557493	9.481822	28.672391	-34.801944	9.646426	34.801944	-22.818623	1.840224	2.703793	-47.502009	-39.446679	
28	2.259458	-3.750148	-10.043026	-1.641784	10.043026	28.376013	-35.120209	9.749917	35.120209	-22.893118	1.846339	2.708031	-47.291180	-38.219838	
29	2.380275	-3.668185	-10.751681	-1.697813	10.751681	27.770793	-35.426984	10.031962	35.426984	-23.213402	1.851336	2.711065	-47.078061	-36.968135	
30	2.526905	-3.559229	-11.516842	-1.732864	11.516842	27.015738	-35.706224	10.406939	35.706224	-23.659678	1.854642	2.712941	-46.862567	-35.690768	
31	2.646856	-3.485787	-12.182956	-1.775777	12.182956	26.470679	-35.989504	10.698985	35.989504	-23.992791	1.856302	2.714045	-46.644688	-34.387557	
32	2.716451	-3.480535	-12.677557	-1.854285	12.677557	26.299447	-36.267844	10.821664	36.267844	-24.109428	1.856987	2.714787	-46.424274	-33.058674	
33	2.745554	-3.538988	-13.009414	-1.977113	13.009414	26.423511	-36.506487	10.799819	36.506487	-24.052252	1.857452	2.715280	-46.201039	-31.704422	
