kww	// User ID
3-7-2021	// Evaluation date
p06_e_50_crow_004	11-5-2021	17:33:12:340	// Source file name and timestamp
239.981	// Sampling rate
0.896	// Data capture period

1.880000	// height
95.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-3.581277	-0.534610	62.378137	-5.905184	-62.378137	28.090504	17.274988	-23.186082	-17.274988	34.718567	2.433958	3.579588	-65.318663	-63.225381	
1	-2.800521	-0.549932	47.855943	-5.289980	-47.855943	26.506561	7.665598	-17.043656	-7.665598	26.904335	2.474041	3.607369	-64.945469	-62.166558	
2	-2.205274	-0.591568	38.870877	-4.919151	-38.870877	24.557373	1.650486	-12.165642	-1.650486	19.900383	2.507458	3.621429	-64.594034	-61.134480	
3	-1.307009	-0.678947	20.683481	-4.728595	-20.683481	27.432552	-12.275271	-5.157345	12.275271	8.417863	2.532449	3.623277	-64.260204	-60.123787	
4	-0.523763	-0.785237	4.024756	-4.813920	-4.024756	31.906425	-25.817245	1.001938	25.817245	-2.130311	2.548707	3.616255	-63.934781	-59.121139	
5	0.111140	-0.894352	-11.693690	-5.019814	11.693690	37.309488	-38.606533	6.084978	38.606533	-10.673138	2.557671	3.603422	-63.607466	-58.111387	
6	0.567759	-0.985865	-26.300328	-5.200151	26.300328	42.583275	-49.675026	9.853574	49.675026	-16.435018	2.561903	3.587546	-63.269452	-57.081388	
7	0.880072	-1.047518	-39.778785	-5.275251	39.778785	47.081632	-58.833124	12.485372	58.833124	-19.691900	2.564134	3.570637	-62.914249	-56.021203	
8	1.104294	-1.071825	-51.756711	-5.202536	51.756711	50.207620	-65.965857	14.294540	65.965857	-21.121004	2.566275	3.554098	-62.537561	-54.924085	
9	1.280912	-1.064272	-62.128967	-4.980329	62.128967	51.676160	-71.062614	15.563502	71.062614	-21.363203	2.568953	3.538981	-62.136703	-53.785804	
10	1.428319	-1.038759	-70.924872	-4.644281	70.924872	51.552858	-74.216018	16.479936	74.216018	-20.860449	2.571810	3.526076	-61.709952	-52.603650	
11	1.567958	-1.001781	-78.227098	-4.221303	78.227098	50.011292	-75.679195	17.238097	75.679195	-19.975228	2.574044	3.515941	-61.256027	-51.375516	
12	1.718645	-0.955152	-84.142649	-3.731188	84.142649	47.281167	-75.792078	18.009425	75.792078	-18.950516	2.574808	3.509132	-60.773787	-50.099318	
13	1.881164	-0.903598	-88.944220	-3.208339	88.944220	43.774561	-74.985213	18.846043	74.985213	-17.835324	2.573505	3.506420	-60.262176	-48.772784	
14	2.047879	-0.847194	-93.235459	-2.678582	93.235459	39.982415	-73.794790	19.723064	73.794790	-16.585983	2.570020	3.508607	-59.720453	-47.393633	
15	2.218160	-0.779275	-97.533742	-2.151698	97.533742	36.199901	-72.626416	20.649187	72.626416	-15.192015	2.564690	3.515984	-59.148800	-45.960152	
16	2.400132	-0.702878	-101.897458	-1.650490	101.897458	32.396359	-71.514014	21.694573	71.514014	-13.674735	2.557941	3.527874	-58.548851	-44.471758	
17	2.600614	-0.633130	-106.258009	-1.211089	106.258009	28.461947	-70.365472	22.904735	70.365472	-12.006253	2.550055	3.542830	-57.923403	-42.928837	
18	2.813821	-0.574733	-110.699829	-0.859063	110.699829	24.559730	-69.340885	24.211390	69.340885	-10.088645	2.541454	3.559310	-57.275635	-41.332084	
19	3.026148	-0.518571	-115.323415	-0.601441	115.323415	21.033556	-68.729930	25.483431	68.729930	-7.838109	2.533069	3.575795	-56.609169	-39.682585	
20	3.231130	-0.455232	-120.235174	-0.417371	120.235174	18.055357	-68.680921	26.646162	68.680921	-5.248967	2.526244	3.590042	-55.928674	-37.982311	
21	3.422009	-0.377636	-125.703646	-0.264661	125.703646	15.674666	-69.269258	27.644786	69.269258	-2.334572	2.522424	3.599172	-55.239728	-36.233866	
22	3.585240	-0.282093	-132.006527	-0.101910	132.006527	13.956928	-70.556254	28.382380	70.556254	0.899784	2.523066	3.601886	-54.548698	-34.440562	
23	3.720792	-0.175660	-139.013777	0.090042	139.013777	12.720518	-72.378368	28.826025	72.378368	4.380440	2.529488	3.600136	-53.863128	-32.607439	
